target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.republican.senate.gov,senate.gov,gov,False,https://www.republican.senate.gov/,senate.gov,gov,www.republican.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:35:22.693Z,completed,timeout,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""scontent-iad3-1.cdninstagram.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".republican.senate.gov"","".senate.gov""]",True,3.2841796875e-06,498.699,,,,,Home - Senate Republican Conference,,,Home - Senate Republican Conference,"Workingfor you The Senate Republican Conference is a leadership office chaired by Senator John Barrasso of Wyoming. The Conference focuses on communicating Republican priorities to the American people. Through television, radio, digital, and other resources, Republican Senators are speaking directly to you. For each Congress, the office publishes the Rules and Resolutions for the Republican […]",,2023-03-14T21:59:42.000Z,https://www.republican.senate.gov/wp-content/uploads/2022/02/SRC.svg,website,https://www.republican.senate.gov/,https://www.republican.senate.gov/,en-US,,False,True,False,https://www.republican.senate.gov/robots.txt,True,200.0,text/plain,86.0,,"[""https://www.republican.senate.gov/sitemap_index.xml""]",False,True,https://www.republican.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.schumer.senate.gov,senate.gov,gov,False,https://www.schumer.senate.gov/,senate.gov,gov,www.schumer.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T00:37:49.538Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",15.0,"["".schumer.senate.gov"","".senate.gov""]",True,0.0,500.5,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Chuck Schumer of New York,,,Home | U.S. Senator Chuck Schumer of New York,The Official U.S. Senate website of Senator Chuck Schumer of New York,,,https://www.schumer.senate.gov/assets/images/sharelogo.jpg,,https://www.schumer.senate.gov/,https://www.schumer.senate.gov/,en,,True,True,False,https://www.schumer.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.toomey.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-13T00:37:45.976Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.wyden.senate.gov,senate.gov,gov,False,https://www.wyden.senate.gov/,senate.gov,gov,www.wyden.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",,2024-04-13T00:37:57.079Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""apps.elfsight.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""core.service.elfsight.com"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""statse.webtrendslive.com"",""storage.elfsight.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",25.0,"["".senate.gov"","".wyden.senate.gov""]",True,0.1051051432291666,500.399,"[""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",,,Home | U.S. Senator Ron Wyden of Oregon,,,Home | U.S. Senator Ron Wyden of Oregon,The Official U.S. Senate website of Senator Ron Wyden of Oregon,,,https://www.wyden.senate.gov/themes/wyden/images/sharelogo.jpg,,https://www.wyden.senate.gov/,,en,,False,False,False,https://www.wyden.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.wyden.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.klobuchar.senate.gov,senate.gov,gov,False,https://www.klobuchar.senate.gov/public/,senate.gov,gov,www.klobuchar.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",,2024-04-13T06:35:43.182Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.senate.gov""]",10.0,"["".klobuchar.senate.gov"","".senate.gov""]",True,0.2756840006510416,344.0,"[""about"",""privacy""]","[""privacy policy""]",,,U.S. Senator Amy Klobuchar,,,,,,,,,,,en,,False,False,False,https://www.klobuchar.senate.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.commerce.senate.gov,senate.gov,gov,False,https://www.commerce.senate.gov/,senate.gov,gov,www.commerce.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:35:46.859Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""apps.elfsight.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""core.service.elfsight.com"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""statse.webtrendslive.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",19.0,"["".commerce.senate.gov"","".senate.gov""]",True,0.0053009630533854,1208.899,"[""about"",""privacy""]","[""privacy policy""]",,,"U.S. Senate Committee on Commerce, Science, & Transportation",,,"U.S. Senate Committee on Commerce, Science, & Transportation",,,,https://www.commerce.senate.gov/themes/commerce/assets/img/social/default.jpg,website,,,en,,True,True,False,https://www.commerce.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.commerce.senate.gov/sitemap.xml,True,200.0,text/xml,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.braun.senate.gov,senate.gov,gov,False,https://www.braun.senate.gov/,senate.gov,gov,www.braun.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:35:53.430Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""core.service.elfsight.com"",""external-iad3-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""s.w.org"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""storage.elfsight.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".braun.senate.gov"","".senate.gov""]",True,0.0006665494791666,2112.399,"[""about"",""privacy"",""/es""]","[""privacy policy""]",,,Home - Senator Mike Braun,U.S. Senator Mike Braun of Indiana,,U.S. Senator Mike Braun of Indiana,U.S. Senator Mike Braun of Indiana,,2024-03-07T17:53:17.000Z,https://www.braun.senate.gov/wp-content/uploads/2023/09/sharelogo.jpg,website,https://www.braun.senate.gov/,https://www.braun.senate.gov/,en-US,,False,True,False,https://www.braun.senate.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://www.braun.senate.gov/sitemap_index.xml""]",False,True,https://www.braun.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.corker.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-13T06:31:29.740Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ethics.senate.gov,senate.gov,gov,True,https://www.ethics.senate.gov/public/,senate.gov,gov,www.ethics.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:28:57.946Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.senate.gov""]",9.0,"["".ethics.senate.gov"","".senate.gov"",""www.ethics.senate.gov""]",True,2.78076171875e-05,333.0,"[""about""]","[""about us""]",,,U.S. Senate Select Committee on Ethics,,,,,,,,,,,en,,False,True,False,https://www.ethics.senate.gov/robots.txt,True,200.0,text/plain,1011.0,,,False,False,https://www.ethics.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.periodicalpress.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:34:56.049Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".periodicalpress.senate.gov"","".senate.gov""]",,,,,,,,Home - United States Senate Periodical Press Gallery,,,,,,,,,,,,,,True,False,https://www.periodicalpress.senate.gov/robots.txt,True,200.0,text/plain,188.0,,"[""https://www.periodicalpress.senate.gov/sitemap_index.xml""]",False,True,https://www.periodicalpress.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
www.tillis.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:34:04.018Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".senate.gov"","".tillis.senate.gov""]",,,,,,,,"Thom Tillis, U.S. Senator for North Carolina",,,,,,,,,,,,,,True,False,https://www.tillis.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.tillis.senate.gov/sitemap.xml,True,200.0,text/xml,278.0,0.0,0.0,,,,,,,,,,
www.cardin.senate.gov,senate.gov,gov,False,https://www.cardin.senate.gov/,senate.gov,gov,www.cardin.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:37:08.764Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""assets.adobedtm.com"",""cardin.senate.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".cardin.senate.gov"","".senate.gov""]",True,0.684502125,1212.599,"[""about"",""privacy""]","[""privacy policy""]",,,Homepage - U.S. Senator Ben Cardin,"A third-generation Marylander, Ben Cardin has been a national leader on health care, retirement security, the environment and fiscal issues.",,Homepage - U.S. Senator Ben Cardin,"A third-generation Marylander, Ben Cardin has been a national leader on health care, retirement security, the environment and fiscal issues.",,2024-02-26T23:13:06.000Z,https://www.cardin.senate.gov/wp-content/uploads/2021/12/Large-Inner-1.png,website,https://www.cardin.senate.gov/,https://www.cardin.senate.gov/,en-US,,False,True,False,https://www.cardin.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.cardin.senate.gov/sitemap_index.xml""]",False,True,https://www.cardin.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sasse.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,False,"[""eotw""]",,2024-04-13T06:31:48.050Z,timeout,completed,completed,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,,,0.0,91.8,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.blunt.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-13T06:32:41.315Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cassidy.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:37:14.537Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".cassidy.senate.gov"","".senate.gov""]",,,,,,,,Home | U.S. Senator Bill Cassidy,The Official U.S. Senate website of Senator Bill Cassidy of Louisiana,,,,,,,,,,,,,True,False,https://www.cassidy.senate.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.cassidy.senate.gov/sitemap_index.xml""]",False,True,https://www.cassidy.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
