target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
soprweb.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T01:37:15.750Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.senate.gov,senate.gov,.gov,False,https://www.senate.gov/,senate.gov,gov,www.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-20T02:51:08.114Z,completed,completed,"{""contrast"":33,""language"":1,""images"":1,""link-purpose"":1,""lists"":2,""form-names"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,,"[""assets.adobedtm.com"",""senategovprod.112.2o7.net""]","[""https://assets.adobedtm.com/566dc2d26e4f/843d2f589d53/launch-01bbfeb2a9a5.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://senategovprod.112.2o7.net/b/ss/senategovprod/1/JS-2.23.0-LDQM/s6422265754275""]",2.0,"["".senate.gov""]",True,0.158063954711914,418.2000000476837,"[""about"",""privacy"",""/es""]","[""privacy policy""]",,,U.S. Senate,,,,,,,,,,,,,True,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cotton.senate.gov,senate.gov,.gov,False,https://www.cotton.senate.gov/,senate.gov,gov,www.cotton.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T04:56:08.941Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,93.29999995231628,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.cotton.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.cotton.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.blackburn.senate.gov,senate.gov,.gov,False,https://www.blackburn.senate.gov/,senate.gov,gov,www.blackburn.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T06:42:50.706Z,completed,completed,"{""aria"":1,""contrast"":1}",completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"UA-149496526-1,G-T58M2WKCJX","[""apps.elfsight.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""s.webtrends.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""statse.webtrendslive.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]","[""https://apps.elfsight.com/p/platform.js"",""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://pbs.twimg.com/media/GeDqWfjX0AA-yNg.jpg"",""https://pbs.twimg.com/media/GeELka5XcAAkIUP.jpg"",""https://pbs.twimg.com/media/GeH_JjqXoAAVJYW.jpg"",""https://pbs.twimg.com/media/GeIa_kfWQAA70rd.jpg"",""https://pbs.twimg.com/profile_images/1016270335690330112/RlqHFIoi_normal.jpg"",""https://pbs.twimg.com/profile_images/1167282620088143872/pze4tlHA_normal.jpg"",""https://pbs.twimg.com/profile_images/1174672001958649861/m2N_Dbim_normal.jpg"",""https://pbs.twimg.com/profile_images/1670212590289428480/7KvuY3a4.jpg"",""https://pbs.twimg.com/profile_images/1848818505556094977/bfQ4OO7F_normal.jpg"",""https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg"",""https://phosphor.utils.elfsightcdn.com/"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/353629411_816798706468210_4966103745127909588_n.png"",""https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/467884001_1131117155036362_8807335749745740444_n.jpg"",""https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/467763763_1131837128297698_8145761078569729196_n.jpg"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s81135668159223"",""https://storage.elfsight.com/api/facebook""]",19.0,"["".blackburn.senate.gov"","".senate.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",,,U.S. Senator Marsha Blackburn of Tennessee,,,U.S. Senator Marsha Blackburn of Tennessee,,,,https://www.blackburn.senate.gov/themes/marvel-theme-tn-blackburn-marsha/assets/img/social/default.jpg,website,,,en,,True,True,False,https://www.blackburn.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.blackburn.senate.gov/sitemap.xml,True,200.0,text/xml,281.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hawley.senate.gov,senate.gov,.gov,False,https://www.hawley.senate.gov/,senate.gov,gov,www.hawley.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T04:56:57.808Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,91.80000019073486,,,,,Senate.gov - Unauthorized,,,,,,2024-11-08T14:55:22.000Z,,,,,,,False,False,False,https://www.hawley.senate.gov/robots.txt,False,403.0,text/html,213.0,,"[""https://www.hawley.senate.gov/sitemap_index.xml""]",False,False,https://www.hawley.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.agriculture.senate.gov,senate.gov,.gov,False,https://www.agriculture.senate.gov/,senate.gov,gov,www.agriculture.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T07:54:40.287Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,86.59999990463257,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.agriculture.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.agriculture.senate.gov/sitemap.xml,False,403.0,text/html,293290.0,1876.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ethics.senate.gov,senate.gov,.gov,False,https://www.ethics.senate.gov/,senate.gov,gov,www.ethics.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T04:56:43.720Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,51.5,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.ethics.senate.gov/robots.txt,False,403.0,text/html,1011.0,,,False,False,https://www.ethics.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.daines.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T04:56:38.841Z,timeout,completed,"{""link-purpose"":3}",completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,,True,False,https://www.daines.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.daines.senate.gov/sitemap_index.xml""]",False,True,https://www.daines.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
www.lgraham.senate.gov,senate.gov,.gov,False,https://www.lgraham.senate.gov/,senate.gov,gov,www.lgraham.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T04:57:27.413Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,75.40000009536743,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.lgraham.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.lgraham.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.isakson.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T04:57:15.225Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.barrasso.senate.gov,senate.gov,.gov,False,https://www.barrasso.senate.gov/,senate.gov,gov,www.barrasso.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T07:40:36.238Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,65.5,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.barrasso.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.barrasso.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.blunt.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T04:52:39.034Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
