target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.help.senate.gov,senate.gov,gov,False,https://www.help.senate.gov/,senate.gov,gov,www.help.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T00:25:19.824Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",12.0,"["".help.senate.gov"","".senate.gov""]",True,0.0,0.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]","Home | Senate Committee on Health, Education, Labor and Pensions",,"Home | The U.S. Senate Committee on Health, Education, Labor & Pensions","The U.S. Senate Committee on Health, Education, Labor & Pensions",,,https://www.help.senate.gov/,False,True,False,https://www.help.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tester.senate.gov,senate.gov,gov,False,https://www.tester.senate.gov/,senate.gov,gov,www.tester.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:03:24.993Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""apps.elfsight.com"",""assets.adobedtm.com"",""connect.facebook.net"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""scontent-iad3-1.cdninstagram.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""storage.elfsight.com""]",11.0,"["".senate.gov"","".tester.senate.gov""]",True,1.1054528645833337,707.899,"[""about"",""privacy""]","[""privacy policy""]",Senator Jon Tester,,Senator Jon Tester,"JonTester_Icons_Quote_1 Send Jon a Message JonTester_Icons_HowWeCanHelp How Can Jon Help You? Get Updates from Jon ""*"" indicates required fields Name* First Last Email* Zip Code* Press Release • 08.03.23 Tester Secures $565,000 from Bipartisan Infrastructure Law to Remove Lead from Drinking Water Sources in Montana Senator was one of five Democrats, five Republicans to craft […]",,2023-08-03T21:57:37.000Z,https://www.tester.senate.gov/,True,True,False,https://www.tester.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.tester.senate.gov/sitemap_index.xml""]",False,True,https://www.tester.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hoeven.senate.gov,senate.gov,gov,False,https://www.hoeven.senate.gov/,senate.gov,gov,www.hoeven.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",False,2024-03-13T06:03:30.146Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""api.twitter.com"",""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",14.0,"["".hoeven.senate.gov"","".senate.gov""]",True,0.0001372395833333,317.1,"[""about""]",,Home | U.S. Senator John Hoeven of North Dakota,,Home | U.S. Senator John Hoeven of North Dakota,The Official U.S. Senate website of Senator John Hoeven of North Dakota,,,,False,False,False,https://www.hoeven.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.hoeven.senate.gov/sitemap.xml,False,410.0,text/html,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.portman.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T05:59:01.865Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.toomey.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T00:34:22.105Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soprweb.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T05:56:12.878Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.enzi.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T05:59:00.739Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.harris.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T05:59:26.922Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.schumer.senate.gov,senate.gov,gov,False,https://www.schumer.senate.gov/,senate.gov,gov,www.schumer.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T00:34:11.033Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",15.0,"["".schumer.senate.gov"","".senate.gov""]",True,0.0,746.7,"[""about"",""privacy""]","[""privacy policy""]",Home | Senator Chuck Schumer of New York,,Home | U.S. Senator Chuck Schumer of New York,The Official U.S. Senate website of Senator Chuck Schumer of New York,,,https://www.schumer.senate.gov/,True,True,False,https://www.schumer.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.alexander.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:00:30.704Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.corker.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:00:48.813Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dailypress.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:08:47.432Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,0.0356850559895833,398.799,,,,,,,,,,,True,False,https://www.dailypress.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.dailypress.senate.gov/sitemap_index.xml""]",False,True,https://www.dailypress.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
www.gillibrand.senate.gov,senate.gov,gov,False,https://www.gillibrand.senate.gov/,senate.gov,gov,www.gillibrand.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:02:18.952Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net""]",6.0,"["".gillibrand.senate.gov"","".senate.gov""]",True,0.6706188908284506,1173.2,"[""about""]",,Homepage - Kirsten Gillibrand | U.S. Senator for New York,,Homepage - Kirsten Gillibrand | U.S. Senator for New York,,,2023-11-14T21:46:30.000Z,https://www.gillibrand.senate.gov/,False,True,False,https://www.gillibrand.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.gillibrand.senate.gov/sitemap_index.xml""]",False,True,https://www.gillibrand.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hatch.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T05:58:50.754Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.shelby.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:01:42.234Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.blunt.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",False,2024-03-13T06:01:55.927Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.duckworth.senate.gov,senate.gov,gov,False,https://www.duckworth.senate.gov/,senate.gov,gov,www.duckworth.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",False,2024-03-13T05:59:58.237Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.facebook.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov"",""www.youtube.com""]",16.0,"["".duckworth.senate.gov"","".senate.gov"",""www.duckworth.senate.gov""]",True,0.0027801848958333,637.799,"[""about"",""privacy""]","[""privacy policy""]",Home | U.S. Senator Tammy Duckworth of Illinois,The Official U.S. Senate website of Senator Tammy Duckworth of Illinois,Home | U.S. Senator Tammy Duckworth of Illinois,The Official U.S. Senate website of Senator Tammy Duckworth of Illinois,,,,False,False,False,https://www.duckworth.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.duckworth.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.crapo.senate.gov,senate.gov,gov,False,https://www.crapo.senate.gov/,senate.gov,gov,www.crapo.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T05:59:55.540Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",15.0,"["".crapo.senate.gov"","".senate.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",Home | U.S. Senator Mike Crapo,,Home | U.S. Senator Mike Crapo of Idaho,The Official U.S. Senate website of Senator Mike Crapo of Idaho,,,https://www.crapo.senate.gov/,False,True,False,https://www.crapo.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
