target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.smith.senate.gov,senate.gov,.gov,False,https://www.smith.senate.gov/,senate.gov,gov,www.smith.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T07:22:48.950Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,81.3,,,,,Senate.gov - Unauthorized,,,,,,2023-11-13T15:51:34.000Z,,,,,,,False,False,False,https://www.smith.senate.gov/robots.txt,False,403.0,text/html,178.0,,"[""https://www.smith.senate.gov/sitemap_index.xml""]",False,False,https://www.smith.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.intelligence.senate.gov,senate.gov,.gov,False,https://www.intelligence.senate.gov/,senate.gov,gov,www.intelligence.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T07:23:22.967Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,184.4,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.intelligence.senate.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,False,https://www.intelligence.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cornyn.senate.gov,senate.gov,.gov,False,https://www.cornyn.senate.gov/,senate.gov,gov,www.cornyn.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T01:44:16.437Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,71.1,,,,,Senate.gov - Unauthorized,,,,,,2023-12-04T19:05:01.000Z,,,,,,,False,False,False,https://www.cornyn.senate.gov/robots.txt,False,403.0,text/html,179.0,,"[""https://www.cornyn.senate.gov/sitemap_index.xml""]",False,False,https://www.cornyn.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.moran.senate.gov,senate.gov,.gov,False,https://www.moran.senate.gov/public/,senate.gov,gov,www.moran.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T01:44:15.435Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.senate.gov""]",11.0,"["".moran.senate.gov"","".senate.gov"",""www.moran.senate.gov""]",True,0.10228123046875,367.7,"[""privacy""]","[""privacy policy""]",,,"U.S. Senator for Kansas, Jerry Moran",,,,,,,,,,,en,,True,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.schatz.senate.gov,senate.gov,.gov,False,https://www.schatz.senate.gov/,senate.gov,gov,www.schatz.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T05:24:06.809Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,57.899,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.schatz.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.schatz.senate.gov/sitemap.xml,False,403.0,text/html,437121.0,3177.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.sanders.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-30T05:26:37.291Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,,True,False,https://www.sanders.senate.gov/robots.txt,True,200.0,text/plain,68.0,,,False,True,https://www.sanders.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
efd.senate.gov,senate.gov,.gov,False,https://efd.senate.gov/,senate.gov,gov,efd.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T08:04:36.987Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,126.599,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://efd.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://efd.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ernst.senate.gov,senate.gov,.gov,False,https://www.ernst.senate.gov/,senate.gov,gov,www.ernst.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-30T06:06:47.805Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""core.service.elfsight.com"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""maxcdn.bootstrapcdn.com"",""phosphor.utils.elfsightcdn.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""storage.elfsight.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.senate.gov""]",20.0,"["".ernst.senate.gov"","".senate.gov""]",True,0.0032107872721354,367.9,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Joni Ernst,,,Home | U.S. Senator Joni Ernst of Iowa,The Official U.S. Senate website of Senator Joni Ernst of Iowa,,,https://www.ernst.senate.gov/assets/images/sharelogo.jpg,,https://www.ernst.senate.gov/,https://www.ernst.senate.gov/,en,,False,True,False,https://www.ernst.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.coons.senate.gov,senate.gov,.gov,False,https://www.coons.senate.gov/,senate.gov,gov,www.coons.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T05:09:45.197Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""abs.twimg.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""s.webtrends.com"",""scontent-sea1-1.cdninstagram.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",24.0,"["".coons.senate.gov"","".senate.gov""]",True,0.4024186197916667,321.099,"[""about"",""privacy""]","[""privacy policy""]",,,Home,,,Home | U.S. Senator Christopher Coons of Delaware,The Official U.S. Senate website of Senator Christopher Coons of Delaware,,,https://www.coons.senate.gov/assets/images/sharelogo.png,,https://www.coons.senate.gov/,,en,,False,False,True,https://www.coons.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,False,True,https://www.coons.senate.gov/404?notfound=/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.king.senate.gov,senate.gov,.gov,False,https://www.king.senate.gov/,senate.gov,gov,www.king.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T07:24:20.268Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,154.299,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.king.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.king.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.casey.senate.gov,senate.gov,.gov,False,https://www.casey.senate.gov/,senate.gov,gov,www.casey.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T05:12:46.589Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,42.7,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.casey.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.casey.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.toomey.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-30T07:21:23.684Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senate.gov,senate.gov,.gov,True,https://www.senate.gov/,senate.gov,gov,www.senate.gov,True,200.0,text/html,True,False,United States Senate,US Senate,Legislative,False,"[""gov""]",,2024-08-30T06:06:27.705Z,completed,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,,,True,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""senategovprod.112.2o7.net""]",4.0,"["".senate.gov""]",True,0.0767875833333333,441.4,"[""about"",""privacy"",""/es""]","[""privacy policy""]",False,True,U.S. Senate,,,,,,,,,,,,,True,False,True,https://www.senate.gov/,True,200.0,text/html,,,,False,True,https://www.senate.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
