target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.wyden.senate.gov,senate.gov,.gov,False,https://www.wyden.senate.gov/,senate.gov,gov,www.wyden.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T03:11:26.509Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,unknown_error,True,edgekey.net,,,,True,,False,,,"[""abs.twimg.com"",""apps.elfsight.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""core.service.elfsight.com"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""statse.webtrendslive.com"",""storage.elfsight.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",24.0,"["".senate.gov"","".wyden.senate.gov""]",True,0.00195,469.8,"[""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",,,Home | U.S. Senator Ron Wyden of Oregon,,,Home | U.S. Senator Ron Wyden of Oregon,The Official U.S. Senate website of Senator Ron Wyden of Oregon,,,https://www.wyden.senate.gov/themes/wyden/images/sharelogo.jpg,,https://www.wyden.senate.gov/,,en,,False,False,False,https://www.wyden.senate.gov/404?notfound=robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cortezmasto.senate.gov,senate.gov,.gov,False,https://www.cortezmasto.senate.gov/,senate.gov,gov,www.cortezmasto.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T03:11:43.114Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,54.2,,,,,Senate.gov - Unauthorized,,,,,,2023-10-19T22:52:22.000Z,,,,,,,False,False,False,https://www.cortezmasto.senate.gov/robots.txt,False,403.0,text/html,184.0,,"[""https://www.cortezmasto.senate.gov/sitemap_index.xml""]",False,False,https://www.cortezmasto.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pensions.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-29T03:12:19.485Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.feinstein.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-29T03:00:39.117Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fischer.senate.gov,senate.gov,.gov,False,https://www.fischer.senate.gov/,senate.gov,gov,www.fischer.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T05:18:26.597Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,53.6,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.fischer.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.fischer.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hawley.senate.gov,senate.gov,.gov,False,https://www.hawley.senate.gov/,senate.gov,gov,www.hawley.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T05:19:58.114Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,93.299,,,,,Senate.gov - Unauthorized,,,,,,2024-06-10T17:22:57.000Z,,,,,,,False,False,False,https://www.hawley.senate.gov/robots.txt,False,403.0,text/html,213.0,,"[""https://www.hawley.senate.gov/sitemap_index.xml""]",False,False,https://www.hawley.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.reed.senate.gov,senate.gov,.gov,False,https://www.reed.senate.gov/,senate.gov,gov,www.reed.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T05:21:20.783Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,55.899,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.reed.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.reed.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.energy.senate.gov,senate.gov,.gov,False,https://www.energy.senate.gov/,senate.gov,gov,www.energy.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-29T01:39:50.419Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",14.0,"["".energy.senate.gov"","".senate.gov""]",True,0.0888147768554687,431.2,"[""about""]",,,,U.S. Senate Committee on Energy and Natural Resources,,,U.S. Senate Committee on Energy and Natural Resources,,,,https://www.energy.senate.gov/themes/marvel-theme-committee-energy/assets/img/social/default_01.jpg,website,,,en,,True,True,False,https://www.energy.senate.gov/robots.txt,True,200.0,text/plain,1498.0,,,True,False,https://www.energy.senate.gov/sitemap.xml,True,200.0,text/xml,278.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.markey.senate.gov,senate.gov,.gov,False,https://www.markey.senate.gov/,senate.gov,gov,www.markey.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-29T05:20:56.310Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov"",""www.youtube.com""]",17.0,"["".markey.senate.gov"","".senate.gov""]",True,0.0054804968261718,263.0,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Edward Markey of Massachusetts,,,Home | U.S. Senator Ed Markey of Massachusetts,The Official U.S. Senate website of Senator Ed Markey of Massachusetts,,,https://www.markey.senate.gov/assets/images/sharelogo.png,,https://www.markey.senate.gov/,https://www.markey.senate.gov/,en,,False,True,False,https://www.markey.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.brown.senate.gov,senate.gov,.gov,False,https://www.brown.senate.gov/,senate.gov,gov,www.brown.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T01:40:47.383Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,48.7,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.brown.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.brown.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wicker.senate.gov,senate.gov,.gov,False,https://www.wicker.senate.gov/,senate.gov,gov,www.wicker.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-29T03:14:14.385Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.google.com"",""www.gstatic.com"",""www.senate.gov""]",14.0,"["".senate.gov"","".wicker.senate.gov""]",True,0.0021625596923828,284.899,"[""about"",""privacy""]","[""privacy policy""]",,,U.S. Senator Roger Wicker,,,U.S. Senator Roger Wicker,,,,https://www.wicker.senate.gov/themes/wicker/assets/img/social/default.jpg,website,,,en,,True,True,False,https://www.wicker.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.wicker.senate.gov/sitemap.xml,True,200.0,text/xml,278.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.blunt.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-29T05:14:49.266Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.agriculture.senate.gov,senate.gov,.gov,False,https://www.agriculture.senate.gov/,senate.gov,gov,www.agriculture.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-29T07:39:06.360Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".agriculture.senate.gov"","".senate.gov""]",True,0.0015328056640625,325.0,"[""about"",""privacy""]","[""privacy policy""]",,,"Home | Senate Committee On Agriculture, Nutrition & Forestry","The official website for the United States Senate Committee on Agriculture, Nutrition & Forestry",,"Home | The United States Senate Committee On Agriculture, Nutrition & Forestry","The United States Senate Committee On Agriculture, Nutrition & Forestry",,,https://www.agriculture.senate.gov/assets/images/sharelogo.jpg,,https://www.agriculture.senate.gov/,https://www.agriculture.senate.gov/,en,,False,True,False,https://www.agriculture.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.agriculture.senate.gov/sitemap.xml,True,200.0,text/xml,288199.0,1841.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.crapo.senate.gov,senate.gov,.gov,False,https://www.crapo.senate.gov/,senate.gov,gov,www.crapo.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T07:40:49.304Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,42.7,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.crapo.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.crapo.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.manchin.senate.gov,senate.gov,.gov,False,https://www.manchin.senate.gov/,senate.gov,gov,www.manchin.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T05:21:56.111Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""analytics.google.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""play.google.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov"",""www.youtube.com"",""yt3.ggpht.com""]",26.0,"["".manchin.senate.gov"","".senate.gov"",""www.manchin.senate.gov""]",True,0.0030687744140625,456.599,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Joe Manchin of West Virginia,,,Home | U.S. Senator Joe Manchin of West Virginia,The Official U.S. Senate website of Senator Joe Manchin of West Virginia,,,https://www.manchin.senate.gov/themes/manchin/images/sharelogo.jpg,,https://www.manchin.senate.gov/,,en,,False,False,False,https://www.manchin.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.manchin.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
