target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rothko.nga.gov,nga.gov,gov,False,https://rothko.nga.gov/,nga.gov,gov,rothko.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-03-02T00:56:50.327Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""cdn.mouseflow.com"",""fonts.googleapis.com"",""googleads.g.doubleclick.net"",""rum-static.pingdom.net"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".nga.gov"",""rothko.nga.gov""]",True,0.00233575,448.399,"[""about""]",,Rothko Catalogue Raisonné,,,,,,,False,True,False,https://rothko.nga.gov/robots.txt,True,200.0,text/plain,274.0,,,True,False,https://rothko.nga.gov/sitemap.xml,True,200.0,text/html,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
shop.nga.gov,nga.gov,gov,False,https://shop.nga.gov/,nga.gov,gov,shop.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse"",""gov_man""]",2024-03-02T00:54:55.922Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""a.klaviyo.com"",""connect.facebook.net"",""d3k81ch9hvuctc.cloudfront.net"",""fast.a.klaviyo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""maxcdn.bootstrapcdn.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""static-forms.klaviyo.com"",""static-tracking.klaviyo.com"",""static.klaviyo.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".nga.gov"","".shop.nga.gov"",""shop.nga.gov""]",True,0.0690670735177993,2105.199,"[""privacy""]","[""privacy policy""]",National Gallery of Art Shop | Fine Museum Gifts | National Gallery of Art Shop,,,,,,,True,True,False,https://shop.nga.gov/robots.txt,True,200.0,text/plain,849.0,1.0,"[""https://shop.nga.gov/media/sitemap/sitemap_nga.xml""]",False,False,https://shop.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learningresources.nga.gov,nga.gov,gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-03-02T02:23:55.428Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"["".af.usembassy.gov"","".barksdale.tricare.mil"","".capacity.childwelfare.gov"","".cdc.gov"","".childwelfare.gov"","".demdex.net"","".desmond-doss.tricare.mil"","".dpm.demdex.net"","".drought.gov"","".everesttech.net"","".fehrm.gov"","".fnal.gov"","".goodfellow.tricare.mil"","".google.com"","".grandforks.tricare.mil"","".guam.tricare.mil"","".lhcformbuilder.nlm.nih.gov"","".malmstrom.tricare.mil"","".martin.tricare.mil"","".nasa.gov"","".ng.mil"","".nih.gov"","".ornl.gov"","".peprec.research.va.gov"","".portsmouth.tricare.mil"","".pre.usembassy.gov"","".sbecs.treas.gov"","".sharethis.com"","".simplereport.gov"","".stem.usajobs.gov"","".tricare.mil"","".usajobs.gov"","".usembassy.gov"","".va.gov"","".vt.public.ng.mil"","".wwwnc.cdc.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6274271.global.siteimproveanalytics.io"",""accounts.google.com"",""agresearchmag.ars.usda.gov"",""barksdale.tricare.mil"",""cdn.eo.va.gov"",""epdstest.edc.usda.gov"",""goodfellow.tricare.mil"",""grandforks.tricare.mil"",""learningresources.nga.gov"",""mcm-admin.fas.gsa.gov"",""peprec.research.va.gov"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""salem.va.gov"",""sbecs.treas.gov"",""state.okta.com"",""stem.usajobs.gov"",""vt.public.ng.mil"",""www.oit.va.gov"",""www.va.gov"",""wwwnc.cdc.gov""]",,,,,,,,,,,,,,False,False,https://learningresources.nga.gov/robots.txt,False,522.0,text/html,,,,False,False,https://learningresources.nga.gov/sitemap.xml,False,522.0,text/html,,,,,,,,,,,,,
login.libauth.nga.gov,nga.gov,gov,True,https://login.libauth.nga.gov/login,nga.gov,gov,login.libauth.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",2024-03-02T00:52:52.288Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nga.gov""]",False,0.0,677.1,,,NGA Logon,,,,,,,False,True,False,https://login.libauth.nga.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://login.libauth.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
media.nga.gov,nga.gov,gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",2024-03-02T06:40:34.881Z,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,False,,,True,,False,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".nga.gov""]",True,0.057013875,1025.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,False,True,False,https://media.nga.gov/robots.txt,True,200.0,text/plain,171.0,,,False,False,https://media.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
customprints.nga.gov,nga.gov,gov,False,https://customprints.nga.gov/,nga.gov,gov,customprints.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",2024-03-02T04:36:47.216Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nga.gov"",""customprints.nga.gov""]",True,0.0035974283854166,660.0,"[""about""]",,"Custom Prints and Framing from the National Gallery of Art, Washington, D.C.","Purchase prints and custom framed reproductions of art works from the National Gallery of Art, Washington, D.C. All purchases help support the National Gallery of Art, Washington, D.C.","Custom Prints and Framing from the National Gallery of Art, Washington, D.C.",,,,https://customprints.nga.gov,False,True,False,https://customprints.nga.gov/robots.txt,True,200.0,text/plain,158.0,,,False,False,https://customprints.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
new-remote.nga.gov,nga.gov,gov,True,https://new-remote.nga.gov/logon/LogonPoint/index.html,nga.gov,gov,new-remote.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-03-02T01:32:04.319Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,,True,0.5433049518229166,734.3,,,NetScaler Gateway,,,,,,,False,False,True,https://new-remote.nga.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://new-remote.nga.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
files.nga.gov,nga.gov,gov,False,https://files.nga.gov/#/,nga.gov,gov,files.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-03-02T04:47:26.624Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,,True,0.0,851.5,,,Kiteworks,,,,,,,True,True,False,https://files.nga.gov/robots.txt,True,200.0,text/plain,69.0,,,False,False,https://files.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.nga.gov,nga.gov,gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",2024-03-02T00:54:55.823Z,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,False,,,True,,False,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".nga.gov""]",True,0.0,1122.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,False,True,False,https://api.nga.gov/robots.txt,True,200.0,text/plain,171.0,,,False,False,https://api.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
give.nga.gov,nga.gov,gov,True,https://www.nga.gov/support/become-a-member.html,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-03-02T04:51:16.828Z,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,False,,,True,,False,,"[""ajax.googleapis.com"",""bbox.blackbaudhosting.com"",""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""payments.blackbaud.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""uk.smartthing.org"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,"["".nga.gov""]",True,0.0379744166666666,779.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Become a National Member,National Gallery of Art,,,,,,False,False,True,https://www.nga.gov/support/become-a-member.html,True,200.0,text/html,,,,False,True,https://www.nga.gov/support/become-a-member.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
librarymedia.nga.gov,nga.gov,gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-03-02T00:53:59.216Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"["".af.mil"","".compliance.af.mil"","".lbl.gov"","".www.compliance.af.mil"",""librarymedia.nga.gov"",""www.compliance.af.mil""]",,,,,,,,,,,,,,False,False,https://librarymedia.nga.gov/robots.txt,False,522.0,text/html,,,,False,False,https://librarymedia.nga.gov/sitemap.xml,False,522.0,text/html,,,,,,,,,,,,,
