target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
libraryimage.nga.gov,nga.gov,gov,https://libraryimage.nga.gov/,nga.gov,libraryimage.nga.gov,gov,,text/html,True,False,True,True,National Gallery of Art,National Gallery of Art,Executive,200.0,True,2024-01-13T04:37:44.863Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://libraryimage.nga.gov/robots.txt,False,False,False,404.0,text/html,,,,https://libraryimage.nga.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,False,False,
learningresources.nga.gov,nga.gov,gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,,False,2024-01-13T02:21:12.996Z,timeout,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://learningresources.nga.gov/robots.txt,False,False,False,522.0,text/html,,,,https://learningresources.nga.gov/sitemap.xml,False,False,False,522.0,text/html,,,,,,,"["".af.usembassy.gov"","".barksdale.tricare.mil"","".capacity.childwelfare.gov"","".cdc.gov"","".childwelfare.gov"","".demdex.net"","".desmond-doss.tricare.mil"","".dpm.demdex.net"","".drought.gov"","".everesttech.net"","".fehrm.gov"","".fnal.gov"","".goodfellow.tricare.mil"","".google.com"","".grandforks.tricare.mil"","".guam.tricare.mil"","".lhcformbuilder.nlm.nih.gov"","".malmstrom.tricare.mil"","".martin.tricare.mil"","".nasa.gov"","".ng.mil"","".nih.gov"","".ornl.gov"","".peprec.research.va.gov"","".portsmouth.tricare.mil"","".pre.usembassy.gov"","".sbecs.treas.gov"","".sharethis.com"","".simplereport.gov"","".stem.usajobs.gov"","".tricare.mil"","".usajobs.gov"","".usembassy.gov"","".va.gov"","".vt.public.ng.mil"","".wwwnc.cdc.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6274271.global.siteimproveanalytics.io"",""accounts.google.com"",""agresearchmag.ars.usda.gov"",""barksdale.tricare.mil"",""cdn.eo.va.gov"",""epdstest.edc.usda.gov"",""goodfellow.tricare.mil"",""grandforks.tricare.mil"",""learningresources.nga.gov"",""mcm-admin.fas.gsa.gov"",""peprec.research.va.gov"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""salem.va.gov"",""sbecs.treas.gov"",""state.okta.com"",""stem.usajobs.gov"",""vt.public.ng.mil"",""www.oit.va.gov"",""www.va.gov"",""wwwnc.cdc.gov""]",,,,,,
login.libauth.nga.gov,nga.gov,gov,https://login.libauth.nga.gov/login,nga.gov,login.libauth.nga.gov,gov,,text/html,True,True,True,True,National Gallery of Art,National Gallery of Art,Executive,200.0,True,2024-01-13T00:58:18.261Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.libauth.nga.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://login.libauth.nga.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".nga.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
media.nga.gov,nga.gov,gov,https://www.nga.gov/,nga.gov,www.nga.gov,gov,,text/html,True,True,True,False,National Gallery of Art,National Gallery of Art,Executive,200.0,True,2024-01-13T06:10:21.924Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",Adobe Experience Manager,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://media.nga.gov/robots.txt,True,True,False,200.0,text/plain,171.0,,,https://media.nga.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,True,"["".nga.gov""]",,,,True,False,
customprints.nga.gov,nga.gov,gov,https://customprints.nga.gov/,nga.gov,customprints.nga.gov,gov,https://customprints.nga.gov,text/html,True,False,True,True,National Gallery of Art,National Gallery of Art,Executive,200.0,True,2024-01-13T04:16:39.167Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,"Custom Prints and Framing from the National Gallery of Art, Washington, D.C.",,False,https://customprints.nga.gov/robots.txt,True,True,False,200.0,text/plain,158.0,,,https://customprints.nga.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".nga.gov"",""customprints.nga.gov""]",,,,False,False,
new-remote.nga.gov,nga.gov,gov,https://new-remote.nga.gov/logon/LogonPoint/index.html,nga.gov,new-remote.nga.gov,gov,,text/html,True,True,True,True,National Gallery of Art,National Gallery of Art,Executive,200.0,False,2024-01-13T00:58:56.686Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://new-remote.nga.gov/logon/LogonPoint/index.html,False,True,True,200.0,text/html,,,,https://new-remote.nga.gov/logon/LogonPoint/index.html,False,True,True,200.0,text/html,,,,,0.0,True,,,,,True,False,
files.nga.gov,nga.gov,gov,https://files.nga.gov/#/,nga.gov,files.nga.gov,gov,,text/html,True,False,True,True,National Gallery of Art,National Gallery of Art,Executive,200.0,False,2024-01-13T04:26:01.621Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://files.nga.gov/robots.txt,True,True,False,200.0,text/plain,69.0,,,https://files.nga.gov/error?status=404,False,True,True,200.0,text/html,,,,,0.0,True,,,,,False,False,
api.nga.gov,nga.gov,gov,https://www.nga.gov/,nga.gov,www.nga.gov,gov,,text/html,True,True,True,False,National Gallery of Art,National Gallery of Art,Executive,200.0,True,2024-01-13T00:59:51.202Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",Adobe Experience Manager,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://api.nga.gov/robots.txt,True,True,False,200.0,text/plain,171.0,,,https://api.nga.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,True,"["".nga.gov""]",,,,True,False,
give.nga.gov,nga.gov,gov,https://www.nga.gov/support/become-a-member.html,nga.gov,www.nga.gov,gov,,text/html,True,True,True,False,National Gallery of Art,National Gallery of Art,Executive,200.0,False,2024-01-13T04:29:59.970Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",Adobe Experience Manager,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nga.gov/support/become-a-member.html,False,True,True,200.0,text/html,,,,https://www.nga.gov/support/become-a-member.html,False,True,True,200.0,text/html,,,,"[""ajax.googleapis.com"",""bbox.blackbaudhosting.com"",""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""payments.blackbaud.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""uk.smartthing.org"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",17.0,True,"["".nga.gov""]",,,,True,False,
librarymedia.nga.gov,nga.gov,gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,,False,2024-01-13T00:59:34.383Z,timeout,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://librarymedia.nga.gov/robots.txt,False,False,False,522.0,text/html,,,,https://librarymedia.nga.gov/sitemap.xml,False,False,False,522.0,text/html,,,,,,,"["".af.mil"","".compliance.af.mil"","".lbl.gov"","".www.compliance.af.mil"",""librarymedia.nga.gov"",""www.compliance.af.mil""]",,,,,,
