target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
learningresources.nga.gov,nga.gov,.gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-07-04T15:03:01.404Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"["".af.usembassy.gov"","".barksdale.tricare.mil"","".capacity.childwelfare.gov"","".cdc.gov"","".childwelfare.gov"","".demdex.net"","".desmond-doss.tricare.mil"","".dpm.demdex.net"","".drought.gov"","".everesttech.net"","".fehrm.gov"","".fnal.gov"","".goodfellow.tricare.mil"","".google.com"","".grandforks.tricare.mil"","".guam.tricare.mil"","".lhcformbuilder.nlm.nih.gov"","".malmstrom.tricare.mil"","".martin.tricare.mil"","".nasa.gov"","".ng.mil"","".nih.gov"","".ornl.gov"","".peprec.research.va.gov"","".portsmouth.tricare.mil"","".pre.usembassy.gov"","".sbecs.treas.gov"","".sharethis.com"","".simplereport.gov"","".stem.usajobs.gov"","".tricare.mil"","".usajobs.gov"","".usembassy.gov"","".va.gov"","".vt.public.ng.mil"","".wwwnc.cdc.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6274271.global.siteimproveanalytics.io"",""accounts.google.com"",""agresearchmag.ars.usda.gov"",""barksdale.tricare.mil"",""cdn.eo.va.gov"",""epdstest.edc.usda.gov"",""goodfellow.tricare.mil"",""grandforks.tricare.mil"",""learningresources.nga.gov"",""mcm-admin.fas.gsa.gov"",""peprec.research.va.gov"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""salem.va.gov"",""sbecs.treas.gov"",""state.okta.com"",""stem.usajobs.gov"",""vt.public.ng.mil"",""www.oit.va.gov"",""www.va.gov"",""wwwnc.cdc.gov""]",,,,,,False,False,,,,,,,,,,,,,,,False,False,https://learningresources.nga.gov/robots.txt,False,522.0,text/html,,,,False,False,https://learningresources.nga.gov/sitemap.xml,False,522.0,text/html,,,,,,,,,,,,,,
heald.nga.gov,nga.gov,.gov,True,https://heald.nga.gov/mediawiki/index.php/Home,nga.gov,gov,heald.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-07-04T17:05:07.025Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""cdn.mouseflow.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.svgrepo.com""]",10.0,"["".nga.gov""]",True,1e-05,1102.2,"[""privacy""]","[""privacy policy""]",True,True,Home - History of Early American Landscape Design,,,,,,,,,,https://heald.nga.gov/mediawiki/index.php/Home,en,,False,True,False,https://heald.nga.gov/robots.txt,True,200.0,text/plain,211.0,10.0,,False,False,https://heald.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
librarymedia.nga.gov,nga.gov,.gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-07-04T13:49:09.471Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"["".af.mil"","".compliance.af.mil"","".lbl.gov"","".www.compliance.af.mil"",""librarymedia.nga.gov"",""www.compliance.af.mil""]",,,,,,False,False,,,,,,,,,,,,,,,False,False,https://librarymedia.nga.gov/robots.txt,False,522.0,text/html,,,,False,False,https://librarymedia.nga.gov/sitemap.xml,False,522.0,text/html,,,,,,,,,,,,,,
give.nga.gov,nga.gov,.gov,True,https://www.nga.gov/support/become-a-member.html,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-07-04T16:20:31.433Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,"[""ajax.googleapis.com"",""bbox.blackbaudhosting.com"",""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""payments.blackbaud.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""uk.smartthing.org"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,"["".nga.gov""]",True,0.1159140651041666,488.799,,"[""accessibility""]",True,True,Become a National Member,National Gallery of Art,,,,,,,,,,en,,False,False,True,https://www.nga.gov/support/become-a-member.html,True,200.0,text/html,,,,False,True,https://www.nga.gov/support/become-a-member.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
media.nga.gov,nga.gov,.gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-07-04T17:32:38.647Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".nga.gov""]",True,0.0779396484375,624.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,False,https://media.nga.gov/robots.txt,True,200.0,text/plain,171.0,,,False,False,https://media.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
library.nga.gov,nga.gov,.gov,True,https://library.nga.gov/discovery/search?vid=01NGA_INST:NGA,nga.gov,gov,library.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-07-04T13:29:38.990Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""analytics.google.com"",""api.nga.gov"",""libraryimage.nga.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nga.gov""]",7.0,"["".nga.gov"",""library.nga.gov""]",True,0.1210050943196614,2244.6,,,True,True,Library - National Gallery of Art,Library Discovery,,Library - National Gallery of Art,Library Discovery,,,https://library.nga.gov/discovery/custom/thumbnails/thumbnail_01NGA_INST-NGA.png,website,https://library.nga.gov,,en,,False,True,False,https://library.nga.gov/robots.txt,True,200.0,unknown,84.0,,"[""https://library.nga.gov/view/scholar/siteindex.xml""]",True,False,https://library.nga.gov/sitemap.xml,True,200.0,application/xml,422.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
new-remote.nga.gov,nga.gov,.gov,True,https://new-remote.nga.gov/logon/LogonPoint/index.html,nga.gov,gov,new-remote.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-07-04T14:06:08.623Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,672.599,,,False,True,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://new-remote.nga.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://new-remote.nga.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rothko.nga.gov,nga.gov,.gov,False,https://rothko.nga.gov/,nga.gov,gov,rothko.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-07-04T13:38:32.893Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""cdn.mouseflow.com"",""fonts.googleapis.com"",""googleads.g.doubleclick.net"",""rum-static.pingdom.net"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".nga.gov"",""rothko.nga.gov""]",True,0.0029764375,383.399,"[""about""]",,True,True,Rothko Catalogue Raisonné,,,,,,,,,,,en,,False,True,False,https://rothko.nga.gov/robots.txt,True,200.0,text/plain,274.0,,,True,False,https://rothko.nga.gov/sitemap.xml,True,200.0,text/html,15113.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
shop.nga.gov,nga.gov,.gov,False,https://shop.nga.gov/,nga.gov,gov,shop.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse"",""gov_man""]",,2024-07-04T13:38:35.274Z,completed,completed,completed,completed,timeout,completed,completed,completed,False,,,,,True,,False,,"[""a.klaviyo.com"",""connect.facebook.net"",""d3k81ch9hvuctc.cloudfront.net"",""fast.a.klaviyo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""maxcdn.bootstrapcdn.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""static-forms.klaviyo.com"",""static-tracking.klaviyo.com"",""static.klaviyo.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".nga.gov"","".shop.nga.gov"",""shop.nga.gov""]",True,,,"[""privacy""]","[""privacy policy""]",True,True,Home | National Gallery of Art Shop,,,,,,,,,,,en,,True,True,False,https://shop.nga.gov/robots.txt,True,200.0,text/plain,849.0,1.0,"[""https://shop.nga.gov/media/sitemap/sitemap_nga.xml""]",False,False,https://shop.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.nga.gov,nga.gov,.gov,False,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-07-04T16:02:46.144Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".nga.gov""]",True,0.0779396484375,453.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,False,https://www.nga.gov/robots.txt,True,200.0,text/plain,419.0,10.0,"[""http://www.nga.gov/sitemap.xml""]",True,False,https://www.nga.gov/sitemap.xml,True,200.0,text/xml,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
