target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
raymond-bliss.tricare.mil,tricare.mil,mil,False,https://raymond-bliss.tricare.mil/,tricare.mil,mil,raymond-bliss.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AHC R W Bliss-Huachuca,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:10:06.852Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".raymond-bliss.tricare.mil"","".tricare.mil""]",True,0.0485714593098958,294.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://raymond-bliss.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://raymond-bliss.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
buckley.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,460th Medical Group - Buckley Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:09:56.015Z,timeout,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".buckley.tricare.mil"","".tricare.mil""]",,0.0364572608235677,415.7,,,,,Home,,,,,,,,,,,,,,True,False,https://buckley.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
camp-pendleton.tricare.mil,tricare.mil,mil,False,https://camp-pendleton.tricare.mil/,tricare.mil,mil,camp-pendleton.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Camp Pendleton,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:10:05.987Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".camp-pendleton.tricare.mil"","".tricare.mil""]",True,0.0263939186197916,609.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Naval Hospital Camp Pendleton,,,,,,,,,,,en-US,,False,True,False,https://camp-pendleton.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://camp-pendleton.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mountainhome.tricare.mil,tricare.mil,mil,False,https://mountainhome.tricare.mil/,tricare.mil,mil,mountainhome.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,366th Medical Group - Mountain Home Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-04T01:11:29.037Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".mountainhome.tricare.mil"","".tricare.mil""]",True,0.4247183876139324,603.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://mountainhome.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mountainhome.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
beaufort.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,NMRTC Beaufort,Executive,True,"[""mil-sites1""]",False,2024-05-04T01:53:28.714Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".beaufort.tricare.mil"","".tricare.mil""]",,0.82829351167806,627.7,,,,,Home,,,,,,,,,,,,,,True,False,https://beaufort.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://beaufort.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
corpuschristi.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Health Clinic Corpus Christi,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:10:07.035Z,timeout,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".corpuschristi.tricare.mil"","".tricare.mil"",""corpuschristi.tricare.mil""]",,0.212232921875,487.7,,,,,Naval Health Clinic Corpus Christi,,,,,,,,,,,,,,True,False,https://corpuschristi.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
nhchawaii.tricare.mil,tricare.mil,mil,False,https://nhchawaii.tricare.mil/,tricare.mil,mil,nhchawaii.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,NHC Hawaii,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:09:28.462Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".nhchawaii.tricare.mil"","".tricare.mil"",""nhchawaii.tricare.mil""]",True,0.0018392203776041,364.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://nhchawaii.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://nhchawaii.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
quantico.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,NHC Quantico,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:10:20.543Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".quantico.tricare.mil"","".tricare.mil""]",,0.0339158881022135,436.899,,,,,Home,,,,,,,,,,,,,,True,False,https://quantico.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://quantico.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bremerton.tricare.mil,tricare.mil,mil,False,https://bremerton.tricare.mil/,tricare.mil,mil,bremerton.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Bremerton,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:41:35.080Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bremerton.tricare.mil"","".tricare.mil""]",True,0.0342342413736979,376.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://bremerton.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://bremerton.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kenner.tricare.mil,tricare.mil,mil,False,https://kenner.tricare.mil/,tricare.mil,mil,kenner.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Kenner Army Health Clinic,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:10:14.271Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kenner.tricare.mil"","".tricare.mil""]",True,0.0111065593668619,326.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://kenner.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kenner.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
wrair.health.mil,health.mil,mil,False,https://wrair.health.mil/,health.mil,mil,wrair.health.mil,True,200.0,text/html,True,True,Defense Health Agency,Walter Reed Army Institute of Research,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:10:53.669Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".health.mil"","".wrair.health.mil""]",True,1.2071207890625,619.4,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Army Home,,"science, Army, scientific research, WRAIR, drug development",,,,,,,,,en-US,,False,True,False,https://wrair.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
hill.tricare.mil,tricare.mil,mil,False,https://hill.tricare.mil/,tricare.mil,mil,hill.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,75th Medical Group - Hill Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:10:55.073Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".hill.tricare.mil"","".tricare.mil"",""hill.tricare.mil""]",True,0.8044650953776042,595.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://hill.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://hill.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
evans.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Evans Army Community Hospital,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:10:43.297Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".evans.tricare.mil"","".tricare.mil""]",,0.0685798581949869,761.9,,,,,Home,,,,,,,,,,,,,,True,False,https://evans.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://evans.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
rodriguez.tricare.mil,tricare.mil,mil,False,https://rodriguez.tricare.mil/,tricare.mil,mil,rodriguez.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Rodriguez-Buchanan Army Health Clinic,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:11:20.769Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".rodriguez.tricare.mil"","".tricare.mil""]",True,0.2097141067708333,430.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Rodriguez Army Health Clinic > Home,,,,,,,,,,,en-US,,False,True,False,https://rodriguez.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rodriguez.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
