target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
andrews.tricare.mil,tricare.mil,mil,False,https://andrews.tricare.mil/,tricare.mil,mil,andrews.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,316th Medical Group - Joint Base Andrews (Malcom Grow Medical Clinics and Surgery Center),Executive,True,"[""mil""]",False,2024-04-13T05:21:52.226Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".andrews.tricare.mil"","".tricare.mil"",""andrews.tricare.mil""]",True,0.0497959979248046,378.4,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://andrews.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://andrews.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
jacksonville.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Hospital Jacksonville,Executive,True,"[""mil""]",False,2024-04-13T05:29:03.962Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".jacksonville.tricare.mil"","".tricare.mil""]",,0.0607288917643229,506.899,,,,,Home,,,,,,,,,,,,,,True,False,https://jacksonville.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jacksonville.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
shaw.tricare.mil,tricare.mil,mil,False,https://shaw.tricare.mil/,tricare.mil,mil,shaw.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,20th Medical Group - Shaw Air Force Base,Executive,True,"[""mil""]",False,2024-04-13T05:22:22.552Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".shaw.tricare.mil"","".tricare.mil"",""shaw.tricare.mil""]",True,0.2094450275065104,371.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://shaw.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://shaw.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
whiteman.tricare.mil,tricare.mil,mil,False,https://whiteman.tricare.mil/,tricare.mil,mil,whiteman.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,509th Medical Group - Whiteman Air Force Base,Executive,True,"[""mil""]",False,2024-04-13T05:22:19.426Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".whiteman.tricare.mil"",""whiteman.tricare.mil""]",True,0.0822525976155598,294.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://whiteman.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://whiteman.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
reynolds.tricare.mil,tricare.mil,mil,False,https://reynolds.tricare.mil/,tricare.mil,mil,reynolds.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AHC Reynolds-Sill,Executive,True,"[""mil""]",False,2024-04-13T05:22:20.219Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".reynolds.tricare.mil"","".tricare.mil""]",True,0.0687270885416666,334.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://reynolds.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://reynolds.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
elmendorfrichardson.tricare.mil,tricare.mil,mil,False,https://elmendorfrichardson.tricare.mil/,tricare.mil,mil,elmendorfrichardson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,673d Medical Group - Joint Base Elmendorf-Richardson,Executive,True,"[""mil""]",False,2024-04-13T05:22:22.713Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".elmendorfrichardson.tricare.mil"","".tricare.mil""]",True,0.0691011718749999,383.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://elmendorfrichardson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://elmendorfrichardson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
malmstrom.tricare.mil,tricare.mil,mil,False,https://malmstrom.tricare.mil/,tricare.mil,mil,malmstrom.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,341st Medical Group - Malmstrom Air Force Base,Executive,True,"[""mil""]",False,2024-04-13T05:22:50.847Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".malmstrom.tricare.mil"","".tricare.mil""]",True,0.0356688616129557,546.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://malmstrom.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://malmstrom.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
guam.tricare.mil,tricare.mil,mil,False,https://guam.tricare.mil/,tricare.mil,mil,guam.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Guam,Executive,True,"[""mil""]",False,2024-04-13T05:22:51.539Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".guam.tricare.mil"","".tricare.mil""]",True,0.0319964337565104,336.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://guam.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
fewarren.tricare.mil,tricare.mil,mil,False,https://fewarren.tricare.mil/,tricare.mil,mil,fewarren.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,90th Medical Group - F.E. Warren Air Force Base,Executive,True,"[""mil""]",False,2024-04-13T05:22:48.735Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".fewarren.tricare.mil"","".tricare.mil""]",True,0.0420962017415364,416.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://fewarren.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://fewarren.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
raymond-bliss.tricare.mil,tricare.mil,mil,False,https://raymond-bliss.tricare.mil/,tricare.mil,mil,raymond-bliss.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AHC R W Bliss-Huachuca,Executive,True,"[""mil""]",False,2024-04-13T05:23:00.673Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".raymond-bliss.tricare.mil"","".tricare.mil"",""raymond-bliss.tricare.mil""]",True,0.1192947388509114,352.4,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://raymond-bliss.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://raymond-bliss.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dunham.tricare.mil,tricare.mil,mil,False,https://dunham.tricare.mil/,tricare.mil,mil,dunham.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Duham Army Health Clinic,Executive,True,"[""mil""]",False,2024-04-13T05:23:00.676Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dunham.tricare.mil"","".tricare.mil"",""dunham.tricare.mil""]",True,0.2347064450683594,376.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://dunham.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dunham.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
moody.tricare.mil,tricare.mil,mil,False,https://moody.tricare.mil/,tricare.mil,mil,moody.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,23d Medical Group - Moody Air Force Base,Executive,True,"[""mil""]",False,2024-04-13T05:22:58.093Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".moody.tricare.mil"","".tricare.mil"",""moody.tricare.mil""]",True,0.0722633892008463,386.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://moody.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://moody.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
keller.tricare.mil,tricare.mil,mil,False,https://keller.tricare.mil/,tricare.mil,mil,keller.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Keller-West Point Army Community Hospital,Executive,True,"[""mil""]",False,2024-04-13T05:23:04.306Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".keller.tricare.mil"","".tricare.mil""]",True,0.2169318460286458,347.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://keller.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://keller.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
