target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
seymourjohnson.tricare.mil,tricare.mil,mil,False,https://seymourjohnson.tricare.mil/,tricare.mil,mil,seymourjohnson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,4th Medical Group - Seymour Johnson Air Force Base,Executive,True,"[""mil""]",False,2024-04-27T05:25:41.474Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".seymourjohnson.tricare.mil"","".tricare.mil"",""seymourjohnson.tricare.mil""]",True,0.5269382017415365,273.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://seymourjohnson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://seymourjohnson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
womack.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Army Medical Center Womack-Bragg,Executive,True,"[""mil""]",False,2024-04-27T05:02:49.218Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".tricare.mil"","".womack.tricare.mil""]",,,,,,,,Home,,,,,,,,,,,,,,True,False,https://womack.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://womack.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wrair.health.mil,health.mil,mil,False,https://wrair.health.mil/,health.mil,mil,wrair.health.mil,True,200.0,text/html,True,True,Defense Health Agency,Walter Reed Army Institute of Research,Executive,True,"[""mil""]",False,2024-04-27T05:01:34.285Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".health.mil"","".wrair.health.mil"",""wrair.health.mil""]",True,0.907485,607.0,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Army Home,,"science, Army, scientific research, WRAIR, drug development",,,,,,,,,en-US,,False,True,False,https://wrair.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://wrair.health.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kenner.tricare.mil,tricare.mil,mil,False,https://kenner.tricare.mil/,tricare.mil,mil,kenner.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Kenner Army Health Clinic,Executive,True,"[""mil""]",False,2024-04-27T05:02:41.523Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kenner.tricare.mil"","".tricare.mil""]",True,0.0111065593668619,399.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://kenner.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kenner.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
camp-pendleton.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Hospital Camp Pendleton,Executive,True,"[""mil""]",False,2024-04-27T05:03:09.473Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".camp-pendleton.tricare.mil"","".tricare.mil""]",,0.1651861299641927,667.5,,,,,Naval Hospital Camp Pendleton,,,,,,,,,,,,,,True,False,https://camp-pendleton.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
hill.tricare.mil,tricare.mil,mil,False,https://hill.tricare.mil/,tricare.mil,mil,hill.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,75th Medical Group - Hill Air Force Base,Executive,True,"[""mil""]",False,2024-04-27T05:02:33.573Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".hill.tricare.mil"","".tricare.mil"",""hill.tricare.mil""]",True,0.0361137920735677,478.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://hill.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://hill.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
newsroom.tricare.mil,tricare.mil,mil,False,https://newsroom.tricare.mil/,tricare.mil,mil,newsroom.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Newsroom,Executive,True,"[""mil""]",False,2024-04-27T05:03:42.525Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".newsroom.tricare.mil"","".tricare.mil""]",True,0.3745239197184244,320.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,TRICARE Newsroom,,,,,,,,,,,en-US,,False,True,False,https://newsroom.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://newsroom.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
redstone.tricare.mil,tricare.mil,mil,False,https://redstone.tricare.mil/,tricare.mil,mil,redstone.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Fox Army Health Center,Executive,True,"[""mil""]",False,2024-04-27T05:25:56.105Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".redstone.tricare.mil"","".tricare.mil""]",True,0.0111161600748697,922.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://redstone.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://redstone.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dyess.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,7th Medical Group - Dyess Air Force Base,Executive,True,"[""mil""]",False,2024-04-27T05:04:23.550Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".dyess.tricare.mil"","".tricare.mil"",""dyess.tricare.mil""]",,0.0647219816894531,330.5,,,,,Home,,,,,,,,,,,,,,True,False,https://dyess.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
tripler.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Tripler Army Medical Center,Executive,True,"[""mil""]",False,2024-04-27T05:05:03.611Z,timeout,completed,completed,completed,completed,timeout,completed,True,edgekey.net,,,,,,,,,,"["".tricare.mil"","".tripler.tricare.mil""]",,0.0113892652994791,369.5,,,,,Home,,,,,,,,,,,,,,,,,,,,,,,False,False,https://tripler.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
newengland.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Health Clinic New England,Executive,True,"[""mil""]",False,2024-04-27T05:04:15.039Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".newengland.tricare.mil"","".tricare.mil"",""newengland.tricare.mil""]",,0.0083638369140625,377.099,,,,,Home,,,,,,,,,,,,,,True,False,https://newengland.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://newengland.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
guam.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Hospital Guam,Executive,True,"[""mil""]",False,2024-04-27T05:01:22.391Z,timeout,timeout,completed,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,"["".guam.tricare.mil"","".tricare.mil""]",,0.2460936166178385,428.9,,,,,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cherrypoint.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Health Clinic Cherry Point,Executive,True,"[""mil""]",False,2024-04-27T05:10:42.886Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".cherrypoint.tricare.mil"","".tricare.mil""]",,0.1184970885416666,399.5,,,,,Home,,,,,,,,,,,,,,True,False,https://cherrypoint.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
kirk.tricare.mil,tricare.mil,mil,False,https://kirk.tricare.mil/,tricare.mil,mil,kirk.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Kirk Army Medical Health Clinic,Executive,True,"[""mil""]",False,2024-04-27T03:37:01.214Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kirk.tricare.mil"","".tricare.mil""]",True,0.7160000052083333,572.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://kirk.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kirk.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
yokosuka.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Hospital Yokosuka,Executive,True,"[""mil""]",False,2024-04-27T05:03:40.763Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".tricare.mil"","".yokosuka.tricare.mil""]",,,,,,,,Home,,,,,,,,,,,,,,True,False,https://yokosuka.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://yokosuka.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
irwin.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Irwin Army Community Hospital,Executive,True,"[""mil""]",False,2024-04-27T05:58:23.706Z,timeout,completed,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".irwin.tricare.mil"","".tricare.mil""]",,,,,,,,Home,,,,,,,,,,,,,,True,False,https://irwin.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://irwin.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bamc.tricare.mil,tricare.mil,mil,False,https://bamc.tricare.mil/,tricare.mil,mil,bamc.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AMC Brooke Army Medical Center-FSH,Executive,True,"[""mil""]",False,2024-04-27T05:58:44.753Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bamc.tricare.mil"","".tricare.mil""]",True,0.026383410970052,366.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://bamc.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://bamc.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
spangdahlem.tricare.mil,tricare.mil,mil,False,https://spangdahlem.tricare.mil/,tricare.mil,mil,spangdahlem.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,52nd Medical Group - Spangdahlem Air Base,Executive,True,"[""mil""]",False,2024-04-27T05:59:07.661Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".spangdahlem.tricare.mil"","".tricare.mil"",""spangdahlem.tricare.mil""]",True,0.1923954321289062,378.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://spangdahlem.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://spangdahlem.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
