target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
minot.tricare.mil,tricare.mil,mil,False,https://minot.tricare.mil/,tricare.mil,mil,minot.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,5th Medical Group - Minot Air Force Base,Executive,True,"[""mil""]",2024-02-10T01:06:19.874Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".minot.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://minot.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://minot.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dunham.tricare.mil,tricare.mil,mil,False,https://dunham.tricare.mil/,tricare.mil,mil,dunham.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Duham Army Health Clinic,Executive,True,"[""mil""]",2024-02-10T07:27:51.601Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dunham.tricare.mil"","".tricare.mil"",""dunham.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://dunham.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dunham.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
rader.tricare.mil,tricare.mil,mil,False,https://rader.tricare.mil/,tricare.mil,mil,rader.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Andrew Rader Army Health Clinic,Executive,True,"[""mil""]",2024-02-10T08:54:55.278Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".rader.tricare.mil"","".tricare.mil"",""rader.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://rader.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rader.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
camp-pendleton.tricare.mil,tricare.mil,mil,False,https://camp-pendleton.tricare.mil/,tricare.mil,mil,camp-pendleton.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Camp Pendleton,Executive,True,"[""mil""]",2024-02-10T07:28:35.406Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".camp-pendleton.tricare.mil"","".tricare.mil"",""camp-pendleton.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://camp-pendleton.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://camp-pendleton.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
altus.tricare.mil,tricare.mil,mil,False,https://altus.tricare.mil/,tricare.mil,mil,altus.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,97th Medical Group - Altus Air Force Base,Executive,True,"[""mil""]",2024-02-10T07:55:12.945Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".altus.tricare.mil"","".tricare.mil"",""altus.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://altus.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://altus.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
raflakenheath.tricare.mil,tricare.mil,mil,False,https://raflakenheath.tricare.mil/,tricare.mil,mil,raflakenheath.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,48th Medical Group - RAF Lakenheath,Executive,True,"[""mil""]",2024-02-10T07:54:39.377Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".raflakenheath.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://raflakenheath.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://raflakenheath.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
seymourjohnson.tricare.mil,tricare.mil,mil,False,https://seymourjohnson.tricare.mil/,tricare.mil,mil,seymourjohnson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,4th Medical Group - Seymour Johnson Air Force Base,Executive,True,"[""mil""]",2024-02-10T08:05:45.886Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".seymourjohnson.tricare.mil"","".tricare.mil"",""seymourjohnson.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://seymourjohnson.tricare.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://seymourjohnson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
wilfordhall.tricare.mil,tricare.mil,mil,False,https://wilfordhall.tricare.mil/,tricare.mil,mil,wilfordhall.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,59th Medical Wing - JBSA - Wilford Hall Ambulatory Surgical Center,Executive,True,"[""mil""]",2024-02-10T07:27:48.609Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".wilfordhall.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://wilfordhall.tricare.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://wilfordhall.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kirk.tricare.mil,tricare.mil,mil,False,https://kirk.tricare.mil/,tricare.mil,mil,kirk.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Kirk Army Medical Health Clinic,Executive,True,"[""mil""]",2024-02-10T05:42:29.382Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kirk.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://kirk.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kirk.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
laughlin.tricare.mil,tricare.mil,mil,False,https://laughlin.tricare.mil/,tricare.mil,mil,laughlin.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,47th Medical Group - Laughlin Air Force Base,Executive,True,"[""mil""]",2024-02-10T08:03:56.673Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".laughlin.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://laughlin.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://laughlin.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tinker.tricare.mil,tricare.mil,mil,False,https://tinker.tricare.mil/,tricare.mil,mil,tinker.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,72d Medical Group - Tinker Air Force Base,Executive,True,"[""mil""]",2024-02-10T07:29:23.502Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tinker.tricare.mil"","".tricare.mil"",""tinker.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://tinker.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://tinker.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
beaufort.tricare.mil,tricare.mil,mil,False,https://beaufort.tricare.mil/,tricare.mil,mil,beaufort.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,NMRTC Beaufort,Executive,True,"[""mil""]",2024-02-10T02:41:49.194Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".beaufort.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://beaufort.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://beaufort.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
blanchfield.tricare.mil,tricare.mil,mil,False,https://blanchfield.tricare.mil/,tricare.mil,mil,blanchfield.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Blanchfield-Campbell Army Community Hospital,Executive,True,"[""mil""]",2024-02-10T07:30:12.315Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".blanchfield.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://blanchfield.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://blanchfield.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cherrypoint.tricare.mil,tricare.mil,mil,False,https://cherrypoint.tricare.mil/,tricare.mil,mil,cherrypoint.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Health Clinic Cherry Point,Executive,True,"[""mil""]",2024-02-10T07:42:23.665Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".cherrypoint.tricare.mil"","".tricare.mil"",""cherrypoint.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://cherrypoint.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cherrypoint.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
