target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
womack.tricare.mil,tricare.mil,mil,https://womack.tricare.mil/,tricare.mil,womack.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,Army Medical Center Womack-Bragg,Executive,200.0,True,2024-01-27T06:31:49.970Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://womack.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://womack.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".tricare.mil"","".womack.tricare.mil""]",,,,True,True,
camp-pendleton.tricare.mil,tricare.mil,mil,https://camp-pendleton.tricare.mil/,tricare.mil,camp-pendleton.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,Naval Hospital Camp Pendleton,Executive,200.0,True,2024-01-27T06:31:13.765Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://camp-pendleton.tricare.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://camp-pendleton.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".camp-pendleton.tricare.mil"","".tricare.mil""]",,,,True,True,
laughlin.tricare.mil,tricare.mil,mil,https://laughlin.tricare.mil/,tricare.mil,laughlin.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,47th Medical Group - Laughlin Air Force Base,Executive,200.0,True,2024-01-27T07:02:30.753Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://laughlin.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://laughlin.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".laughlin.tricare.mil"","".tricare.mil"",""laughlin.tricare.mil""]",,,,True,True,
kirk.tricare.mil,tricare.mil,mil,https://kirk.tricare.mil/,tricare.mil,kirk.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,Kirk Army Medical Health Clinic,Executive,200.0,True,2024-01-27T04:55:51.579Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://kirk.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://kirk.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".kirk.tricare.mil"","".tricare.mil"",""kirk.tricare.mil""]",,,,True,True,
seymourjohnson.tricare.mil,tricare.mil,mil,https://seymourjohnson.tricare.mil/,tricare.mil,seymourjohnson.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,4th Medical Group - Seymour Johnson Air Force Base,Executive,200.0,True,2024-01-27T07:03:59.948Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://seymourjohnson.tricare.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://seymourjohnson.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".seymourjohnson.tricare.mil"","".tricare.mil""]",,,,True,True,
beaufort.tricare.mil,tricare.mil,mil,https://beaufort.tricare.mil/,tricare.mil,beaufort.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,NMRTC Beaufort,Executive,200.0,True,2024-01-27T02:20:18.134Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://beaufort.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://beaufort.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".beaufort.tricare.mil"","".tricare.mil""]",,,,True,True,
wilfordhall.tricare.mil,tricare.mil,mil,https://wilfordhall.tricare.mil/,tricare.mil,wilfordhall.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,59th Medical Wing - JBSA - Wilford Hall Ambulatory Surgical Center,Executive,200.0,True,2024-01-27T06:30:33.774Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wilfordhall.tricare.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://wilfordhall.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".tricare.mil"","".wilfordhall.tricare.mil""]",,,,True,True,
kadena.tricare.mil,tricare.mil,mil,https://kadena.tricare.mil/,tricare.mil,kadena.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,18th Medical Group - Kadena Air Base,Executive,200.0,True,2024-01-27T06:31:05.800Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://kadena.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://kadena.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".kadena.tricare.mil"","".tricare.mil""]",,,,True,True,
bg-crawford.tricare.mil,tricare.mil,mil,https://bg-crawford.tricare.mil/,tricare.mil,bg-crawford.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,AHC BG Crawford Sams-Camp Zama,Executive,200.0,True,2024-01-27T06:31:11.043Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bg-crawford.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://bg-crawford.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".bg-crawford.tricare.mil"","".tricare.mil"",""bg-crawford.tricare.mil""]",,,,True,True,
tinker.tricare.mil,tricare.mil,mil,https://tinker.tricare.mil/,tricare.mil,tinker.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,72d Medical Group - Tinker Air Force Base,Executive,200.0,True,2024-01-27T06:31:48.746Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tinker.tricare.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://tinker.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".tinker.tricare.mil"","".tricare.mil""]",,,,True,True,
kenner.tricare.mil,tricare.mil,mil,https://kenner.tricare.mil/,tricare.mil,kenner.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,Kenner Army Health Clinic,Executive,200.0,True,2024-01-27T06:31:57.766Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://kenner.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://kenner.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".kenner.tricare.mil"","".tricare.mil""]",,,,True,True,
langleyeustis.tricare.mil,tricare.mil,mil,https://langleyeustis.tricare.mil/,tricare.mil,langleyeustis.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,633d Medical Group - Joint Base Langley-Eustis,Executive,200.0,True,2024-01-27T06:32:20.171Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://langleyeustis.tricare.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://langleyeustis.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".langleyeustis.tricare.mil"","".tricare.mil""]",,,,True,True,
blanchfield.tricare.mil,tricare.mil,mil,https://blanchfield.tricare.mil/,tricare.mil,blanchfield.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,Blanchfield-Campbell Army Community Hospital,Executive,200.0,True,2024-01-27T06:32:22.563Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://blanchfield.tricare.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://blanchfield.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".blanchfield.tricare.mil"","".tricare.mil""]",,,,True,True,
cherrypoint.tricare.mil,tricare.mil,mil,https://cherrypoint.tricare.mil/,tricare.mil,cherrypoint.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,Naval Health Clinic Cherry Point,Executive,200.0,True,2024-01-27T06:43:20.538Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cherrypoint.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://cherrypoint.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".cherrypoint.tricare.mil"","".tricare.mil""]",,,,True,True,
