target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
desmond-doss.tricare.mil,tricare.mil,mil,False,https://desmond-doss.tricare.mil/,tricare.mil,mil,desmond-doss.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Desmond Doss Health Clinic,Executive,True,"[""mil""]",2024-03-02T07:36:35.467Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".desmond-doss.tricare.mil"","".tricare.mil"",""desmond-doss.tricare.mil""]",True,0.010803146891276,478.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://desmond-doss.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://desmond-doss.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
langleyeustis.tricare.mil,tricare.mil,mil,False,https://langleyeustis.tricare.mil/,tricare.mil,mil,langleyeustis.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,633d Medical Group - Joint Base Langley-Eustis,Executive,True,"[""mil""]",2024-03-02T07:37:56.638Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".langleyeustis.tricare.mil"","".tricare.mil""]",True,0.0364572608235677,408.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://langleyeustis.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://langleyeustis.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
eisenhower.tricare.mil,tricare.mil,mil,False,https://eisenhower.tricare.mil/,tricare.mil,mil,eisenhower.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Eisenhower Army Medical Center,Executive,True,"[""mil""]",2024-03-02T07:39:29.280Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".eisenhower.tricare.mil"","".tricare.mil""]",True,0.0211746632486979,8514.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Eisenhower Army Medical Center,,,,,,,False,True,False,https://eisenhower.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://eisenhower.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kadena.tricare.mil,tricare.mil,mil,False,https://kadena.tricare.mil/,tricare.mil,mil,kadena.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,18th Medical Group - Kadena Air Base,Executive,True,"[""mil""]",2024-03-02T07:36:31.490Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kadena.tricare.mil"","".tricare.mil""]",True,0.2130378777669271,423.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://kadena.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kadena.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tinker.tricare.mil,tricare.mil,mil,False,https://tinker.tricare.mil/,tricare.mil,mil,tinker.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,72d Medical Group - Tinker Air Force Base,Executive,True,"[""mil""]",2024-03-02T07:36:57.669Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tinker.tricare.mil"","".tricare.mil""]",True,0.0176572608235677,279.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://tinker.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://tinker.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
weed-irwin.tricare.mil,tricare.mil,mil,False,https://weed-irwin.tricare.mil/,tricare.mil,mil,weed-irwin.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,ACH Weed-Irwin,Executive,True,"[""mil""]",2024-03-02T07:41:10.899Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".weed-irwin.tricare.mil""]",True,0.0448548888346354,457.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://weed-irwin.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://weed-irwin.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cherrypoint.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Health Clinic Cherry Point,Executive,True,"[""mil""]",2024-03-02T07:52:04.689Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cherrypoint.tricare.mil"","".tricare.mil""]",,,,,,Home,,,,,,,,True,False,https://cherrypoint.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cherrypoint.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
dunham.tricare.mil,tricare.mil,mil,False,https://dunham.tricare.mil/,tricare.mil,mil,dunham.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Duham Army Health Clinic,Executive,True,"[""mil""]",2024-03-02T07:35:13.770Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dunham.tricare.mil"","".tricare.mil"",""dunham.tricare.mil""]",True,0.0279702599690755,379.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://dunham.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dunham.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
altus.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,97th Medical Group - Altus Air Force Base,Executive,True,"[""mil""]",2024-03-02T08:04:09.298Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".altus.tricare.mil"","".tricare.mil""]",,0.6383617360839844,664.699,,,Altus AFB 97th Medical Group,,,,,,,,True,False,https://altus.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://altus.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bg-crawford.tricare.mil,tricare.mil,mil,False,https://bg-crawford.tricare.mil/,tricare.mil,mil,bg-crawford.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AHC BG Crawford Sams-Camp Zama,Executive,True,"[""mil""]",2024-03-02T07:36:02.659Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bg-crawford.tricare.mil"","".tricare.mil"",""bg-crawford.tricare.mil""]",True,0.0633601379394531,665.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://bg-crawford.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://bg-crawford.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
camp-pendleton.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Hospital Camp Pendleton,Executive,True,"[""mil""]",2024-03-02T07:37:39.488Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,"["".camp-pendleton.tricare.mil"","".tricare.mil""]",,0.0121195508219401,697.399,,,Naval Hospital Camp Pendleton,,,,,,,,True,False,https://camp-pendleton.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
raflakenheath.tricare.mil,tricare.mil,mil,False,https://raflakenheath.tricare.mil/,tricare.mil,mil,raflakenheath.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,48th Medical Group - RAF Lakenheath,Executive,True,"[""mil""]",2024-03-02T08:03:02.130Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".raflakenheath.tricare.mil"","".tricare.mil"",""raflakenheath.tricare.mil""]",True,0.0361334444173177,329.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://raflakenheath.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://raflakenheath.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
portsmouth.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Medical Center Portsmouth,Executive,True,"[""mil""]",2024-03-02T07:36:00.246Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".portsmouth.tricare.mil"","".tricare.mil""]",,0.1064307561848958,448.2,,,Home,,,,,,,,True,False,https://portsmouth.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://portsmouth.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
womack.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Army Medical Center Womack-Bragg,Executive,True,"[""mil""]",2024-03-02T07:37:30.831Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".tricare.mil"","".womack.tricare.mil""]",,0.0560746632486979,629.3,,,Home,,,,,,,,True,False,https://womack.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://womack.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
kunsan.tricare.mil,tricare.mil,mil,False,https://kunsan.tricare.mil/,tricare.mil,mil,kunsan.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,8th Medical Group - Kunsan Air Base,Executive,True,"[""mil""]",2024-03-02T08:05:43.175Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kunsan.tricare.mil"","".tricare.mil""]",True,0.0341713453776041,301.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://kunsan.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kunsan.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
blanchfield.tricare.mil,tricare.mil,mil,False,https://blanchfield.tricare.mil/,tricare.mil,mil,blanchfield.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Blanchfield-Campbell Army Community Hospital,Executive,True,"[""mil""]",2024-03-02T07:38:38.046Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".blanchfield.tricare.mil"","".tricare.mil""]",True,0.0208649919840494,425.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Blanchfield Army Community Hospital > Home,,,,,,,False,True,False,https://blanchfield.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://blanchfield.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
