target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
twentynine-palms.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Hospital Twentynine Palms,Executive,True,"[""mil""]",False,2024-04-06T05:06:10.479Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".tricare.mil"","".twentynine-palms.tricare.mil""]",,0.0285157709960937,274.299,,,,,Home,,,,,,,,,,,,,,True,False,https://twentynine-palms.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://twentynine-palms.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
quantico.tricare.mil,tricare.mil,mil,False,https://quantico.tricare.mil/,tricare.mil,mil,quantico.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,NHC Quantico,Executive,True,"[""mil""]",False,2024-04-06T05:06:16.570Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".quantico.tricare.mil"","".tricare.mil""]",True,0.7841045321044922,473.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://quantico.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://quantico.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
fairchild.tricare.mil,tricare.mil,mil,False,https://fairchild.tricare.mil/,tricare.mil,mil,fairchild.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,92d Medical Group - Fairchild Air Force Base,Executive,True,"[""mil""]",False,2024-04-06T05:06:16.438Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".fairchild.tricare.mil"","".tricare.mil""]",True,0.5583510108235678,671.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://fairchild.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://fairchild.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
holloman.tricare.mil,tricare.mil,mil,False,https://holloman.tricare.mil/,tricare.mil,mil,holloman.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,49th Medical Group - Holloman Air Force Base,Executive,True,"[""mil""]",False,2024-04-06T05:06:17.203Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".holloman.tricare.mil"","".tricare.mil""]",True,0.4864999290364583,425.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://holloman.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://holloman.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
jacksonville.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Hospital Jacksonville,Executive,True,"[""mil""]",False,2024-04-06T05:09:21.143Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".jacksonville.tricare.mil"","".tricare.mil""]",,0.007293680501302,410.7,,,,,Home,,,,,,,,,,,,,,True,False,https://jacksonville.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jacksonville.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
rota.tricare.mil,tricare.mil,mil,False,https://rota.tricare.mil/,tricare.mil,mil,rota.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Navy Medicine Readiness and Training Center Rota,Executive,True,"[""mil""]",False,2024-04-06T05:10:11.323Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".rota.tricare.mil"","".tricare.mil""]",True,0.0280234767252604,482.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://rota.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
guam.tricare.mil,tricare.mil,mil,False,https://guam.tricare.mil/,tricare.mil,mil,guam.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Guam,Executive,True,"[""mil""]",False,2024-04-06T05:06:20.768Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".guam.tricare.mil"","".tricare.mil""]",True,0.0518126583658854,434.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://guam.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
langleyeustis.tricare.mil,tricare.mil,mil,False,https://langleyeustis.tricare.mil/,tricare.mil,mil,langleyeustis.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,633d Medical Group - Joint Base Langley-Eustis,Executive,True,"[""mil""]",False,2024-04-06T05:06:20.963Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".langleyeustis.tricare.mil"","".tricare.mil"",""langleyeustis.tricare.mil""]",True,0.0479706446126302,392.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://langleyeustis.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://langleyeustis.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
moncrief.tricare.mil,tricare.mil,mil,False,https://moncrief.tricare.mil/,tricare.mil,mil,moncrief.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Moncrief Army Health Clinic,Executive,True,"[""mil""]",False,2024-04-06T05:06:43.892Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".moncrief.tricare.mil"","".tricare.mil""]",True,0.0918583291015625,366.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Moncrief Army Health Clinic,,,,,,,,,,,en-US,,False,True,False,https://moncrief.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://moncrief.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
naples.tricare.mil,tricare.mil,mil,False,https://naples.tricare.mil/,tricare.mil,mil,naples.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Naples,Executive,True,"[""mil""]",False,2024-04-06T06:34:24.364Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".naples.tricare.mil"","".tricare.mil""]",True,0.2250787880045572,359.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,U.S. Naval Hospital Naples,,,,,,,,,,,en-US,,False,True,False,https://naples.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://naples.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
winn.tricare.mil,tricare.mil,mil,False,https://winn.tricare.mil/,tricare.mil,mil,winn.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Winn Army Community Hospital,Executive,True,"[""mil""]",False,2024-04-06T05:06:51.490Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".winn.tricare.mil""]",True,0.2117159865722656,693.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Winn Army Community Hospital,,,,,,,,,,,en-US,,False,True,False,https://winn.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://winn.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
maxwell.tricare.mil,tricare.mil,mil,False,https://maxwell.tricare.mil/,tricare.mil,mil,maxwell.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,42d Medical Group - Maxwell Air Force Base,Executive,True,"[""mil""]",False,2024-04-06T05:06:51.802Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".maxwell.tricare.mil"","".tricare.mil""]",True,0.6445572608235677,310.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://maxwell.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://maxwell.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
andersen.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,36th Medical Group - Andersen Air Force Base,Executive,True,"[""mil""]",False,2024-04-06T05:06:54.930Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".andersen.tricare.mil"","".tricare.mil""]",,0.4350104554036458,318.8,,,,,Andersen AFB 36th Medical Group,,,,,,,,,,,,,,True,False,https://andersen.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://andersen.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
buckley.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,460th Medical Group - Buckley Air Force Base,Executive,True,"[""mil""]",False,2024-04-06T05:06:55.924Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".buckley.tricare.mil"","".tricare.mil""]",,0.0331430784505208,361.6,,,,,Home,,,,,,,,,,,,,,True,False,https://buckley.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://buckley.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
annapolis.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Health Clinic Annapolis,Executive,True,"[""mil""]",False,2024-04-06T05:07:09.254Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".annapolis.tricare.mil"","".tricare.mil""]",,0.0561868444010416,350.0,,,,,Home,,,,,,,,,,,,,,True,False,https://annapolis.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
sigonella.tricare.mil,tricare.mil,mil,False,https://sigonella.tricare.mil/,tricare.mil,mil,sigonella.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Sigonella,Executive,True,"[""mil""]",False,2024-04-06T05:07:11.198Z,completed,completed,completed,completed,completed,timeout,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sigonella.tricare.mil"","".tricare.mil""]",True,0.0542066970621744,317.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,,,,,,,,,,False,False,https://sigonella.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
