target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
desmond-doss.tricare.mil,tricare.mil,mil,False,https://desmond-doss.tricare.mil/,tricare.mil,mil,desmond-doss.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Desmond Doss Health Clinic,Executive,True,"[""mil""]",2024-02-17T07:17:12.191Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".desmond-doss.tricare.mil"","".tricare.mil"",""desmond-doss.tricare.mil""]",True,0.010803146891276,342.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://desmond-doss.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://desmond-doss.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
camp-pendleton.tricare.mil,tricare.mil,mil,False,https://camp-pendleton.tricare.mil/,tricare.mil,mil,camp-pendleton.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Camp Pendleton,Executive,True,"[""mil""]",2024-02-17T07:17:09.869Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".camp-pendleton.tricare.mil"","".tricare.mil""]",True,0.0121195508219401,438.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Naval Hospital Camp Pendleton,,,,,,,False,True,False,https://camp-pendleton.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://camp-pendleton.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kenner.tricare.mil,tricare.mil,mil,False,https://kenner.tricare.mil/,tricare.mil,mil,kenner.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Kenner Army Health Clinic,Executive,True,"[""mil""]",2024-02-17T07:18:08.681Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kenner.tricare.mil"","".tricare.mil"",""kenner.tricare.mil""]",True,0.0154133694254557,411.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://kenner.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kenner.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
wrair.health.mil,health.mil,mil,,,,,,,,,,,Defense Health Agency,Walter Reed Army Institute of Research,Executive,True,"[""mil""]",2024-02-17T07:19:03.000Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".health.mil"","".wrair.health.mil"",""wrair.health.mil""]",,0.907485,383.2,,,Army Home,,,,,,,,True,False,https://wrair.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://wrair.health.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
altus.tricare.mil,tricare.mil,mil,False,https://altus.tricare.mil/,tricare.mil,mil,altus.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,97th Medical Group - Altus Air Force Base,Executive,True,"[""mil""]",2024-02-17T07:41:55.756Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".altus.tricare.mil"","".tricare.mil""]",True,0.2399158181152343,327.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Altus AFB 97th Medical Group,,,,,,,False,True,False,https://altus.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://altus.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
seymourjohnson.tricare.mil,tricare.mil,mil,False,https://seymourjohnson.tricare.mil/,tricare.mil,mil,seymourjohnson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,4th Medical Group - Seymour Johnson Air Force Base,Executive,True,"[""mil""]",2024-02-17T07:52:05.368Z,completed,completed,completed,completed,completed,False,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".seymourjohnson.tricare.mil"","".tricare.mil"",""seymourjohnson.tricare.mil""]",True,0.5601575142008464,330.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://seymourjohnson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://seymourjohnson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
raflakenheath.tricare.mil,tricare.mil,mil,False,https://raflakenheath.tricare.mil/,tricare.mil,mil,raflakenheath.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,48th Medical Group - RAF Lakenheath,Executive,True,"[""mil""]",2024-02-17T07:41:48.101Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".raflakenheath.tricare.mil"","".tricare.mil"",""raflakenheath.tricare.mil""]",True,0.0361334444173177,312.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://raflakenheath.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://raflakenheath.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
redstone.tricare.mil,tricare.mil,mil,False,https://redstone.tricare.mil/,tricare.mil,mil,redstone.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Fox Army Health Center,Executive,True,"[""mil""]",2024-02-17T07:52:43.349Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".redstone.tricare.mil"","".tricare.mil""]",True,0.0111161600748697,575.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://redstone.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://redstone.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tinker.tricare.mil,tricare.mil,mil,False,https://tinker.tricare.mil/,tricare.mil,mil,tinker.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,72d Medical Group - Tinker Air Force Base,Executive,True,"[""mil""]",2024-02-17T07:17:54.169Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tinker.tricare.mil"","".tricare.mil"",""tinker.tricare.mil""]",True,0.0176572608235677,322.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://tinker.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://tinker.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kirk.tricare.mil,tricare.mil,mil,False,https://kirk.tricare.mil/,tricare.mil,mil,kirk.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Kirk Army Medical Health Clinic,Executive,True,"[""mil""]",2024-02-17T05:27:34.897Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kirk.tricare.mil"","".tricare.mil"",""kirk.tricare.mil""]",True,0.0367702599690755,378.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://kirk.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kirk.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
laughlin.tricare.mil,tricare.mil,mil,False,https://laughlin.tricare.mil/,tricare.mil,mil,laughlin.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,47th Medical Group - Laughlin Air Force Base,Executive,True,"[""mil""]",2024-02-17T07:50:37.512Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".laughlin.tricare.mil"","".tricare.mil"",""laughlin.tricare.mil""]",True,0.4156908608398438,386.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://laughlin.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://laughlin.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
beaufort.tricare.mil,tricare.mil,mil,False,https://beaufort.tricare.mil/,tricare.mil,mil,beaufort.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,NMRTC Beaufort,Executive,,"[""mil""]",2024-02-17T02:33:42.045Z,completed,completed,unknown_error,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".beaufort.tricare.mil"","".tricare.mil""]",True,0.0066904304199218,430.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://beaufort.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://beaufort.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
blanchfield.tricare.mil,tricare.mil,mil,False,https://blanchfield.tricare.mil/,tricare.mil,mil,blanchfield.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Blanchfield-Campbell Army Community Hospital,Executive,True,"[""mil""]",2024-02-17T07:18:31.425Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".blanchfield.tricare.mil"","".tricare.mil""]",True,0.0616017451985677,391.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Blanchfield Army Community Hospital > Home,,,,,,,False,True,False,https://blanchfield.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://blanchfield.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cherrypoint.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Health Clinic Cherry Point,Executive,,"[""mil""]",2024-02-17T07:30:08.341Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,,"["".cherrypoint.tricare.mil"","".tricare.mil""]",,0.0892970885416666,499.199,,,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
