target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.protecciondelconsumidor.gov,protecciondelconsumidor.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,,,2024-01-27T06:53:27.220Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr-www.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-27T06:41:55.176Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpen.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-27T02:57:29.381Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idtheft.gov,idtheft.gov,gov,https://www.identitytheft.gov/#/,identitytheft.gov,www.identitytheft.gov,gov,,text/html,True,True,False,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,False,2024-01-27T05:07:11.636Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,IdentityTheft.gov,Report identity theft and get a recovery plan,False,https://www.identitytheft.gov/,False,True,True,200.0,text/html,,,,https://www.identitytheft.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,True,"["".identitytheft.gov"",""www.identitytheft.gov""]",,,,False,True,"{""agency"":""FTC""}"
dnchelp.donotcall.gov,donotcall.gov,gov,https://dnchelp.donotcall.gov/,donotcall.gov,dnchelp.donotcall.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,False,2024-01-27T04:20:35.887Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dnchelp.donotcall.gov/robots.txt,True,True,False,200.0,text/html,110.0,,,https://dnchelp.donotcall.gov/sitemap.xml,True,True,False,200.0,text/html,110.0,0.0,0.0,,0.0,False,,,,,False,False,
betacn.donotcall.gov,donotcall.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-27T01:35:15.455Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bulkorder.ftc.gov,ftc.gov,gov,https://www.bulkorder.ftc.gov/,ftc.gov,www.bulkorder.ftc.gov,gov,https://www.bulkorder.ftc.gov/,text/html,True,True,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,200.0,True,2024-01-27T02:19:32.905Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,87.0,35.0,0.0,12.0,20.0,,0.0,,,,,True,https://www.bulkorder.ftc.gov/robots.txt,True,True,True,200.0,text/plain,1721.0,5.0,,https://www.bulkorder.ftc.gov/sitemap.xml,True,True,True,200.0,application/xml,142604.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".bulkorder.ftc.gov"","".ftc.gov""]",,,,True,True,"{""agency"":""FTC"",""pua"":""UA-99814877-5""}"
www.consumer.gov,consumer.gov,gov,https://consumer.gov/,consumer.gov,consumer.gov,gov,https://consumer.gov/,text/html,True,True,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,200.0,True,2024-01-27T03:44:22.570Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,,0.0,,,consumer.gov,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",False,https://www.consumer.gov/robots.txt,True,True,False,200.0,text/plain,2434.0,10.0,,https://consumer.gov/sitemap.xml,True,True,True,200.0,application/xml,58558.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".consumer.gov""]",,,,True,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}"
www.ftc.gov,ftc.gov,gov,https://www.ftc.gov/,ftc.gov,www.ftc.gov,gov,https://www.ftc.gov/,text/html,True,False,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,200.0,True,2024-01-27T01:44:20.922Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,133.0,70.0,0.0,23.0,20.0,,0.0,,,Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",True,https://www.ftc.gov/robots.txt,True,True,False,200.0,text/plain,3056.0,5.0,,https://www.ftc.gov/sitemap.xml,True,True,False,200.0,application/xml,3563.0,0.0,0.0,"[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".ftc.gov""]",,,,True,True,"{""agency"":""FTC""}"
www.militaryconsumer.gov,militaryconsumer.gov,gov,https://www.militaryconsumer.gov/,militaryconsumer.gov,www.militaryconsumer.gov,gov,https://www.militaryconsumer.gov/,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,200.0,True,2024-01-27T03:33:28.852Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",0.0,0.0,0.0,22.0,0.0,0.0,2.0,20.0,,0.0,,,Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",False,https://www.militaryconsumer.gov/robots.txt,True,True,False,200.0,text/plain,2434.0,10.0,,https://www.militaryconsumer.gov/sitemap.xml,True,True,False,200.0,application/xml,215309.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".militaryconsumer.gov""]",,,,True,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}"
www.onguardonline.gov,onguardonline.gov,gov,https://consumer.ftc.gov/identity-theft-and-online-security/online-privacy-and-security,ftc.gov,consumer.ftc.gov,gov,https://consumer.ftc.gov/identity-theft-and-online-security/online-privacy-and-security,text/html,True,True,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,200.0,True,2024-01-27T05:36:23.145Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",20.0,0.0,0.0,120.0,65.0,0.0,15.0,20.0,,0.0,,,Online Privacy and Security,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",True,https://www.consumer.ftc.gov/robots.txt,True,True,True,200.0,text/plain,2434.0,10.0,,https://consumer.ftc.gov/sitemap.xml,True,True,True,200.0,application/xml,2030345.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,True,"["".consumer.ftc.gov"","".ftc.gov""]",,,,True,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}"
beta.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-27T06:35:05.257Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr-www.donotcall.gov,donotcall.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-27T01:32:52.106Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betawww.econsumer.gov,econsumer.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,,,2024-01-27T07:02:59.255Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maas360two.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,,2024-01-27T01:36:28.923Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrt782fe.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-27T06:35:47.889Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robodeidentidad.gov,robodeidentidad.gov,gov,https://www.robodeidentidad.gov/#/,robodeidentidad.gov,www.robodeidentidad.gov,gov,,text/html,True,True,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,False,2024-01-27T06:36:24.350Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,IdentityTheft.gov,Report identity theft and get a recovery plan,False,https://www.robodeidentidad.gov/,False,True,True,200.0,text/html,,,,https://www.robodeidentidad.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".robodeidentidad.gov"",""www.robodeidentidad.gov""]",,,,False,True,"{""agency"":""FTC""}"
clu.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-27T02:56:50.023Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumersentinel.gov,consumersentinel.gov,gov,https://consumersentinel.gov/,consumersentinel.gov,consumersentinel.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,False,2024-01-27T03:49:44.094Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,,"[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://consumersentinel.gov/robots.txt,True,True,False,200.0,text/html,2834.0,,,https://consumersentinel.gov/sitemap.xml,True,True,False,200.0,text/html,2834.0,0.0,0.0,,0.0,False,,,,,False,False,
mailprocess.consumersentinel.gov,consumersentinel.gov,gov,https://mailprocess.consumersentinel.gov/,consumersentinel.gov,mailprocess.consumersentinel.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,False,2024-01-27T03:50:17.358Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mailprocess.consumersentinel.gov/robots.txt,True,True,False,200.0,text/html,148.0,,,https://mailprocess.consumersentinel.gov/sitemap.xml,True,True,False,200.0,text/html,148.0,0.0,0.0,,0.0,False,,,,,False,False,
www.donotcall.gov,donotcall.gov,gov,https://www.donotcall.gov/,donotcall.gov,www.donotcall.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,True,2024-01-27T07:00:49.124Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.donotcall.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.donotcall.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""telemetry.consumersentinel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".donotcall.gov""]",,,,False,True,"{""agency"":""FTC"",""pua"":""UA-36365578-3""}"
login.consumersentinel.gov,consumersentinel.gov,gov,https://login.consumersentinel.gov/,consumersentinel.gov,login.consumersentinel.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,False,2024-01-27T02:55:10.974Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,"[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.consumersentinel.gov/robots.txt,True,True,False,200.0,text/html,2834.0,,,https://login.consumersentinel.gov/sitemap.xml,True,True,False,200.0,text/html,2834.0,0.0,0.0,,0.0,False,,,,,False,False,
