target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.onguardonline.gov,onguardonline.gov,gov,https://consumer.ftc.gov/identity-theft-and-online-security/online-privacy-and-security,ftc.gov,consumer.ftc.gov,gov,https://consumer.ftc.gov/identity-theft-and-online-security/online-privacy-and-security,text/html,True,True,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,200.0,True,2024-01-13T03:03:49.588Z,completed,completed,completed,unknown_error,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",20.0,0.0,0.0,120.0,65.0,0.0,15.0,20.0,,0.0,,,Online Privacy and Security,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",True,https://www.consumer.ftc.gov/robots.txt,True,True,True,200.0,text/plain,2434.0,10.0,,,,,,,,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,True,"["".consumer.ftc.gov"","".ftc.gov""]",,,,True,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}"
beta.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-13T05:50:07.952Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr-www.donotcall.gov,donotcall.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-13T01:36:57.686Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betawww.econsumer.gov,econsumer.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,,,2024-01-13T07:10:04.746Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maas360two.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,,2024-01-13T01:41:48.816Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrt782fe.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-13T05:47:29.320Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,False,2024-01-13T06:32:01.781Z,timeout,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://www.robodeidentidad.gov/,False,True,True,200.0,text/html,,,,https://www.robodeidentidad.gov/,False,True,True,200.0,text/html,,,,,,,"["".robodeidentidad.gov"",""www.robodeidentidad.gov""]",,,,,,
clu.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-13T03:01:13.950Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumersentinel.gov,consumersentinel.gov,gov,https://consumersentinel.gov/,consumersentinel.gov,consumersentinel.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,False,2024-01-13T03:55:27.405Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,,"[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://consumersentinel.gov/robots.txt,True,True,False,200.0,text/html,2835.0,,,https://consumersentinel.gov/sitemap.xml,True,True,False,200.0,text/html,2835.0,0.0,0.0,,0.0,False,,,,,False,False,
mailprocess.consumersentinel.gov,consumersentinel.gov,gov,https://mailprocess.consumersentinel.gov/,consumersentinel.gov,mailprocess.consumersentinel.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,False,2024-01-13T03:56:04.068Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mailprocess.consumersentinel.gov/robots.txt,True,True,False,200.0,text/html,148.0,,,https://mailprocess.consumersentinel.gov/sitemap.xml,True,True,False,200.0,text/html,148.0,0.0,0.0,,0.0,False,,,,,False,False,
www.donotcall.gov,donotcall.gov,gov,https://www.donotcall.gov/,donotcall.gov,www.donotcall.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,True,2024-01-13T07:07:26.387Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.donotcall.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.donotcall.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""telemetry.consumersentinel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".donotcall.gov""]",,,,False,True,"{""agency"":""FTC"",""pua"":""UA-36365578-3""}"
login.consumersentinel.gov,consumersentinel.gov,gov,https://login.consumersentinel.gov/,consumersentinel.gov,login.consumersentinel.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,False,2024-01-13T02:59:18.556Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,"[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.consumersentinel.gov/robots.txt,True,True,False,200.0,text/html,2834.0,,,https://login.consumersentinel.gov/sitemap.xml,True,True,False,200.0,text/html,2834.0,0.0,0.0,,0.0,False,,,,,False,False,
