target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.protecciondelconsumidor.gov,protecciondelconsumidor.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,,"[""gov""]",2024-02-10T07:54:00.947Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr-www.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",2024-02-10T07:40:48.372Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpen.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",2024-02-10T03:24:58.053Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idtheft.gov,idtheft.gov,gov,True,https://www.identitytheft.gov/#/,identitytheft.gov,gov,www.identitytheft.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse""]",2024-02-10T05:53:59.672Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".identitytheft.gov"",""www.identitytheft.gov""]",True,,,IdentityTheft.gov,Report identity theft and get a recovery plan,,,,False,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dnchelp.donotcall.gov,donotcall.gov,gov,False,https://dnchelp.donotcall.gov/,donotcall.gov,gov,dnchelp.donotcall.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse""]",2024-02-10T05:04:15.906Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://dnchelp.donotcall.gov/robots.txt,True,200.0,text/html,110.0,,,True,False,https://dnchelp.donotcall.gov/sitemap.xml,True,200.0,text/html,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
betacn.donotcall.gov,donotcall.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",2024-02-10T01:44:45.974Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bulkorder.ftc.gov,ftc.gov,gov,True,https://www.bulkorder.ftc.gov/,ftc.gov,gov,www.bulkorder.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T02:41:11.734Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-5""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".bulkorder.ftc.gov"","".ftc.gov""]",True,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",,,,,https://www.bulkorder.ftc.gov/,True,True,True,https://www.bulkorder.ftc.gov/robots.txt,True,200.0,text/plain,1721.0,5.0,,False,True,https://www.bulkorder.ftc.gov/sitemap.xml,False,404.0,text/html,141892.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,16.0,20.0,,0.0,91.0
www.consumer.gov,consumer.gov,gov,True,https://consumer.gov/,consumer.gov,gov,consumer.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov""]",2024-02-10T04:18:05.331Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".consumer.gov""]",True,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",consumer.gov,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://consumer.gov/,False,True,False,https://www.consumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://www.consumer.gov/sitemap.xml,True,200.0,application/xml,34974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,20.0
www.ftc.gov,ftc.gov,gov,False,https://www.ftc.gov/,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""gov""]",2024-02-10T01:55:34.163Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,False,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.ftc.gov/,True,True,False,https://www.ftc.gov/robots.txt,True,200.0,text/plain,3056.0,5.0,,,,,,,,,,,20.0,0.0,40.0,0.0,70.0,29.0,20.0,,0.0,179.0
www.militaryconsumer.gov,militaryconsumer.gov,gov,False,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov""]",2024-02-10T04:04:18.675Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryconsumer.gov""]",True,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/,False,True,False,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,413799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
www.onguardonline.gov,onguardonline.gov,gov,True,https://consumer.ftc.gov/identity-theft-and-online-security/online-privacy-and-security,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov""]",2024-02-10T06:25:36.679Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,True,https://www.consumer.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",2024-02-10T07:33:07.792Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr-www.donotcall.gov,donotcall.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",2024-02-10T01:42:15.890Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betawww.econsumer.gov,econsumer.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,,"[""pulse""]",2024-02-10T08:03:42.690Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maas360two.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",2024-02-10T01:46:36.313Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrt782fe.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",2024-02-10T02:49:02.780Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robodeidentidad.gov,robodeidentidad.gov,gov,True,https://www.robodeidentidad.gov/#/,robodeidentidad.gov,gov,www.robodeidentidad.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-10T02:40:31.400Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".robodeidentidad.gov"",""www.robodeidentidad.gov""]",True,,,IdentityTheft.gov,Report identity theft and get a recovery plan,,,,False,False,True,https://www.robodeidentidad.gov/,True,200.0,text/html,,,,False,True,https://www.robodeidentidad.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clu.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",2024-02-10T03:24:10.230Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumersentinel.gov,consumersentinel.gov,gov,False,https://consumersentinel.gov/,consumersentinel.gov,gov,consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse""]",2024-02-10T04:24:17.677Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,,"[""about us"",""accessibility"",""foia""]",,,,,,False,True,False,https://consumersentinel.gov/robots.txt,True,200.0,text/html,2834.0,,,True,False,https://consumersentinel.gov/sitemap.xml,True,200.0,text/html,2834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mailprocess.consumersentinel.gov,consumersentinel.gov,gov,False,https://mailprocess.consumersentinel.gov/,consumersentinel.gov,gov,mailprocess.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse""]",2024-02-10T04:24:50.522Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://mailprocess.consumersentinel.gov/robots.txt,True,200.0,text/html,148.0,,,True,False,https://mailprocess.consumersentinel.gov/sitemap.xml,True,200.0,text/html,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.donotcall.gov,donotcall.gov,gov,False,https://www.donotcall.gov/,donotcall.gov,gov,www.donotcall.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,True,"[""gov""]",2024-02-10T08:02:10.510Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""FTC"",""pua"":""UA-36365578-3""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""telemetry.consumersentinel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".donotcall.gov""]",True,"[""privacy""]",,,,,,,False,False,False,https://www.donotcall.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.donotcall.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login.consumersentinel.gov,consumersentinel.gov,gov,False,https://login.consumersentinel.gov/,consumersentinel.gov,gov,login.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse""]",2024-02-10T03:22:08.509Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,,"[""about us"",""accessibility"",""foia""]",,,,,,False,True,False,https://login.consumersentinel.gov/robots.txt,True,200.0,text/html,2835.0,,,True,False,https://login.consumersentinel.gov/sitemap.xml,True,200.0,text/html,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
military.consumer.gov,consumer.gov,gov,True,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""pulse""]",2024-02-10T03:27:16.931Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryconsumer.gov""]",True,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/,False,True,True,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,413799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
