target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.consumersentinel.gov,consumersentinel.gov,.gov,False,https://www.consumersentinel.gov/,consumersentinel.gov,gov,www.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov""]",,2024-09-01T02:13:11.842Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,False,,,,,0.0,,False,0.0,114.399,,"[""about us"",""accessibility"",""foia""]",,,Consumer Sentinel Network,,,,,,,,,,,,,False,True,False,https://www.consumersentinel.gov/robots.txt,True,200.0,text/html,2833.0,,,True,False,https://www.consumersentinel.gov/sitemap.xml,True,200.0,text/html,2833.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reportefraude.ftc.gov,ftc.gov,.gov,False,https://reportefraude.ftc.gov/,ftc.gov,gov,reportefraude.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""dap"",""omb_idea""]",True,2024-09-01T05:20:11.221Z,completed,completed,completed,completed,completed,timeout,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-GWC5V51YNF","[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9fzsuvvwkc6nzfq-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".ftc.gov"",""reportefraude.ftc.gov""]",True,0.4847178124999999,1336.0,"[""privacy"",""/es""]",,True,True,ReporteFraude.ftc.gov,,"report fraud calls, scammed out of money, report scam phone number, report scammer, how to report a phone scammer, report cyber crime, report phishing, report a scam website, report fraud, consumer complaints, report phone number, report scam calls, report website, how to report scams, how to report a scammer, report scam numbers, ftc complaint, federal trade commission, ftc, government imposter, report imposter scam, report an impersonator, fake government, fake business, imposter business, amazon imposter, amazon scam, bitcoin scam, phishing, imposter, smishing, text scams, email scams, scam calls, romance scams, nft scam , spam calls, spam emails, spam texts, complaint",Report Fraud,"Protect your community by reporting fraud, scams, and bad business practices",,,https://reportfraud.ftc.gov/assets/images/RF-SocMed-1200x630-1.png,website,https://reportfraud.ftc.gov,https://reportfraud.ftc.gov,es,,False,,,,,,,,,,True,False,https://reportefraude.ftc.gov/sitemap.xml,True,200.0,unknown,5553.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.consumer.gov,consumer.gov,.gov,True,https://consumer.gov/,consumer.gov,gov,consumer.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-09-01T01:56:16.091Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}",20240712 v8.2 - GA4,"G-B1BRBVVP7M,UA-99814877-3,G-CSLL4ZEK4L,UA-33523145-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".consumer.gov""]",True,0.0,1192.899,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov"",""español""]",,,consumer.gov | what to know and do,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,consumer.gov,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://consumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://consumer.gov/,https://consumer.gov/,en,"en,es",False,True,False,https://www.consumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://www.consumer.gov/sitemap.xml,True,200.0,application/xml,56167.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
consumidor.ftc.gov,ftc.gov,.gov,False,https://consumidor.ftc.gov/,ftc.gov,gov,consumidor.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T02:06:13.548Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"G-Hero,G-M5WGVFE40B,G-CSLL4ZEK4L,UA-99814877-2,G-STBHW2F40C","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".ftc.gov""]",True,0.02858676171875,530.199,"[""foia"",""inspector"",""espanol"",""/es""]","[""foia"",""inspector general"",""espanol""]",True,True,Consejos para consumidores | La Comisión Federal de Comercio,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,Consejos para consumidores,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_es.jpg,,https://consumidor.ftc.gov/,https://consumidor.ftc.gov/,es,"en,es",True,True,False,https://consumidor.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",False,65.0,24.0,20.0,,0.0,169.0
safe4.ftc.gov,ftc.gov,.gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",,2024-09-01T05:24:05.639Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.identitytheft.gov,identitytheft.gov,.gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-09-01T00:53:29.626Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.consumidor.gov,consumidor.gov,.gov,True,https://consumidor.gov/,consumidor.gov,gov,consumidor.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""2020_eot""]",,2024-09-01T01:58:02.696Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}",20240712 v8.2 - GA4,"UA-99814877-3,G-CSLL4ZEK4L,UA-33523145-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".consumidor.gov""]",True,0.0,496.1,"[""usa.gov"",""espanol"",""/es""]","[""usa.gov""]",,,consumer.gov - homepage | La Comisión Federal de Comercio,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,consumer.gov - homepage,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_es.jpg,,https://consumidor.gov/,https://consumidor.gov/,es,"en,es",False,True,True,https://consumidor.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://consumidor.gov/sitemap.xml,True,200.0,application/xml,56220.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
search.ftc.gov,ftc.gov,.gov,True,https://www.ftc.gov/,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""dap""]",,2024-09-01T05:25:49.401Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"G-B59RVWNH5N,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.0,962.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.ftc.gov/,https://www.ftc.gov/,en,en,True,True,False,https://search.ftc.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.ftc.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,29.0,20.0,,0.0,179.0
reportfraud.ftc.gov,ftc.gov,.gov,False,https://reportfraud.ftc.gov/,ftc.gov,gov,reportfraud.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""dap"",""omb_idea""]",True,2024-09-01T03:49:13.302Z,completed,completed,completed,completed,completed,timeout,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-GWC5V51YNF","[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9fzsuvvwkc6nzfq-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".ftc.gov"",""reportfraud.ftc.gov""]",True,0.0350731974283854,1224.7,"[""privacy""]","[""privacy policy"",""español""]",True,True,ReportFraud.ftc.gov,,"report fraud calls, scammed out of money, report scam phone number, report scammer, how to report a phone scammer, report cyber crime, report phishing, report a scam website, report fraud, consumer complaints, report phone number, report scam calls, report website, how to report scams, how to report a scammer, report scam numbers, ftc complaint, federal trade commission, ftc, government imposter, report imposter scam, report an impersonator, fake government, fake business, imposter business, amazon imposter, amazon scam, bitcoin scam, phishing, imposter, smishing, text scams, email scams, scam calls, romance scams, nft scam , spam calls, spam emails, spam texts, complaint",Report Fraud,"Protect your community by reporting fraud, scams, and bad business practices",,,https://reportfraud.ftc.gov/assets/images/RF-SocMed-1200x630-1.png,website,https://reportfraud.ftc.gov,https://reportfraud.ftc.gov,en,,False,,,,,,,,,,True,False,https://reportfraud.ftc.gov/sitemap.xml,True,200.0,unknown,5543.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
securemail.ftc.gov,ftc.gov,.gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",,2024-09-01T03:58:50.899Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
