target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
military.consumer.gov,consumer.gov,gov,True,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""pulse""]",False,2024-03-13T06:15:35.752Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryconsumer.gov""]",True,0.027056439860026,644.699,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/,False,True,True,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,409823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
listserv.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",False,2024-03-13T01:08:12.538Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnchelp.donotcall.gov,donotcall.gov,gov,False,https://dnchelp.donotcall.gov/,donotcall.gov,gov,dnchelp.donotcall.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:12:12.359Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,82.0,,,Not Authorized,,,,,,,False,True,False,https://dnchelp.donotcall.gov/robots.txt,True,200.0,text/html,110.0,,,True,False,https://dnchelp.donotcall.gov/sitemap.xml,True,200.0,text/html,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dr-www.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",False,2024-03-13T05:01:25.420Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpen.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",False,2024-03-13T02:09:31.660Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dontserveteens.gov,dontserveteens.gov,gov,True,https://consumer.ftc.gov/features/we-dont-serve-teens,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,False,"[""gov"",""pulse""]",False,2024-03-13T01:05:20.523Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumer.ftc.gov"","".ftc.gov""]",True,0.000422244140625,790.7,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",We Don't Serve Teens | Consumer Advice,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,We Don't Serve Teens,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,2013-09-06T18:27:30.000Z,2022-05-23T15:07:25.000Z,https://consumer.ftc.gov/features/we-dont-serve-teens,True,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,27.0,20.0,,0.0,172.0
www.sentinel.gov,sentinel.gov,gov,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov""]",False,2024-03-13T04:15:16.046Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.0362482749023437,727.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Sentinel Network | Federal Trade Commission,Consumer Sentinel is a unique investigative cyber tool that gives members of the Consumer Sentinel Network access to millions of reports.,Consumer Sentinel Network,Consumer Sentinel is a unique investigative cyber tool that gives members of the Consumer Sentinel Network access to millions of reports.,2013-07-16T17:22:02.000Z,2022-03-04T22:24:25.000Z,https://www.ftc.gov/enforcement/consumer-sentinel-network,True,False,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,True,200.0,text/html,,,,False,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,27.0,20.0,,0.0,182.0
robodeidentidad.gov,robodeidentidad.gov,gov,True,https://www.robodeidentidad.gov/#/,robodeidentidad.gov,gov,www.robodeidentidad.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse""]",False,2024-03-13T01:41:04.559Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".robodeidentidad.gov"",""www.robodeidentidad.gov""]",True,0.0008889829101562,817.9,,,RobodeIdentidad.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit.",IdentityTheft.gov,Report identity theft and get a recovery plan,,,,False,False,True,https://www.robodeidentidad.gov/,True,200.0,text/html,,,,False,True,https://www.robodeidentidad.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.identitytheft.gov,identitytheft.gov,gov,False,https://www.identitytheft.gov/#/,identitytheft.gov,gov,www.identitytheft.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,True,"[""gov"",""dap"",""omb_idea"",""gov_man""]",True,2024-03-13T04:30:22.269Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".identitytheft.gov"",""www.identitytheft.gov""]",True,0.0017254470621744,759.6,,,IdentityTheft.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit.",IdentityTheft.gov,Report identity theft and get a recovery plan,,,,False,False,False,https://www.identitytheft.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.identitytheft.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.consumidor.gov,consumidor.gov,gov,True,https://consumidor.gov/,consumidor.gov,gov,consumidor.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""eotw""]",False,2024-03-13T02:06:38.980Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".consumidor.gov""]",True,0.0,518.599,"[""usa.gov""]","[""usa.gov""]",consumer.gov - homepage | La Comisión Federal de Comercio,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",consumer.gov - homepage,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.gov/,False,True,True,https://consumidor.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://consumidor.gov/sitemap.xml,True,200.0,application/xml,15879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,20.0
betacn.donotcall.gov,donotcall.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",False,2024-03-13T01:06:55.754Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complaints.donotcall.gov,donotcall.gov,gov,True,https://www.donotcall.gov/report.html,donotcall.gov,gov,www.donotcall.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse""]",False,2024-03-13T01:07:18.917Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC"",""pua"":""UA-36365578-3""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""telemetry.consumersentinel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".donotcall.gov""]",True,0.5364315201822917,763.5,"[""privacy""]",,National Do Not Call Registry,"Register your phone number to report stop or block unwanted, annoying,telemarketing, spam calls, robocalls to the FTC",,,,,,False,False,True,https://www.donotcall.gov/report.html,True,200.0,text/html,,,,False,True,https://www.donotcall.gov/report.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
telemarketing.donotcall.gov,donotcall.gov,gov,False,https://telemarketing.donotcall.gov/,donotcall.gov,gov,telemarketing.donotcall.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T01:07:53.547Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,"[""telemarketing.donotcall.gov""]",True,0.0,257.399,"[""about"",""privacy""]","[""privacy policy""]",National Do Not Call Registry,,,,,,,False,True,False,https://telemarketing.donotcall.gov/robots.txt,True,200.0,text/html,9571.0,,,True,False,https://telemarketing.donotcall.gov/sitemap.xml,True,200.0,text/html,9573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.consumersentinel.gov,consumersentinel.gov,gov,False,https://www.consumersentinel.gov/,consumersentinel.gov,gov,www.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""omb_idea""]",False,2024-03-13T02:08:41.172Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,148.699,,"[""about us"",""accessibility"",""foia""]",Consumer Sentinel Network,,,,,,,False,True,False,https://www.consumersentinel.gov/robots.txt,True,200.0,text/html,2834.0,,,True,False,https://www.consumersentinel.gov/sitemap.xml,True,200.0,text/html,2834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.donotcall.gov,donotcall.gov,gov,False,https://www.donotcall.gov/,donotcall.gov,gov,www.donotcall.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-13T05:14:18.231Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC"",""pua"":""UA-36365578-3""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""telemetry.consumersentinel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".donotcall.gov""]",True,0.42207734375,486.599,"[""privacy""]",,National Do Not Call Registry,"Register your phone number to report stop or block unwanted, annoying,telemarketing, spam calls, robocalls to the FTC",,,,,,False,False,False,https://www.donotcall.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.donotcall.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tutorial.consumersentinel.gov,consumersentinel.gov,gov,False,https://tutorial.consumersentinel.gov/,consumersentinel.gov,gov,tutorial.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T02:10:15.325Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,159.6,,"[""about us"",""accessibility"",""foia""]",Consumer Sentinel Network,,,,,,,False,True,False,https://tutorial.consumersentinel.gov/robots.txt,True,200.0,text/html,2837.0,,,True,False,https://tutorial.consumersentinel.gov/sitemap.xml,True,200.0,text/html,2837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
