target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.militaryconsumer.gov,militaryconsumer.gov,gov,False,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-04-06T02:39:40.776Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryconsumer.gov""]",True,0.027056439860026,501.899,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.militaryconsumer.gov/,https://www.militaryconsumer.gov/,en,en,False,True,False,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,214860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
login.consumersentinel.gov,consumersentinel.gov,gov,False,https://login.consumersentinel.gov/,consumersentinel.gov,gov,login.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-06T02:11:32.676Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,106.099,,"[""about us"",""accessibility"",""foia""]",True,True,Consumer Sentinel Network,,,,,,,,,,,,,False,True,False,https://login.consumersentinel.gov/robots.txt,True,200.0,text/html,2835.0,,,True,False,https://login.consumersentinel.gov/sitemap.xml,True,200.0,text/html,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loadtest.ftc.gov,ftc.gov,gov,False,https://loadtest.ftc.gov/,ftc.gov,gov,loadtest.ftc.gov,False,403.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-04-06T03:34:02.360Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,35.5,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://loadtest.ftc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://loadtest.ftc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.consumidor.gov,consumidor.gov,gov,True,https://consumidor.gov/,consumidor.gov,gov,consumidor.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""eotw""]",,2024-04-06T02:11:58.676Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".consumidor.gov""]",True,0.0,765.2,"[""usa.gov"",""espanol"",""/es""]","[""usa.gov""]",,,consumer.gov - homepage | La Comisión Federal de Comercio,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,consumer.gov - homepage,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_es.jpg,,https://consumidor.gov/,https://consumidor.gov/,es,"en,es",False,True,True,https://consumidor.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://consumidor.gov/sitemap.xml,True,200.0,application/xml,37683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,20.0
www.econsumer.gov,econsumer.gov,gov,False,https://www.econsumer.gov/#crnt,econsumer.gov,gov,www.econsumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,False,"[""gov"",""omb_idea"",""eotw""]",False,2024-04-06T05:34:37.349Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",4.0,"["".econsumer.gov"",""www.econsumer.gov""]",True,0.0646380833333333,766.0,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,econsumer.gov: econsumer - Report international scams online!,Econsumer.gov is a partnership of consumer protection agencies around the world. You can report international scams online and learn about other steps you can take to protect yourself when shopping online.  Your complaints help consumer protection agencies spot trends and work together to combat international scams.,"International, scams, Internet fraud, online complaint form, online shopping, consumer complaints.    />    <meta name=",,,,,,,,,en,,False,True,False,https://www.econsumer.gov/robots.txt,True,200.0,text/html,25584.0,,,True,False,https://www.econsumer.gov/sitemap.xml,True,200.0,text/html,25607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.consumersentinel.gov,consumersentinel.gov,gov,False,https://www.consumersentinel.gov/,consumersentinel.gov,gov,www.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""omb_idea""]",False,2024-04-06T02:13:32.806Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,103.299,,"[""about us"",""accessibility"",""foia""]",,,Consumer Sentinel Network,,,,,,,,,,,,,False,True,False,https://www.consumersentinel.gov/robots.txt,True,200.0,text/html,2835.0,,,True,False,https://www.consumersentinel.gov/sitemap.xml,True,200.0,text/html,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dontserveteens.gov,dontserveteens.gov,gov,True,https://consumer.ftc.gov/features/we-dont-serve-teens,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,False,"[""gov""]",,2024-04-06T03:22:54.662Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumer.ftc.gov"","".ftc.gov""]",True,0.000422244140625,712.9,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general"",""español""]",,,We Don't Serve Teens | Consumer Advice,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,,We Don't Serve Teens,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,2013-09-06T18:27:30.000Z,2022-05-23T15:07:25.000Z,https://consumer.ftc.gov/sites/default/files/styles/social_standard/public/default_images/ftc_social_share_default_en.jpg?h=ec041e41&itok=w7Jr7MCY,Advanced Page,https://consumer.ftc.gov/features/we-dont-serve-teens,https://consumer.ftc.gov/features/we-dont-serve-teens,en,"en,es",True,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,27.0,20.0,,0.0,172.0
hsr.gov,hsr.gov,gov,True,https://www.ftc.gov/enforcement/premerger-notification-program,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Premerger Notification Office (PNO),Executive,False,"[""gov"",""pulse""]",,2024-04-06T03:48:17.363Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.0375853351236979,976.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Premerger Notification Program | Federal Trade Commission,/**/ The Hart-Scott,,Premerger Notification Program,/**/ The Hart-Scott,2013-07-23T16:05:38.000Z,2024-04-03T20:45:09.000Z,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,Article,https://www.ftc.gov/enforcement/premerger-notification-program,https://www.ftc.gov/enforcement/premerger-notification-program,en,en,True,False,True,https://www.ftc.gov/enforcement/premerger-notification-program,True,200.0,text/html,,,,False,True,https://www.ftc.gov/enforcement/premerger-notification-program,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,28.0,20.0,,0.0,183.0
reportfraud.ftc.gov,ftc.gov,gov,False,https://reportfraud.ftc.gov/#/,ftc.gov,gov,reportfraud.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T03:36:36.914Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9fzsuvvwkc6nzfq-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".ftc.gov"","".reportfraud.ftc.gov"",""reportfraud.ftc.gov""]",True,0.0355175476074218,1066.1,,,True,True,ReportFraud.ftc.gov,,"report fraud calls, scammed out of money, report scam phone number, report scammer, how to report a phone scammer, report cyber crime, report phishing, report a scam website, report fraud, consumer complaints, report phone number, report scam calls, report website, how to report scams, how to report a scammer, report scam numbers, ftc complaint, federal trade commission, ftc, government imposter, report imposter scam, report an impersonator, fake government, fake business, imposter business, amazon imposter, amazon scam, bitcoin scam, phishing, imposter, smishing, text scams, email scams, scam calls, romance scams, nft scam , spam calls, spam emails, spam texts, complaint",Report Fraud,"Protect your community by reporting fraud, scams, and bad business practices",,,https://reportfraud.ftc.gov/assets/images/RF-SocMed-1200x630-1.png,website,https://reportfraud.ftc.gov,https://reportfraud.ftc.gov,en,,False,False,False,https://reportfraud.ftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reportfraud.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
militaryconsumer.gov,militaryconsumer.gov,gov,True,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""pulse""]",,2024-04-06T03:50:15.642Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryconsumer.gov""]",True,0.027056439860026,652.099,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.militaryconsumer.gov/,https://www.militaryconsumer.gov/,en,en,False,True,True,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,214860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
dontserveteens.gov,dontserveteens.gov,gov,True,https://consumer.ftc.gov/features/we-dont-serve-teens,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,False,"[""gov"",""pulse""]",,2024-04-06T01:16:23.720Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumer.ftc.gov"","".ftc.gov""]",True,0.000422244140625,753.4,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general"",""español""]",True,False,We Don't Serve Teens | Consumer Advice,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,,We Don't Serve Teens,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,2013-09-06T18:27:30.000Z,2022-05-23T15:07:25.000Z,https://consumer.ftc.gov/sites/default/files/styles/social_standard/public/default_images/ftc_social_share_default_en.jpg?h=ec041e41&itok=w7Jr7MCY,Advanced Page,https://consumer.ftc.gov/features/we-dont-serve-teens,https://consumer.ftc.gov/features/we-dont-serve-teens,en,"en,es",True,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,27.0,20.0,,0.0,172.0
www.idtheft.gov,idtheft.gov,gov,True,https://www.identitytheft.gov/#/,identitytheft.gov,gov,www.identitytheft.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov""]",,2024-04-06T03:53:06.485Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".identitytheft.gov"",""www.identitytheft.gov""]",True,0.0019567991129557,996.299,,,,,IdentityTheft.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit.","credit freeze, tax fraud, social security fraud",IdentityTheft.gov,Report identity theft and get a recovery plan,,,https://www.identitytheft.gov/assets/img/IDT-Card-1200x630.png,website,https://www.identitytheft.gov,,en,,False,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-04-06T05:09:14.578Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telemarketing.donotcall.gov,donotcall.gov,gov,False,https://telemarketing.donotcall.gov/,donotcall.gov,gov,telemarketing.donotcall.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-06T01:18:49.617Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,"[""telemarketing.donotcall.gov""]",True,0.0,234.7,"[""about"",""privacy""]","[""privacy policy""]",True,True,National Do Not Call Registry,,,,,,,,,,,en,,False,True,False,https://telemarketing.donotcall.gov/robots.txt,True,200.0,text/html,9571.0,,,True,False,https://telemarketing.donotcall.gov/sitemap.xml,True,200.0,text/html,9573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
help.consumersentinel.gov,consumersentinel.gov,gov,False,https://help.consumersentinel.gov/,consumersentinel.gov,gov,help.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-06T02:17:42.381Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,94.0,,"[""about us"",""accessibility"",""foia""]",True,True,Consumer Sentinel Network,,,,,,,,,,,,,False,True,False,https://help.consumersentinel.gov/robots.txt,True,200.0,text/html,2835.0,,,True,False,https://help.consumersentinel.gov/sitemap.xml,True,200.0,text/html,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
betawww.econsumer.gov,econsumer.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,,"[""pulse""]",,2024-04-06T05:32:13.957Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maas360two.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",,2024-04-06T03:32:47.323Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.consumer.gov,consumer.gov,gov,True,https://consumer.gov/,consumer.gov,gov,consumer.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""dap"",""eotw""]",,2024-04-06T02:48:32.067Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".consumer.gov""]",True,0.0,553.6,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov"",""español""]",,,consumer.gov | what to know and do,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,consumer.gov,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://consumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://consumer.gov/,https://consumer.gov/,en,"en,es",False,True,False,https://www.consumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://www.consumer.gov/sitemap.xml,True,200.0,application/xml,37630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,20.0
consumidor.ftc.gov,ftc.gov,gov,False,https://consumidor.ftc.gov/,ftc.gov,gov,consumidor.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:21:51.278Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumidor.ftc.gov"","".ftc.gov""]",True,0.0003660471598307,649.599,"[""foia"",""inspector"",""espanol"",""/es""]","[""foia"",""inspector general"",""espanol""]",True,True,Consejos para consumidores | La Comisión Federal de Comercio,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,Consejos para consumidores,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_es.jpg,,https://consumidor.ftc.gov/,https://consumidor.ftc.gov/,es,"en,es",True,True,False,https://consumidor.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://consumidor.ftc.gov/sitemap.xml,True,200.0,application/xml,1103915.0,0.0,0.0,20.0,0.0,40.0,0.0,65.0,24.0,20.0,,0.0,169.0
econsumer.gov,econsumer.gov,gov,False,https://econsumer.gov/#crnt,econsumer.gov,gov,econsumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-06T02:19:57.880Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",4.0,"["".econsumer.gov"",""econsumer.gov""]",True,0.06317325,859.899,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,econsumer.gov: econsumer - Report international scams online!,Econsumer.gov is a partnership of consumer protection agencies around the world. You can report international scams online and learn about other steps you can take to protect yourself when shopping online.  Your complaints help consumer protection agencies spot trends and work together to combat international scams.,"International, scams, Internet fraud, online complaint form, online shopping, consumer complaints.    />    <meta name=",,,,,,,,,en,,False,True,False,https://econsumer.gov/robots.txt,True,200.0,text/html,25584.0,,,True,False,https://econsumer.gov/sitemap.xml,True,200.0,text/html,25607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reportefraude.ftc.gov,ftc.gov,gov,False,https://reportefraude.ftc.gov/#/,ftc.gov,gov,reportefraude.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T03:32:18.658Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9fzsuvvwkc6nzfq-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".ftc.gov"","".reportefraude.ftc.gov"",""reportefraude.ftc.gov""]",True,0.0420305454508463,782.2,,,True,True,ReporteFraude.ftc.gov,,"report fraud calls, scammed out of money, report scam phone number, report scammer, how to report a phone scammer, report cyber crime, report phishing, report a scam website, report fraud, consumer complaints, report phone number, report scam calls, report website, how to report scams, how to report a scammer, report scam numbers, ftc complaint, federal trade commission, ftc, government imposter, report imposter scam, report an impersonator, fake government, fake business, imposter business, amazon imposter, amazon scam, bitcoin scam, phishing, imposter, smishing, text scams, email scams, scam calls, romance scams, nft scam , spam calls, spam emails, spam texts, complaint",Report Fraud,"Protect your community by reporting fraud, scams, and bad business practices",,,https://reportfraud.ftc.gov/assets/images/RF-SocMed-1200x630-1.png,website,https://reportfraud.ftc.gov,https://reportfraud.ftc.gov,es,,False,False,False,https://reportefraude.ftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reportefraude.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
donotcall.gov,donotcall.gov,gov,True,https://www.donotcall.gov/,donotcall.gov,gov,www.donotcall.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""dap"",""pulse""]",,2024-04-06T01:14:59.897Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC"",""pua"":""UA-36365578-3""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""telemetry.consumersentinel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".donotcall.gov""]",True,0.39633046875,552.5,"[""privacy"",""/es""]","[""español""]",True,True,National Do Not Call Registry,"Register your phone number to report stop or block unwanted, annoying,telemarketing, spam calls, robocalls to the FTC","Annoying, Block unwanted calls, Report annoying calls, Robocalls, Telemarketers, Avoid unwanted calls, Spam calls, Stop spam calls",,,,,,,,,en-US,,False,False,True,https://www.donotcall.gov/,True,200.0,text/html,,,,False,True,https://www.donotcall.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hrt782fe.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-04-06T01:54:20.758Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betacn.donotcall.gov,donotcall.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-04-06T01:17:17.252Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
