target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
militaryconsumer.gov,militaryconsumer.gov,gov,True,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""pulse""]",,2024-03-30T03:17:23.577Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryconsumer.gov""]",True,0.027056439860026,620.8,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.militaryconsumer.gov/,https://www.militaryconsumer.gov/,en,en,False,True,True,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,False,True,https://www.militaryconsumer.gov/sitemap.xml,False,404.0,text/html,409823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
listserv.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",,2024-03-30T03:05:09.409Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identitytheft.gov,identitytheft.gov,gov,True,https://www.identitytheft.gov/#/,identitytheft.gov,gov,www.identitytheft.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse""]",,2024-03-30T03:18:10.544Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".identitytheft.gov"",""www.identitytheft.gov""]",True,0.0017254470621744,831.5,,,IdentityTheft.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit.","credit freeze, tax fraud, social security fraud",IdentityTheft.gov,Report identity theft and get a recovery plan,,,https://www.identitytheft.gov/assets/img/IDT-Card-1200x630.png,website,https://www.identitytheft.gov,,en,,False,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.consumer.gov,consumer.gov,gov,True,https://consumer.gov/,consumer.gov,gov,consumer.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""dap"",""eotw""]",,2024-03-30T02:26:10.210Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".consumer.gov""]",True,0.0,1007.799,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov"",""español""]",consumer.gov | what to know and do,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,consumer.gov,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://consumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://consumer.gov/,https://consumer.gov/,en,"en,es",False,True,False,https://www.consumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://www.consumer.gov/sitemap.xml,True,200.0,application/xml,15826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,20.0
www.idtheft.gov,idtheft.gov,gov,True,https://www.identitytheft.gov/#/,identitytheft.gov,gov,www.identitytheft.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov""]",,2024-03-30T03:19:38.334Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".identitytheft.gov"",""www.identitytheft.gov""]",True,0.0017254470621744,687.1,,,IdentityTheft.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit.","credit freeze, tax fraud, social security fraud",IdentityTheft.gov,Report identity theft and get a recovery plan,,,https://www.identitytheft.gov/assets/img/IDT-Card-1200x630.png,website,https://www.identitytheft.gov,,en,,False,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safepiv.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",,2024-03-30T01:14:18.712Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robodeidentidad.gov,robodeidentidad.gov,gov,True,https://www.robodeidentidad.gov/#/,robodeidentidad.gov,gov,www.robodeidentidad.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse""]",,2024-03-30T01:35:09.601Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".robodeidentidad.gov"",""www.robodeidentidad.gov""]",True,0.0014366953125,830.1,,,RobodeIdentidad.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit.","credit freeze, tax fraud, social security fraud",IdentityTheft.gov,Report identity theft and get a recovery plan,,,https://www.identitytheft.gov/assets/img/IDT-Card-1200x630.png,website,https://www.identitytheft.gov,,es,,False,False,True,https://www.robodeidentidad.gov/,True,200.0,text/html,,,,False,True,https://www.robodeidentidad.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
consumersentinel.gov,consumersentinel.gov,gov,False,https://consumersentinel.gov/,consumersentinel.gov,gov,consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-30T02:28:32.401Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,108.899,,"[""about us"",""accessibility"",""foia""]",Consumer Sentinel Network,,,,,,,,,,,,,False,True,False,https://consumersentinel.gov/robots.txt,True,200.0,text/html,2834.0,,,True,False,https://consumersentinel.gov/sitemap.xml,True,200.0,text/html,2834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mailprocess.consumersentinel.gov,consumersentinel.gov,gov,False,https://mailprocess.consumersentinel.gov/,consumersentinel.gov,gov,mailprocess.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:34:57.812Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,82.299,,,Not Authorized,,,,,,,,,,,,,False,True,False,https://mailprocess.consumersentinel.gov/robots.txt,True,200.0,text/html,148.0,,,True,False,https://mailprocess.consumersentinel.gov/sitemap.xml,True,200.0,text/html,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
military.consumer.gov,consumer.gov,gov,True,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""pulse""]",,2024-03-30T05:27:24.713Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryconsumer.gov""]",True,0.027056439860026,597.1,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.militaryconsumer.gov/,https://www.militaryconsumer.gov/,en,en,False,True,True,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,False,True,https://www.militaryconsumer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
