target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
reportfraud.ftc.gov,ftc.gov,.gov,False,https://reportfraud.ftc.gov/,ftc.gov,gov,reportfraud.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:44:15.546Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9fzsuvvwkc6nzfq-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".ftc.gov"","".reportfraud.ftc.gov"",""reportfraud.ftc.gov""]",True,0.0253223758951822,1073.5,"[""privacy""]","[""privacy policy"",""español""]",True,True,ReportFraud.ftc.gov,,"report fraud calls, scammed out of money, report scam phone number, report scammer, how to report a phone scammer, report cyber crime, report phishing, report a scam website, report fraud, consumer complaints, report phone number, report scam calls, report website, how to report scams, how to report a scammer, report scam numbers, ftc complaint, federal trade commission, ftc, government imposter, report imposter scam, report an impersonator, fake government, fake business, imposter business, amazon imposter, amazon scam, bitcoin scam, phishing, imposter, smishing, text scams, email scams, scam calls, romance scams, nft scam , spam calls, spam emails, spam texts, complaint",Report Fraud,"Protect your community by reporting fraud, scams, and bad business practices",,,https://reportfraud.ftc.gov/assets/images/RF-SocMed-1200x630-1.png,website,https://reportfraud.ftc.gov,https://reportfraud.ftc.gov,en,,False,True,False,https://reportfraud.ftc.gov/robots.txt,True,200.0,unknown,5543.0,,,True,False,https://reportfraud.ftc.gov/sitemap.xml,True,200.0,unknown,5543.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.bulkorder.ftc.gov,ftc.gov,.gov,False,https://www.bulkorder.ftc.gov/,ftc.gov,gov,www.bulkorder.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap""]",False,2024-06-08T03:45:48.530Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-5""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".bulkorder.ftc.gov"","".ftc.gov""]",True,0.0062231538899739,323.4,"[""about"",""foia"",""inspector"",""privacy"",""/es""]","[""foia"",""inspector general"",""privacy policy"",""español""]",,,Free publications to share with your community | FTC Bulkorder Publications,,,,,,,https://www.bulkorder.ftc.gov/themes/custom/bo_uswds/img/ftc_social_share_default_en.jpg,,,https://www.bulkorder.ftc.gov/,en,,True,True,False,https://www.bulkorder.ftc.gov/robots.txt,True,200.0,text/plain,1721.0,5.0,,False,False,https://www.bulkorder.ftc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",35.0,16.0,20.0,,0.0,91.0
consumer.gov,consumer.gov,.gov,False,https://consumer.gov/,consumer.gov,gov,consumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T06:44:52.824Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".consumer.gov""]",True,0.0,488.799,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov"",""español""]",True,True,consumer.gov | what to know and do,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,consumer.gov,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://consumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://consumer.gov/,https://consumer.gov/,en,"en,es",False,True,False,https://consumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://consumer.gov/sitemap.xml,True,200.0,application/xml,56239.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,,0.0,20.0
maas360two.ftc.gov,ftc.gov,.gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",False,2024-06-08T03:39:21.731Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.militaryconsumer.gov,militaryconsumer.gov,.gov,False,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""dap""]",False,2024-06-08T02:40:07.950Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryconsumer.gov""]",True,0.027056439860026,746.199,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.militaryconsumer.gov/,https://www.militaryconsumer.gov/,en,en,False,True,False,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,425969.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,,0.0,22.0
www.alertaenlinea.gov,alertaenlinea.gov,.gov,True,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,ftc.gov,gov,consumidor.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov""]",False,2024-06-08T02:41:38.057Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumidor.ftc.gov"","".ftc.gov""]",True,0.0274148521728515,649.0,"[""foia"",""inspector"",""privacy"",""espanol"",""/es""]","[""foia"",""inspector general"",""espanol""]",,,Privacidad y seguridad en línea | Consumer Advice,"Información sobre la privacidad en línea, recomendaciones para proteger sus dispositivos contra las amenazas y piratas informáticos y evitar las estafas más comunes en internet.",,Privacidad y seguridad en línea,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_es.jpg,Article,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,es,"en,es",True,True,True,https://consumidor.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://consumidor.ftc.gov/sitemap.xml,True,200.0,application/xml,1159799.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-current"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",65.0,24.0,20.0,,0.0,169.0
safe4.ftc.gov,ftc.gov,.gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",False,2024-06-08T03:41:55.624Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrt782fe.identitytheft.gov,identitytheft.gov,.gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",False,2024-06-08T03:59:45.382Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsr.gov,hsr.gov,.gov,True,https://www.ftc.gov/enforcement/premerger-notification-program,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Premerger Notification Office (PNO),Executive,False,"[""gov"",""pulse""]",False,2024-06-08T03:55:18.109Z,completed,completed,completed,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.0366079415690104,774.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Premerger Notification Program | Federal Trade Commission,/**/ The Hart-Scott,,Premerger Notification Program,/**/ The Hart-Scott,2013-07-23T16:05:38.000Z,2024-05-06T17:48:17.000Z,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,Article,https://www.ftc.gov/enforcement/premerger-notification-program,https://www.ftc.gov/enforcement/premerger-notification-program,en,en,True,,,,,,,,,,False,True,https://www.ftc.gov/enforcement/premerger-notification-program,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",75.0,28.0,20.0,,0.0,183.0
rins.ftc.gov,ftc.gov,.gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",False,2024-06-08T03:45:16.718Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.identitytheft.gov,identitytheft.gov,.gov,False,https://login.identitytheft.gov/,identitytheft.gov,gov,login.identitytheft.gov,False,404.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,True,"[""dap""]",False,2024-06-08T02:05:49.074Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,0.0,,False,0.0,373.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://login.identitytheft.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login.identitytheft.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
militaryconsumer.gov,militaryconsumer.gov,.gov,True,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:57:12.260Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryconsumer.gov""]",True,0.026978325032552,683.899,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.militaryconsumer.gov/,https://www.militaryconsumer.gov/,en,en,False,True,True,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,425969.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,,0.0,22.0
