target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.letterkenny.army.mil,army.mil,mil,False,https://www.letterkenny.army.mil/,army.mil,mil,www.letterkenny.army.mil,True,200.0,text/html,True,True,Army,Letterkenny Army Depot,Executive,True,"[""mil""]",False,2024-03-13T03:41:38.823Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".letterkenny.army.mil""]",True,0.0202211161295572,846.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Letterkenny Army Depot,,,,,,,False,True,False,https://www.letterkenny.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usarcent.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Central,Executive,True,"[""mil""]",False,2024-03-13T03:39:40.183Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usarcent.army.mil"",""www.usarcent.army.mil""]",,0.8742368196614585,414.799,,,U.S. Army Central | www.usarcent.army.mil,,,,,,,,True,False,https://www.usarcent.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usarcent.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.peosoldier.army.mil,army.mil,mil,,,,,,,,,,,Army,Program Executive Office Soldier,Executive,True,"[""mil""]",False,2024-03-13T03:42:16.110Z,timeout,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".army.mil"","".peosoldier.army.mil""]",,0.009399825805664,635.5,,,PEO Soldier | Home,,,,,,,,True,False,https://www.peosoldier.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.tobyhanna.army.mil,army.mil,mil,,,,,,,,,,,Army,Tobyhanna Army Depot,Executive,True,"[""mil""]",False,2024-03-13T03:42:07.194Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".tobyhanna.army.mil"","".www.tobyhanna.army.mil""]",,0.659171618774414,491.399,,,Tobyhanna Army Depot,,,,,,,,True,False,https://www.tobyhanna.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
smtc.dodlive.mil,dodlive.mil,mil,False,https://smtc.dodlive.mil/,dodlive.mil,mil,smtc.dodlive.mil,True,200.0,text/html,True,True,Army,Strength Maintenance Training Center,Executive,True,"[""mil""]",False,2024-03-13T03:40:39.861Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodlive.mil"","".smtc.dodlive.mil"",""smtc.dodlive.mil""]",True,0.000428859375,997.3,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://smtc.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://smtc.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usanato.army.mil,army.mil,mil,False,https://www.usanato.army.mil/,army.mil,mil,www.usanato.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Nato,Executive,True,"[""mil""]",False,2024-03-13T04:05:02.535Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".usanato.army.mil"","".www.usanato.army.mil"",""www.usanato.army.mil""]",True,0.0225957882080078,824.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",U.S. Army NATO,,,,,,,False,True,False,https://www.usanato.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usanato.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cyberdefensereview.army.mil,army.mil,mil,,,,,,,,,,,Army,Cyber Defense Review,Executive,True,"[""mil""]",False,2024-03-13T04:45:31.589Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".cyberdefensereview.army.mil""]",,0.015640625,434.1,,,The Cyber Defense Review Home,,,,,,,,True,False,https://cyberdefensereview.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.55comcam.army.mil,army.mil,mil,,,,,,,,,,,Army,55th Combat Camera,Executive,True,"[""mil""]",False,2024-03-13T03:29:58.235Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".www.55comcam.army.mil"",""www.55comcam.army.mil""]",,,,,,55th Combat Camera,,,,,,,,True,False,https://www.55comcam.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.55comcam.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.1tsc.army.mil,army.mil,mil,False,https://www.1tsc.army.mil/,army.mil,mil,www.1tsc.army.mil,True,200.0,text/html,True,True,Army,1st Theater Sustainment Command,Executive,True,"[""mil""]",False,2024-03-13T04:45:43.423Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,"["".1tsc.army.mil"","".army.mil"","".www.1tsc.army.mil""]",False,0.81612050390625,282.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",1st TSC,,,,,,,False,True,False,https://www.1tsc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.1tsc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.awg.army.mil,army.mil,mil,False,https://www.awg.army.mil/,army.mil,mil,www.awg.army.mil,True,200.0,text/html,True,True,Army,Army Asymmetric Warfare Group,Executive,True,"[""mil""]",False,2024-03-13T04:42:23.160Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".awg.army.mil""]",True,0.01034825,396.899,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",Army Asymmetric Warfare Group,,,,,,,False,True,False,https://www.awg.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mepcom.army.mil,army.mil,mil,False,https://www.mepcom.army.mil/,army.mil,mil,www.mepcom.army.mil,True,200.0,text/html,True,True,Army,U.S. Military Entrance Processing Command,Executive,True,"[""mil""]",False,2024-03-13T03:43:06.997Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".mepcom.army.mil""]",True,0.060819691813151,391.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",USMEPCOM Home,,USMEPCOM,Freedom's Front Door,,,,False,True,False,https://www.mepcom.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mepcom.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.arsouth.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army South,Executive,True,"[""mil""]",False,2024-03-13T03:42:30.962Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".arsouth.army.mil""]",,0.2621687250976562,1363.5,,,U.S. Army South :: Homepage,,,,,,,,True,False,https://www.arsouth.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arsouth.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.obtportal.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Office of Business Transformation,Executive,True,"[""mil""]",False,2024-03-13T03:43:13.873Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".obtportal.army.mil"","".www.obtportal.army.mil"",""www.obtportal.army.mil""]",,0.0652957140299479,697.399,,,Home,,,,,,,,True,False,https://www.obtportal.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.obtportal.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jblmdesignstandards.army.mil,army.mil,mil,,,,,,,,,,,Army,Joint Base Lewis McChord Design Standards,Executive,True,"[""mil""]",False,2024-03-13T04:49:54.302Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".jblmdesignstandards.army.mil""]",,0.0246228958333333,359.399,,,Home,,,,,,,,True,False,https://www.jblmdesignstandards.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.avmc.army.mil,army.mil,mil,False,https://www.avmc.army.mil/,army.mil,mil,www.avmc.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Combat Capabilities Development: Aviation and Missile Center,Executive,True,"[""mil""]",False,2024-03-13T04:48:34.432Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".army.mil"","".avmc.army.mil""]",True,0.0098550260009765,419.699,,"[""accessibility""]",U.S. Army Combat Capabilities Development Command Aviation & Missile Center,,,,,,,False,True,False,https://www.avmc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.amlc.army.mil,army.mil,mil,False,https://www.amlc.army.mil/,army.mil,mil,www.amlc.army.mil,True,200.0,text/html,True,True,Army,Army Medical Logistics Command,Executive,True,"[""mil""]",False,2024-03-13T04:44:52.034Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".amlc.army.mil"","".army.mil""]",True,0.071599890625,411.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",Army Medical Logistics Command > Home,,,,,,,False,True,False,https://www.amlc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.arcp.army.mil,army.mil,mil,False,https://www.arcp.army.mil/,army.mil,mil,www.arcp.army.mil,True,200.0,text/html,True,True,Army,Army Recovery Care Program,Executive,True,"[""mil""]",False,2024-03-13T04:46:23.602Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".arcp.army.mil"","".army.mil""]",True,0.0071776670328776,1983.0,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Army Recovery Care Program,,,,,,,False,True,False,https://www.arcp.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arcp.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.europeafrica.army.mil,army.mil,mil,False,https://www.europeafrica.army.mil/,army.mil,mil,www.europeafrica.army.mil,True,200.0,text/html,True,True,Army,Army Europe,Executive,True,"[""mil""]",False,2024-03-13T03:30:53.472Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".europeafrica.army.mil""]",True,0.00192984375,530.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",U.S. Army Europe and Africa's home page,,,,,,,False,True,False,https://www.europeafrica.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.wrair.army.mil,army.mil,mil,,,,,,,,,,,Army,Walter Reed Army Institute of Research (WRAIR),Executive,,"[""mil""]",False,2024-03-13T04:49:00.962Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation.army.mil,army.mil,mil,False,https://innovation.army.mil/,army.mil,mil,innovation.army.mil,True,200.0,text/html,True,True,Army,75th Innovations Command,Executive,True,"[""mil""]",False,2024-03-13T03:31:08.515Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".innovation.army.mil""]",True,1.640625e-05,1047.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://innovation.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://innovation.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cyber.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Cyber Institute,Executive,True,"[""mil""]",False,2024-03-13T03:32:43.720Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".cyber.army.mil""]",,0.0198494837239583,600.6,,,Army Cyber Institute (ACI) Home,,,,,,,,True,False,https://cyber.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
