target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cyber.army.mil,army.mil,mil,False,https://cyber.army.mil/,army.mil,mil,cyber.army.mil,True,200.0,text/html,True,True,Army,Army Cyber Institute,Executive,True,"[""mil""]",2024-02-03T05:34:57.612Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""cydef.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lomediagroup.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".army.mil"","".cyber.army.mil""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,True,False,https://cyber.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cyber.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.2cr.army.mil,army.mil,mil,False,https://www.2cr.army.mil/,army.mil,mil,www.2cr.army.mil,True,200.0,text/html,True,True,Army,Army Europe 2nd Cavalry Regiment,Executive,True,"[""mil""]",2024-02-03T05:32:30.240Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".2cr.army.mil"","".army.mil"","".www.2cr.army.mil"",""www.2cr.army.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://www.2cr.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2cr.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
11thairbornedivision.army.mil,army.mil,mil,False,https://11thairbornedivision.army.mil/,army.mil,mil,11thairbornedivision.army.mil,True,200.0,text/html,True,True,Army,11th Airborne Division,Executive,True,"[""mil""]",2024-02-03T05:32:42.814Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".11thairbornedivision.army.mil"","".army.mil""]",True,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://11thairbornedivision.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://11thairbornedivision.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.europeafrica.army.mil,army.mil,mil,False,https://www.europeafrica.army.mil/,army.mil,mil,www.europeafrica.army.mil,True,200.0,text/html,True,True,Army,Army Europe,Executive,True,"[""mil""]",2024-02-03T05:33:45.492Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".europeafrica.army.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://www.europeafrica.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.europeafrica.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.1tsc.army.mil,army.mil,mil,False,https://www.1tsc.army.mil/,army.mil,mil,www.1tsc.army.mil,True,200.0,text/html,True,True,Army,1st Theater Sustainment Command,Executive,True,"[""mil""]",2024-02-03T07:15:10.576Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,"["".1tsc.army.mil"","".army.mil"","".www.1tsc.army.mil"",""www.1tsc.army.mil""]",False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.1tsc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.1tsc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.10thaamdc.army.mil,army.mil,mil,False,https://www.10thaamdc.army.mil/,army.mil,mil,www.10thaamdc.army.mil,True,200.0,text/html,True,True,Army,Army Europe 10th Air & Missile Defense,Executive,True,"[""mil""]",2024-02-03T07:17:17.954Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".10thaamdc.army.mil"","".army.mil"","".www.10thaamdc.army.mil"",""www.10thaamdc.army.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.10thaamdc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.10thaamdc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.arcp.army.mil,army.mil,mil,False,https://www.arcp.army.mil/,army.mil,mil,www.arcp.army.mil,True,200.0,text/html,True,True,Army,Army Recovery Care Program,Executive,True,"[""mil""]",2024-02-03T07:16:44.803Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".arcp.army.mil"","".army.mil""]",True,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,,,,False,True,False,https://www.arcp.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arcp.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jblmdesignstandards.army.mil,army.mil,mil,False,https://www.jblmdesignstandards.army.mil/,army.mil,mil,www.jblmdesignstandards.army.mil,True,200.0,text/html,True,True,Army,Joint Base Lewis McChord Design Standards,Executive,True,"[""mil""]",2024-02-03T07:18:52.397Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".army.mil"","".jblmdesignstandards.army.mil"","".www.jblmdesignstandards.army.mil"",""www.jblmdesignstandards.army.mil""]",True,"[""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""usa.gov""]",,,,,,False,True,False,https://www.jblmdesignstandards.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jblmdesignstandards.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.armyupress.army.mil,army.mil,mil,False,https://www.armyupress.army.mil/,army.mil,mil,www.armyupress.army.mil,True,200.0,text/html,True,True,Army,Army University Press,Executive,True,"[""mil""]",2024-02-03T05:36:05.743Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".armyupress.army.mil"","".www.armyupress.army.mil"",""www.armyupress.army.mil""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",Army University Press,The Army University Press – the US Army’s premier multimedia organization – focuses on advancing the ideas and insights military professionals need to lead and succeed. We are on the cutting edge of thought and discussion on topics important to the Army and national defense.,,,,False,True,False,https://www.armyupress.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.armyupress.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ncoworldwide.army.mil,army.mil,mil,False,https://www.ncoworldwide.army.mil/,army.mil,mil,www.ncoworldwide.army.mil,True,200.0,text/html,True,True,Army,NCO World Campus,Executive,True,"[""mil""]",2024-02-03T05:47:10.380Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"["".army.mil"","".ncoworldwide.army.mil""]",True,"[""about"",""fear""]","[""about us"",""accessibility"",""no fear act""]",,,,,,False,True,False,https://www.ncoworldwide.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ncoworldwide.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.21tsc.army.mil,army.mil,mil,False,https://www.21tsc.army.mil/,army.mil,mil,www.21tsc.army.mil,True,200.0,text/html,True,True,Army,Army Europe 21st Theater Sustainment Command,Executive,True,"[""mil""]",2024-02-03T07:14:19.859Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".21tsc.army.mil"","".army.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.21tsc.army.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.21tsc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nrmc.amedd.army.mil,army.mil,mil,False,https://www.nrmc.amedd.army.mil/,army.mil,mil,www.nrmc.amedd.army.mil,False,400.0,text/html,True,True,Army,Army North Atlantic Regional Medical Command,Executive,False,"[""mil""]",2024-02-03T07:13:24.018Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www.nrmc.amedd.army.mil/robots.txt,False,400.0,text/html,,,,False,False,https://www.nrmc.amedd.army.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.asafm.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Financial Management and Comptroller,Executive,True,"[""mil""]",2024-02-03T07:16:10.024Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".army.mil"","".asafm.army.mil""]",,,,,,,,,,True,False,https://www.asafm.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.asafm.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
recruiting.army.mil,army.mil,mil,False,https://recruiting.army.mil/,army.mil,mil,recruiting.army.mil,True,200.0,text/html,True,True,Army,Army Recruiting Command,Executive,True,"[""mil""]",2024-02-03T07:15:56.125Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".army.mil"","".recruiting.army.mil""]",True,"[""about"",""foia""]","[""about us"",""foia""]",,,,,,False,True,False,https://recruiting.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://recruiting.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
asb.army.mil,army.mil,mil,False,https://asb.army.mil/,army.mil,mil,asb.army.mil,True,200.0,text/html,True,True,Army,Army Science Board,Executive,True,"[""mil""]",2024-02-03T07:15:51.581Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".asb.army.mil"",""asb.army.mil""]",True,"[""foia"",""usa.gov""]","[""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://asb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://asb.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
