target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.arcyber.army.mil,army.mil,mil,False,https://www.arcyber.army.mil/,army.mil,mil,www.arcyber.army.mil,True,200.0,text/html,True,True,Army,Army Cyber Command,Executive,True,"[""mil""]",False,2024-03-30T03:10:04.232Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".arcyber.army.mil"","".army.mil""]",True,0.0018425520833333,618.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]","Operate, Defend, Attack, Influence, Inform | U.S. Army Cyber Command",,,,,,,,,,,en-US,,False,True,False,https://www.arcyber.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.skysoldiers.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 173rd Infantry Brigade Combat Team,Executive,True,"[""mil""]",False,2024-03-30T03:10:16.073Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".skysoldiers.army.mil"",""www.skysoldiers.army.mil""]",,0.0040876041666666,305.0,,,173rd Airborne Brigade,,,,,,,,,,,,,,True,False,https://www.skysoldiers.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.skysoldiers.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mrdg.health.mil,health.mil,mil,,,,,,,,,,,Army,Army Medical Research Directorate-Georgia,Executive,True,"[""mil""]",False,2024-03-30T03:11:20.942Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".health.mil"","".mrdg.health.mil"",""mrdg.health.mil""]",,0.0391168921712239,510.7,,,USAMRD-G Home,,,,,,,,,,,,,,True,False,https://mrdg.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mrdg.health.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.rma.army.mil,army.mil,mil,False,https://www.rma.army.mil/,army.mil,mil,www.rma.army.mil,False,400.0,text/html,True,True,Army,Rocky Mountain Arsenal,Executive,False,"[""mil""]",False,2024-03-30T03:11:41.504Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,200.6,,,Invalid URL,,,,,,,,,,,,,False,False,False,https://www.rma.army.mil/robots.txt,False,400.0,text/html,,,,False,False,https://www.rma.army.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ncolcoe.army.mil,army.mil,mil,False,https://www.ncolcoe.army.mil/,army.mil,mil,www.ncolcoe.army.mil,True,200.0,text/html,True,True,Army,NCO Leadership Center of Excellence,Executive,True,"[""mil""]",False,2024-03-30T03:12:52.378Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".ncolcoe.army.mil"","".www.ncolcoe.army.mil"",""www.ncolcoe.army.mil""]",True,0.7702425721842447,509.799,"[""about"",""fear""]","[""about us"",""accessibility"",""no fear act""]",NCO Leadership Center of Excellence,,,,,,,,,,,en-US,,False,True,False,https://www.ncolcoe.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ncolcoe.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.10thaamdc.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 10th Air & Missile Defense,Executive,True,"[""mil""]",False,2024-03-30T04:13:33.071Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".10thaamdc.army.mil"","".army.mil"","".www.10thaamdc.army.mil""]",,0.0137051432291666,510.699,,,10th AAMDC,,,,,,,,,,,,,,True,False,https://www.10thaamdc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.10thaamdc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.1tsc.army.mil,army.mil,mil,,,,,,,,,,,Army,1st Theater Sustainment Command,Executive,True,"[""mil""]",False,2024-03-30T04:12:28.700Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".1tsc.army.mil"","".army.mil"","".www.1tsc.army.mil"",""www.1tsc.army.mil""]",,0.81612050390625,263.899,,,1st TSC,,,,,,,,,,,,,,True,False,https://www.1tsc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.arnorth.army.mil,army.mil,mil,False,https://www.arnorth.army.mil/,army.mil,mil,www.arnorth.army.mil,True,200.0,text/html,True,True,Army,U.S. Army North,Executive,True,"[""mil""]",False,2024-03-30T03:14:15.133Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".army.mil"","".arnorth.army.mil""]",True,0.4506842374267578,749.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Army North > Home,,,,,,,,,,,en-US,,False,True,False,https://www.arnorth.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.arcp.army.mil,army.mil,mil,False,https://www.arcp.army.mil/,army.mil,mil,www.arcp.army.mil,True,200.0,text/html,True,True,Army,Army Recovery Care Program,Executive,True,"[""mil""]",False,2024-03-30T04:13:20.301Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".arcp.army.mil"","".army.mil""]",True,0.0032597395833333,572.799,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Army Recovery Care Program,,,,,,,,,,,en-US,,False,True,False,https://www.arcp.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jpeocbrnd.osd.mil,osd.mil,mil,,,,,,,,,,,Army,"Joint Program Executive Office for Chemical, Biological, Radiological and Nuclear Defense (JPEO)",Executive,True,"[""mil""]",False,2024-03-30T03:14:46.331Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".jpeocbrnd.osd.mil"","".osd.mil""]",,1.5380498579101562,325.399,,,JPEO-CBRND,,,,,,,,,,,,,,True,False,https://www.jpeocbrnd.osd.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jpeocbrnd.osd.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
phcp.health.mil,health.mil,mil,,,,,,,,,,,Army,Public Health Command - Pacific,Executive,True,"[""mil""]",False,2024-03-30T03:15:30.918Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".health.mil"","".phcp.health.mil"",""phcp.health.mil""]",,0.7282182369791667,385.399,,,PHC-P Home,,,,,,,,,,,,,,True,False,https://phcp.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://phcp.health.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.afod.eur.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Flight Operations Detachment,Executive,True,"[""mil""]",False,2024-03-30T04:14:05.740Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".afod.eur.army.mil"","".army.mil"","".www.afod.eur.army.mil"",""www.afod.eur.army.mil""]",,0.0115471380208333,312.6,,,AFOD - Army Flight Operations Detachment,,,,,,,,,,,,,,True,False,https://www.afod.eur.army.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",,,,,,,,,,,,,,,,,,,
www.usarcent.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Central,Executive,True,"[""mil""]",False,2024-03-30T03:16:06.188Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usarcent.army.mil"",""www.usarcent.army.mil""]",,0.8834191113281251,374.0,,,U.S. Army Central | www.usarcent.army.mil,,,,,,,,,,,,,,True,False,https://www.usarcent.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usarcent.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
jpeoaa.army.mil,army.mil,mil,False,https://jpeoaa.army.mil/,army.mil,mil,jpeoaa.army.mil,True,200.0,text/html,True,True,Army,Joint Program Executive Office for Armaments & Ammunition (JPEO AA),Executive,True,"[""mil""]",False,2024-03-30T03:16:33.600Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".jpeoaa.army.mil""]",True,0.000250359375,466.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://jpeoaa.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
usapc.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Petroleum,Executive,True,"[""mil""]",False,2024-03-30T04:14:33.098Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usapc.army.mil"",""usapc.army.mil""]",,0.1693088541666666,871.199,,,U.S. Army Petroleum Center,,,,,,,,,,,,,,True,False,https://usapc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://usapc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.peosoldier.army.mil,army.mil,mil,,,,,,,,,,,Army,Program Executive Office Soldier,Executive,True,"[""mil""]",False,2024-03-30T03:16:58.328Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".army.mil"","".peosoldier.army.mil""]",,0.0255206365559895,567.1,,,PEO Soldier | Home,,,,,,,,,,,,,,True,False,https://www.peosoldier.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.peosoldier.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.pscc.army.mil,army.mil,mil,,,,,,,,,,,Army,ASC Packaging Storage and Containerization Center,Executive,True,"[""mil""]",False,2024-03-30T04:08:59.190Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".pscc.army.mil"","".www.pscc.army.mil"",""www.pscc.army.mil""]",,0.5036896156412761,1153.899,,,ASC Packaging Storage and Containerization Center,,,,,,,,,,,,,,True,False,https://www.pscc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pscc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.20cbrne.army.mil,army.mil,mil,False,https://www.20cbrne.army.mil/,army.mil,mil,www.20cbrne.army.mil,True,200.0,text/html,True,True,Army,20th CBRNE,Executive,True,"[""mil""]",False,2024-03-30T04:09:02.999Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".20cbrne.army.mil"","".army.mil"","".www.20cbrne.army.mil""]",True,0.0007626119791666,732.899,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20th CBRNE Command,,,,,,,,,,,en-US,,False,True,False,https://www.20cbrne.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.20cbrne.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.amcom.army.mil,army.mil,mil,False,https://www.amcom.army.mil/,army.mil,mil,www.amcom.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Aviation and Missile Command,Executive,True,"[""mil""]",False,2024-03-30T03:18:29.061Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".amcom.army.mil"","".army.mil""]",True,0.0006911666666666,593.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",U.S. Army Aviation and Missile Command,,,,,,,,,,,en-US,,False,True,False,https://www.amcom.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mepcom.army.mil,army.mil,mil,False,https://www.mepcom.army.mil/,army.mil,mil,www.mepcom.army.mil,True,200.0,text/html,True,True,Army,U.S. Military Entrance Processing Command,Executive,True,"[""mil""]",False,2024-03-30T03:18:51.376Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".mepcom.army.mil""]",True,0.053608855875651,347.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",USMEPCOM Home,,,USMEPCOM,Freedom's Front Door,,,http://www.mepcom.army.mil/portals/112/Images/FBShare.jpg,article,http://www.mepcom.army.mil/home.aspx,,en-US,,False,True,False,https://www.mepcom.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mepcom.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
