target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.psmagazine.army.mil,army.mil,mil,False,https://www.psmagazine.army.mil/,army.mil,mil,www.psmagazine.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Sustainment Command/PS Magazine,Executive,True,"[""mil""]",False,2024-04-13T03:07:52.862Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".army.mil"","".psmagazine.army.mil""]",True,0.0163208958333333,301.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,PS Magazine,,,,,,,,,,,en-US,,False,True,False,https://www.psmagazine.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.psmagazine.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.armyreservewarriorcitizen.mil,armyreservewarriorcitizen.mil,mil,,,,,,,,,,,Army,U.S. Army Reserve Strategic Communication/Warrior Citizen),Executive,,"[""mil""]",False,2024-04-13T04:04:21.619Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ncolcoe.army.mil,army.mil,mil,,,,,,,,,,,Army,NCO Leadership Center of Excellence,Executive,True,"[""mil""]",False,2024-04-13T04:01:47.688Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".ncolcoe.army.mil"","".www.ncolcoe.army.mil"",""www.ncolcoe.army.mil""]",,0.7817743909912109,319.5,,,,,NCO Leadership Center of Excellence,,,,,,,,,,,,,,True,False,https://www.ncolcoe.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.peosoldier.army.mil,army.mil,mil,,,,,,,,,,,Army,Program Executive Office Soldier,Executive,True,"[""mil""]",False,2024-04-13T04:06:00.367Z,timeout,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".army.mil"","".peosoldier.army.mil""]",,0.009508140625,458.8,,,,,PEO Soldier | Home,,,,,,,,,,,,,,True,False,https://www.peosoldier.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.peosoldier.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.19bcd.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 19th Battlefield Coordination Detachment,Executive,True,"[""mil""]",False,2024-04-13T05:14:56.548Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".19bcd.army.mil"","".army.mil"","".www.19bcd.army.mil""]",,0.7601364024658204,449.5,,,,,19th BCD,,,,,,,,,,,,,,True,False,https://www.19bcd.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.19bcd.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ccad.army.mil,army.mil,mil,,,,,,,,,,,Army,Corpus Christi Army Depot,Executive,True,"[""mil""]",False,2024-04-13T05:16:04.884Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".ccad.army.mil"","".www.ccad.army.mil""]",,0.0594629446614583,483.5,,,,,Home,,,,,,,,,,,,,,True,False,https://www.ccad.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ccad.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.wrair.army.mil,army.mil,mil,,,,,,,,,,,Army,Walter Reed Army Institute of Research (WRAIR),Executive,,"[""mil""]",False,2024-04-13T05:18:58.186Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.409csb.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 409th Contracting Support Brigade,Executive,True,"[""mil""]",False,2024-04-13T06:23:40.981Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".409csb.army.mil"","".army.mil""]",,0.0139463541666666,596.699,,,,,409th Contracting Support Brigade,,,,,,,,,,,,,,True,False,https://www.409csb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.amlc.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Medical Logistics Command,Executive,True,"[""mil""]",False,2024-04-13T05:15:34.871Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".amlc.army.mil"","".army.mil"","".www.amlc.army.mil""]",,0.3151634385986328,399.1,,,,,Army Medical Logistics Command > Home,,,,,,,,,,,,,,True,False,https://www.amlc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amlc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.usanato.army.mil,army.mil,mil,False,https://www.usanato.army.mil/,army.mil,mil,www.usanato.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Nato,Executive,True,"[""mil""]",False,2024-04-13T04:31:03.081Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".usanato.army.mil"","".www.usanato.army.mil"",""www.usanato.army.mil""]",True,0.0018699375,456.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,U.S. Army NATO,,StrongerTogether,,,,,,,,,en-US,,False,True,False,https://www.usanato.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usanato.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.21tsc.army.mil,army.mil,mil,False,https://www.21tsc.army.mil/,army.mil,mil,www.21tsc.army.mil,True,200.0,text/html,True,True,Army,Army Europe 21st Theater Sustainment Command,Executive,True,"[""mil""]",False,2024-04-13T05:15:39.250Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".21tsc.army.mil"","".army.mil""]",True,0.3811988229166666,381.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,21st TSC,,,,,,,,,,,en-US,,False,True,False,https://www.21tsc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.21tsc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
innovation.army.mil,army.mil,mil,False,https://innovation.army.mil/,army.mil,mil,innovation.army.mil,True,200.0,text/html,True,True,Army,75th Innovations Command,Executive,True,"[""mil""]",False,2024-04-13T03:55:54.466Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".innovation.army.mil""]",True,1.640625e-05,1012.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://innovation.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.7atc.army.mil,army.mil,mil,False,https://www.7atc.army.mil/,army.mil,mil,www.7atc.army.mil,True,200.0,text/html,True,True,Army,Army Europe 7th Army Training Comand,Executive,True,"[""mil""]",False,2024-04-13T05:16:01.200Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".7atc.army.mil"","".army.mil"","".www.7atc.army.mil"",""www.7atc.army.mil""]",True,1.0008701015625,397.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,7th Army Training Command,,,,,,,,,,,en-US,,False,True,False,https://www.7atc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.7atc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
recruiting.army.mil,army.mil,mil,False,https://recruiting.army.mil/,army.mil,mil,recruiting.army.mil,True,200.0,text/html,True,True,Army,Army Recruiting Command,Executive,True,"[""mil""]",False,2024-04-13T05:16:18.361Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".army.mil"","".recruiting.army.mil""]",True,0.1235208400065104,396.199,"[""about"",""foia""]","[""about us"",""foia""]",,,U.S. Army Recruiting Command,,,,,,,,,,,en-US,,False,True,False,https://recruiting.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://recruiting.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
asb.army.mil,army.mil,mil,False,https://asb.army.mil/,army.mil,mil,asb.army.mil,True,200.0,text/html,True,True,Army,Army Science Board,Executive,True,"[""mil""]",False,2024-04-13T05:16:15.638Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".asb.army.mil""]",True,0.00036925,454.8,"[""foia"",""usa.gov""]","[""freedom of information act"",""usa.gov""]",,,ASB Home,,"ASB, Army Science Board",,,,,,,,,en-US,,False,True,False,https://asb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.arsouth.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army South,Executive,True,"[""mil""]",False,2024-04-13T04:14:40.911Z,unknown_error,unknown_error,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".arsouth.army.mil""]",,0.2868544420572916,701.3,,,,,U.S. Army South :: Homepage,,,,,,,,,,,,,,True,False,https://www.arsouth.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.asafm.army.mil,army.mil,mil,False,https://www.asafm.army.mil/,army.mil,mil,www.asafm.army.mil,True,200.0,text/html,True,True,Army,Army Financial Management and Comptroller,Executive,True,"[""mil""]",False,2024-04-13T05:15:41.127Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""cdn.syndication.twimg.com"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.licdn.com"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""static.licdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".army.mil"","".asafm.army.mil""]",True,0.0230892950032552,422.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia""]",,,Army Financial Management & Comptroller,,,,,,,,,,,en-US,,False,True,False,https://www.asafm.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.asafm.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bahc.nrmc.amedd.army.mil,army.mil,mil,True,https://barquist.tricare.mil/,tricare.mil,mil,barquist.tricare.mil,True,200.0,text/html,False,False,Army,Barquist Army Health Clinic,Executive,False,"[""mil""]",False,2024-04-13T05:17:26.979Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".barquist.tricare.mil"","".tricare.mil""]",True,0.0483060910644531,1347.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,False,True,https://barquist.tricare.mil/,True,200.0,text/html,,,,False,True,https://barquist.tricare.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.10thaamdc.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 10th Air & Missile Defense,Executive,True,"[""mil""]",False,2024-04-13T05:17:32.463Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".10thaamdc.army.mil"","".army.mil"","".www.10thaamdc.army.mil"",""www.10thaamdc.army.mil""]",,0.0073709786376953,899.399,,,,,10th AAMDC,,,,,,,,,,,,,,True,False,https://www.10thaamdc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.10thaamdc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.afod.eur.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Flight Operations Detachment,Executive,True,"[""mil""]",False,2024-04-13T05:17:44.075Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".afod.eur.army.mil"","".army.mil"","".www.afod.eur.army.mil"",""www.afod.eur.army.mil""]",,0.0001342213541666,658.8,,,,,AFOD - Army Flight Operations Detachment,,,,,,,,,,,,,,True,False,https://www.afod.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afod.eur.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jblmdesignstandards.army.mil,army.mil,mil,,,,,,,,,,,Army,Joint Base Lewis McChord Design Standards,Executive,True,"[""mil""]",False,2024-04-13T05:17:45.394Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".jblmdesignstandards.army.mil""]",,0.1098495208333333,326.6,,,,,Home,,,,,,,,,,,,,,True,False,https://www.jblmdesignstandards.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jblmdesignstandards.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
