target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cyber.army.mil,army.mil,mil,False,https://cyber.army.mil/,army.mil,mil,cyber.army.mil,True,200.0,text/html,True,True,Army,Army Cyber Institute,Executive,True,"[""mil""]",2024-02-10T05:36:58.946Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""cydef.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lomediagroup.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".army.mil"","".cyber.army.mil""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,True,False,https://cyber.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cyber.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.europeafrica.army.mil,army.mil,mil,False,https://www.europeafrica.army.mil/,army.mil,mil,www.europeafrica.army.mil,True,200.0,text/html,True,True,Army,Army Europe,Executive,True,"[""mil""]",2024-02-10T05:36:12.250Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".europeafrica.army.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://www.europeafrica.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.europeafrica.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.armyupress.army.mil,army.mil,mil,,,,,,,,,,,Army,Army University Press,Executive,True,"[""mil""]",2024-02-10T05:37:28.789Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".army.mil"","".armyupress.army.mil""]",,,,,,,,,,True,False,https://www.armyupress.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.armyupress.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.aepubs.eur.army.mil,army.mil,mil,True,https://www.aepubs.eur.army.mil//,army.mil,mil,www.aepubs.eur.army.mil,True,200.0,text/html,True,True,Army,Army in Europe Library and Publishing,Executive,True,"[""mil""]",2024-02-10T05:37:33.980Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".aepubs.eur.army.mil"","".army.mil"","".www.aepubs.eur.army.mil"",""www.aepubs.eur.army.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://www.aepubs.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.aepubs.eur.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.arcp.army.mil,army.mil,mil,False,https://www.arcp.army.mil/,army.mil,mil,www.arcp.army.mil,True,200.0,text/html,True,True,Army,Army Recovery Care Program,Executive,True,"[""mil""]",2024-02-10T07:17:14.721Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".arcp.army.mil"","".army.mil""]",True,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,,,,False,True,False,https://www.arcp.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arcp.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ncoworldwide.army.mil,army.mil,mil,False,https://www.ncoworldwide.army.mil/,army.mil,mil,www.ncoworldwide.army.mil,True,200.0,text/html,True,True,Army,NCO World Campus,Executive,True,"[""mil""]",2024-02-10T05:47:33.095Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"["".army.mil"","".ncoworldwide.army.mil""]",True,"[""about"",""fear""]","[""about us"",""accessibility"",""no fear act""]",,,,,,False,True,False,https://www.ncoworldwide.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ncoworldwide.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mrdg.health.mil,health.mil,mil,False,https://mrdg.health.mil/,health.mil,mil,mrdg.health.mil,True,200.0,text/html,True,True,Army,Army Medical Research Directorate-Georgia,Executive,True,"[""mil""]",2024-02-10T05:39:52.220Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""phil.cdc.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".health.mil"","".mrdg.health.mil"",""mrdg.health.mil""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://mrdg.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mrdg.health.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nrmc.amedd.army.mil,army.mil,mil,False,https://www.nrmc.amedd.army.mil/,army.mil,mil,www.nrmc.amedd.army.mil,False,400.0,text/html,True,True,Army,Army North Atlantic Regional Medical Command,Executive,False,"[""mil""]",2024-02-10T07:13:54.310Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www.nrmc.amedd.army.mil/robots.txt,False,400.0,text/html,,,,False,False,https://www.nrmc.amedd.army.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.asafm.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Financial Management and Comptroller,Executive,True,"[""mil""]",2024-02-10T07:15:48.355Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".army.mil"","".asafm.army.mil""]",,,,,,,,,,True,False,https://www.asafm.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.asafm.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.19bcd.army.mil,army.mil,mil,False,https://www.19bcd.army.mil/,army.mil,mil,www.19bcd.army.mil,True,200.0,text/html,True,True,Army,Army Europe 19th Battlefield Coordination Detachment,Executive,True,"[""mil""]",2024-02-10T07:15:18.082Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".19bcd.army.mil"","".army.mil"","".www.19bcd.army.mil"",""www.19bcd.army.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://www.19bcd.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.19bcd.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
recruiting.army.mil,army.mil,mil,False,https://recruiting.army.mil/,army.mil,mil,recruiting.army.mil,True,200.0,text/html,True,True,Army,Army Recruiting Command,Executive,True,"[""mil""]",2024-02-10T07:16:27.652Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".army.mil"","".recruiting.army.mil""]",True,"[""about"",""foia""]","[""about us"",""foia""]",,,,,,False,True,False,https://recruiting.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://recruiting.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.7atc.army.mil,army.mil,mil,False,https://www.7atc.army.mil/,army.mil,mil,www.7atc.army.mil,True,200.0,text/html,True,True,Army,Army Europe 7th Army Training Comand,Executive,True,"[""mil""]",2024-02-10T07:17:09.136Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".7atc.army.mil"","".army.mil"","".www.7atc.army.mil"",""www.7atc.army.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://www.7atc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.7atc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
asb.army.mil,army.mil,mil,False,https://asb.army.mil/,army.mil,mil,asb.army.mil,True,200.0,text/html,True,True,Army,Army Science Board,Executive,True,"[""mil""]",2024-02-10T07:15:45.197Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".asb.army.mil"",""asb.army.mil""]",True,"[""foia"",""usa.gov""]","[""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://asb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://asb.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jblmdesignstandards.army.mil,army.mil,mil,False,https://www.jblmdesignstandards.army.mil/,army.mil,mil,www.jblmdesignstandards.army.mil,True,200.0,text/html,True,True,Army,Joint Base Lewis McChord Design Standards,Executive,True,"[""mil""]",2024-02-10T07:18:34.749Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".army.mil"","".jblmdesignstandards.army.mil"","".www.jblmdesignstandards.army.mil"",""www.jblmdesignstandards.army.mil""]",True,"[""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""usa.gov""]",,,,,,False,True,False,https://www.jblmdesignstandards.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jblmdesignstandards.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
daaf-wx.army.mil,army.mil,mil,False,https://daaf-wx.army.mil/,army.mil,mil,daaf-wx.army.mil,True,200.0,text/html,True,True,Army,Davison Army Airfield (DAAF),Executive,True,"[""mil""]",2024-02-10T05:45:54.319Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""cdn.star.nesdis.noaa.gov"",""origin.wpc.ncep.noaa.gov"",""radar.weather.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nhc.noaa.gov"",""www.spc.noaa.gov"",""www.wpc.ncep.noaa.gov""]",9.0,"["".army.mil"","".daaf-wx.army.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://daaf-wx.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://daaf-wx.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.21tsc.army.mil,army.mil,mil,False,https://www.21tsc.army.mil/,army.mil,mil,www.21tsc.army.mil,True,200.0,text/html,True,True,Army,Army Europe 21st Theater Sustainment Command,Executive,True,"[""mil""]",2024-02-10T07:14:50.609Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".21tsc.army.mil"","".army.mil"","".www.21tsc.army.mil"",""www.21tsc.army.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.21tsc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.21tsc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
