target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ig.army.mil,army.mil,mil,False,https://ig.army.mil/,army.mil,mil,ig.army.mil,True,200.0,text/html,True,True,Army,Army IG,Executive,True,"[""mil-sites1""]",False,2024-05-11T03:59:50.855Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d34w7g4gy10iej.cloudfront.net"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".ig.army.mil""]",True,0.0506486661783854,335.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Army Inspector General,,,,,,,,,,,en-US,,False,True,False,https://ig.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ig.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.armyupress.army.mil,army.mil,mil,False,https://www.armyupress.army.mil/,army.mil,mil,www.armyupress.army.mil,True,200.0,text/html,True,True,Army,Army University Press,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:00:08.861Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".armyupress.army.mil""]",True,0.0,512.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,,Army University Press Home,,,Army University Press,The Army University Press – the US Army’s premier multimedia organization – focuses on advancing the ideas and insights military professionals need to lead and succeed. We are on the cutting edge of thought and discussion on topics important to the Army and national defense.,,,https://www.armyupress.army.mil/Portals/7/Images/homepage/aup-home-jan-12-2024.png,,https://www.armyupress.army.mil/,,en-US,,False,True,False,https://www.armyupress.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.armyupress.army.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.skysoldiers.army.mil,army.mil,mil,False,https://www.skysoldiers.army.mil/,army.mil,mil,www.skysoldiers.army.mil,True,200.0,text/html,True,True,Army,Army Europe 173rd Infantry Brigade Combat Team,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:00:20.861Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".skysoldiers.army.mil"",""www.skysoldiers.army.mil""]",False,0.0040917708333333,347.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,173rd Airborne Brigade,,,,,,,,,,,en-US,,False,True,False,https://www.skysoldiers.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.skysoldiers.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.band.eur.army.mil,army.mil,mil,False,https://www.band.eur.army.mil/,army.mil,mil,www.band.eur.army.mil,True,200.0,text/html,True,True,Army,Army Europe Band & Chorus,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:00:33.768Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".army.mil"","".band.eur.army.mil""]",True,0.0107950338541666,331.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,Band & Chorus Home,,,,,,,,,,,en-US,,False,True,False,https://www.band.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.band.eur.army.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.409csb.army.mil,army.mil,mil,False,https://www.409csb.army.mil/,army.mil,mil,www.409csb.army.mil,True,200.0,text/html,True,True,Army,Army Europe 409th Contracting Support Brigade,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:38:34.436Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".409csb.army.mil"","".army.mil"","".www.409csb.army.mil""]",True,0.0139463541666666,257.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,409th Contracting Support Brigade,,,,,,,,,,,en-US,,False,True,False,https://www.409csb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.409csb.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.amc.army.mil,army.mil,mil,False,https://www.amc.army.mil/,army.mil,mil,www.amc.army.mil,True,200.0,text/html,True,True,Army,Army Material Command,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:01:49.522Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""cmsmedia.defense.gov"",""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".amc.army.mil"","".army.mil"",""www.amc.army.mil""]",True,0.0060215729166666,467.0,"[""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,AMC Home,,,,,,,,,,,en-US,,False,True,False,https://www.amc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amc.army.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mrdg.health.mil,health.mil,mil,False,https://mrdg.health.mil/,health.mil,mil,mrdg.health.mil,True,200.0,text/html,True,True,Army,Army Medical Research Directorate-Georgia,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:01:44.559Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""phil.cdc.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".health.mil"","".mrdg.health.mil"",""mrdg.health.mil""]",True,0.0391168921712239,482.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,USAMRD-G Home,,,,,,,,,,,en-US,,False,True,False,https://mrdg.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mrdg.health.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ncolcoe.army.mil,army.mil,mil,False,https://www.ncolcoe.army.mil/,army.mil,mil,www.ncolcoe.army.mil,True,200.0,text/html,True,True,Army,NCO Leadership Center of Excellence,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:06:09.508Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".ncolcoe.army.mil"","".www.ncolcoe.army.mil"",""www.ncolcoe.army.mil""]",True,0.7870186781819662,350.199,"[""about"",""fear""]","[""about us"",""accessibility"",""no fear act""]",,,NCO Leadership Center of Excellence,,,,,,,,,,,en-US,,False,True,False,https://www.ncolcoe.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ncolcoe.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
phcp.health.mil,health.mil,mil,False,https://phcp.health.mil/,health.mil,mil,phcp.health.mil,True,200.0,text/html,True,True,Army,Public Health Command - Pacific,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:07:33.888Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".health.mil"","".phcp.health.mil"",""phcp.health.mil""]",True,0.7284022994791667,334.4,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act""]",,,PHC-P Home,,,,,,,,,,,en-US,,False,True,False,https://phcp.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://phcp.health.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jpeocbrnd.osd.mil,osd.mil,mil,False,https://www.jpeocbrnd.osd.mil/,osd.mil,mil,www.jpeocbrnd.osd.mil,True,200.0,text/html,True,True,Army,"Joint Program Executive Office for Chemical, Biological, Radiological and Nuclear Defense (JPEO)",Executive,True,"[""mil-sites1""]",False,2024-05-11T04:07:24.745Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".jpeocbrnd.osd.mil"","".osd.mil""]",True,1.5261248579101565,385.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,JPEO-CBRND,,,,,,,,,,,en-US,,False,True,False,https://www.jpeocbrnd.osd.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jpeocbrnd.osd.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usarj.army.mil,army.mil,mil,False,https://www.usarj.army.mil/,army.mil,mil,www.usarj.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Japan,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:09:25.995Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".army.mil"","".usarj.army.mil""]",True,0.3318424884440104,284.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,US Army Japan Home,,,,,,,,,,,en-US,,False,True,False,https://www.usarj.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usarj.army.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
smtc.dodlive.mil,dodlive.mil,mil,False,https://smtc.dodlive.mil/,dodlive.mil,mil,smtc.dodlive.mil,True,200.0,text/html,True,True,Army,Strength Maintenance Training Center,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:09:26.083Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodlive.mil"","".smtc.dodlive.mil""]",True,0.0,476.599,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://smtc.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://smtc.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
