target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
daphne.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/alabama-ecological-services,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T04:15:59.321Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Alabama Ecological Services Field Office,The Alabama Field Office of the U.S. Fish and Wildlife Service,,,https://www.fws.gov/office/alabama-ecological-services,False,False,True,https://www.fws.gov/daphne/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/daphne/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
easternneck.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/eastern-neck,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T04:15:59.883Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Eastern Neck National Wildlife Refuge,Eastern Neck National Wildlife Refuge (NWR) was established in 1962 as a sanctuary for migratory birds.,,,https://www.fws.gov/refuge/eastern-neck,False,False,True,https://www.fws.gov/northeast/easternneck/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/easternneck/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
volcano.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/natural-hazards/volcano-hazards/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T07:57:28.065Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""code.jquery.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.hotjar.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""volcanoes.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/programs/VHP,True,False,True,https://www.usgs.gov/natural-hazards/volcano-hazards/,True,200.0,text/html,,,,False,True,https://www.usgs.gov/natural-hazards/volcano-hazards/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,165.0,4.0,20.0,v2.12.2,100.0,349.0
wwwidaho.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/id-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T05:41:41.162Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.usgs.gov/centers/id-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/id-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
streamstatsags.cr.usgs.gov,usgs.gov,gov,False,https://streamstatsags.cr.usgs.gov/,usgs.gov,gov,streamstatsags.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T08:39:01.248Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google-analytics.com"",""www2.usgs.gov""]",2.0,,False,,,,,,,,False,True,False,https://streamstatsags.cr.usgs.gov/robots.txt,True,200.0,text/html,1185.0,,,True,False,https://streamstatsags.cr.usgs.gov/sitemap.xml,True,200.0,text/html,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
egmontkey.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/egmont-key,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T03:03:58.085Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Egmont Key National Wildlife Refuge,"The refuge was established in 1974 to protect the significant natural, historical, and cultural resources from the impending threats of development. Egmont Key NWR, located on a remote 250 acre island situated at the mouth of Tampa Bay, provides important habitat for nesting sea turtles, gopher tortoises, over 30,000 nesting pairs of birds, and other wildlife. Bird sanctuaries at the south end of the island make up about 1/3 of Egmont Key, with approximately 97 acres set aside for wildlife to rest, nest, and feed.",,,https://www.fws.gov/refuge/egmont-key,False,False,True,https://www.fws.gov/egmontkey/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/egmontkey/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
m.waterdata.usgs.gov,usgs.gov,gov,False,https://m.waterdata.usgs.gov/,usgs.gov,gov,m.waterdata.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:19:51.886Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""code.jquery.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""www2.usgs.gov""]",6.0,"["".m.waterdata.usgs.gov"","".usgs.gov"",""m.waterdata.usgs.gov""]",False,,"[""accessibility""]",,,,,,False,False,False,https://m.waterdata.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://m.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
planning.fws.gov,fws.gov,gov,True,https://www.fws.gov/planning/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T03:31:22.940Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.fws.gov/planning/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/planning/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
njfieldoffice.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/new-jersey-ecological-services,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T04:20:08.056Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",New Jersey Ecological Services Field Office,"The New Jersey Field Office protects endangered species, supports federal planning, mitigates environmental contamination, and partners with landowners to restore wildlife habitats. We work with others across New Jersey to conserve, protect, and enhance fish, wildlife, plants, and their habitats for the continuing benefit of the American people.",,,https://www.fws.gov/office/new-jersey-ecological-services,False,False,True,https://www.fws.gov/northeast/njfieldoffice/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/njfieldoffice/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
delta.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/delta,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T02:06:10.183Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Delta National Wildlife Refuge,"Located at the delta of the Mississippi River, Delta National Wildlife Refuges' lush wetlands and marshes provide habitat for migratory birds, and a multitude of fish and wildlife species, and serve as a nursery for the rich aquatic resources of the region such as crabs, shrimp, and fresh and saltwater fish. Large numbers of wading birds nest on the refuge, and thousands of shorebirds can be found on tidal mudflats and deltaic splays. Tens of thousands of waterfowl winter at Delta and spring and fall migrations bring many other bird species. Delta National Wildlife Refuge offers a unique experience for visitors who venture beyond the road’s end to travel by boat across the Mississippi River, into the marshes of the Gulf of Mexico.",,,https://www.fws.gov/refuge/delta,False,False,True,https://www.fws.gov/delta/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/delta/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
muleapi.blm.gov,blm.gov,gov,False,https://muleapi.blm.gov/,blm.gov,gov,muleapi.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap""]",2024-02-03T00:50:13.635Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".blm.gov"","".muleapi.blm.gov"",""muleapi.blm.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | Bureau of Land Management,,,,https://www.blm.gov/d8-home,True,True,False,https://muleapi.blm.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://muleapi.blm.gov/sitemap.xml,True,200.0,application/xml,3046.0,0.0,0.0,20.0,0.0,40.0,0.0,35.0,3.0,20.0,,0.0,118.0
eesc.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/eesc,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap""]",2024-02-03T04:58:06.343Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/eesc,True,False,True,https://www.usgs.gov/centers/eesc,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/eesc,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
parkplanningstage.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",2024-02-03T06:19:21.388Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortniobrara.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/fort-niobrara,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T04:21:18.631Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Fort Niobrara National Wildlife Refuge,"Welcome to Fort Niobrara National Wildlife Refuge! Located just 5 miles east of Valentine NE on HWY 12. Come take a drive, hike or float through the refuge to take escape the daily grind and unwind with all the native plants and wildlife that the Refuge has to offer. While you are at the Refuge you have the potential to spot our herd of 350 bison, deer, coyotes, eagles, grassland birds, and the prairie wildflowers. The best part, it's free for daily use.",,,https://www.fws.gov/refuge/fort-niobrara,False,False,True,https://www.fws.gov/fortniobrara/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/fortniobrara/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
www.fcg.gov,fcg.gov,gov,False,https://www.fcg.gov/,fcg.gov,gov,www.fcg.gov,False,404.0,text/html,True,True,Department of the Interior,Interior Business Center,Executive,True,"[""gov""]",2024-02-03T05:13:45.944Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,2022-09-01T16:24:19.000Z,2022-10-05T11:49:56.000Z,,False,False,False,https://www.fcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
