target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wassaw.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/wassaw,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-07-04T19:17:54.009Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.0,1317.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Wassaw National Wildlife Refuge | U.S. Fish & Wildlife Service,"Wassaw National Wildlife Refuge serves as an important link in the chain of barrier islands that lie along the Atlantic Flyway, providing excellent habitat for a variety of migratory birds. With little development and few management practices, the 10,053-acre refuge is one of the most pristine on the entire eastern seaboard.",,Wassaw National Wildlife Refuge,"Wassaw National Wildlife Refuge serves as an important link in the chain of barrier islands that lie along the Atlantic Flyway, providing excellent habitat for a variety of migratory birds. With little development and few management practices, the 10,053-acre refuge is one of the most pristine on the entire eastern seaboard.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/Wassaw-boneyard-beach.JPG?h=67d3af79&itok=ZJ9_KD7f,article,https://www.fws.gov/refuge/wassaw,https://www.fws.gov/refuge/wassaw,en,,False,False,True,https://www.fws.gov/wassaw/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wassaw/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
sdms.ak.blm.gov,blm.gov,.gov,True,https://sdms.ak.blm.gov/sdms/,blm.gov,gov,sdms.ak.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-04T16:03:20.796Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".blm.gov"",""sdms.ak.blm.gov""]",True,0.0172833333333333,453.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Alaska: SDMS | BUREAU OF LAND MANAGEMENT,,,,,,,,,,,en,,False,False,False,https://sdms.ak.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdms.ak.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nrdata.nps.gov,nps.gov,.gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""pulse""]",,2024-07-04T14:38:17.202Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
txpub.usgs.gov,usgs.gov,.gov,True,https://webapps.usgs.gov/,usgs.gov,gov,webapps.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2024-07-04T18:27:32.965Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"["".usgs.gov""]",True,0.11875,3427.4,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""inspector general"",""privacy policy""]",True,True,US Geological Survey - OTWSC Integrated Hydrology + Data Science,,,,,,,,,,,en,,False,False,False,https://txpub.usgs.gov/robots.txt,False,404.0,text/html,408.0,,,False,False,https://txpub.usgs.gov/sitemap.xml,False,404.0,text/html,408.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fresc.usgs.gov,usgs.gov,.gov,False,https://www.usgs.gov/centers/fresc/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-07-04T15:08:23.606Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,32.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://www.usgs.gov/centers/fresc/,False,403.0,text/html,,,,False,False,https://www.usgs.gov/centers/fresc/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
geomaps.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-07-04T15:46:44.448Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".usgs.gov""]",True,0.2561639583333333,791.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USGS.gov | Science for a changing world,"We provide science about the natural hazards that threaten lives and livelihoods; the water, energy, minerals, and other natural resources we rely on; the health of our ecosystems and environment; and the impacts of climate and land-use change. Our scientists develop new methods and tools to supply timely, relevant, and useful information about the Earth and its processes.",,,,,,,,,https://www.usgs.gov/,en,,True,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-alert-wrapper"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",70.0,1.0,20.0,v2.12.2,100.0,251.0
ecosystems.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-07-04T15:46:48.444Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendap.cr.usgs.gov,usgs.gov,.gov,False,https://opendap.cr.usgs.gov/opendap/hyrax/,usgs.gov,gov,opendap.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T15:46:57.439Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".usgs.gov"",""opendap.cr.usgs.gov""]",False,0.146608,556.0,,,True,True,OPeNDAP Hyrax: Contents of /,,,,,,,,,,,,,False,True,False,https://opendap.cr.usgs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://opendap.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wise.er.usgs.gov,usgs.gov,.gov,False,https://wise.er.usgs.gov/,usgs.gov,gov,wise.er.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T14:52:04.571Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,138.399,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://wise.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wise.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
volcview.wr.usgs.gov,usgs.gov,.gov,False,https://volcview.wr.usgs.gov/,usgs.gov,gov,volcview.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T16:51:20.865Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".usgs.gov""]",False,0.00075984375,119.899,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Volcview and Ashcam: USGS Volcano Hazards Program,,,,,,,,,,,en,,False,False,False,https://volcview.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://volcview.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hotchkiss.fws.gov,fws.gov,.gov,True,https://www.fws.gov/fish-hatchery/hotchkiss,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-07-04T14:39:16.033Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.0,930.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Hotchkiss National Fish Hatchery | U.S. Fish & Wildlife Service,Hotchkiss National Fish Hatchery raises trout species - from egg stage to adult stage - and distributes them to reservoirs across Colorado and New Mexico to mitigate the effects of dams and other water projects on fish species within the Colorado River basin.,,Hotchkiss National Fish Hatchery,Hotchkiss National Fish Hatchery raises trout species - from egg stage to adult stage - and distributes them to reservoirs across Colorado and New Mexico to mitigate the effects of dams and other water projects on fish species within the Colorado River basin.,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-07/DSCF1021.JPG?h=be0417cb&itok=KyhJPssV,article,https://www.fws.gov/fish-hatchery/hotchkiss,https://www.fws.gov/fish-hatchery/hotchkiss,en,,False,False,True,https://www.fws.gov/hotchkiss/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/hotchkiss/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
wgsc.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/wgsc/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-07-04T16:51:22.818Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,276.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/wgsc/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/wgsc/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
