target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
prod02-geomag.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-17T04:04:53.996Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
everykidoutdoors.gov,everykidoutdoors.gov,.gov,True,https://everykidoutdoors.gov/index.htm,everykidoutdoors.gov,gov,everykidoutdoors.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-17T02:19:17.332Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOI""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".everykidoutdoors.gov"",""everykidoutdoors.gov""]",True,0.2527627604166667,1854.2,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""vulnerability disclosure"",""español""]",True,True,Every Kid Outdoors,,,,,,,,,,,en,,False,True,False,https://everykidoutdoors.gov/robots.txt,True,200.0,text/html,1293.0,,,True,False,https://everykidoutdoors.gov/sitemap.xml,True,200.0,text/html,1293.0,0.0,0.0,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
data.lca.gov,lca.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-17T02:40:54.266Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwrcmap2.cr.usgs.gov,usgs.gov,.gov,False,https://nwrcmap2.cr.usgs.gov/,usgs.gov,gov,nwrcmap2.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-17T05:36:56.286Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,129.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://nwrcmap2.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nwrcmap2.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecosystems.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-08-17T03:02:42.124Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sammstrng.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-08-17T06:39:34.850Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avss.osmre.gov,osmre.gov,.gov,False,https://avss.osmre.gov/,osmre.gov,gov,avss.osmre.gov,True,200.0,text/html,True,True,Department of the Interior,Office of Surface Mining,Executive,True,"[""pulse""]",,2024-08-17T00:52:53.811Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""avss.osmre.gov""]",True,0.1066049985351562,282.0,,,True,True,U.S. Department of the Interior Office of Surface Mining - Applicant/Violator System,,,,,,,,,,,en,,False,False,False,https://avss.osmre.gov/robots.txt,False,404.0,text/html,,,,False,False,https://avss.osmre.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
m.waterdata.usgs.gov,usgs.gov,.gov,False,https://m.waterdata.usgs.gov/,usgs.gov,gov,m.waterdata.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-17T03:02:50.989Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""code.jquery.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""www2.usgs.gov""]",6.0,"["".m.waterdata.usgs.gov""]",False,0.0013125,593.599,,"[""accessibility""]",True,True,USGS Mobile Water Data,,,,,,,,,,,,,False,False,False,https://m.waterdata.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://m.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fire.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-17T03:04:33.882Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".fws.gov"","".www.fws.gov""]",,0.0048936357421875,1157.099,,,True,True,Fire Management | U.S. Fish & Wildlife Service,"Fire is a natural and essential component of many ecosystems. When managed properly, it serves as an effective tool for maintaining and restoring ecological balance. By integrating fire into land management practices, we’re supporting biodiversity and sustaining resilient ecosystems for wildlife and people.",,,,,,,,,,,,,False,True,https://www.fws.gov/fire/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/fire/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
edoiu.doi.gov,doi.gov,.gov,True,https://edoiu.doi.gov/login/index.php,doi.gov,gov,edoiu.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-17T03:25:17.056Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""edoiu.doi.gov""]",True,0.188789267985026,786.199,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,eDOIU: Log in to the site,,"Totara, eDOIU: Log in to the site",,,,,,,,,en-us,,False,False,False,https://edoiu.doi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edoiu.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
koyukuk.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuges/profiles/recEdMore.cfm?ID=75615/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-17T02:19:51.167Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,733.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/refuges/profiles/recEdMore.cfm?ID=75615/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuges/profiles/recEdMore.cfm?ID=75615/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
watermonitor.gov,watermonitor.gov,.gov,False,https://watermonitor.gov/,watermonitor.gov,gov,watermonitor.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-17T03:25:35.401Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,110.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://watermonitor.gov/robots.txt,False,404.0,text/html,,,,False,False,https://watermonitor.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xcollaboration.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-17T05:55:22.471Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igsrglib03.er.usgs.gov,usgs.gov,.gov,False,https://igsrglib03.er.usgs.gov/,usgs.gov,gov,igsrglib03.er.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-17T03:05:59.787Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,90.3,,,True,True,,,,,,,,,,,,,,False,False,False,https://igsrglib03.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://igsrglib03.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ars.fws.gov,fws.gov,.gov,True,https://www.fws.gov/arsnew/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-17T04:10:30.927Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]",6.0,"["".fws.gov"","".www.fws.gov""]",True,0.0,721.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/arsnew/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/arsnew/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
navigator.blm.gov,blm.gov,.gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""gov_man""]",,2024-08-17T03:22:19.123Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.concessions.nps.gov,nps.gov,.gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""oira""]",,2024-08-17T03:35:17.081Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tux.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/observatories/hvo,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-17T05:56:01.137Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,60.399,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/observatories/hvo,False,403.0,text/html,,,,False,True,https://www.usgs.gov/observatories/hvo,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
