target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
igsaws400sbt003.usgs.gov,usgs.gov,gov,https://igsaws400sbt003.usgs.gov/,usgs.gov,igsaws400sbt003.usgs.gov,gov,,text/html,True,False,True,True,Department of the Interior,U.S. Geological Survey,Executive,200.0,True,2024-01-06T06:53:48.332Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://igsaws400sbt003.usgs.gov/robots.txt,True,True,False,200.0,text/plain,89.0,,,https://igsaws400sbt003.usgs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.usgs.gov""]",1.0,True,"[""igsaws400sbt003.usgs.gov""]",,,,True,False,
dcbooth.fws.gov,fws.gov,gov,https://www.fws.gov/fish-hatchery/dc-booth-historic,fws.gov,www.fws.gov,gov,https://www.fws.gov/fish-hatchery/dc-booth-historic,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-06T04:25:52.287Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,D.C. Booth Historic National Fish Hatchery,"Established in 1896, D.C. Booth Historic National Fish Hatchery and Archives, formerly Spearfish National Fish Hatchery, is one of the oldest operating hatcheries in the country dedicated to fish culture and resource management. Still raising and stocking trout in regional federal waters, the hatchery also serves as a cultural and educational resource. It is the only hatchery in the National Fish Hatchery System designated as historic within its name, is on the National Register of Historic Places and also houses the National Fish & Aquatic Conservation Archives, which serves the entire Fish and Aquatic Conservation program for the U.S. Fish & Wildlife Service. The hatchery receives over 180,000 visitors annually who visit the fisheries museum, replica fish rail car and historic superintendent's house, while also enjoying the grounds, nature trails and fish viewing.",False,https://www.fws.gov/dcbooth/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/dcbooth/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
deslacs.fws.gov,fws.gov,gov,https://www.fws.gov/jclarksalyer/deslacs/,fws.gov,www.fws.gov,gov,,text/html,False,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,404.0,True,2024-01-06T01:52:40.099Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fws.gov/jclarksalyer/deslacs/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/jclarksalyer/deslacs/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,"["".fws.gov""]",,,,False,False,
cmgds-dmz.er.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2024-01-06T06:51:43.711Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwrvares.er.usgs.gov,usgs.gov,gov,https://www.usgs.gov/mission-areas/water-resources,usgs.gov,www.usgs.gov,gov,https://www.usgs.gov/mission-areas/water-resources,text/html,True,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,False,2024-01-06T07:53:58.969Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,250.0,65.0,0.0,5.0,20.0,v2.12.2,100.0,,,,,True,https://www.usgs.gov/mission-areas/water-resources,False,True,True,200.0,text/html,,,,https://www.usgs.gov/mission-areas/water-resources,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,True,"["".usgs.gov"",""www.usgs.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
upcimages.wr.usgs.gov,usgs.gov,gov,https://fs.doi.gov/adfs/ls/,doi.gov,fs.doi.gov,gov,,text/html,True,False,False,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,True,2024-01-06T07:50:42.199Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://upcimages.wr.usgs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://upcimages.wr.usgs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""fs.doi.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
bozemanfishhealth.fws.gov,fws.gov,gov,https://www.fws.gov/office/bozeman-fish-health-center,fws.gov,www.fws.gov,gov,https://www.fws.gov/office/bozeman-fish-health-center,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-06T04:28:25.605Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Bozeman Fish Health Center,"The Bozeman Fish Health Center provides services to eight western states including Colorado, Kansas, Montana, Nebraska, North Dakota, South Dakota, Utah and Wyoming.",False,https://www.fws.gov/bozemanfishhealth/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/bozemanfishhealth/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
hanfordreach.fws.gov,fws.gov,gov,https://www.fws.gov/national-monument/hanford-reach,fws.gov,www.fws.gov,gov,https://www.fws.gov/national-monument/hanford-reach,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-06T01:53:27.041Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Hanford Reach National Monument,"Born of fire and ice and flood over millions of years, preserved through the war and conflict of half a century, now protected forever.",False,https://www.fws.gov/hanfordreach/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/hanfordreach/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
carto.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2024-01-06T06:53:35.353Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nj.water.usgs.gov,usgs.gov,gov,https://www.usgs.gov/centers/nj-water/,usgs.gov,www.usgs.gov,gov,,text/html,False,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,403.0,False,2024-01-06T06:54:09.239Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,,,,,False,https://www.usgs.gov/centers/nj-water/,False,False,True,403.0,text/html,,,,https://www.usgs.gov/centers/nj-water/,False,False,True,403.0,text/html,,,,,0.0,False,"["".usgs.gov""]",,,,False,False,
cmgds.marine.usgs.gov,usgs.gov,gov,https://cmgds.marine.usgs.gov/,usgs.gov,cmgds.marine.usgs.gov,gov,,text/html,True,False,True,True,Department of the Interior,U.S. Geological Survey,Executive,200.0,True,2024-01-06T00:26:52.622Z,completed,completed,completed,timeout,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cmgds.marine.usgs.gov/robots.txt,True,True,False,200.0,text/plain,71.0,,,,,,,,,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".cmgds.marine.usgs.gov"","".usgs.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
www.bia.gov,bia.gov,gov,https://www.bia.gov/,bia.gov,www.bia.gov,gov,,text/html,True,False,True,True,Department of the Interior,Bureau of Indian Affairs,Executive,200.0,True,2024-01-06T00:47:00.848Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,207.0,75.0,41.0,11.0,20.0,,0.0,,,,,True,https://www.bia.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://www.bia.gov/sitemap.xml,True,True,False,200.0,application/xml,1569.0,0.0,0.0,"[""clients1.google.com"",""cse.google.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""www.google.com""]",5.0,True,,,,,True,False,
nativeamerican.fws.gov,fws.gov,gov,https://www.fws.gov/program/native-american,fws.gov,www.fws.gov,gov,https://www.fws.gov/program/native-american,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-06T03:31:50.024Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,National Native American Programs | U.S. Fish & Wildlife Service,"The Office of the Native American Liaison advises leadership on actions and identifies project areas federal and Tribal conservation efforts will effectively conserve fish, wildlife, plants, and their habitats. To support national efforts Native American Liaisons are placed in each region as an integral resource to provide their expertise to staff as they work with federally recognized Indian Tribes.",False,https://www.fws.gov/nativeamerican/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/nativeamerican/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
nj.waterdata.usgs.gov,usgs.gov,gov,https://waterdata.usgs.gov/nj/nwis/,usgs.gov,waterdata.usgs.gov,gov,,text/html,True,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,True,2024-01-06T06:55:11.494Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nj.waterdata.usgs.gov/robots.txt,True,True,False,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",https://nj.waterdata.usgs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,True,"["".usgs.gov""]",,,,False,False,
astrodocs.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2024-01-06T06:29:16.966Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
