target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fl.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/fl/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-06-22T02:35:10.384Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,1095.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Florida,,,,,,,,,,,en,,False,True,False,https://fl.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://fl.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
alligatorriver.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/alligator-river,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-22T01:35:56.154Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.0076923581949869,2550.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Alligator River National Wildlife Refuge | U.S. Fish & Wildlife Service,"Alligator River National Wildlife Refuge is located on the Albemarle Peninsula in eastern North Carolina. The refuge was established in 1984 to protect the rare pocosin wetlands and their associated wildlife. Pocosin wetlands grow on thick layers of peat and have stunted, shrubby vegetation. The refuge also protects swamp forest and is fringed with marsh. The vast protected area supports large populations of black bear, wintering waterfowl, river otter, and other wildlife species. In addition, the refuge is one of the only places in the world where you may see endangered red wolves in the wild.",,Alligator River National Wildlife Refuge,"Alligator River National Wildlife Refuge is located on the Albemarle Peninsula in eastern North Carolina. The refuge was established in 1984 to protect the rare pocosin wetlands and their associated wildlife. Pocosin wetlands grow on thick layers of peat and have stunted, shrubby vegetation. The refuge also protects swamp forest and is fringed with marsh. The vast protected area supports large populations of black bear, wintering waterfowl, river otter, and other wildlife species. In addition, the refuge is one of the only places in the world where you may see endangered red wolves in the wild.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/black-bear-distant-on-road-usfws.JPG?h=0dc2b7e8&itok=Z9C6v-QY,article,https://www.fws.gov/refuge/alligator-river,https://www.fws.gov/refuge/alligator-river,en,,False,False,True,https://www.fws.gov/alligatorriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/alligatorriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
nemi.gov,nemi.gov,.gov,True,https://www.nemi.gov/home/,nemi.gov,gov,www.nemi.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:53:50.009Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USGS""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nemi.gov""]",False,0.0038715468749999,2207.3,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia""]",True,True,National Environmental Methods Index,"NEMI is a searchable database of environmental methods, protocols, and procedures     that allows scientists and managers to find and compare data-collection methods    and protocols for all stages of the water monitoring process.",,,,,,,,,,en,,False,True,False,https://nemi.gov/robots.txt,True,200.0,text/plain,282.0,,,True,False,https://nemi.gov/sitemap.xml,True,200.0,application/xml,171649.0,1299.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eebulk.cr.usgs.gov,usgs.gov,.gov,False,https://eebulk.cr.usgs.gov/,usgs.gov,gov,eebulk.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:35:16.537Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""ims.cr.usgs.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".eebulk.cr.usgs.gov"","".usgs.gov"",""eebulk.cr.usgs.gov""]",True,0.0,1012.599,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Bulk Download Web Application,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey","U.S. Geological Survey,USGS,National Mapping Division,NMD,USA,                United States,Territories,Antarctica,cartographic,cartography,geographic,                geography,geospatial data,geographic information system,GIS,mapping,maps,                aerial photographs,satellite imagery,digital elevation model,                digital raster graphic,digital orthophoto,topographic,topography,                geographic names,earthscience,data,geospatial metadata,geospatial data standards,                landsat,GNIS,NAPP,DEM,DRG,DOQ,NSDI,Earth Explorer, EarthExplorer",,,,,,,,,en,,False,False,False,https://eebulk.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eebulk.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
merrittisland.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/merritt-island,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-22T02:35:18.928Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.0,2818.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Merritt Island National Wildlife Refuge | U.S. Fish & Wildlife Service,"Merritt Island National Wildlife Refuge, located along Florida’s coast about 60 miles east of the city of Orlando, was established by agreement as an overlay of the National Aeronautics and Space Administration’s John F. Kennedy Space Center. The refuge lies within one of the most productive estuaries in the country.",,Merritt Island National Wildlife Refuge,"Merritt Island National Wildlife Refuge, located along Florida’s coast about 60 miles east of the city of Orlando, was established by agreement as an overlay of the National Aeronautics and Space Administration’s John F. Kennedy Space Center. The refuge lies within one of the most productive estuaries in the country.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/merritt_island_reddish_egret_facing_right.jpg?h=0b42146b&itok=c28W0v1C,article,https://www.fws.gov/refuge/merritt-island,https://www.fws.gov/refuge/merritt-island,en,,False,False,True,https://www.fws.gov/merrittisland/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/merrittisland/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
itims.bia.gov,bia.gov,.gov,False,https://itims.bia.gov/,bia.gov,gov,itims.bia.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Indian Affairs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-22T00:40:39.328Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,437.899,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,ITIMS,,,,,,,,,,,,,False,True,False,https://itims.bia.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://itims.bia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
greatplainsfishandwildlife.fws.gov,fws.gov,.gov,True,https://www.fws.gov/office/great-plains-fish-and-wildlife-conservation,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-21T04:30:26.014Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.0066339294026692,1704.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Great Plains Fish and Wildlife Conservation Office | U.S. Fish & Wildlife Service,"The Great Plains Fish and Wildlife Conservation Office provides fish and wildlife management technical assistance to Native American Tribes, U.S. Air Force, the U.S. Army Corp of Engineers, state agencies, and the public.",,Great Plains Fish and Wildlife Conservation Office,"The Great Plains Fish and Wildlife Conservation Office provides fish and wildlife management technical assistance to Native American Tribes, U.S. Air Force, the U.S. Army Corp of Engineers, state agencies, and the public.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/silver%20carp1.jpg?h=02549ae8&itok=5zwEmKse,article,https://www.fws.gov/office/great-plains-fish-and-wildlife-conservation,https://www.fws.gov/office/great-plains-fish-and-wildlife-conservation,en,,False,False,True,https://www.fws.gov/greatplainsfishandwildlife/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/greatplainsfishandwildlife/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
hr.fws.gov,fws.gov,.gov,True,https://www.fws.gov/hr/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-22T04:27:13.082Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,558.7,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/hr/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/hr/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lostwoodwetlands.fws.gov,fws.gov,.gov,True,https://www.fws.gov/lostwood/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-22T04:27:15.876Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,524.199,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/lostwood/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lostwood/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
massasoit.fws.gov,fws.gov,.gov,True,https://www.fws.gov/northeast/massasoit/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-22T02:30:00.460Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,440.1,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/northeast/massasoit/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/massasoit/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
geography.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/wgsc/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",False,2024-06-22T02:35:29.828Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,121.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/wgsc/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/wgsc/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,v2.12.2,0.0,0.0
espa.cr.usgs.gov,usgs.gov,.gov,False,https://espa.cr.usgs.gov/,usgs.gov,gov,espa.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:35:39.227Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""ajax.googleapis.com"",""cdn.datatables.net"",""code.jquery.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".espa.cr.usgs.gov"","".usgs.gov"",""espa.cr.usgs.gov""]",True,0.0,430.1,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,ESPA - LSRD,,,,,,,,,,,en,,False,False,False,https://espa.cr.usgs.gov/robots.txt,False,404.0,application/json,,,,False,False,https://espa.cr.usgs.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
