target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
doioig.gov,doioig.gov,gov,True,https://www.doioig.gov/,doioig.gov,gov,www.doioig.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-18T01:24:38.641Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""code.jquery.com"",""dist"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".doioig.gov"",""www.doioig.gov""]",True,0.0703578009033203,1122.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,"Home | Office of Inspector General, U.S. Department of the Interior",,,,,,,,,,https://www.doioig.gov/,en,,True,True,True,https://www.doioig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.doioig.gov/sitemap.xml,True,200.0,application/xml,1581.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,21.0,20.0,,0.0,111.0
brownspark.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/browns-park,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-17T03:54:17.174Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0038800369466145,1191.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Browns Park National Wildlife Refuge | U.S. Fish & Wildlife Service,"Browns Park National Wildlife Refuge is located along the Green River in northwest Colorado. Situated between the Cold Springs and Diamond Mountains, this remote river valley has long been an oasis to both wildlife and humans seeking shelter from the surrounding harsh, semi-arid environment.",,Browns Park National Wildlife Refuge,"Browns Park National Wildlife Refuge is located along the Green River in northwest Colorado. Situated between the Cold Springs and Diamond Mountains, this remote river valley has long been an oasis to both wildlife and humans seeking shelter from the surrounding harsh, semi-arid environment.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/FLAP%20Browns%20Park%20NWR%202013%20009.jpg?h=a64df833&itok=IgO7_HRV,article,https://www.fws.gov/refuge/browns-park,https://www.fws.gov/refuge/browns-park,en,,False,False,True,https://www.fws.gov/brownspark/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/brownspark/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
pictures.fws.gov,fws.gov,gov,True,https://www.fws.gov/pictures/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T02:34:08.803Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,419.1,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/pictures/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/pictures/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ltce.fws.gov,fws.gov,gov,True,https://www.fws.gov/ltce/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T02:19:28.471Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,431.299,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/ltce/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/ltce/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfs-survey.nbc.gov,nbc.gov,gov,,,,,,,,,,,Department of the Interior,National Business Center,Executive,,"[""pulse""]",,2024-05-18T05:41:58.008Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wetlands.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/national-wetlands-inventory,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-17T00:30:26.550Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0093420173339843,1017.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Wetlands Inventory | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service is the principal federal agency tasked with providing information to the public on the extent and status of the nation’s wetland and deepwater habitats, as well as changes to these habitats over time.",,National Wetlands Inventory | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service is the principal federal agency tasked with providing information to the public on the extent and status of the nation’s wetland and deepwater habitats, as well as changes to these habitats over time.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-01/wetlands-at-izembek-refuge-credit-lisa-hupp-usfws.jpg?h=344ffb70&itok=Quem3Sce,article,https://www.fws.gov/program/national-wetlands-inventory,https://www.fws.gov/program/national-wetlands-inventory,en,,False,False,True,https://www.fws.gov/wetlands/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wetlands/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
wolfcreek.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/wolf-creek,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T03:46:01.170Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.00578125,2212.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Wolf Creek National Fish Hatchery | U.S. Fish & Wildlife Service,"The Wolf Creek National Fish Hatchery, located below Wolf Creek Dam, just off of U.S. 127 in Jamestown, Kentucky, is a popular destination for people near and far. For visitors, our interactive Visitor/Environmental Education Center is fun and educational, along with our Hatchery building and raceways where fish production can be observed. Visit Hatchery Creek for a day of fishing, or walk the nature trail and observe the beauty and tranquility that wildlife can offer. An estimated 1,000,000 trout weighing 275,000 pounds are produced each year. These fish provide over $50 million dollars per year in direct economic benefits. These fish are stocked in coordination with the Kentucky Department of Fish and Wildlife Resources in over 125 public fishing waters within the commonwealth of Kentucky.",,Wolf Creek National Fish Hatchery,"The Wolf Creek National Fish Hatchery, located below Wolf Creek Dam, just off of U.S. 127 in Jamestown, Kentucky, is a popular destination for people near and far. For visitors, our interactive Visitor/Environmental Education Center is fun and educational, along with our Hatchery building and raceways where fish production can be observed. Visit Hatchery Creek for a day of fishing, or walk the nature trail and observe the beauty and tranquility that wildlife can offer. An estimated 1,000,000 trout weighing 275,000 pounds are produced each year. These fish provide over $50 million dollars per year in direct economic benefits. These fish are stocked in coordination with the Kentucky Department of Fish and Wildlife Resources in over 125 public fishing waters within the commonwealth of Kentucky.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/hatchery%20photo%202%20.JPG?h=17e91567&itok=4F9Ndxo7,article,https://www.fws.gov/fish-hatchery/wolf-creek,https://www.fws.gov/fish-hatchery/wolf-creek,en,,False,False,True,https://www.fws.gov/wolfcreek/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wolfcreek/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
intcraftdev.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",,2024-05-18T00:30:17.794Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cims.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,"[""pulse""]",,2024-05-18T05:10:56.613Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo-nsdi.er.usgs.gov,usgs.gov,gov,False,https://geo-nsdi.er.usgs.gov/,usgs.gov,gov,geo-nsdi.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T02:20:35.938Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".geo-nsdi.er.usgs.gov"","".usgs.gov""]",True,0.0,609.799,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,USGS Geoscience data catalog,"A catalog of earth science data produced by the USGS.  Site contains systematic descriptions of the data; to get the data, follow links in the descriptions.  Allows text search, browse by geographic location, and browse by publication series",geoscience data; earth characteristics; geologic maps; geophysical data; geochemical data; geospatial metadata,,,,,,,,,,,False,True,False,https://geo-nsdi.er.usgs.gov/robots.txt,True,200.0,text/plain,100.0,,,True,False,https://geo-nsdi.er.usgs.gov/sitemap.xml,True,200.0,text/xml,163603.0,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwrc.usgs.gov,usgs.gov,gov,False,https://www.usgs.gov/centers/wetland-and-aquatic-research-center,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-05-18T04:00:48.279Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,26.899,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
developer.nps.gov,nps.gov,gov,False,https://developer.nps.gov/,nps.gov,gov,developer.nps.gov,False,403.0,text/html,True,True,Department of the Interior,National Park Service,Executive,False,"[""pulse""]",,2024-05-18T01:49:04.891Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,,,,False,,False,,,0.0,,False,0.0,31.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://developer.nps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://developer.nps.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data-beta.usgs.gov,usgs.gov,gov,True,https://data-beta.usgs.gov/datacatalog/,usgs.gov,gov,data-beta.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""omb_idea""]",True,2024-05-18T03:46:23.662Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdn.materialdesignicons.com"",""dap.digitalgov.gov"",""data.usgs.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""www1.usgs.gov""]",11.0,"["".data-beta.usgs.gov"","".usgs.gov""]",True,0.1953836249999999,2037.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Home | USGS Science Data Catalog,"Author: Chirag H Shah, Publisher: Science Data Management, Keywords: SDC, Science Data Catalog, USGS Data",,,,,,,,,,en,,True,False,False,https://data-beta.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data-beta.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.criticalminerals.gov,criticalminerals.gov,gov,,,,,,,,,,,Department of the Interior,US Geological Survey,Executive,False,"[""gov""]",,2024-05-18T06:13:19.407Z,timeout,completed,completed,completed,timeout,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,"[""www.criticalminerals.gov""]",,,,,,,,NSTC Critical Minerals Subcommittee,Create your own initiative by combining existing applications with a custom site. Use this initiative to form teams around a problem and invite your community to participate.,,,,,,,,,,,,,True,False,https://www.criticalminerals.gov/robots.txt,True,200.0,text/plain,141.0,60.0,"[""https://www.criticalminerals.gov/sitemap.xml""]",True,False,https://www.criticalminerals.gov/sitemap.xml,True,200.0,application/xml,7546.0,71.0,0.0,,,,,,,,,,
mountain-prairie.fws.gov,fws.gov,gov,True,https://www.fws.gov/about/region/mountain-prairie,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T03:46:37.254Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0,1613.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Mountain-Prairie | U.S. Fish & Wildlife Service,"Our region is defined by three distinct landscapes. In the east lie the central and northern Great Plains, primarily the vast mixed- and short-grass prairies. To the west rise the Rocky Mountains and the intermountain areas beyond the Continental Divide, including parts of the sprawling Colorado Plateau and the Great Basin. The northeastern part of the Region contains millions of shallow wetlands known as the “prairie potholes,” which produce a large portion of the continent’s waterfowl. Our regional office is in Lakewood, Colorado.",,Mountain-Prairie,,,,,,https://www.fws.gov/about/region/mountain-prairie,https://www.fws.gov/about/region/mountain-prairie,en,,False,False,True,https://www.fws.gov/mountain-prairie/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/mountain-prairie/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
