target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
navigator.nps.gov,nps.gov,gov,https://navigator.nps.gov/?x=-98&y=40&z=5,nps.gov,navigator.nps.gov,gov,,text/html,True,False,True,True,Department of the Interior,National Park Service,Executive,200.0,True,2023-12-23T06:50:00.927Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://navigator.nps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://navigator.nps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""code.jquery.com"",""fhfl15gisweb.flhd.fhwa.dot.gov"",""js.arcgis.com"",""mapservices.nps.gov"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services1.arcgis.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nps.gov""]",12.0,True,"["".navigator.nps.gov"","".nps.gov""]",,,,True,True,
natwebsdww02.cr.usgs.gov,usgs.gov,gov,https://natwebsdww02.cr.usgs.gov/nwis,usgs.gov,natwebsdww02.cr.usgs.gov,gov,,text/html,False,True,True,True,Department of the Interior,U.S. Geological Survey,Executive,403.0,False,2023-12-23T06:51:15.452Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://natwebsdww02.cr.usgs.gov/robots.txt,True,True,False,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",https://natwebsdww02.cr.usgs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".usgs.gov""]",,,,False,False,
international.fws.gov,fws.gov,gov,https://www.fws.gov/program/international-affairs,fws.gov,www.fws.gov,gov,https://www.fws.gov/program/international-affairs,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T03:36:59.100Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,International Affairs | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service's International Affairs Program coordinates domestic and international efforts to protect, restore, and enhance the world’s diverse wildlife and their habitats with a focus on species of international concern, including domestic species that extend beyond our borders or are traded internationally. We envision a world where all people value nature and conserve living resources for the well-being of life on Earth.",False,https://www.fws.gov/international/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/international/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
astrodocs.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2023-12-23T06:28:32.757Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carto.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2023-12-23T06:52:32.278Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midway.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/midway-atoll,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/midway-atoll,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T02:38:41.005Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Midway Atoll National Wildlife Refuge,"Welcome to Midway Atoll National Wildlife Refuge and Battle of Midway National Memorial, which is part of Papahānaumokuākea Marine National Monument! Midway Atoll (Kuaihelani) is a sanctuary for millions of seabirds, shorebirds, and various marine life who all call the island home. Midway Atoll National Wildlife Refuge and Battle of Midway National Memorial are currently closed to public visitation. Only activities that directly support airfield operations and conservation management of the refuge, memorial and monument are allowed. However, we offer a few exciting virtual experiences that we hope you will enjoy under the Visit Us section.",False,https://www.fws.gov/midway/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/midway/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
biglake.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/big-lake,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/big-lake,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T02:32:23.723Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Big Lake National Wildlife Refuge,"The refuge was established in August of 1915 by Executive Order of President Woodrow Wilson to serve as an inviolate sanctuary, reserve, and breeding ground for native and migratory birds. It is one of the nation’s oldest refuges and is 11,038 acres in size.",False,https://www.fws.gov/biglake/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/biglake/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
pdsimage.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2023-12-23T06:50:31.734Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".answers-embed.covid19.state.gov.pagescdn.com"","".pagescdn.com"","".pg.usembassy.gov"","".pre.usembassy.gov"","".sitescdn.net"","".urban.wr.usgs.gov"","".usembassy.gov"","".usgs.gov"","".usitc.gov"","".yext.com"",""dataweb.usitc.gov"",""datawebws.usitc.gov"",""natwebsdww01.cr.usgs.gov"",""realtimeanalytics.yext.com"",""state.okta.com"",""topochange.cr.usgs.gov"",""usitc.gov"",""www.usitc.gov""]",,,,,,
gulfsci.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2023-12-23T00:39:17.476Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peaisland.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/pea-island,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/pea-island,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T03:37:41.721Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Pea Island National Wildlife Refuge,"Pea Island National Wildlife Refuge was established in 1938 to provide nesting, resting, and wintering habitat for migratory birds, including the greater snow geese and other migratory waterfowl, shorebirds, wading birds, raptors, and neotropical migrants; to provide habitat and protection for endangered and threatened species, such as loggerhead sea turtles; and to provide opportunities for public enjoyment of wildlife and wildlands resources. The refuge is located on the north end of Hatteras Island, a coastal barrier island and part of a chain of islands known as the Outer Banks, and includes beach, dunes, brackish ponds, and marshes. The bird list for Pea Island National Wildlife Refuge boasts over 370 species.",False,https://www.fws.gov/peaisland/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/peaisland/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
infolink.cr.usgs.gov,usgs.gov,gov,https://infolink.cr.usgs.gov/,usgs.gov,infolink.cr.usgs.gov,gov,,text/html,False,False,True,True,Department of the Interior,U.S. Geological Survey,Executive,404.0,True,2023-12-23T06:52:43.336Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://infolink.cr.usgs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://infolink.cr.usgs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
nativeamerican.fws.gov,fws.gov,gov,https://www.fws.gov/program/native-american,fws.gov,www.fws.gov,gov,https://www.fws.gov/program/native-american,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T03:38:28.049Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,National Native American Programs | U.S. Fish & Wildlife Service,"The Office of the Native American Liaison advises leadership on actions and identifies project areas federal and Tribal conservation efforts will effectively conserve fish, wildlife, plants, and their habitats. To support national efforts Native American Liaisons are placed in each region as an integral resource to provide their expertise to staff as they work with federally recognized Indian Tribes.",False,https://www.fws.gov/nativeamerican/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/nativeamerican/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
agdcwww.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2023-12-23T06:29:46.904Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devearlywarning.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2023-12-23T06:49:31.376Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalkeydeer.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/national-key-deer,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/national-key-deer,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T03:37:59.146Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,National Key Deer Refuge,"The National Key Deer Refuge was established in 1957 to protect and preserve the national interest in Key deer and other wildlife resources in the Florida Keys. The Refuge is located in the Lower Florida Keys, a hundred mile stretch of islands that extends south and west from south Florida. Habitats in the refuge consist of pine rockland forests, tropical hardwood hammocks, freshwater wetlands, salt marsh wetlands, and mangrove forests. National Key Deer Refuge is home to more than 20 endangered and threatened plant and animal species. The endangered Key deer are the smallest subspecies of white-tailed deer that are found throughout much of North America. Key deer are unique to the lower Florida Keys, they are found nowhere else in the world.",False,https://www.fws.gov/nationalkeydeer/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/nationalkeydeer/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
