target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
muleapi.blm.gov,blm.gov,gov,https://muleapi.blm.gov/,blm.gov,muleapi.blm.gov,gov,https://www.blm.gov/d8-home,text/html,True,False,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,200.0,True,2024-01-27T00:46:39.159Z,completed,completed,completed,completed,completed,False,,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,118.0,35.0,0.0,3.0,20.0,,0.0,,,Home | Bureau of Land Management,,True,https://muleapi.blm.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://muleapi.blm.gov/sitemap.xml,False,False,False,502.0,text/html,3046.0,0.0,0.0,"[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".blm.gov"","".muleapi.blm.gov"",""muleapi.blm.gov""]",,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}"
navigator.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,True,2024-01-27T06:39:06.300Z,timeout,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://navigator.nps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://navigator.nps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".navigator.nps.gov"","".nps.gov""]",,,,,,
www.bia.gov,bia.gov,gov,https://www.bia.gov/,bia.gov,www.bia.gov,gov,,text/html,True,False,True,True,Department of the Interior,Bureau of Indian Affairs,Executive,200.0,True,2024-01-27T00:47:33.449Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,209.0,75.0,41.0,13.0,20.0,,0.0,,,,,True,https://www.bia.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://www.bia.gov/sitemap.xml,True,True,False,200.0,application/xml,1569.0,0.0,0.0,"[""85991.global.siteimproveanalytics.io"",""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,True,"["".bia.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""BIA""}"
il.water.usgs.gov,usgs.gov,gov,https://www.usgs.gov/centers/cm-water,usgs.gov,www.usgs.gov,gov,,text/html,False,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,403.0,False,2024-01-27T04:43:34.640Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,,,,,False,https://www.usgs.gov/centers/cm-water,False,False,True,403.0,text/html,,,,https://www.usgs.gov/centers/cm-water,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
firecode.gov,firecode.gov,gov,https://firecode.gov/,firecode.gov,firecode.gov,gov,,text/html,False,False,True,True,Department of the Interior,Bureau of Land Management,Executive,404.0,True,2024-01-27T00:48:14.641Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://firecode.gov/robots.txt,False,False,False,404.0,text/html,,,,https://firecode.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
atchafalaya.fws.gov,fws.gov,gov,https://www.fws.gov/atchafalaya/,fws.gov,www.fws.gov,gov,,text/html,False,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,503.0,False,2024-01-27T01:40:30.269Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fws.gov/atchafalaya/robots.txt,False,False,True,503.0,text/html,,,,https://www.fws.gov/atchafalaya/sitemap.xml,False,False,True,503.0,text/html,,,,,0.0,False,,,,,False,False,
migratorybirds.fws.gov,fws.gov,gov,https://www.fws.gov/program/migratory-birds,fws.gov,www.fws.gov,gov,https://www.fws.gov/program/migratory-birds,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-27T03:13:43.135Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",False,https://www.fws.gov/migratorybirds/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/migratorybirds/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
astrodocs.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2024-01-27T02:48:07.329Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibc.doi.gov,doi.gov,gov,https://ibc.doi.gov/,doi.gov,ibc.doi.gov,gov,https://ibc.doi.gov/home,text/html,True,False,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,200.0,False,2024-01-27T01:32:45.104Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,111.0,50.0,0.0,21.0,20.0,,0.0,,,,,True,https://ibc.doi.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://ibc.doi.gov/sitemap.xml,False,False,False,500.0,text/html,,,,"[""platform.linkedin.com"",""static.licdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",5.0,True,"["".doi.gov""]",,,,True,False,
whiteriver.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/dale-bumpers-white-river,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/dale-bumpers-white-river,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-27T03:13:54.787Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Dale Bumpers White River National Wildlife Refuge,"Dale Bumpers White River National Wildlife Refuge (NWR) was established on September 5, 1935 by President Franklin D. Roosevelt with the purpose to protect and conserve migratory birds and other wildlife resources.",False,https://www.fws.gov/whiteriver/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/whiteriver/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
www.fcg.gov,fcg.gov,gov,https://www.fcg.gov/,fcg.gov,www.fcg.gov,gov,,text/html,False,False,True,True,Department of the Interior,Interior Business Center,Executive,404.0,True,2024-01-27T04:32:14.121Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2022-09-01T16:24:19.000Z,2022-10-05T11:49:56.000Z,,,False,https://www.fcg.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.fcg.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
opendata.boem.gov,boem.gov,gov,https://opendata.boem.gov/,boem.gov,opendata.boem.gov,gov,,text/html,False,False,True,True,Department of the Interior,Minerals Management Service,Executive,403.0,True,2024-01-27T06:37:24.847Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://opendata.boem.gov/robots.txt,False,False,False,404.0,text/html,,,,https://opendata.boem.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
edoiu.doi.gov,doi.gov,gov,https://edoiu.doi.gov/login/index.php,doi.gov,edoiu.doi.gov,gov,,text/html,True,True,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T01:33:59.765Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edoiu.doi.gov/robots.txt,False,False,False,404.0,text/html,,,,https://edoiu.doi.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""edoiu.doi.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
stg-marketplace.geoplatform.gov,geoplatform.gov,gov,https://stg-marketplace.geoplatform.gov/,geoplatform.gov,stg-marketplace.geoplatform.gov,gov,,text/html,True,False,True,True,Department of the Interior,Department of the Interior,Executive,200.0,True,2024-01-27T03:14:18.960Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,GeoPlatform.gov | Making Federal Geospatial FAIR,"GeoPlatform is making Federal GeoData Findable, Accessible, Interoperable, and Reusable. The Geospatial Platform is a cross-agency collaborative effort and Shared Service that embodies the principles and spirit of Open Government, emphasizing government-to-citizen communication, accountability, and transparency. In 2020, GeoPlatform.gov, operating under the authority of the Geospatial Data Act of 2018 , transformed to establish its primary role which will be to discover geospatial data assets with special emphasis as the authorized source for all the official National Geospatial Data Assets (NGDAs) across 18 Data themes as guided by the U.S. Federal Geographic Data Committee (FGDC).",False,https://stg-marketplace.geoplatform.gov/robots.txt,True,True,False,200.0,text/plain,91.0,,,https://stg-marketplace.geoplatform.gov/sitemap.xml,True,True,False,200.0,application/xml,3779.0,28.0,0.0,"[""api-private.atlassian.com"",""auth.geoplatform.gov"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""jsd-widget.atlassian.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".geoplatform.gov"","".stg-marketplace.geoplatform.gov""]",,,,False,True,"{""agency"":""FGDC"",""subagency"":""GeoPlatform""}"
amlistest.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,,2024-01-27T06:10:30.227Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwi.fws.gov,fws.gov,gov,https://www.fws.gov/program/national-wetlands-inventory,fws.gov,www.fws.gov,gov,https://www.fws.gov/program/national-wetlands-inventory,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-27T06:41:06.411Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,National Wetlands Inventory | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service is the principal federal agency tasked with providing information to the public on the extent and status of the nation’s wetland and deepwater habitats, as well as changes to these habitats over time.",False,https://www.fws.gov/nwi/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/nwi/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
