target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
waubay.fws.gov,fws.gov,gov,True,https://www.fws.gov/waubay/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-20T00:25:35.064Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,620.8,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/waubay/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/waubay/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
irmadevservices.nps.gov,nps.gov,gov,False,https://irmadevservices.nps.gov/,nps.gov,gov,irmadevservices.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T01:38:28.906Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""irmafiles.nps.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nps.gov""]",4.0,"["".irmadevservices.nps.gov"","".nps.gov""]",False,0.0,231.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,Irma Services Information,,,,,,,,,,,,,False,False,False,https://irmadevservices.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://irmadevservices.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hobesound.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/nathaniel-p-reed-hobe-sound,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-20T01:38:20.419Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.001341485188802,877.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Nathaniel P. Reed Hobe Sound National Wildlife Refuge | U.S. Fish & Wildlife Service,Nathaniel P. Reed Hobe Sound National Wildlife Refuge contains the largest contiguous section of undeveloped beach in Southeastern Florida and is considered one of the most productive sea turtle nesting areas in the Southeastern United States.,,Nathaniel P. Reed Hobe Sound National Wildlife Refuge,Nathaniel P. Reed Hobe Sound National Wildlife Refuge contains the largest contiguous section of undeveloped beach in Southeastern Florida and is considered one of the most productive sea turtle nesting areas in the Southeastern United States.,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/npr-hobe-sound-nwr-sunrise.JPG?h=94b28deb&itok=gqMcUWqT,article,https://www.fws.gov/refuge/nathaniel-p-reed-hobe-sound,https://www.fws.gov/refuge/nathaniel-p-reed-hobe-sound,en,,False,False,True,https://www.fws.gov/hobesound/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/hobesound/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
pepctest.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",,2024-04-20T03:29:51.494Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsfrprograms.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/office-conservation-investment,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-20T02:41:28.173Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,3.97807210286e-05,1180.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of Conservation Investment | U.S. Fish & Wildlife Service,"The Office of Conservation Investment funds conservation and connects people with nature through grants that support conservation efforts with partners. We provide technical assistance and administer grants that distribute millions of dollars annually to support fish and wildlife conservation, habitat conservation, clean water, fish and wildlife health, imperiled and endangered species conservation, coastal wetlands enhancement, public safety programs, and outdoor access pursuits like hunting, fishing, target shooting, and boating.",,Office of Conservation Investment | U.S. Fish & Wildlife Service,"The Office of Conservation Investment funds conservation and connects people with nature through grants that support conservation efforts with partners. We provide technical assistance and administer grants that distribute millions of dollars annually to support fish and wildlife conservation, habitat conservation, clean water, fish and wildlife health, imperiled and endangered species conservation, coastal wetlands enhancement, public safety programs, and outdoor access pursuits like hunting, fishing, target shooting, and boating.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2023-06/Game%20mammal%20survey%20photo.jpg?h=71976bb4&itok=Y_2jM1eH,article,https://www.fws.gov/program/office-conservation-investment,https://www.fws.gov/program/office-conservation-investment,en,,False,False,True,https://www.fws.gov/wsfrprograms/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wsfrprograms/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
kanuti.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-04-20T02:08:16.294Z,timeout,timeout,completed,unknown_error,completed,timeout,timeout,True,,,,,,,,,,,"["".fws.gov""]",,0.0133464176432291,11450.5,,,True,True,Kanuti National Wildlife Refuge | U.S. Fish & Wildlife Service,"The Athabascan name for Kanuti is ""Kk'toonootne"" which translates to ""well traveled river by both man and animals."" Kanuti Refuge is about the size of the state of Delaware and straddles the Arctic Circle, with approximately a third of the Refuge above the Circle and two-thirds below it. Kanuti Refuge is a prime example of Alaska's boreal ecosystem, the forests of which are dominated by black and white spruce.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whiteriver.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/dale-bumpers-white-river,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-20T00:25:46.372Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0,1138.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Dale Bumpers White River National Wildlife Refuge | U.S. Fish & Wildlife Service,"Dale Bumpers White River National Wildlife Refuge (NWR) was established on September 5, 1935 by President Franklin D. Roosevelt with the purpose to protect and conserve migratory birds and other wildlife resources.",,Dale Bumpers White River National Wildlife Refuge,"Dale Bumpers White River National Wildlife Refuge (NWR) was established on September 5, 1935 by President Franklin D. Roosevelt with the purpose to protect and conserve migratory birds and other wildlife resources.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/DB%20WR%20Banner.JPG?h=8e941b31&itok=03sQwOfO,article,https://www.fws.gov/refuge/dale-bumpers-white-river,https://www.fws.gov/refuge/dale-bumpers-white-river,en,,False,False,True,https://www.fws.gov/whiteriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/whiteriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
data-beta.usgs.gov,usgs.gov,gov,True,https://data-beta.usgs.gov/datacatalog/,usgs.gov,gov,data-beta.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""omb_idea""]",True,2024-04-20T03:36:40.843Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdn.materialdesignicons.com"",""dap.digitalgov.gov"",""data.usgs.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""www1.usgs.gov""]",11.0,"["".data-beta.usgs.gov"","".usgs.gov""]",True,0.109492375,2252.4,,,True,True,Home | USGS Science Data Catalog,"Author: Chirag H Shah, Publisher: Science Data Management, Keywords: SDC, Science Data Catalog, USGS Data",,,,,,,,,,en,,True,False,False,https://data-beta.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data-beta.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
warmspringshatchery.fws.gov,fws.gov,gov,True,https://www.fws.gov/warmspringshatchery/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-20T00:25:53.734Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,430.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/warmspringshatchery/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/warmspringshatchery/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
igsaws400sbt001.usgs.gov,usgs.gov,gov,False,https://igsaws400sbt001.usgs.gov/,usgs.gov,gov,igsaws400sbt001.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""omb_idea""]",False,2024-04-20T05:52:11.504Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,False,,"[""www.usgs.gov""]",1.0,"[""igsaws400sbt001.usgs.gov""]",True,0.0,305.6,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,USGS Service Desk Support Portal,,,,,,,,,,,en-us,,False,True,False,https://igsaws400sbt001.usgs.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://igsaws400sbt001.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lcrmscp.gov,lcrmscp.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Reclamation,Executive,,"[""gov"",""eotw""]",,2024-04-20T06:15:44.846Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
or.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/or-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",,2024-04-20T05:32:08.597Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,125.8,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/or-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/or-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
rconnect.usgs.gov,usgs.gov,gov,True,https://rconnect.usgs.gov/connect/#/welcome,usgs.gov,gov,rconnect.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-20T03:54:55.901Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""rconnect.usgs.gov""]",True,0.0,0.0,,,True,True,Welcome - Posit Connect,,,,,,,,,,,en,,True,True,False,https://rconnect.usgs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://rconnect.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vi.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/car-fl-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-20T03:55:03.173Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,130.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/car-fl-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/car-fl-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
planetarymaps.usgs.gov,usgs.gov,gov,False,https://planetarymaps.usgs.gov/,usgs.gov,gov,planetarymaps.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T06:09:06.942Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".planetarymaps.usgs.gov"","".usgs.gov""]",False,0.0,106.899,,,True,True,planetarymaps.usgs.gov,,,,,,,,,,,,,False,False,False,https://planetarymaps.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://planetarymaps.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
