target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
invasivespecies.gov,invasivespecies.gov,.gov,True,https://www.doi.gov/invasivespecies/,doi.gov,gov,www.doi.gov,True,200.0,text/html,False,False,Department of the Interior,Department of the Interior,Executive,False,"[""gov"",""pulse""]",,2024-09-19T05:22:34.051Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOI""}",20240712 v8.2 - GA4,"G-44JE7ECGDQ,G-CSLL4ZEK4L","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".doi.gov""]",True,0.0010475777994791,249.299,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,National Invasive Species Council | U.S. Department of the Interior,The National Invasive Species Council (NISC) is a council of federal departments and agencies tasked to provide national leadership regarding invasive species.,,National Invasive Species Council | U.S. Department of the Interior,The National Invasive Species Council (NISC) is a council of federal departments and agencies tasked to provide national leadership regarding invasive species.,2017-11-07T22:13:22.000Z,2020-12-15T14:04:59.000Z,https://www.doi.gov/sites/default/files/styles/social_media_2_1/public/office-page/primary-images/nisc_header_1.jpg?itok=YjYPOPnq,website,https://www.doi.gov/invasivespecies,https://www.doi.gov/invasivespecies,en,,True,False,False,https://invasivespecies.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-header-top"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-region"",""usa-search"",""usa-social-link"",""usa-social-links"",""usa-sr-only""]",True,75.0,38.0,20.0,,0.0,193.0
la.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/la/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-09-19T01:48:08.348Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-Q3BG15MFSR,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,658.1,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Louisiana,,,,,,,,,,,en,,False,True,False,https://la.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://la.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prod-geomag.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-09-19T07:16:08.295Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pwrc.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/eesc,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""2020_eot"",""oira""]",,2024-09-19T03:00:40.181Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,157.7,,,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/eesc,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/eesc,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.er.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-09-19T07:20:52.277Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desfbay.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/don-edwards-san-francisco-bay,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-19T02:45:19.405Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C,G-C5T6C","[""17de4c1c.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fws.gov""]",True,0.0018147009277343,903.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Don Edwards San Francisco Bay National Wildlife Refuge | U.S. Fish & Wildlife Service,"In the heart of California's high-tech industry lies a wildlife oasis in an urban sea with 30,000 acres of habitat for millions of migratory birds and endangered species. Established in 1972 through local activism, the refuge provides not only critical habitat for threatened and endangered species, but opportunities for people to enjoy the benefits of nature.",,Don Edwards San Francisco Bay National Wildlife Refuge,"In the heart of California's high-tech industry lies a wildlife oasis in an urban sea with 30,000 acres of habitat for millions of migratory birds and endangered species. Established in 1972 through local activism, the refuge provides not only critical habitat for threatened and endangered species, but opportunities for people to enjoy the benefits of nature.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/0L5A9464-Edit.jpg?h=306693b7&itok=uKlZd6ps,article,https://www.fws.gov/refuge/don-edwards-san-francisco-bay,https://www.fws.gov/refuge/don-edwards-san-francisco-bay,en,,False,False,True,https://www.fws.gov/desfbay/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/desfbay/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
natweb.resolve.usgs.gov,usgs.gov,.gov,False,https://natweb.resolve.usgs.gov/,usgs.gov,gov,natweb.resolve.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-19T04:04:25.586Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""www.google.com"",""www.gstatic.com"",""www2.usgs.gov""]",3.0,,False,0.1193181536458333,717.5,"[""foia"",""privacy""]","[""accessibility"",""foia""]",True,True,This page is specifically for Test Purposes,Random text and images for performance and other testing.,"usgs, southeast ecological science center, gainesville, florida, science, biology, chemistry, hydrology, geology, geography, microbiology, marine biology, cell biology, genetics, ecology, earth science, scientist, us virgin islands, education, outreach, everglades, marine fish, marine life, reef monitoring, environment, environmental, conservation, coastal, ecosystems, wetland, aquatic ecosystems, invasive species, exotic species, exotic introduced species, northern snakehead, snakehead, amphibians, aquatic plant, wildlife, freshwater fish, coral reef, coral, saltwater fish, zebra mussel, quagga mussel, sirenia, manatee, dugong, alligator, american alligator, ecotoxicology, environmental contaminants, contaminant biology program, contaminant biology, coastal ecology, cec, southeast armi, armi, amphibian research and monitoring initiative, deep water corals, gulf sturgeon, discovre, lophelia, imperiled fish, afs, crayfish, database, pine rockland, lionfish, okaloosa darter, etheostoma okaloosae",,,,,,,,,,,False,False,False,https://natweb.resolve.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://natweb.resolve.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
resolve-esas.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-09-19T06:47:58.201Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandbay.fws.gov,fws.gov,.gov,True,https://www.fws.gov/grandbay/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-09-19T03:05:51.530Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L,G-JQD5BTHT4C","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,325.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/grandbay/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/grandbay/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
multihazards.sciencebase.gov,sciencebase.gov,.gov,,,,,,,,,,,Department of the Interior,USGS/Denver Federal Center,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-19T01:28:04.947Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
