target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nationalmap.gov,nationalmap.gov,gov,False,https://www.usgs.gov/programs/national-geospatial-program/national-map,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""gov""]",,2024-03-30T01:26:57.274Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,38.4,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://www.nationalmap.gov/robots.txt,False,301.0,text/html,,,,False,False,https://www.nationalmap.gov/sitemap.xml,False,301.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
astrodocs.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T01:50:04.263Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archiecarr.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/archie-carr,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T03:04:57.262Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0,2485.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Archie Carr National Wildlife Refuge | U.S. Fish & Wildlife Service,"Archie Carr National Wildlife Refuge stretches across 20.5 miles of beach and shoreline habitat between Melbourne Beach and Wabasso Beach along Florida's east coast in Brevard and Indian River Counties. The refuge was designated to protect habitat at the most significant area for loggerhead sea turtle nesting in the world, and the most significant area for green turtle nesting in North America.",,Archie Carr National Wildlife Refuge,"Archie Carr National Wildlife Refuge stretches across 20.5 miles of beach and shoreline habitat between Melbourne Beach and Wabasso Beach along Florida's east coast in Brevard and Indian River Counties. The refuge was designated to protect habitat at the most significant area for loggerhead sea turtle nesting in the world, and the most significant area for green turtle nesting in North America.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/Cc%20hatchling%20foam1.JPG?h=6609ed51&itok=Q1vQ_rzg,article,https://www.fws.gov/refuge/archie-carr,https://www.fws.gov/refuge/archie-carr,en,,False,False,True,https://www.fws.gov/archiecarr/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/archiecarr/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
lakeilo.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/lake-ilo,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:46:42.045Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0080428960367838,1554.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Lake Ilo National Wildlife Refuge | U.S. Fish & Wildlife Service,"Lake Ilo National Wildlife Refuge is one of over 560 refuges and 38 wetland management districts in the National Wildlife Refuge System-a network of lands set aside specifically for wildlife. Managed by the U.S. Fish and Wildlife Service, the Refuge System is a living heritage, preserving wildlife and habitat for people today and for generations to come. Lake Ilo National Wildlife Refuge was established in 1939 by Franklin D. Roosevelt as a breeding ground for migratory birds and other wildlife. The Refuge provides fish and wildlife-oriented recreational opportunities, conserves endangered species, and protects cultural and natural resources.",,Lake Ilo National Wildlife Refuge,"Lake Ilo National Wildlife Refuge is one of over 560 refuges and 38 wetland management districts in the National Wildlife Refuge System-a network of lands set aside specifically for wildlife. Managed by the U.S. Fish and Wildlife Service, the Refuge System is a living heritage, preserving wildlife and habitat for people today and for generations to come. Lake Ilo National Wildlife Refuge was established in 1939 by Franklin D. Roosevelt as a breeding ground for migratory birds and other wildlife. The Refuge provides fish and wildlife-oriented recreational opportunities, conserves endangered species, and protects cultural and natural resources.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/IMG_0352.JPG?h=e035026f&itok=1uiRTtDz,article,https://www.fws.gov/refuge/lake-ilo,https://www.fws.gov/refuge/lake-ilo,en,,False,False,True,https://www.fws.gov/lakeilo/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lakeilo/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
science.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/science-applications,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:14:46.626Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0,2393.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Science Applications | U.S. Fish & Wildlife Service,Welcome to the Science Applications program!,,Science Applications | U.S. Fish & Wildlife Service,Welcome to the Science Applications program!,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/nativeprairie-eastcentralnd-rickbonn-2016.jpg?h=790be497&itok=KgajUknu,article,https://www.fws.gov/program/science-applications,https://www.fws.gov/program/science-applications,en,,False,False,True,https://www.fws.gov/science/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/science/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
smis.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:48:15.729Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wheeler.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/wheeler,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T00:24:36.094Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0967975478515624,869.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Wheeler National Wildlife Refuge | U.S. Fish & Wildlife Service,"Located in Decatur, AL, the refuge attracts thousands of wintering waterfowl each year as well as manages and protects habitat for 12 federally endangered or threatened species.",,Wheeler National Wildlife Refuge,"Located in Decatur, AL, the refuge attracts thousands of wintering waterfowl each year as well as manages and protects habitat for 12 federally endangered or threatened species.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-08/SandhillCranes_WhoopingCranes_GeorgeLee.jpg?h=7d73bed9&itok=A7kPyjB3,article,https://www.fws.gov/refuge/wheeler,https://www.fws.gov/refuge/wheeler,en,,False,False,True,https://www.fws.gov/wheeler/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wheeler/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
prod01-acquisition.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T00:58:23.137Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbr-pwrc.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T01:50:11.429Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sflwww.er.usgs.gov,usgs.gov,gov,False,https://sflwww.er.usgs.gov/,usgs.gov,gov,sflwww.er.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T04:30:08.896Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,252.0,,,,,,,,,,,,,,,,False,False,False,https://sflwww.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sflwww.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
waterfowlsurveys.fws.gov,fws.gov,gov,True,https://www.fws.gov/waterfowlsurveys/welcome.jsp,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T00:24:48.458Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov"",""www.fws.gov""]",True,0.0,526.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act""]",Waterfowl Population Survey Web Welcome Page,,,,,,,,,,,en,,False,False,True,https://www.fws.gov/waterfowlsurveys/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/waterfowlsurveys/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
planetarymaps.usgs.gov,usgs.gov,gov,False,https://planetarymaps.usgs.gov/,usgs.gov,gov,planetarymaps.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:57:48.687Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".planetarymaps.usgs.gov"","".usgs.gov""]",False,0.0,97.899,,,planetarymaps.usgs.gov,,,,,,,,,,,,,False,False,False,https://planetarymaps.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://planetarymaps.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imsdemo.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T01:49:05.945Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doipublishing.fws.gov,fws.gov,gov,True,https://www.fws.gov/doipublishing/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T03:07:55.732Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,524.699,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/doipublishing/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/doipublishing/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
