target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ecosystems.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-08-03T03:02:17.822Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chassahowitzka.fws.gov,fws.gov,.gov,False,https://chassahowitzka.fws.gov/,fws.gov,gov,chassahowitzka.fws.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",,2024-08-03T01:31:41.919Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,234.0,,,False,True,,,,,,,,,,,,,,False,False,False,https://chassahowitzka.fws.gov/robots.txt,False,503.0,text/html,,,,False,False,https://chassahowitzka.fws.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
volcano.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/natural-hazards/volcano-hazards/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-03T05:59:07.999Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,59.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/natural-hazards/volcano-hazards/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/natural-hazards/volcano-hazards/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
whiteriver.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/dale-bumpers-white-river,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-03T00:27:51.735Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".fws.gov""]",True,0.0175722335205078,2009.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Dale Bumpers White River National Wildlife Refuge | U.S. Fish & Wildlife Service,"Dale Bumpers White River National Wildlife Refuge (NWR) was established on September 5, 1935 by President Franklin D. Roosevelt with the purpose to protect and conserve migratory birds and other wildlife resources.",,Dale Bumpers White River National Wildlife Refuge,"Dale Bumpers White River National Wildlife Refuge (NWR) was established on September 5, 1935 by President Franklin D. Roosevelt with the purpose to protect and conserve migratory birds and other wildlife resources.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/DB%20WR%20Banner.JPG?h=8e941b31&itok=03sQwOfO,article,https://www.fws.gov/refuge/dale-bumpers-white-river,https://www.fws.gov/refuge/dale-bumpers-white-river,en,,False,False,True,https://www.fws.gov/whiteriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/whiteriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
sicarius.wr.usgs.gov,usgs.gov,.gov,False,https://sicarius.wr.usgs.gov/,usgs.gov,gov,sicarius.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T05:38:01.733Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""www2.usgs.gov""]",5.0,"["".usgs.gov""]",True,0.0,155.0,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Earthquake Science Center,Earthquake Science Center web site,"USGS, Earthquakes, Menlo Park, California, Earthquake Hazards Team, Science, Research, Seismology, Geophysics",,,,,,,,,en,,False,False,False,https://sicarius.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sicarius.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
evergladesrestoration.gov,evergladesrestoration.gov,.gov,True,https://www.evergladesrestoration.gov/,evergladesrestoration.gov,gov,www.evergladesrestoration.gov,True,200.0,text/html,True,False,Department of the Interior,Department of the Interior,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-03T03:45:18.743Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""assets.squarespace.com"",""chimpstatic.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images.squarespace-cdn.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""play.google.com"",""rr3---sn-nx57ynss.googlevideo.com"",""static.doubleclick.net"",""static1.squarespace.com"",""upload.wikimedia.org"",""use.typekit.net"",""www.google.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"[""www.evergladesrestoration.gov""]",True,0.0,1280.299,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Everglades Restoration Initiatives,,,Everglades Restoration Initiatives,Leadership · Partnership · Results   Restoring America's Everglades        Everglades Restoration 101:     click here for a storymap﻿,,,http://static1.squarespace.com/static/5d5179e7e42ca1000117872f/t/5ebd3a0eae3d236f9c361927/1589378292549/AdobeStock_43455590.jpg?format=1500w,website,https://www.evergladesrestoration.gov,https://www.evergladesrestoration.gov,en-US,,True,True,False,https://evergladesrestoration.gov/robots.txt,True,200.0,text/plain,1115.0,,"[""https://www.evergladesrestoration.gov/sitemap.xml""]",True,True,https://www.evergladesrestoration.gov/sitemap.xml,True,200.0,text/xml,240750.0,492.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
txpub.usgs.gov,usgs.gov,.gov,True,https://webapps.usgs.gov/,usgs.gov,gov,webapps.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2024-08-03T05:59:10.682Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.11875,3186.9,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""inspector general"",""privacy policy""]",True,True,US Geological Survey - OTWSC Integrated Hydrology + Data Science,,,,,,,,,,,en,,False,False,False,https://txpub.usgs.gov/robots.txt,False,404.0,text/html,408.0,,,False,False,https://txpub.usgs.gov/sitemap.xml,False,404.0,text/html,408.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dashboard.waterdata.usgs.gov,usgs.gov,.gov,False,https://dashboard.waterdata.usgs.gov/app/nwd/en/,usgs.gov,gov,dashboard.waterdata.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap""]",,2024-08-03T02:36:25.088Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""mesonet1.agron.iastate.edu"",""mesonet2.agron.iastate.edu"",""mesonet3.agron.iastate.edu"",""server.arcgisonline.com"",""services.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".usgs.gov""]",True,0.2387856240282306,2492.1,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,USGS | National Water Dashboard,Access river level and other water information and weather conditions in your neighborhood! A map viewer showing real-time river level and water data collected at U.S. Geological Survey observation stations in context with weather-related data from other public sources.,"geological, usgs, data, interactive, map, mapper, observation, real time, real-time, realtime, river level, station, streamflow, survey, viewer, water, weather",USGS | National Water Dashboard,Access river level and other water information and weather conditions in your neighborhood! A map viewer showing real-time river level and water data collected at U.S. Geological Survey observation stations in context with weather-related data from other public sources.,,,https://dashboard.waterdata.usgs.gov/app/nwd/en/img/meta-tag-image.jpg,website,https://dashboard.waterdata.usgs.gov,,en,,False,False,False,https://dashboard.waterdata.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dashboard.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
volunteers.fws.gov,fws.gov,.gov,True,https://www.fws.gov/volunteer-opportunity,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-03T00:28:04.430Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,848.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Volunteer with the U.S. Fish and Wildlife Service | U.S. Fish & Wildlife Service,,,Volunteer with the U.S. Fish and Wildlife Service | U.S. Fish & Wildlife Service,,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2020-02/volunteer_camp_instructor_matt_thomas_w_2_young_anglers_kodiak_nwr.jpg?h=c1c78402&itok=HlDSYnI6,article,https://www.fws.gov/volunteer-opportunity,https://www.fws.gov/volunteer-opportunity,en,,False,False,True,https://www.fws.gov/volunteers/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/volunteers/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
geography.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/western-geographic-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-03T04:50:33.896Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".usgs.gov""]",True,0.1394056249999999,688.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Western Geographic Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/western-geographic-science-center,en,,True,False,True,https://www.usgs.gov/centers/western-geographic-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/western-geographic-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",True,65.0,4.0,20.0,v2.12.2,100.0,249.0
abp.cr.usgs.gov,usgs.gov,.gov,False,https://abp.cr.usgs.gov/,usgs.gov,gov,abp.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-03T02:36:56.100Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,151.8,,,False,True,Not Found,,,,,,,,,,,,,False,False,False,https://abp.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://abp.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
