target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.acwi.gov,acwi.gov,gov,True,https://acwi.gov/,acwi.gov,gov,acwi.gov,True,200.0,text/html,True,False,Department of the Interior,Advisory Committee on Water Information,Executive,True,"[""gov""]",2024-02-10T07:28:45.343Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,"[""about""]","[""accessibility""]",,,,,,False,True,True,https://acwi.gov/robots.txt,True,200.0,text/plain,168.0,,,False,True,https://acwi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwhvo.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/observatories/hvo,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T08:46:09.589Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""code.jquery.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""earthquake.usgs.gov"",""js.arcgis.com"",""script.hotjar.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""volcanoes.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/observatories/hvo,True,False,True,https://www.usgs.gov/observatories/hvo,True,200.0,text/html,72.0,,,False,True,https://www.usgs.gov/observatories/hvo,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,160.0,4.0,20.0,v2.12.2,100.0,344.0
libraryphoto.cr.usgs.gov,usgs.gov,gov,True,https://library.usgs.gov/photo/#/,usgs.gov,gov,library.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-10T05:33:33.107Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.sciencebase.gov"",""www.youtube.com""]",6.0,"["".library.usgs.gov"","".usgs.gov"",""library.usgs.gov""]",False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,,False,False,True,https://library.usgs.gov/photo/robots.txt,False,404.0,text/html,,,,False,True,https://library.usgs.gov/photo/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v3.1.0,100.0,169.0
www.bsee.gov,bsee.gov,gov,False,https://www.bsee.gov/,bsee.gov,gov,www.bsee.gov,True,200.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,True,"[""gov""]",2024-02-10T01:15:21.700Z,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,False,,,True,,False,,"[""embedr.flickr.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""live.staticflickr.com"",""platform.twitter.com"",""static.doubleclick.net"",""syndication.twitter.com"",""widgets.flickr.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".bsee.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""vulnerability disclosure""]",,,,,https://www.bsee.gov/,True,True,False,https://www.bsee.gov/robots.txt,True,200.0,text/plain,1687.0,,"[""https://www.bsee.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,60.0,94.0,20.0,,0.0,174.0
devcalval.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",2024-02-10T05:13:31.302Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwrvares.er.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/mission-areas/water-resources,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T08:47:02.273Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/mission-areas/water-resources,True,False,True,https://www.usgs.gov/mission-areas/water-resources,True,200.0,text/html,,,,False,True,https://www.usgs.gov/mission-areas/water-resources,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
internalapps.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",2024-02-10T05:13:31.756Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinaultnfh.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/quinault,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T03:36:41.186Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Quinault National Fish Hatchery,"Since 1871 the National Fish Hatchery system has been at work improving recreational fishing and restoring aquatic species that are in decline, at risk, and are important to the health of our aquatic systems. Across the country, the network of National Fish Hatcheries work with states and tribes to conserve, restore and enhance the fish and aquatic resources of America for future generations Quinault National Fish Hatchery, in the shadow of Olympic National Park, raises and releases approximately three million fish annually. These include Coho and Chum Salmon as well as Winter-run Steelhead Trout. This facility is co-managed by the Quinault Indian Nation, with a primary mission to fulfill the United States treaty obligations. Fish release from this hatchery also benefit the local sport and commercial fisheries as well.",,,https://www.fws.gov/fish-hatchery/quinault,False,False,True,https://www.fws.gov/quinaultnfh/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/quinaultnfh/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
il.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/cm-water,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T05:30:33.182Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/cm-water,True,False,True,https://www.usgs.gov/centers/cm-water,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/cm-water,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
tnawra.er.usgs.gov,usgs.gov,gov,True,https://tnawra.org/,tnawra.org,org,tnawra.org,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-02-10T07:44:19.294Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,"[""csp.secureserver.net"",""events.api.secureserver.net"",""img1.wsimg.com""]",3.0,"["".tnawra.org"",""tnawra.org""]",True,,,TN Section AWRA,"TN Section American Water Resources AssociationApril 2-4, 2024Montgomery Bell State Park, Burns, TNREGISTRATION IS OPEN!",,,,False,False,True,https://tnawra.org/,True,200.0,text/html,,,,False,True,https://tnawra.org/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
streamstatsags.cr.usgs.gov,usgs.gov,gov,False,https://streamstatsags.cr.usgs.gov/,usgs.gov,gov,streamstatsags.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T08:41:13.758Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",False,,,,,,,,False,True,False,https://streamstatsags.cr.usgs.gov/robots.txt,True,200.0,text/html,1185.0,,,True,False,https://streamstatsags.cr.usgs.gov/sitemap.xml,True,200.0,text/html,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saintvincent.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/st-vincent,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T03:37:20.493Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",St. Vincent National Wildlife Refuge,"Established as a National Wildlife Refuge in 1968 for the protection and conservation of migratory birds, St. Vincent NWR is managed to preserve, in as natural a state as possible, it’s highly varied plant and animal communities. The Refuge is comprised of two islands and two mainland tracts totaling approximately 12,492 acres. Popular recreational opportunities include fishing, hunting, wildlife viewing, hiking, bicycling, kayaking, and nature photography. Surrounded by Outstanding Florida Waters, the Refuge is an important stop-over point along the Gulf coast for neotropical migratory birds and a haven for threatened and endangered species. In addition, St. Vincent NWR serves as a breeding site for endangered red wolves",,,https://www.fws.gov/refuge/st-vincent,False,False,True,https://www.fws.gov/saintvincent/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/saintvincent/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
apps.conservation.gov,conservation.gov,gov,False,https://apps.conservation.gov/,conservation.gov,gov,apps.conservation.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap""]",2024-02-10T01:31:49.679Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://apps.conservation.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.conservation.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
parkplanningstage.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",2024-02-10T06:20:10.788Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fcg.gov,fcg.gov,gov,False,https://www.fcg.gov/,fcg.gov,gov,www.fcg.gov,False,404.0,text/html,True,True,Department of the Interior,Interior Business Center,Executive,True,"[""gov""]",2024-02-10T05:17:15.161Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,2022-09-01T16:24:19.000Z,2022-10-05T11:49:56.000Z,,False,False,False,https://www.fcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
update.cmsd9.chs.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",2024-02-10T03:26:49.494Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geology.cr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T00:38:10.825Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/,True,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,1.0,20.0,v2.12.2,100.0,251.0
