target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ia.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/cm-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-09T02:13:29.594Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov"",""www.usgs.gov""]",False,0.0,121.399,,,ERROR: The request could not be satisfied,,,,,,,False,False,True,https://www.usgs.gov/centers/cm-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/cm-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
igskahcgvmd1pd1.cr.usgs.gov,usgs.gov,gov,True,https://usgs.github.io/pdl/,github.io,io,usgs.github.io,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-09T02:13:33.177Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,208.5,,,Product Distribution User Guide,,,,,,,False,False,False,https://igskahcgvmd1pd1.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://igskahcgvmd1pd1.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
education.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/science-support/osqi/yes/resources-teachers/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-09T02:13:21.530Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,123.699,,,ERROR: The request could not be satisfied,,,,,,,False,False,True,https://www.usgs.gov/science-support/osqi/yes/resources-teachers/robots.txt,False,403.0,text/html,,,,False,True,https://www.usgs.gov/science-support/osqi/yes/resources-teachers/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
astrodocs.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-03-09T02:15:05.290Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpdaac.usgs.gov,usgs.gov,gov,False,https://lpdaac.usgs.gov/,usgs.gov,gov,lpdaac.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T02:13:42.751Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".lpdaac.usgs.gov"","".usgs.gov"",""lpdaac.usgs.gov""]",True,0.0919674844970703,1551.199,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",LP DAAC - Homepage,"LP DAAC - Land Processes Distributed Active Archive Center - Sioux Falls, SD",,,,,,False,True,False,https://lpdaac.usgs.gov/robots.txt,True,200.0,text/plain,320.0,,"[""https://lpdaac.usgs.gov/sitemap.xml""]",True,False,https://lpdaac.usgs.gov/sitemap.xml,True,200.0,application/xml,173130.0,1472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gis.usgs.gov,usgs.gov,gov,False,https://gis.usgs.gov/,usgs.gov,gov,gis.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T03:35:38.678Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,187.299,,,,,,,,,,False,False,False,https://gis.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fcg.gov,fcg.gov,gov,,,,,,,,,,,Department of the Interior,Interior Business Center,Executive,,"[""gov"",""eotw""]",2024-03-09T03:30:45.416Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,Web Site Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breton.fws.gov,fws.gov,gov,True,https://www.fws.gov/breton/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-09T01:20:53.624Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,251.0,,,,,,,,,,False,False,True,https://www.fws.gov/breton/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/breton/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edenton.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/edenton,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-09T02:30:40.151Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0,1891.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Edenton National Fish Hatchery | U.S. Fish & Wildlife Service,"The Edenton National Fish Hatchery is located in the historic port town of Edenton. Since 1898, Edenton National Fish Hatchery staff have produced warm water fish for public use, restoration, and/or threatened/endangered species recovery. All of our current fish programs are in cooperation with and supported by the state of North Carolina.",Edenton National Fish Hatchery,"The Edenton National Fish Hatchery is located in the historic port town of Edenton. Since 1898, Edenton National Fish Hatchery staff have produced warm water fish for public use, restoration, and/or threatened/endangered species recovery. All of our current fish programs are in cooperation with and supported by the state of North Carolina.",,,https://www.fws.gov/fish-hatchery/edenton,False,False,True,https://www.fws.gov/edenton/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/edenton/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
ar.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-09T02:13:58.738Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.001324744140625,947.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Lower Mississippi-Gulf Water Science Center | U.S. Geological Survey,,,,,,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-center,True,False,True,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
ipact.ecosphere.fws.gov,fws.gov,gov,False,https://ipact.ecosphere.fws.gov/,fws.gov,gov,ipact.ecosphere.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""dap""]",2024-03-09T04:38:19.154Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,login.gov,,False,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ecos.fws.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ipacb.ecosphere.fws.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov"","".ipact.ecosphere.fws.gov"",""ipact.ecosphere.fws.gov""]",True,0.0152357408040364,1137.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",IPaC: Home,,IPaC: Information for Planning and Consultation,IPaC is a project planning tool that streamlines the USFWS environmental review process.,,,,True,False,False,https://ipact.ecosphere.fws.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ipact.ecosphere.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
