target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sabdata.cr.usgs.gov,usgs.gov,gov,False,https://warcapps.usgs.gov/SABData,usgs.gov,gov,warcapps.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-27T02:09:37.039Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""sabdata.cr.usgs.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usgs.gov""]",True,0.0,296.0,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,,Home Page - SABData,,,,,,,,,,,en,,False,False,False,https://sabdata.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sabdata.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ar.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/lmg-water/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-27T03:17:42.906Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,121.7,,,True,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/lmg-water/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/lmg-water/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
coralreefs.wr.usgs.gov,usgs.gov,gov,False,https://www.usgs.gov/centers/pcmsc/science/coral-reef-project,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-27T02:05:39.104Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,31.199,,,True,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://coralreefs.wr.usgs.gov/robots.txt,False,301.0,text/html,,,,False,False,https://coralreefs.wr.usgs.gov/sitemap.xml,False,301.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vi.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/vi/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-27T05:19:31.202Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0039863974609375,919.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,,USGS Water Data for Virgin Islands,,,,,,,,,,,en,,False,True,False,https://vi.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://vi.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cvo-valve.wr.usgs.gov,usgs.gov,gov,True,https://cvo-valve.wr.usgs.gov/valve3/,usgs.gov,gov,cvo-valve.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-27T02:02:15.611Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".cvo-valve.wr.usgs.gov"","".usgs.gov"",""cvo-valve.wr.usgs.gov""]",False,0.0252,654.9,,,True,,CVO VALVE,,,,,,,,,,,,,False,False,False,https://cvo-valve.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cvo-valve.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.volcano.gov,volcano.gov,gov,True,https://www.usgs.gov/observatories/hvo,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,False,False,Department of the Interior,US Geological Survey/Volcano Science Center,Executive,True,"[""gov""]",,2024-04-27T04:13:23.008Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""code.jquery.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""earthquake.usgs.gov"",""js.arcgis.com"",""script.hotjar.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""volcanoes.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.3948396302897135,503.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Hawaiian Volcano Observatory | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/observatories/hvo,en,,True,False,False,https://www.volcano.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.volcano.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,140.0,4.0,20.0,v2.12.2,100.0,324.0
doioig.gov,doioig.gov,gov,True,https://www.doioig.gov/,doioig.gov,gov,www.doioig.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T01:11:42.134Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""code.jquery.com"",""dist"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".doioig.gov"",""www.doioig.gov""]",True,0.0436604213460286,1341.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,"Home | Office of Inspector General, U.S. Department of the Interior",,,,,,,,,,https://www.doioig.gov/,en,,True,True,True,https://www.doioig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.doioig.gov/sitemap.xml,True,200.0,application/xml,1577.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,21.0,20.0,v3.6.1,0.0,111.0
wfdss.usgs.gov,usgs.gov,gov,True,https://wfdss.usgs.gov/wfdss/WFDSS_Home.shtml,usgs.gov,gov,wfdss.usgs.gov,True,200.0,unknown,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T03:13:14.407Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usgs.gov"","".wfdss.usgs.gov""]",False,0.0,441.9,"[""about""]",,True,,WFDSS | Home,,,,,,,,,,,,,False,True,False,https://wfdss.usgs.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://wfdss.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ak.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ak/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-27T02:02:43.412Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,560.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,,USGS Water Data for Alaska,,,,,,,,,,,en,,False,True,False,https://ak.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ak.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flaecohist.er.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-27T03:10:26.953Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quake.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/programs/earthquake-hazards,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-27T02:10:04.565Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1381556249999999,684.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Earthquake Hazards Program | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/programs/earthquake-hazards,en,,True,False,True,https://www.usgs.gov/programs/earthquake-hazards,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/earthquake-hazards,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
www.nature.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""gov_man""]",,2024-04-27T05:58:19.193Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go.nps.gov,nps.gov,gov,True,https://fs.doi.gov/adfs/ls/?SAMLRequest=fZFNT4MwGMe%2FCul9FDomrhkkuB1cMpUM9ODFFCijSWmxT5n67WXgy0zMzv2%2FPb%2BugLWyo0lvG7Xnrz0H67y3UgEdHyLUG0U1AwFUsZYDtSXNkrsdJa5HO6OtLrVETgLAjRVarbWCvuUm4%2BYoSv6430WosbYDivFBu6oD96CPOGtEUWjJbeMCaHxKJDh9yHLkbIYJQrFT2K%2B1BrfSYrSyqgYsASNnu4nQix%2FOfV7U3iKswuU8uGYLUhZXflCXwdwjJBhkAD3fKrBM2QgRjwQzL5iRMPcI9ZZ0ET4jJ%2F265EaoSqjD5bOLSQT0Ns%2FT2bT6iRsYFw8CFK9O8OhYbM5wXo5l3wxR%2FA8x6DD8QFvhs4KpraP3Q%2BJ2k2opyg8nkVK%2FrQ1nlkfIRzieLH9%2FOv4E&RelayState=ss%3Amem%3A9e99701ebed76e8f69682e536c80c35b041095239db2b22ed4fd4d66dee14b23,doi.gov,gov,fs.doi.gov,True,200.0,text/html,False,False,Department of the Interior,National Park Service,Executive,False,"[""pulse""]",,2024-04-27T02:10:04.733Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,,True,0.02,561.7,,,True,,Sign In,,,,,,,,,,,en-US,,True,False,True,https://go.nps.gov/public/geturl2.jsp?url=robots.txt,True,200.0,text/html,,,,False,True,https://go.nps.gov/public/geturl2.jsp?url=sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rmgsc-haws2.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-26T05:18:57.402Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmt.usgs.gov,usgs.gov,gov,False,https://cmt.usgs.gov/,usgs.gov,gov,cmt.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2024-04-27T05:29:36.344Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""a.tile.openstreetmap.org"",""ajax.googleapis.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ims.cr.usgs.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cmt.usgs.gov"","".usgs.gov"",""cmt.usgs.gov""]",True,0.0099299479166666,1169.799,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,,Search Requests - Emergency Operations - Collection Management Tool,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey","U.S. Geological Survey,USGS,National Mapping Division,NMD,USA,                United States,Territories,Antarctica,cartographic,cartography,geographic,                geography,geospatial data,geographic information system,GIS,mapping,maps,                aerial photographs,satellite imagery,digital elevation model,                digital raster graphic,digital orthophoto,topographic,topography,                geographic names,earthscience,data,geospatial metadata,geospatial data standards,                landsat,GNIS,NAPP,DEM,DRG,DOQ,NSDI,Earth Explorer, EarthExplorer",,,,,,,,,en,,False,False,False,https://cmt.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmt.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usgs-mrs.cr.usgs.gov,usgs.gov,gov,False,https://usgs-mrs.cr.usgs.gov/,usgs.gov,gov,usgs-mrs.cr.usgs.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-27T05:18:30.690Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,134.2,,,True,,,,,,,,,,,,,,,False,False,False,https://usgs-mrs.cr.usgs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://usgs-mrs.cr.usgs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmerwebmap.cr.usgs.gov,usgs.gov,gov,False,https://cmerwebmap.cr.usgs.gov/,usgs.gov,gov,cmerwebmap.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T02:02:13.596Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""cmerwebmap.cr.usgs.gov""]",False,0.02186625,245.299,,,True,,Validation request,,,,,,,,,,,,,False,True,False,https://cmerwebmap.cr.usgs.gov/robots.txt,True,200.0,text/html,1180.0,,,True,False,https://cmerwebmap.cr.usgs.gov/sitemap.xml,True,200.0,text/html,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nbc.gov,nbc.gov,gov,,,,,,,,,,,Department of the Interior,National Business Center,Executive,,"[""gov"",""pulse""]",,2024-04-27T01:51:14.969Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
