target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
devilslake.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/devils-lake-wetland-management-district,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T04:02:30.735Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.1401473046874999,3297.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Devils Lake Wetland Management District | U.S. Fish & Wildlife Service,"Covering eight counties in northeastern North Dakota, the Devils Lake Wetland Management District helps protect more than 258,000 acres of wetland and grassland habitat. Managed by the U.S. Fish and Wildlife service, the District lands and waters benefit numerous migratory birds and resident wildlife while providing recreational opportunities for people.",Devils Lake Wetland Management District,"Covering eight counties in northeastern North Dakota, the Devils Lake Wetland Management District helps protect more than 258,000 acres of wetland and grassland habitat. Managed by the U.S. Fish and Wildlife service, the District lands and waters benefit numerous migratory birds and resident wildlife while providing recreational opportunities for people.",,,https://www.fws.gov/refuge/devils-lake-wetland-management-district,False,False,True,https://www.fws.gov/devilslake/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/devilslake/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
atchafalaya.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/atchafalaya,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:43:36.275Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0,1519.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Atchafalaya National Wildlife Refuge | U.S. Fish & Wildlife Service,"Located in Louisiana's “Cajun Country,” Atchafalaya National Wildlife Refuge conserves over 15,000 acres of once vast lower Mississippi alluvial bottomland hardwood forest and bald cypress tupelo swamp habitats. The Atchafalaya National Wildlife Refuge’s mix of scenic bayous, oxbow lakes, swamps, and bottomland hardwood forest is a great place to hunt, fish, boat, bird watch, paddle, or just plain enjoy the scenery.",Atchafalaya National Wildlife Refuge,"Located in Louisiana's “Cajun Country,” Atchafalaya National Wildlife Refuge conserves over 15,000 acres of once vast lower Mississippi alluvial bottomland hardwood forest and bald cypress tupelo swamp habitats. The Atchafalaya National Wildlife Refuge’s mix of scenic bayous, oxbow lakes, swamps, and bottomland hardwood forest is a great place to hunt, fish, boat, bird watch, paddle, or just plain enjoy the scenery.",,,https://www.fws.gov/refuge/atchafalaya,False,False,True,https://www.fws.gov/atchafalaya/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/atchafalaya/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
wwwhvo.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/observatories/hvo,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T08:53:25.873Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""code.jquery.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""earthquake.usgs.gov"",""js.arcgis.com"",""script.hotjar.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""volcanoes.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.3620292777099608,2053.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Hawaiian Volcano Observatory | U.S. Geological Survey,,,,,,https://www.usgs.gov/observatories/hvo,True,False,False,https://wwwhvo.wr.usgs.gov/robots.txt,False,404.0,text/html,72.0,,,False,False,https://wwwhvo.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,115.0,4.0,20.0,v2.12.2,100.0,299.0
www.fcg.gov,fcg.gov,gov,,,,,,,,,,,Department of the Interior,Interior Business Center,Executive,,"[""gov"",""eotw""]",2024-03-02T05:03:31.263Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,Web Site Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gomr.boemre.gov,boemre.gov,gov,,,,,,,,,,,Department of the Interior,Department of the Interior,Executive,,"[""oira""]",2024-03-02T09:25:43.464Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
educators.fws.gov,fws.gov,gov,True,https://www.fws.gov/educators/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T02:00:12.659Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,364.8,,,,,,,,,,False,False,True,https://www.fws.gov/educators/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/educators/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extfbms.doi.gov,doi.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-03-02T01:34:17.300Z,completed,completed,completed,completed,completed,False,,,False,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".secure.login.gov"",""secure.login.gov""]",True,0.0001061421712239,687.599,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Welcome | Login.gov,Login.gov,,,,,,True,False,False,https://extfbms.doi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extfbms.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
dworshak.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/dworshak,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T04:03:08.385Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0047101848958333,2602.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Dworshak National Fish Hatchery | U.S. Fish & Wildlife Service,"Dworshak National Fish Hatchery is located at the confluence of the North Fork and mainstem Clearwater River, 3 miles west of Orofino, Idaho. The hatchery was constructed by the Corps of Engineers in the late 1960's to mitigate for the loss of Steelhead Trout in the North Fork of the Clearwater River and its tributaries as a result of the construction of Dworshak Dam. The hatchery is managed by the Nez Perce Tribe of Idaho. The Service and Tribe maintain existing production goals for Steelhead trout, Chinook salmon, and Coho Salmon and continue working together to enhance fishery resources of the Clearwater River Basin. Our fish are all anadromous, meaning they make a 500 mile round-trip journey from the hatchery to the sea, then back again to spawn.",Dworshak National Fish Hatchery,"Dworshak National Fish Hatchery is located at the confluence of the North Fork and mainstem Clearwater River, 3 miles west of Orofino, Idaho. The hatchery was constructed by the Corps of Engineers in the late 1960's to mitigate for the loss of Steelhead Trout in the North Fork of the Clearwater River and its tributaries as a result of the construction of Dworshak Dam. The hatchery is managed by the Nez Perce Tribe of Idaho. The Service and Tribe maintain existing production goals for Steelhead trout, Chinook salmon, and Coho Salmon and continue working together to enhance fishery resources of the Clearwater River Basin. Our fish are all anadromous, meaning they make a 500 mile round-trip journey from the hatchery to the sea, then back again to spawn.",,,https://www.fws.gov/fish-hatchery/dworshak,False,False,True,https://www.fws.gov/dworshak/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/dworshak/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
www.usgs.gov,usgs.gov,gov,False,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",2024-03-02T01:43:44.069Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.2561639583333333,758.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",USGS.gov | Science for a changing world,"We provide science about the natural hazards that threaten lives and livelihoods; the water, energy, minerals, and other natural resources we rely on; the health of our ecosystems and environment; and the impacts of climate and land-use change. Our scientists develop new methods and tools to supply timely, relevant, and useful information about the Earth and its processes.",,,,,https://www.usgs.gov/,True,True,False,https://www.usgs.gov/robots.txt,True,200.0,text/plain,1593.0,,,False,False,https://www.usgs.gov/sitemap.xml,False,404.0,text/html,549.0,0.0,0.0,20.0,0.0,40.0,0.0,70.0,1.0,20.0,v2.12.2,100.0,251.0
r2le.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",2024-03-02T03:24:28.230Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www1-beta.usgs.gov,usgs.gov,gov,False,https://www1-beta.usgs.gov/,usgs.gov,gov,www1-beta.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap""]",2024-03-02T03:12:43.366Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,244.5,,,,,,,,,,False,False,False,https://www1-beta.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www1-beta.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wy.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/wyoming-montana-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-02T01:42:36.323Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.00125,3377.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Wyoming-Montana Water Science Center | U.S. Geological Survey,,,,,,https://www.usgs.gov/centers/wyoming-montana-water-science-center,True,False,True,https://www.usgs.gov/centers/wyoming-montana-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/wyoming-montana-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
iris.fws.gov,fws.gov,gov,False,https://iris.fws.gov/,fws.gov,gov,iris.fws.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""dap""]",2024-03-02T03:12:48.776Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,35.899,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://iris.fws.gov/robots.txt,False,403.0,text/html,,,,False,False,https://iris.fws.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
audubon.fws.gov,fws.gov,gov,True,https://www.fws.gov/audubon/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:43:52.383Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,298.899,,,,,,,,,,False,False,True,https://www.fws.gov/audubon/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/audubon/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
assabetriver.fws.gov,fws.gov,gov,True,https://www.fws.gov/northeast/assabetriver/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:43:56.095Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,255.3,,,,,,,,,,False,False,True,https://www.fws.gov/northeast/assabetriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/assabetriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
