target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
landscape.blm.gov,blm.gov,gov,True,https://landscape.blm.gov/geoportal/catalog/main/home.page,blm.gov,gov,landscape.blm.gov,False,502.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""gov_man""]",,2025-01-11T04:20:53.751Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""landscape.blm.gov""]",False,0.0,107.0,,,True,True,502 - Web server received an invalid response while acting as a gateway or proxy server.,,,,,,,,,,,,,False,False,False,https://landscape.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://landscape.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://landscape.blm.gov/geoportal/catalog/main/home.page,502.0,502 - Web server received an invalid response while acting as a gateway or proxy server.
snplma.blm.gov,blm.gov,gov,True,https://snplma.blm.gov/snplma/home.do,blm.gov,gov,snplma.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T04:20:57.056Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".blm.gov"",""snplma.blm.gov""]",False,2.83789876302e-05,219.3000001907349,,,True,True,SNPLMA,,,,,,,,,,,,,False,False,False,https://snplma.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://snplma.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
oregontrail.blm.gov,blm.gov,gov,True,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center,blm.gov,gov,www.blm.gov,True,200.0,text/html,True,False,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",,2025-01-11T04:20:57.350Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20241218 v8.5 - GA4,"UA-23560114-3,G-CSLL4ZEK4L,G-GQKKTMMT8V","[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""embedr.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""live.staticflickr.com"",""siteimproveanalytics.com"",""widgets.flickr.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://88289.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/bootstrap-icons.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/fonts/bootstrap-icons.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://embedr.flickr.com/assets/client-code.js"",""https://embedr.flickr.com/assets/embedr-loader.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://live.staticflickr.com/65535/54034738627_c818a92307_z.jpg"",""https://siteimproveanalytics.com/js/siteanalyze_88289.js"",""https://widgets.flickr.com/embedr/embedr-47ad26da5deade67d472950b12c94b6c.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",11.0,"["".blm.gov"",""www.blm.gov""]",True,0.1960081770833333,1331.6999998092651,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Historic Oregon Trail Interpretive Center | Bureau of Land Management,,,Interpretive Centers: National Historic Oregon Trail Interpretive Center | Bureau of Land Management,,,,https://www.blm.gov/sites/default/files/images/2024-02/blm-gov-opengraph-thumbnail.png,,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center,en,,True,False,True,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center/robots.txt,False,404.0,text/html,,,,False,True,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,3.0,20.0,,0.0,118.0,dns_resolution_error,,,
maximo.bia.gov,bia.gov,gov,True,https://maximo.bia.gov/maximo/webclient/login/login.jsp,bia.gov,gov,maximo.bia.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Indian Affairs,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T03:41:57.104Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,,,0.0,"["".maximo.bia.gov"",""maximo.bia.gov""]",True,0.1199132421875,304.7999997138977,,,True,True,Welcome to IA-FMS/DWP Production,,,,,,,,,,,en,,False,False,False,https://maximo.bia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maximo.bia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bass.blm.gov,blm.gov,gov,False,https://bass.blm.gov/,blm.gov,gov,bass.blm.gov,False,418.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,False,"[""pulse""]",,2025-01-11T03:42:11.977Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,197.90000009536743,,,False,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://bass.blm.gov/robots.txt,False,418.0,text/html,,,,False,False,https://bass.blm.gov/sitemap.xml,False,418.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.bass.blm.gov,418.0,IIS Windows Server
blm.gov,blm.gov,gov,True,https://www.blm.gov/,blm.gov,gov,www.blm.gov,True,200.0,text/html,True,False,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2025-01-11T03:42:15.880Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":5}",True,,Drupal,,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20241218 v8.5 - GA4,"UA-23560114-3,G-CSLL4ZEK4L,G-GQKKTMMT8V","[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://88289.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/bootstrap-icons.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/fonts/bootstrap-icons.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMaxKUBHMdazTgWw.woff2"",""https://siteimproveanalytics.com/js/siteanalyze_88289.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".blm.gov"",""www.blm.gov""]",True,0.1960081770833333,862.5999999046326,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | Bureau of Land Management,,,Home | Bureau of Land Management,,,,https://www.blm.gov/sites/default/files/styles/og_image/public/images/2024-02/blm-gov-opengraph-thumbnail.png?h=ec041e41&itok=0Kq11qmS,,https://www.blm.gov/d8-home,https://www.blm.gov/d8-home,en,,True,True,True,https://www.blm.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.blm.gov/sitemap.xml,True,200.0,application/xml,3205.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,3.0,20.0,,0.0,118.0,completed,https://www.blm.gov,200.0,Home | Bureau of Land Management
ut.blm.gov,blm.gov,gov,False,https://ut.blm.gov/,blm.gov,gov,ut.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",,2025-01-11T04:41:05.653Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""ut.blm.gov""]",False,0.0,62.80000019073486,,,True,True,,,,,,,,,,,,,,False,False,False,https://ut.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ut.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ut.blm.gov,200.0,
opendata.bsee.gov,bsee.gov,gov,False,https://opendata.bsee.gov/,bsee.gov,gov,opendata.bsee.gov,False,403.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T05:01:45.024Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,102.90000009536745,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://opendata.bsee.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opendata.bsee.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
aviation.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",,2025-01-11T03:46:48.817Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.aviation.blm.gov,200.0,
gis.boemre.gov,boemre.gov,gov,,,,,,,,,,,Department of the Interior,Department of the Interior,Executive,,"[""pulse"",""omb_idea""]",False,2025-01-11T04:42:06.452Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
data.boem.gov,boem.gov,gov,True,https://www.data.boem.gov/,boem.gov,gov,www.data.boem.gov,True,200.0,text/html,True,False,Department of the Interior,Minerals Management Service,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-11T04:42:31.379Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,,,,,True,,False,,,G-J9YZ3JDJLT,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".boem.gov"",""www.data.boem.gov""]",False,0.004538203125,1051.0999999046326,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,BOEM Data Center,,,,,,,,,,,en,,False,True,True,https://www.data.boem.gov/robots.txt,True,200.0,text/plain,21033.0,,,True,True,https://www.data.boem.gov/sitemap.xml,True,200.0,text/html,19022.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.data.boem.gov,200.0,BOEM Data Center
webmaps.blm.gov,blm.gov,gov,False,https://webmaps.blm.gov/,blm.gov,gov,webmaps.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T04:25:02.279Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""webmaps.blm.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://webmaps.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webmaps.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
afmss.blm.gov,blm.gov,gov,True,https://afmss.blm.gov/afmss-gateway-ui/,blm.gov,gov,afmss.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T03:51:37.103Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""cdnjs.cloudflare.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css""]",1.0,"[""afmss.blm.gov""]",False,0.2659416666666667,649.9000000953674,"[""privacy""]","[""accessibility""]",True,True,AFMSS,,,,,,,,,,,en,,False,False,False,https://afmss.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://afmss.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
navigator.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""gov_man""]",,2025-01-11T03:51:42.317Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
