target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wildhorsesonline.blm.gov,blm.gov,.gov,False,https://wildhorsesonline.blm.gov/,blm.gov,gov,wildhorsesonline.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-15T03:07:36.460Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",8.0,"["".blm.gov"",""wildhorsesonline.blm.gov""]",True,0.0209098359375,462.5,"[""about""]","[""about us"",""vulnerability disclosure""]",,,Wild Horse and Burro Online Corral,,,,,,,,,,,,,False,False,False,https://wildhorsesonline.blm.gov/robots.txt,False,404.0,text/html,377.0,,,False,False,https://wildhorsesonline.blm.gov/sitemap.xml,False,404.0,text/html,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
doipublishing.fws.gov,fws.gov,.gov,True,https://www.fws.gov/doipublishing/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-15T04:21:02.072Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,203.3,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/doipublishing/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/doipublishing/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.blm.gov,blm.gov,.gov,False,https://www.blm.gov/,blm.gov,gov,www.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",False,2024-06-15T00:46:18.200Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".blm.gov"",""www.blm.gov""]",True,0.2258093229166666,649.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Home | Bureau of Land Management,,,Home | Bureau of Land Management,,,,https://www.blm.gov/sites/default/files/styles/og_image/public/images/2024-02/blm-gov-opengraph-thumbnail.png?h=ec041e41&itok=0Kq11qmS,,https://www.blm.gov/d8-home,https://www.blm.gov/d8-home,en,,True,True,False,https://www.blm.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.blm.gov/sitemap.xml,True,200.0,application/xml,3195.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",35.0,3.0,20.0,,0.0,118.0
carbon.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",False,2024-06-15T02:26:52.555Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,132.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,v2.12.2,0.0,0.0
vulcan.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/observatories/cvo,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",False,2024-06-14T05:48:33.948Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""code.jquery.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""earthquake.usgs.gov"",""js.arcgis.com"",""script.hotjar.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""volcanoes.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.422094387125651,2443.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Cascades Volcano Observatory | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/observatories/cvo,en,,True,False,True,https://www.usgs.gov/observatories/cvo,True,200.0,text/html,,,,False,True,https://www.usgs.gov/observatories/cvo,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-button-group"",""usa-button-mobile"",""usa-card-group"",""usa-checkbox"",""usa-combo-box"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-label"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-prose"",""usa-radio"",""usa-select"",""usa-social-link"",""usa-sr-only""]",120.0,4.0,20.0,v2.12.2,100.0,304.0
fl.biology.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",False,2024-06-15T02:26:55.158Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,120.699,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,v2.12.2,0.0,0.0
mt.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/wy-mt-water/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",False,2024-06-15T00:46:34.067Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,216.8,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/wy-mt-water/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/wy-mt-water/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,v2.12.2,0.0,0.0
alaskamaritime.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-14T03:54:29.866Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"["".fws.gov""]",,,,,,True,True,Alaska Maritime National Wildlife Refuge | U.S. Fish & Wildlife Service,"The Alaska Maritime National Wildlife Refuge stretches from the spectacular volcanic islands of the Aleutian chain to the Inside Passage, and north to the Chukchi Sea, providing essential habitat for marine mammals and some 40 million seabirds, representing more than 30 species.",,,,,,,,,,,,,False,True,https://www.fws.gov/refuge/alaska_maritime/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuge/alaska_maritime/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
seedskadee.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/seedskadee,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-15T02:49:12.122Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.0,1199.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Seedskadee National Wildlife Refuge | U.S. Fish & Wildlife Service,"In the distance the Wind River Mountain Range to the north and the Wyoming Range to the west provide the snowmelt that sustains the Green River which flows through Seedskadee National Wildlife Refuge. The Green River is an oasis that bisects the high desert sagebrush steppe of southwest Wyoming. Surrounding sagebrush steppe is nearly a desert with an average of 4-8"" of annual precipitation. The river corridor is vital for more than 300 species of resident and migrant wildlife, ranging from moose, pronghorn, elk, sage grouse, trumpeter swans, Wilsons warblers, bitterns to short horned lizards, kokanee salmon and cutthroat trout. The abundant open space allows the refuge to offer a number of public recreation opportunities.",,Seedskadee National Wildlife Refuge,"In the distance the Wind River Mountain Range to the north and the Wyoming Range to the west provide the snowmelt that sustains the Green River which flows through Seedskadee National Wildlife Refuge. The Green River is an oasis that bisects the high desert sagebrush steppe of southwest Wyoming. Surrounding sagebrush steppe is nearly a desert with an average of 4-8"" of annual precipitation. The river corridor is vital for more than 300 species of resident and migrant wildlife, ranging from moose, pronghorn, elk, sage grouse, trumpeter swans, Wilsons warblers, bitterns to short horned lizards, kokanee salmon and cutthroat trout. The abundant open space allows the refuge to offer a number of public recreation opportunities.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-06/landscape-winter-flyingSwans_koerner.jpg?h=70de21de&itok=8MbpYkcj,article,https://www.fws.gov/refuge/seedskadee,https://www.fws.gov/refuge/seedskadee,en,,False,False,True,https://www.fws.gov/seedskadee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/seedskadee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
earlywarning.usgs.gov,usgs.gov,.gov,False,https://earlywarning.usgs.gov/,usgs.gov,gov,earlywarning.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-15T02:27:09.672Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""edcintl.cr.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usgs.gov"",""earlywarning.usgs.gov""]",True,0.0,575.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,Home | Early Warning and Environmental Monitoring Program,,,,,,,,,,,en,,True,True,False,https://earlywarning.usgs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://earlywarning.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
icaci-geospatialsemantics.usgs.gov,usgs.gov,.gov,False,https://icaci-geospatialsemantics.usgs.gov/,usgs.gov,gov,icaci-geospatialsemantics.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-15T07:18:50.558Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,0.0,,True,0.0,1580.7,"[""about""]",,,,Geospatial Semantics | Geospatial Semantics,,,,,,,,,,https://icaci-geospatialsemantics.usgs.gov/welcome,en,,True,True,False,https://icaci-geospatialsemantics.usgs.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://icaci-geospatialsemantics.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nwrcmap3.cr.usgs.gov,usgs.gov,.gov,False,https://nwrcmap3.cr.usgs.gov/,usgs.gov,gov,nwrcmap3.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-06-15T07:18:43.805Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,123.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://nwrcmap3.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nwrcmap3.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
phd.blm.gov,blm.gov,.gov,False,https://phd.blm.gov/,blm.gov,gov,phd.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-15T03:13:28.929Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".blm.gov"","".phd.blm.gov"",""phd.blm.gov""]",True,0.4348959342447916,877.9,"[""privacy""]","[""accessibility"",""privacy policy"",""vulnerability disclosure""]",True,True,Create Ticket | BLM Public Help Desk,,,,,,,,,,,en,,False,True,False,https://phd.blm.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://phd.blm.gov/sitemap.xml,False,404.0,text/html,729.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
