target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nwrcwebapps.cr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-13T01:50:34.907Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,728.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Wetland and Aquatic Research Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/wetland-and-aquatic-research-center,en,,True,False,False,https://nwrcwebapps.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nwrcwebapps.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
az.blm.gov,blm.gov,gov,False,https://az.blm.gov/,blm.gov,gov,az.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T04:34:29.539Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""az.blm.gov""]",False,0.0,65.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://az.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://az.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ngtoc.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/national-geospatial-technical-operations-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-04-13T05:20:15.590Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,585.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Geospatial Technical Operations Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/national-geospatial-technical-operations-center,en,,True,False,True,https://www.usgs.gov/national-geospatial-technical-operations-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/national-geospatial-technical-operations-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,4.0,20.0,v2.12.2,100.0,244.0
lima.usgs.gov,usgs.gov,gov,False,https://lima.usgs.gov/,usgs.gov,gov,lima.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T03:53:03.546Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""nimbus.cr.usgs.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".lima.usgs.gov"","".usgs.gov"",""lima.usgs.gov""]",False,0.008301078125,624.8,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Landsat Image Mosaic Of Antarctica (LIMA): Index Page,,,,,,,,,,,en,,False,False,False,https://lima.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lima.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwpaztcn.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/mission-areas/water-resources/science/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-13T01:50:49.041Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1381556249999999,627.8,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Water Resources - Science | U.S. Geological Survey,"The USGS provides science about natural hazards that threaten lives and livelihoods; the water, energy, minerals, and other natural resources we rely on; the health of our ecosystems and environment; and the impacts of climate and land-use change. Our scientists develop new methods and tools to supply timely, relevant, and useful information about the Earth and its processes. Learn more below.",,,,,,,,,https://www.usgs.gov/mission-areas/water-resources/science,en,,True,False,False,https://wwwpaztcn.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wwwpaztcn.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,26.0,20.0,v2.12.2,100.0,271.0
tensasriver.fws.gov,fws.gov,gov,True,https://www.fws.gov/tensasriver/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-13T02:59:57.100Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,1622.199,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/tensasriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/tensasriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
natweb-r53.usgs.gov,usgs.gov,gov,False,https://natweb-r53.usgs.gov/,usgs.gov,gov,natweb-r53.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""omb_idea""]",False,2024-04-13T06:39:42.899Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.google.com"",""www.gstatic.com"",""www2.usgs.gov""]",3.0,,False,0.1193181536458333,1243.5,"[""foia"",""privacy""]","[""accessibility"",""foia"",""usa.gov""]",,,This page is specifically for Test Purposes,Random text and images for performance and other testing.,"usgs, southeast ecological science center, gainesville, florida, science, biology, chemistry, hydrology, geology, geography, microbiology, marine biology, cell biology, genetics, ecology, earth science, scientist, us virgin islands, education, outreach, everglades, marine fish, marine life, reef monitoring, environment, environmental, conservation, coastal, ecosystems, wetland, aquatic ecosystems, invasive species, exotic species, exotic introduced species, northern snakehead, snakehead, amphibians, aquatic plant, wildlife, freshwater fish, coral reef, coral, saltwater fish, zebra mussel, quagga mussel, sirenia, manatee, dugong, alligator, american alligator, ecotoxicology, environmental contaminants, contaminant biology program, contaminant biology, coastal ecology, cec, southeast armi, armi, amphibian research and monitoring initiative, deep water corals, gulf sturgeon, discovre, lophelia, imperiled fish, afs, crayfish, database, pine rockland, lionfish, okaloosa darter, etheostoma okaloosae",,,,,,,,,,,False,False,False,https://natweb-r53.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://natweb-r53.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
volcanoes.resolve-esas.usgs.gov,usgs.gov,gov,False,https://volcanoes.resolve-esas.usgs.gov/,usgs.gov,gov,volcanoes.resolve-esas.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-13T01:51:00.467Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,105.599,,,True,True,,,,,,,,,,,,,,False,False,False,https://volcanoes.resolve-esas.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://volcanoes.resolve-esas.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ned.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse"",""omb_idea""]",True,2024-04-13T03:55:30.857Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,Lost and Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/partners-fish-and-wildlife,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-13T03:00:11.746Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.08571235546875,1467.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Partners for Fish and Wildlife | U.S. Fish & Wildlife Service,"The Partners for Fish and Wildlife Program provides free technical and financial assistance to landowners, managers, tribes, corporations, schools and nonprofits interested in improving wildlife habitat on their land. Since 1987, we have helped more than 30,000 landowners to complete more than 50,000 projects, restoring more than six million acres of forest, prairie, wetland and stream habitat for wildlife.",,Partners for Fish and Wildlife | U.S. Fish & Wildlife Service,"The Partners for Fish and Wildlife Program provides free technical and financial assistance to landowners, managers, tribes, corporations, schools and nonprofits interested in improving wildlife habitat on their land. Since 1987, we have helped more than 30,000 landowners to complete more than 50,000 projects, restoring more than six million acres of forest, prairie, wetland and stream habitat for wildlife.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/Greg_Neudecker_left_Montana_PFW_state_coordinator_and_Jim_Stone_Montana_pvt_landowner_and_conservation_leader_Blackfoo_Valley_MT_Joe_Milmoe_usfws.jpg?h=9532ab17&itok=SwjDfPl0,article,https://www.fws.gov/program/partners-fish-and-wildlife,https://www.fws.gov/program/partners-fish-and-wildlife,en,,False,False,True,https://www.fws.gov/partners/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/partners/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
tn.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-04-13T01:51:06.506Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,770.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Lower Mississippi-Gulf Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-center,en,,True,False,True,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-centerrobots.txt,False,404.0,text/html,72.0,,,False,True,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-centersitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
landscape.blm.gov,blm.gov,gov,True,https://landscape.blm.gov/geoportal/catalog/main/home.page,blm.gov,gov,landscape.blm.gov,False,502.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""gov_man""]",,2024-04-13T00:36:12.490Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""landscape.blm.gov""]",False,0.0,94.9,,,True,True,502 - Web server received an invalid response while acting as a gateway or proxy server.,,,,,,,,,,,,,False,False,False,https://landscape.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://landscape.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pepctest.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",,2024-04-13T03:33:56.484Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imagery.nationalmap.gov,nationalmap.gov,gov,False,https://imagery.nationalmap.gov/,nationalmap.gov,gov,imagery.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""omb_idea""]",True,2024-04-13T05:12:31.776Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0,225.8,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Folder: /,,,,,,,,,,,en,,False,False,False,https://imagery.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://imagery.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
