target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
idahofireinfo.blm.gov,blm.gov,.gov,False,https://idahofireinfo.blm.gov/,blm.gov,gov,idahofireinfo.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-06T00:29:37.734Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".blm.gov"",""idahofireinfo.blm.gov""]",False,0.0,63.40000009536743,,,True,True,,,,,,,,,,,,,,False,False,False,https://idahofireinfo.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idahofireinfo.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.idahofireinfo.blm.gov,200.0,
www.piedrasblancas.gov,piedrasblancas.gov,.gov,True,https://www.blm.gov/programs/national-conservation-lands/california/piedras-blancas-light-station,blm.gov,gov,www.blm.gov,True,200.0,text/html,False,False,Department of the Interior,Piedras Blancas Light Station,Executive,True,"[""gov""]",,2025-01-04T05:03:53.661Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20241218 v8.5 - GA4,"UA-23560114-3,G-CSLL4ZEK4L,G-GQKKTMMT8V","[""88289.global.siteimproveanalytics.io"",""abs-0.twimg.com"",""abs.twimg.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""embedr.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""siteimproveanalytics.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""widgets.flickr.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://88289.global.siteimproveanalytics.io/image.aspx"",""https://abs-0.twimg.com/emoji/v2/svg/1f31f.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f381.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f3a7.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f440.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f499.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f4f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f525.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f5fa.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f699.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f9d0.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2728.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/bootstrap-icons.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.2/font/fonts/bootstrap-icons.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://embedr.flickr.com/assets/client-code.js"",""https://embedr.flickr.com/assets/embedr-loader.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/F5imu8E8PrM/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://pbs.twimg.com/ext_tw_video_thumb/1871585459878424576/pu/img/l-FvRWjkqMP2PSYR.jpg"",""https://pbs.twimg.com/media/Ge2-wniWIAAKDxS"",""https://pbs.twimg.com/media/Ge9X3bFXkAAJLzG"",""https://pbs.twimg.com/media/GexmSrwXIAAPUF1"",""https://pbs.twimg.com/media/Gf0fhmXXIAAhy1E"",""https://pbs.twimg.com/media/Gf1lWKOWsAA5WY_"",""cross/NQM08F2GiAh.css""]",28.0,"["".blm.gov"",""www.blm.gov""]",True,0.1960102083333333,1226.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Piedras Blancas Light Station | Bureau of Land Management,"Piedras Blancas Light Station Outstanding Natural Area is part of the California Coastal National Monument. Located on a rugged windswept point of land six miles north of Hearst Castle along California's scenic Highway One, the Lighthouse was first illuminated in 1875 and today beckons the visitor for respite from the modern world.",,Piedras Blancas Light Station | Bureau of Land Management,"Piedras Blancas Light Station Outstanding Natural Area is part of the California Coastal National Monument. Located on a rugged windswept point of land six miles north of Hearst Castle along California's scenic Highway One, the Lighthouse was first illuminated in 1875 and today beckons the visitor for respite from the modern world.",,,https://www.blm.gov/sites/default/files/images/2024-02/blm-gov-opengraph-thumbnail.png,,https://www.blm.gov/programs/national-conservation-lands/california/piedras-blancas-light-station,https://www.blm.gov/programs/national-conservation-lands/california/piedras-blancas-light-station,en,,True,False,True,https://www.blm.gov/programs/national-conservation-lands/california/piedras-blancas-light-station/robots.txt,False,404.0,text/html,,,,False,True,https://www.blm.gov/programs/national-conservation-lands/california/piedras-blancas-light-station/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,3.0,20.0,,0.0,118.0,dns_resolution_error,,,
fedtalent3.ibc.doi.gov,doi.gov,.gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-05T03:08:54.634Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,The site is undergoing maintenance and is currently not available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
or.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/oregon-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2025-01-06T11:09:19.270Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20241218 v8.5 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/f44f46b9c01122/webmon.js"",""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/20220119_084827.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/GOPR0062.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/Amberglen_04%203-26-16%20RoughSkinNewt.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Bethany%20Lake.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Lone_goose_at_sunrise_SLWA_AMott.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/santiam%203d_b.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/PIC_0014%202.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/media/images/GOPR0062.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/media/images/IMG_0106.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/media/images/IMG_1423.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://static.hotjar.com/c/hotjar-606685.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg""]",11.0,"["".usgs.gov""]",True,0.002301359375,875.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Oregon Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/oregon-water-science-center,en,,True,True,True,https://or.water.usgs.gov/robots.txt,True,200.0,text/plain,62.0,,,False,True,https://www.usgs.gov/centers/oregon-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v3.9.0,100.0,264.0,dns_resolution_error,,,
maximo.bia.gov,bia.gov,.gov,True,https://maximo.bia.gov/maximo/webclient/login/login.jsp,bia.gov,gov,maximo.bia.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Indian Affairs,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-05T10:01:23.372Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,,,0.0,"["".maximo.bia.gov"",""maximo.bia.gov""]",True,0.1466335919189453,306.40000009536743,,,True,True,Welcome to IA-FMS/DWP Production,,,,,,,,,,,en,,False,False,False,https://maximo.bia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maximo.bia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
edcftp.cr.usgs.gov,usgs.gov,.gov,False,https://edcftp.cr.usgs.gov/,usgs.gov,gov,edcftp.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-04T00:30:49.148Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,231.09999990463257,,,False,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://edcftp.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edcftp.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
lemis.fws.gov,fws.gov,.gov,True,https://lemis.fws.gov/login.htm,fws.gov,gov,lemis.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-04T00:23:43.891Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",False,,,,,False,,False,,,,,,0.0,"[""lemis.fws.gov""]",True,0.0,154.69999980926514,,"[""accessibility""]",True,True,Login,,,,,,,,,,,en,,False,True,False,https://lemis.fws.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.fws.gov/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
earlywarning.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2025-01-06T10:05:58.655Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ars.fws.gov,fws.gov,.gov,True,https://www.fws.gov/arsnew/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2025-01-04T10:50:20.431Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20241218 v8.5 - GA4,"G-KERW0RESPC,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0ab558f0.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".fws.gov""]",True,0.0,953.0999999046326,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/arsnew/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/arsnew/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0,dns_resolution_error,,,
stellwagen.er.usgs.gov,usgs.gov,.gov,False,https://stellwagen.er.usgs.gov/,usgs.gov,gov,stellwagen.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-03T06:14:28.926Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4,""language"":1}",True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20241218 v8.5 - GA4,"G-0HCSRRZZVP,G-FH5X1PMV8C,UA-77708142-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""utility.arcgisonline.com"",""www.arcgis.com"",""www.googletagmanager.com"",""www.usgs.gov"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js.arcgis.com/3.44/"",""https://js.arcgis.com/3.44/dojo/data/util/filter.js"",""https://js.arcgis.com/3.44/dojo/data/util/simpleFetch.js"",""https://js.arcgis.com/3.44/dojo/data/util/sorter.js"",""https://js.arcgis.com/3.44/dojo/resources/blank.gif"",""https://js.arcgis.com/3.44/dojox/data/CsvStore.js"",""https://js.arcgis.com/3.44/dojox/gfx/filters.js"",""https://js.arcgis.com/3.44/dojox/gfx/svg.js"",""https://js.arcgis.com/3.44/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.44/esri/arcgis/csv.js"",""https://js.arcgis.com/3.44/esri/dijit/Scalebar.js"",""https://js.arcgis.com/3.44/esri/layers/LabelLayer.js"",""https://js.arcgis.com/3.44/esri/nls/jsapi_en-us.js"",""https://js.arcgis.com/3.44/esri/themes/calcite/esri/esri.css"",""https://js.arcgis.com/3.44/esri/themes/calcite/fonts/avenir-next/Avenir_Next_W01_400.woff2"",""https://js.arcgis.com/3.44/esri/themes/calcite/icons/fonts/CalciteWebCoreIcons.ttf"",""https://js.arcgis.com/3.44/esri/themes/calcite/images/map/logo-sm.png"",""https://js.arcgis.com/3.44/init.js"",""https://server.arcgisonline.com/arcgis/rest/services/Ocean/World_Ocean_Base/MapServer/tile/2/1/0"",""https://server.arcgisonline.com/arcgis/rest/services/Ocean/World_Ocean_Base/MapServer/tile/2/1/1"",""https://services.arcgisonline.com/arcgis/rest/services/Ocean/World_Ocean_Base/MapServer"",""https://services.arcgisonline.com/arcgis/rest/services/Ocean/World_Ocean_Base/MapServer/tile/2/2/0"",""https://services.arcgisonline.com/arcgis/rest/services/Ocean/World_Ocean_Base/MapServer/tile/2/2/1"",""https://services.arcgisonline.com/arcgis/rest/services/Ocean/World_Ocean_Base/MapServer/tilemap/2/0/0/8/8"",""https://static.arcgis.com/attribution/Ocean/World_Ocean_Base"",""https://utility.arcgisonline.com/arcgis/rest/services/Geometry/GeometryServer/project"",""https://www.arcgis.com/apps/Embed/config/defaults.js"",""https://www.googletagmanager.com/a""]",10.0,"["".usgs.gov""]",False,0.0,609.8000001907349,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,U.S. Geological Survey Oceanographic Time-Series Data Collection,,,,,,,,,,,,,False,False,False,https://stellwagen.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stellwagen.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
va.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/virginia-and-west-virginia-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2025-01-03T06:14:28.982Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20241218 v8.5 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.app.cfigroup.com"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""e.gov.cfigroup.com"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.app.cfigroup.com/webmon/s/UploadFile/2023/6/29/2560px-USGS_logo_green.png"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/f44f46b9c01122/122.js"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/f44f46b9c01122/webmon.js"",""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/QWVanWellViennaWV.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/monitoring-site-banner.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/ne-drought-banner.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/media/images/vawv_gw_levels_trends_app_4.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/carousel/public/thumbnails/image/Austin-Trail%20Near%20Blue%20Ridge%20Parkway%20Near%20Afton%2C%20Virginia.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/20240827_122210.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/media/images/Image%20%2810%29%20copy.jpg"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/image_card/public/thumbnails/image/59D39_Nansemond_Ext_Building.JPG"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/wa-water-condition.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/info_block/public/thumbnails/image/wv-water-condition.png"",""https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/masonry/public/media/images/20241029_174338.jpg""]",13.0,"["".usgs.gov""]",True,0.002301359375,901.6999998092653,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Virginia and West Virginia Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/virginia-and-west-virginia-water-science-center,en,,True,False,False,https://va.water.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://va.water.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,80.0,4.0,20.0,v3.9.0,100.0,264.0,dns_resolution_error,,,
