target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
quivira.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/quivira,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T04:18:23.625Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0521402024739583,4095.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Quivira National Wildlife Refuge | U.S. Fish & Wildlife Service,"Quivira National Wildlife Refuge was established in 1955 to provide and protect vital habitat for migratory waterfowl in the Central Flyway. Its 22,135 acres feature a unique combination of rare inland salt marsh and sand prairie. Quivira is listed as a Wetland of Global Importance. Many opportunities exist for visitors to explore this oasis of the Great Plains.",Quivira National Wildlife Refuge,"Quivira National Wildlife Refuge was established in 1955 to provide and protect vital habitat for migratory waterfowl in the Central Flyway. Its 22,135 acres feature a unique combination of rare inland salt marsh and sand prairie. Quivira is listed as a Wetland of Global Importance. Many opportunities exist for visitors to explore this oasis of the Great Plains.",,,https://www.fws.gov/refuge/quivira,False,False,True,https://www.fws.gov/quivira/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/quivira/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
biglake.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/big-lake,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T02:53:06.606Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0826998046875,1286.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Big Lake National Wildlife Refuge | U.S. Fish & Wildlife Service,"The refuge was established in August of 1915 by Executive Order of President Woodrow Wilson to serve as an inviolate sanctuary, reserve, and breeding ground for native and migratory birds. It is one of the nation’s oldest refuges and is 11,038 acres in size.",Big Lake National Wildlife Refuge,"The refuge was established in August of 1915 by Executive Order of President Woodrow Wilson to serve as an inviolate sanctuary, reserve, and breeding ground for native and migratory birds. It is one of the nation’s oldest refuges and is 11,038 acres in size.",,,https://www.fws.gov/refuge/big-lake,False,False,True,https://www.fws.gov/biglake/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/biglake/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
eesc.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/eesc,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap""]",2024-02-17T04:46:53.939Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,819.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Eastern Ecological Science Center | U.S. Geological Survey,,,,,,https://www.usgs.gov/centers/eesc,True,False,True,https://www.usgs.gov/centers/eesc,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/eesc,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
puget.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/pcmsc/science/coastal-habitats-puget-sound/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-17T05:25:34.490Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.0,131.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Coastal Habitats in Puget Sound | U.S. Geological Survey,"A Pacific Northwest icon, Puget Sound is the second-largest estuary in the United States. Its unique geology, climate, and nutrient-rich waters produce and sustain biologically productive coastal habitats. These same natural characteristics also contribute to a high quality of life that has led to growth in human population and urbanization. This growth has played a role in degrading the Sound, including declines in fish and wildlife populations, water-quality issues, and changes in coastal habitats. Natural resource managers look to the USGS as a critical science resource needed to solve problems in this important ecosystem.",,,,,https://www.usgs.gov/centers/pcmsc/science/coastal-habitats-puget-sound,True,False,True,https://www.usgs.gov/centers/pcmsc/science/coastal-habitats-puget-sound/robots.txt,False,404.0,text/html,,,,False,True,https://www.usgs.gov/centers/pcmsc/science/coastal-habitats-puget-sound/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,40.0,0.0,80.0,9.0,20.0,v2.12.2,100.0,269.0
pictures.fws.gov,fws.gov,gov,True,https://www.fws.gov/pictures/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T03:21:43.284Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,683.799,,,,,,,,,,False,False,True,https://www.fws.gov/pictures/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/pictures/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wichitamountains.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/wichita-mountains,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T03:42:11.440Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0042399971923828,1902.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Wichita Mountains Wildlife Refuge | U.S. Fish & Wildlife Service,"Worn by time and nature, the Wichita Mountains loom large above the prairie in southwest Oklahoma—a lasting refuge for wildlife. Situated just outside the Lawton/Ft. Sill area, Wichita Mountains Wildlife Refuge preserves approximately 60,000 acres of mixed grass prairie, ancient granite mountains, and fresh water lakes and streams for the benefit of wildlife and the American people. Best known for its roaming herds of bison, longhorn, and Rocky Mountain elk, Wichita Mountains also offers quality opportunities for wildlife dependent recreation including fishing, bird watching, wildlife photography, hiking, camping, and kayaking.",Wichita Mountains Wildlife Refuge,"Worn by time and nature, the Wichita Mountains loom large above the prairie in southwest Oklahoma—a lasting refuge for wildlife. Situated just outside the Lawton/Ft. Sill area, Wichita Mountains Wildlife Refuge preserves approximately 60,000 acres of mixed grass prairie, ancient granite mountains, and fresh water lakes and streams for the benefit of wildlife and the American people. Best known for its roaming herds of bison, longhorn, and Rocky Mountain elk, Wichita Mountains also offers quality opportunities for wildlife dependent recreation including fishing, bird watching, wildlife photography, hiking, camping, and kayaking.",,,https://www.fws.gov/refuge/wichita-mountains,False,False,True,https://www.fws.gov/southwest/refuges/oklahoma/wichitamountains/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southwest/refuges/oklahoma/wichitamountains/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
wsfrprograms.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/wildlife-and-sport-fish-restoration,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T03:43:46.719Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0057977412109375,1299.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Wildlife and Sport Fish Restoration | U.S. Fish & Wildlife Service,"The Wildlife and Sport Fish Restoration (WSFR) Program administers grant programs that distribute millions of dollars annually to state agencies and Tribes to manage fish, wildlife, and habitats, evaluate and enhance species of greatest conservation need, and provide recreational opportunities for fishing, hunting, shooting, and boating.",Wildlife and Sport Fish Restoration | U.S. Fish & Wildlife Service,"The Wildlife and Sport Fish Restoration (WSFR) Program administers grant programs that distribute millions of dollars annually to state agencies and Tribes to manage fish, wildlife, and habitats, evaluate and enhance species of greatest conservation need, and provide recreational opportunities for fishing, hunting, shooting, and boating.",,,https://www.fws.gov/program/wildlife-and-sport-fish-restoration,False,False,True,https://www.fws.gov/wsfrprograms/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wsfrprograms/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
noxubee.fws.gov,fws.gov,gov,True,https://www.fws.gov/noxubee/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T04:03:49.314Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,685.6,,,,,,,,,,False,False,True,https://www.fws.gov/noxubee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/noxubee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
policy.fws.gov,fws.gov,gov,True,https://www.fws.gov/policy-library,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T03:22:45.174Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,9.833984375e-06,1925.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Centralized Library of Servicewide Policies & Guidance | U.S. Fish & Wildlife Service,,Centralized Library of Servicewide Policies & Guidance | U.S. Fish & Wildlife Service,,,,https://www.fws.gov/policy-library,False,False,True,https://www.fws.gov/policy/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/policy/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
parkplanningstage.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",2024-02-17T06:09:11.479Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birdhabitat.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/migratory-birds,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T05:27:09.541Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0048543701171875,1195.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",,,https://www.fws.gov/program/migratory-birds,False,False,True,https://www.fws.gov/birdhabitat/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/birdhabitat/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
egmontkey.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/egmont-key,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T02:53:41.425Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0038640786132812,1530.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Egmont Key National Wildlife Refuge | U.S. Fish & Wildlife Service,"The refuge was established in 1974 to protect the significant natural, historical, and cultural resources from the impending threats of development. Egmont Key NWR, located on a remote 250 acre island situated at the mouth of Tampa Bay, provides important habitat for nesting sea turtles, gopher tortoises, over 30,000 nesting pairs of birds, and other wildlife. Bird sanctuaries at the south end of the island make up about 1/3 of Egmont Key, with approximately 97 acres set aside for wildlife to rest, nest, and feed.",Egmont Key National Wildlife Refuge,"The refuge was established in 1974 to protect the significant natural, historical, and cultural resources from the impending threats of development. Egmont Key NWR, located on a remote 250 acre island situated at the mouth of Tampa Bay, provides important habitat for nesting sea turtles, gopher tortoises, over 30,000 nesting pairs of birds, and other wildlife. Bird sanctuaries at the south end of the island make up about 1/3 of Egmont Key, with approximately 97 acres set aside for wildlife to rest, nest, and feed.",,,https://www.fws.gov/refuge/egmont-key,False,False,True,https://www.fws.gov/egmontkey/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/egmontkey/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
webmaps.blm.gov,blm.gov,gov,False,https://webmaps.blm.gov/,blm.gov,gov,webmaps.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",2024-02-17T00:44:13.805Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".blm.gov"",""webmaps.blm.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://webmaps.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webmaps.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mrlc.gov,mrlc.gov,gov,False,https://www.mrlc.gov/,mrlc.gov,gov,www.mrlc.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov""]",2024-02-17T03:49:50.538Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""edcintl.cr.usgs.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".mrlc.gov"","".www.mrlc.gov"",""www.mrlc.gov""]",True,0.0223445694986979,1174.1,"[""about""]",,Multi-Resolution Land Characteristics (MRLC) Consortium | Multi-Resolution Land Characteristics (MRLC) Consortium,,,,,,https://www.mrlc.gov/home,False,True,False,https://www.mrlc.gov/robots.txt,True,200.0,text/plain,1651.0,,,False,False,https://www.mrlc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usgs.gov,usgs.gov,gov,False,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov""]",2024-02-17T01:46:21.027Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.2561639583333333,4232.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",USGS.gov | Science for a changing world,"We provide science about the natural hazards that threaten lives and livelihoods; the water, energy, minerals, and other natural resources we rely on; the health of our ecosystems and environment; and the impacts of climate and land-use change. Our scientists develop new methods and tools to supply timely, relevant, and useful information about the Earth and its processes.",,,,,https://www.usgs.gov/,True,True,False,https://www.usgs.gov/robots.txt,True,200.0,text/plain,1593.0,,,False,False,https://www.usgs.gov/sitemap.xml,False,404.0,text/html,549.0,0.0,0.0,20.0,0.0,40.0,0.0,70.0,1.0,20.0,v2.12.2,100.0,251.0
www.nfpors.gov,nfpors.gov,gov,False,https://www.nfpors.gov/,nfpors.gov,gov,www.nfpors.gov,True,200.0,text/html,True,True,Department of the Interior,National Fire Plan Operations & Reporting System,Executive,True,"[""gov""]",2024-02-17T00:51:07.747Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""www.nfpors.gov""]",False,0.0,170.899,,"[""vulnerability disclosure""]",NFPORS | National Fire Plan Operations & Reporting System,,,,,,,False,True,False,https://www.nfpors.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://www.nfpors.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wildhorseandburro.blm.gov,blm.gov,gov,False,https://wildhorseandburro.blm.gov/,blm.gov,gov,wildhorseandburro.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",2024-02-17T00:51:27.698Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""wildhorseandburro.blm.gov""]",False,0.0,130.1,,,,,,,,,,False,False,False,https://wildhorseandburro.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wildhorseandburro.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/oki-water,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-17T07:28:58.517Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1430687760416666,987.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Ohio-Kentucky-Indiana Water Science Center | U.S. Geological Survey,,,,,,https://www.usgs.gov/centers/oki-water,True,False,True,https://www.usgs.gov/centers/oki-water,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/oki-water,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
astrodocs.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-02-17T03:06:35.091Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascinternal.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",2024-02-17T04:06:06.802Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alabama.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/alabama-ecological-services,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-17T01:46:24.184Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.031689328125,1382.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Alabama Ecological Services Field Office | U.S. Fish & Wildlife Service,The Alabama Field Office of the U.S. Fish and Wildlife Service,Alabama Ecological Services Field Office,The Alabama Field Office of the U.S. Fish and Wildlife Service,,,https://www.fws.gov/office/alabama-ecological-services,False,False,True,https://www.fws.gov/alabama/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/alabama/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
