target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mathewsbrake.fws.gov,fws.gov,gov,True,https://www.fws.gov/mathewsbrake/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T06:31:54.731Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,387.699,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/mathewsbrake/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/mathewsbrake/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lacoast.gov,lacoast.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-04-06T03:58:58.350Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".lacoast.gov"",""www.lacoast.gov""]",,0.22875,559.7,,,True,True,LaCoast.gov,,,,,,,,,,,,,,True,False,https://lacoast.gov/robots.txt,True,200.0,text/plain,174.0,,,False,False,https://lacoast.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
gec.cr.usgs.gov,usgs.gov,gov,False,https://gec.cr.usgs.gov/,usgs.gov,gov,gec.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2024-04-06T02:09:24.258Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,114.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://gec.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gec.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
bridgespm.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-04-05T04:39:48.453Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandiegorefuges.fws.gov,fws.gov,gov,True,https://www.fws.gov/sandiegorefuges/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T02:55:13.410Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,238.7,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/sandiegorefuges/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/sandiegorefuges/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
southeastlouisiana.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/big-branch-marsh/visit-us,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T06:32:00.669Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.0,1034.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Big Branch Marsh National Wildlife Refuge | Visit Us | U.S. Fish & Wildlife Service,"Big Branch Marsh National Wildlife Refuge is a natural treasure on the northshore of Lake Pontchartrain north of New Orleans, LA. The refuge has over 18,000 acres of freshwater and brackish marsh, bald cypress-tupelo forest, bayous, hardwood forest hammocks, and pine savannah. The refuge's marshes provide habitat for shorebirds and waterfowl, are critical spawning and nursery habitat for a number of fresh and saltwater species of fish, and help buffer local communities from storm surge. Upland habitat on the refuge provides a stopping place for migratory songbirds and a home for the endangered red-cockaded woodpecker.",,Big Branch Marsh National Wildlife Refuge,"Big Branch Marsh National Wildlife Refuge is a natural treasure on the northshore of Lake Pontchartrain north of New Orleans, LA. The refuge has over 18,000 acres of freshwater and brackish marsh, bald cypress-tupelo forest, bayous, hardwood forest hammocks, and pine savannah. The refuge's marshes provide habitat for shorebirds and waterfowl, are critical spawning and nursery habitat for a number of fresh and saltwater species of fish, and help buffer local communities from storm surge. Upland habitat on the refuge provides a stopping place for migratory songbirds and a home for the endangered red-cockaded woodpecker.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-03/Big%20Branch%20Marsh%20NWR%20Otters.jpg?h=ddc8b3bd&itok=18L8g5hB,article,https://www.fws.gov/refuge/big-branch-marsh/visit-us,https://www.fws.gov/refuge/big-branch-marsh,en,,False,False,True,https://www.fws.gov/southeastlouisiana/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southeastlouisiana/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
itis.resolve-esas.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-04-06T02:09:29.534Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsupport.usgs.gov,usgs.gov,gov,False,https://itsupport.usgs.gov/,usgs.gov,gov,itsupport.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T02:09:34.366Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""www.usgs.gov""]",1.0,"[""itsupport.usgs.gov""]",True,0.0,330.699,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,USGS Service Desk Support Portal,,,,,,,,,,,en-us,,False,True,False,https://itsupport.usgs.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://itsupport.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
quivira.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/quivira,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T02:55:21.438Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0,854.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Quivira National Wildlife Refuge | U.S. Fish & Wildlife Service,"Quivira National Wildlife Refuge was established in 1955 to provide and protect vital habitat for migratory waterfowl in the Central Flyway. Its 22,135 acres feature a unique combination of rare inland salt marsh and sand prairie. Quivira is listed as a Wetland of Global Importance. Many opportunities exist for visitors to explore this oasis of the Great Plains.",,Quivira National Wildlife Refuge,"Quivira National Wildlife Refuge was established in 1955 to provide and protect vital habitat for migratory waterfowl in the Central Flyway. Its 22,135 acres feature a unique combination of rare inland salt marsh and sand prairie. Quivira is listed as a Wetland of Global Importance. Many opportunities exist for visitors to explore this oasis of the Great Plains.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/10-14-21_GWTE_RLaubhan.jpg?h=700a7d00&itok=UoEHHGOu,article,https://www.fws.gov/refuge/quivira,https://www.fws.gov/refuge/quivira,en,,False,False,True,https://www.fws.gov/quivira/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/quivira/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
nas.er.usgs.gov,usgs.gov,gov,False,https://nas.er.usgs.gov/,usgs.gov,gov,nas.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-06T02:09:39.637Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".er.usgs.gov"","".nas.er.usgs.gov"","".usgs.gov"",""nas.er.usgs.gov""]",False,0.05417153125,635.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Nonindigenous Aquatic Species,,,,,,,,,,,en,,False,False,False,https://nas.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nas.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,2.0,0.0,,0.0,7.0
training.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/national-conservation-training-center,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse"",""gov_man""]",,2024-04-06T06:32:03.937Z,completed,completed,completed,completed,timeout,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Conservation Training Center | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service’s National Conservation Training Center, frequently referred to as NCTC, leads the nation with training and education for natural resource managers to meet the goal of conserving fish, wildlife, plants, and their habitats for the benefit of the American public.",,National Conservation Training Center | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service’s National Conservation Training Center, frequently referred to as NCTC, leads the nation with training and education for natural resource managers to meet the goal of conserving fish, wildlife, plants, and their habitats for the benefit of the American public.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-08/natdiglib_24706_full%20%281%29.jpg?h=ab84c0d8&itok=PVab4G5U,article,https://www.fws.gov/program/national-conservation-training-center,https://www.fws.gov/program/national-conservation-training-center,en,,False,False,True,https://www.fws.gov/program/national-conservation-training-center/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/program/national-conservation-training-center/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
faq.fws.gov,fws.gov,gov,True,https://www.fws.gov/faq/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-04-06T06:24:19.819Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,227.5,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/faq/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/faq/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
