target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fedtalent.ibc.doi.gov,doi.gov,.gov,True,https://fedtalent.ibc.doi.gov/login/index.php,doi.gov,gov,fedtalent.ibc.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T02:00:32.162Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""fedtalent.ibc.doi.gov""]",True,0.1813763887532552,718.0,"[""privacy""]","[""accessibility""]",True,True,FedTalent - Baseline: Log in to the site - In maintenance mode,,"Totara, FedTalent - Baseline: Log in to the site - In maintenance mode",,,,,,,,,en-us,,False,False,False,https://fedtalent.ibc.doi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedtalent.ibc.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nrdata.nps.gov,nps.gov,.gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""pulse""]",,2024-07-20T01:53:55.993Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osmre.gov,osmre.gov,.gov,False,https://www.osmre.gov/,osmre.gov,gov,www.osmre.gov,True,200.0,text/html,True,True,Department of the Interior,Office of Surface Mining,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-20T03:47:38.298Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""OSMRE""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".osmre.gov""]",True,0.3845039278157551,931.1,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",,,Home | Office of Surface Mining Reclamation and Enforcement,,,,,,,,,,,en,,True,True,False,https://www.osmre.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.osmre.gov/sitemap.xml,True,200.0,application/xml,35402.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only"",""usa-tag""]",65.0,7.0,20.0,v3.3.0,100.0,252.0
ecosystems.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-07-20T03:03:56.437Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey.fws.gov,fws.gov,.gov,False,https://survey.fws.gov/,fws.gov,gov,survey.fws.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-07-20T02:44:14.132Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,160.1,,,,,,,,,,,,,,,,,,False,False,False,https://survey.fws.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.invasivespecies.gov,invasivespecies.gov,.gov,True,https://www.doi.gov/invasivespecies/,doi.gov,gov,www.doi.gov,True,200.0,text/html,False,False,Department of the Interior,Department of the Interior,Executive,False,"[""gov"",""2020_eot""]",,2024-07-20T00:57:23.905Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".doi.gov""]",True,7.4744140625e-05,311.399,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,National Invasive Species Council | U.S. Department of the Interior,The National Invasive Species Council (NISC) is a council of federal departments and agencies tasked to provide national leadership regarding invasive species.,,National Invasive Species Council | U.S. Department of the Interior,The National Invasive Species Council (NISC) is a council of federal departments and agencies tasked to provide national leadership regarding invasive species.,,,https://www.doi.gov/sites/default/files/styles/social_media_2_1/public/office-page/primary-images/nisc_header_1.jpg?itok=YjYPOPnq,website,https://www.doi.gov/invasivespecies,https://www.doi.gov/invasivespecies,en,,True,False,False,https://www.invasivespecies.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-header-top"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-region"",""usa-search"",""usa-social-link"",""usa-social-links"",""usa-sr-only""]",75.0,38.0,20.0,,0.0,193.0
eew-repo.wr.usgs.gov,usgs.gov,.gov,False,https://eew-repo.wr.usgs.gov/,usgs.gov,gov,eew-repo.wr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-07-20T02:44:22.530Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,42.5,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://eew-repo.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eew-repo.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
images.fws.gov,fws.gov,.gov,True,https://digitalmedia.fws.gov/,fws.gov,gov,digitalmedia.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-07-20T04:03:35.115Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,"[""Create Account""]",True,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fws.gov"",""digitalmedia.fws.gov""]",True,0.9612079505208332,1459.099,"[""about""]","[""accessibility""]",True,True,USFWS National Digital Library,,,,,,,,,,,en,,False,True,True,https://digitalmedia.fws.gov/robots.txt,True,200.0,text/plain,627.0,1.0,"[""http://digitalmedia.fws.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lakewoodruff.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/lake-woodruff,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-07-20T03:05:18.558Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.082719140625,2093.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Lake Woodruff National Wildlife Refuge | U.S. Fish & Wildlife Service,"Lake Woodruff NWR was established in 1964 as a migratory bird refuge, part of five million-plus acres purchased by US Fish & Wildlife Service with proceeds from the Federal Duck Stamp Program. It is located in Volusia County, Florida near the community of DeLeon Springs. The famed St Johns River forms the western boundary of the 22,000-acre refuge. The refuge contains myriad habitats: among them are marshes, swamps, creeks, hammocks and uplands.",,Lake Woodruff National Wildlife Refuge,"Lake Woodruff NWR was established in 1964 as a migratory bird refuge, part of five million-plus acres purchased by US Fish & Wildlife Service with proceeds from the Federal Duck Stamp Program. It is located in Volusia County, Florida near the community of DeLeon Springs. The famed St Johns River forms the western boundary of the 22,000-acre refuge. The refuge contains myriad habitats: among them are marshes, swamps, creeks, hammocks and uplands.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/Scenic%20by%20Arnette%20Sherman.JPG?h=1389ae57&itok=iM0i3OER,article,https://www.fws.gov/refuge/lake-woodruff,https://www.fws.gov/refuge/lake-woodruff,en,,False,False,True,https://www.fws.gov/lakewoodruff/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lakewoodruff/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
nv.blm.gov,blm.gov,.gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",,2024-07-20T03:21:20.298Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neptune-wms.wr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-07-20T00:57:54.725Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toxics.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/programs/environmental-health-program/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-07-20T05:56:47.874Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,122.399,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/programs/environmental-health-program/robots.txt,False,403.0,text/html,,,,False,True,https://www.usgs.gov/programs/environmental-health-program/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
