target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
firecode.gov,firecode.gov,gov,https://firecode.gov/,firecode.gov,firecode.gov,gov,,text/html,False,False,True,True,Department of the Interior,Bureau of Land Management,Executive,404.0,True,2024-01-20T00:52:15.654Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://firecode.gov/robots.txt,False,False,False,404.0,text/html,,,,https://firecode.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
extfbms.doi.gov,doi.gov,gov,https://extfbms.doi.gov/irj/portal/,doi.gov,extfbms.doi.gov,gov,,text/html,False,True,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,503.0,True,2024-01-20T01:37:26.809Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://extfbms.doi.gov/robots.txt,False,False,False,404.0,text/html,,,,https://extfbms.doi.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""extfbms.doi.gov""]",,,,False,False,
edoiu.doi.gov,doi.gov,gov,https://edoiu.doi.gov/login/index.php,doi.gov,edoiu.doi.gov,gov,,text/html,True,True,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T01:39:22.949Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edoiu.doi.gov/robots.txt,False,False,False,404.0,text/html,,,,https://edoiu.doi.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""edoiu.doi.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
mrdata.usgs.gov,usgs.gov,gov,https://mrdata.usgs.gov/,usgs.gov,mrdata.usgs.gov,gov,,text/html,True,False,True,True,Department of the Interior,U.S. Geological Survey,Executive,200.0,True,2024-01-20T02:56:50.521Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mrdata.usgs.gov/robots.txt,True,True,False,200.0,text/plain,9104.0,10.0,,https://mrdata.usgs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".mrdata.usgs.gov"","".usgs.gov""]",,,True,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
btfa.gov,btfa.gov,gov,https://www.doi.gov/ost,doi.gov,www.doi.gov,gov,https://www.doi.gov/ost,text/html,True,True,False,False,Department of the Interior,DOI - Bureau of Trust Funds Administration,Executive,200.0,False,2024-01-20T00:54:58.344Z,completed,completed,completed,timeout,completed,False,,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",20.0,0.0,40.0,193.0,75.0,0.0,38.0,20.0,v3.4.1,0.0,2015-08-04T14:43:35.000Z,2023-02-08T22:02:03.000Z,Bureau of Trust Funds Administration | U.S. Department of the Interior,,True,https://btfa.gov/robots.txt,False,False,False,522.0,text/html,,,,,,,,,,,,,"[""76378.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".doi.gov""]",,,,True,True,"{""agency"":""DOI""}"
www.geoplatform.gov,geoplatform.gov,gov,https://www.geoplatform.gov/,geoplatform.gov,www.geoplatform.gov,gov,,text/html,True,False,True,True,Department of the Interior,Department of the Interior,Executive,200.0,True,2024-01-20T03:33:41.601Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,GeoPlatform.gov | Making Federal Geospatial FAIR,"GeoPlatform is making Federal GeoData Findable, Accessible, Interoperable, and Reusable. The Geospatial Platform is a cross-agency collaborative effort and Shared Service that embodies the principles and spirit of Open Government, emphasizing government-to-citizen communication, accountability, and transparency. In 2020, GeoPlatform.gov, operating under the authority of the Geospatial Data Act of 2018 , transformed to establish its primary role which will be to discover geospatial data assets with special emphasis as the authorized source for all the official National Geospatial Data Assets (NGDAs) across 18 Data themes as guided by the U.S. Federal Geographic Data Committee (FGDC).",False,https://www.geoplatform.gov/robots.txt,True,True,False,200.0,text/plain,23.0,,,https://www.geoplatform.gov/sitemap.xml,True,True,False,200.0,application/xml,3779.0,28.0,0.0,"[""api-private.atlassian.com"",""api.geoplatform.gov"",""auth.geoplatform.gov"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""geoplatform.github.io"",""jsd-widget.atlassian.com"",""maxcdn.bootstrapcdn.com"",""search.geoplatform.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".geoplatform.gov""]",,,,False,True,"{""agency"":""FGDC"",""subagency"":""GeoPlatform""}"
nwi.fws.gov,fws.gov,gov,https://www.fws.gov/program/national-wetlands-inventory,fws.gov,www.fws.gov,gov,https://www.fws.gov/program/national-wetlands-inventory,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2024-01-20T06:56:07.329Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,National Wetlands Inventory | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service is the principal federal agency tasked with providing information to the public on the extent and status of the nation’s wetland and deepwater habitats, as well as changes to these habitats over time.",False,https://www.fws.gov/nwi/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/nwi/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
astrodocs.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2024-01-20T02:54:22.803Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.acwi.gov,acwi.gov,gov,https://acwi.gov/,acwi.gov,acwi.gov,gov,,text/html,True,True,True,False,Department of the Interior,Advisory Committee on Water Information,Executive,200.0,True,2024-01-20T06:47:40.165Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://acwi.gov/robots.txt,True,True,True,200.0,text/plain,168.0,,,https://acwi.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""www2.usgs.gov""]",1.0,False,,,,,False,False,
cua.nps.gov,nps.gov,gov,https://cua.nps.gov/,nps.gov,cua.nps.gov,gov,,text/html,True,False,True,True,Department of the Interior,National Park Service,Executive,200.0,True,2024-01-20T07:56:57.375Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cua.nps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cua.nps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""gov.content.powerapps.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".cua.nps.gov"","".nps.gov"",""cua.nps.gov""]",,,,False,True,"{""agency"":""DOI""}"
nj.water.usgs.gov,usgs.gov,gov,https://www.usgs.gov/centers/new-jersey-water-science-center,usgs.gov,www.usgs.gov,gov,https://www.usgs.gov/centers/new-jersey-water-science-center,text/html,True,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,False,2024-01-20T06:56:32.233Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,249.0,65.0,0.0,4.0,20.0,v2.12.2,100.0,,,,,True,https://www.usgs.gov/centers/new-jersey-water-science-center,False,True,True,200.0,text/html,,,,https://www.usgs.gov/centers/new-jersey-water-science-center,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".usgs.gov"",""www.usgs.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
viewer.nationalmap.gov,nationalmap.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,,2024-01-20T04:27:58.771Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".138fw.ang.af.mil"","".153aw.ang.af.mil"","".162wing.ang.af.mil"","".18af.amc.af.mil"","".944fw.afrc.af.mil"","".af.mil"","".apps.nationalmap.gov"","".atmosphere-imager.gsfc.nasa.gov"","".authfs.launchpad.nasa.gov"","".bonnie-prior.healthit.gov"","".dcsa.mil"","".e-publishing.af.mil"","".google.com"","".imagery.nationalmap.gov"","".learningprofessionals.af.mil"","".llis.nasa.gov"","".lsda.jsc.nasa.gov"","".map.nasa.gov"","".missionstem.nasa.gov"","".nasa.gov"","".nationalmap.gov"","".ncpc.gov"","".ncua.gov"","".nlsp.nasa.gov"","".ott.jpl.nasa.gov"","".qcor.cms.gov"","".tsc.jsc.nasa.gov"","".wmap.gsfc.nasa.gov"","".www.138fw.ang.af.mil"","".www.153aw.ang.af.mil"","".www.162wing.ang.af.mil"","".www.18af.amc.af.mil"","".www.944fw.afrc.af.mil"","".www.e-publishing.af.mil"","".www.learningprofessionals.af.mil"","".youtube.com"",""atmosphere-imager.gsfc.nasa.gov"",""bonnie-prior.healthit.gov"",""jpsr.nasa.gov"",""lsda.jsc.nasa.gov"",""nlsp.nasa.gov"",""qcor.cms.gov"",""science.nasa.gov"",""secure-east.netl.doe.gov"",""tsc.jsc.nasa.gov"",""www.138fw.ang.af.mil"",""www.153aw.ang.af.mil"",""www.162wing.ang.af.mil"",""www.18af.amc.af.mil"",""www.944fw.afrc.af.mil"",""www.e-publishing.af.mil"",""www.learningprofessionals.af.mil"",""www.nationalbanknet.gov""]",,,,,,
amlistest.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,,2024-01-20T04:20:28.231Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muleapi.blm.gov,blm.gov,gov,https://muleapi.blm.gov/,blm.gov,muleapi.blm.gov,gov,https://www.blm.gov/d8-home,text/html,True,False,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,200.0,True,2024-01-20T00:50:27.651Z,completed,completed,completed,completed,completed,False,,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,118.0,35.0,0.0,3.0,20.0,,0.0,,,Home | Bureau of Land Management,,True,https://muleapi.blm.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://muleapi.blm.gov/sitemap.xml,True,True,False,200.0,application/xml,3046.0,0.0,0.0,"[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".blm.gov"","".muleapi.blm.gov"",""muleapi.blm.gov""]",,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}"
ibc.doi.gov,doi.gov,gov,https://ibc.doi.gov/,doi.gov,ibc.doi.gov,gov,https://ibc.doi.gov/home,text/html,True,False,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,200.0,False,2024-01-20T01:38:05.244Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,111.0,50.0,0.0,21.0,20.0,,0.0,,,,,True,https://ibc.doi.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://ibc.doi.gov/sitemap.xml,False,False,False,500.0,text/html,,,,"[""platform.linkedin.com"",""static.licdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",5.0,True,"["".doi.gov""]",,,,True,False,
catahoula.fws.gov,fws.gov,gov,https://catahoula.fws.gov/,fws.gov,catahoula.fws.gov,gov,,text/html,False,False,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,503.0,False,2024-01-20T01:48:18.074Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://catahoula.fws.gov/robots.txt,False,False,False,503.0,text/html,,,,https://catahoula.fws.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,,,,,False,False,
bayoucocodrie.fws.gov,fws.gov,gov,https://www.fws.gov/bayoucocodrie/,fws.gov,www.fws.gov,gov,,text/html,False,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,404.0,True,2024-01-20T07:17:27.435Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fws.gov/bayoucocodrie/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/bayoucocodrie/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
