target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
earthnow.usgs.gov,usgs.gov,.gov,True,https://earthnow.usgs.gov/observer/,usgs.gov,gov,earthnow.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:37:58.180Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".earthnow.usgs.gov"","".usgs.gov"",""earthnow.usgs.gov""]",False,0.0,450.5,,,True,True,FarEarth Observer - USGS,,,,,,,,,,,,,False,False,True,https://earthnow.usgs.gov/observer/,True,200.0,text/html,,,,False,True,https://earthnow.usgs.gov/observer/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rsupport1.fws.gov,fws.gov,.gov,False,https://rsupport1.fws.gov/,fws.gov,gov,rsupport1.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-08T02:24:34.950Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""rsupport1.fws.gov""]",True,0.00462625,328.799,,"[""accessibility""]",False,True,Support Portal,,,,,,,,,,,,,False,True,False,https://rsupport1.fws.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://rsupport1.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.onrr.gov,onrr.gov,.gov,False,https://www.onrr.gov/,onrr.gov,gov,www.onrr.gov,True,200.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,False,"[""gov"",""dap"",""2020_eot"",""oira""]",False,2024-06-08T00:35:17.825Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,True,"{""agency"":""DOI"",""subagency"":""ONRR""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".onrr.gov""]",True,0.4162582291666666,1272.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Home | Office of Natural Resources Revenue,,,,,,,,website,,,en,,True,True,False,https://www.onrr.gov/robots.txt,True,200.0,text/plain,141.0,,,True,False,https://www.onrr.gov/sitemap.xml,True,200.0,text/xml,34564.0,245.0,46.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
alaskamaritime.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-07T03:43:50.155Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"["".fws.gov""]",,,,,,True,True,Alaska Maritime National Wildlife Refuge | U.S. Fish & Wildlife Service,"The Alaska Maritime National Wildlife Refuge stretches from the spectacular volcanic islands of the Aleutian chain to the Inside Passage, and north to the Chukchi Sea, providing essential habitat for marine mammals and some 40 million seabirds, representing more than 30 species.",,,,,,,,,,,,,False,True,https://www.fws.gov/refuge/alaska_maritime/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuge/alaska_maritime/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
egscbeowulf.er.usgs.gov,usgs.gov,.gov,False,https://egscbeowulf.er.usgs.gov/,usgs.gov,gov,egscbeowulf.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:38:28.416Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".egscbeowulf.er.usgs.gov"","".usgs.gov""]",False,0.0025965729166666,339.7,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general""]",True,True,HPCC Operational Web Site - Home,,,,,,,,,,,,,False,True,False,https://egscbeowulf.er.usgs.gov/robots.txt,True,200.0,text/plain,112.0,,,False,False,https://egscbeowulf.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cmgds.marine.usgs.gov,usgs.gov,.gov,False,https://cmgds.marine.usgs.gov/,usgs.gov,gov,cmgds.marine.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-08T02:11:25.040Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".cmgds.marine.usgs.gov"","".usgs.gov""]",True,0.0441214192708333,753.2,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Coastal and Marine Geoscience Data System,,,,,,,,,,,,,False,True,False,https://cmgds.marine.usgs.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://cmgds.marine.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
edenton.fws.gov,fws.gov,.gov,True,https://www.fws.gov/fish-hatchery/edenton,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-08T02:30:47.672Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Edenton National Fish Hatchery | U.S. Fish & Wildlife Service,"The Edenton National Fish Hatchery is located in the historic port town of Edenton. Since 1898, Edenton National Fish Hatchery staff have produced warm water fish for public use, restoration, and/or threatened/endangered species recovery. All of our current fish programs are in cooperation with and supported by the state of North Carolina.",,Edenton National Fish Hatchery,"The Edenton National Fish Hatchery is located in the historic port town of Edenton. Since 1898, Edenton National Fish Hatchery staff have produced warm water fish for public use, restoration, and/or threatened/endangered species recovery. All of our current fish programs are in cooperation with and supported by the state of North Carolina.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/2SturgeoninAquariumEdentonNFHCreditMumford.JPG?h=78d90b7b&itok=bBQdjHUW,article,https://www.fws.gov/fish-hatchery/edenton,https://www.fws.gov/fish-hatchery/edenton,en,,False,False,True,https://www.fws.gov/edenton/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/edenton/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
astrocloud.wr.usgs.gov,usgs.gov,.gov,False,https://astrocloud.wr.usgs.gov/,usgs.gov,gov,astrocloud.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T02:24:35.399Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".astrocloud.wr.usgs.gov"","".usgs.gov""]",False,0.0,268.299,,,True,True,"Imagery Processing Cloud - USGS Astrogeology Science Center - Process NASA Images of Moon, Mars, Jupiter, Saturn. . .",USGS Astrogeology Cloud Imagery Processing,"projection, cloud, map-a-planet, coordinates, planet, mapping, usgs, nasa, cartography, astrogeology, mars, moon, jupiter, saturn, voyager, cassini",,,,,,,,,en,,False,False,False,https://astrocloud.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://astrocloud.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fedtalent2.ibc.doi.gov,doi.gov,.gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-08T02:27:44.872Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcata.fws.gov,fws.gov,.gov,True,https://www.fws.gov/office/arcata-fish-and-wildlife,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-08T03:38:40.369Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.0842486667480468,2296.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Arcata Fish and Wildlife Office | U.S. Fish & Wildlife Service,"The Arcata Fish and Wildlife Office is a field office of the U.S. Fish and Wildlife Service. Our work in northern California includes scientific assessments, habitat restoration, and conservation of listed species.",,Arcata Fish and Wildlife Office,"The Arcata Fish and Wildlife Office is a field office of the U.S. Fish and Wildlife Service. Our work in northern California includes scientific assessments, habitat restoration, and conservation of listed species.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-02/DRupert_Foggy%20morning%20in%20the%20Trinity%20River%20Valley.JPG?h=c548d4e8&itok=yOIZ2Owu,article,https://www.fws.gov/office/arcata-fish-and-wildlife,https://www.fws.gov/office/arcata-fish-and-wildlife,en,,False,False,True,https://www.fws.gov/arcata/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/arcata/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
yukondelta.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuges/profiles/recEdMore.cfm?ID=74540/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-06-08T03:38:49.987Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,460.2,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/refuges/profiles/recEdMore.cfm?ID=74540/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuges/profiles/recEdMore.cfm?ID=74540/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
