target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
survey.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-08-28T02:45:14.179Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".fws.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubs.usgs.gov,usgs.gov,.gov,False,https://pubs.usgs.gov/,usgs.gov,gov,pubs.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-28T05:36:55.505Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3.0,"["".usgs.gov""]",True,0.2390913777669271,305.199,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,U.S. Geological Survey Publications Warehouse,"The Publications warehouse contains over 170,000 publications that cover the 150 year history of the USGS",,,,,,,,,,en,,True,True,False,https://pubs.usgs.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://pubs.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-primary-section"",""usa-header"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,100.0
sheldon-hartmtn.fws.gov,fws.gov,.gov,True,https://www.fws.gov/sheldonhartmtn/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-28T04:10:23.448Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]",6.0,"["".fws.gov""]",True,0.0,1009.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/sheldonhartmtn/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/sheldonhartmtn/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
ut.water.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/utah-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-28T05:37:02.222Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov""]",True,0.1394056249999999,751.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Utah Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/utah-water-science-center,en,,True,False,True,https://www.usgs.gov/centers/utah-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/utah-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",True,65.0,4.0,20.0,v2.12.2,100.0,249.0
prod02-earthquake.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-28T04:10:54.808Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navigator.er.usgs.gov,usgs.gov,.gov,False,https://navigator.er.usgs.gov/,usgs.gov,gov,navigator.er.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-28T00:46:53.454Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usgs.gov""]",False,0.0,134.8,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://navigator.er.usgs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://navigator.er.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
natwebsdww01.cr.usgs.gov,usgs.gov,.gov,True,https://natwebsdww01.cr.usgs.gov/nwis,usgs.gov,gov,natwebsdww01.cr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-28T04:11:01.236Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,169.799,,,True,True,403 Forbidden,,,,,,,,,,,,,False,True,False,https://natwebsdww01.cr.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://natwebsdww01.cr.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mlrs.blm.gov,blm.gov,.gov,True,https://mlrs.blm.gov/s/,blm.gov,gov,mlrs.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap""]",,2024-08-28T03:24:20.880Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".blm.gov"",""mlrs.blm.gov""]",False,0.0025120989583333,2601.399,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home | BLM MLRS,,,,,,,,,,,en-US,,False,True,False,https://mlrs.blm.gov/robots.txt,True,200.0,text/plain,147.0,,,False,True,https://mlrs.blm.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
verobeach.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-28T06:55:44.869Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,,,"["".fws.gov"","".www.fws.gov""]",,0.0018125755208333,1353.599,,,True,True,Florida Ecological Services Office | U.S. Fish & Wildlife Service,"Serving Florida by conserving our most imperiled species and working with others to conserve plants, fish, and wildlife.",,,,,,,,,,,,,False,True,https://www.fws.gov/verobeach/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/verobeach/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
saratoga.fws.gov,fws.gov,.gov,True,https://www.fws.gov/fish-hatchery/saratoga,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-28T06:55:45.740Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""17de4c18.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1724828078-clienttons-s.akamaihd.net"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixe3beqzwozgxa-pozyme-bc0928811-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".fws.gov""]",True,0.08375,1119.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Saratoga National Fish Hatchery | U.S. Fish & Wildlife Service,"Saratoga National Fish Hatchery, established in 1911, is a unique facility that maintains one of the largest lake trout broodstock populations and also raises the endangered Wyoming Toad.",,Saratoga National Fish Hatchery,"Saratoga National Fish Hatchery, established in 1911, is a unique facility that maintains one of the largest lake trout broodstock populations and also raises the endangered Wyoming Toad.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-07/Hatchery-signUpdated.jpg?h=926d89e9&itok=TzVnLk9F,article,https://www.fws.gov/fish-hatchery/saratoga,https://www.fws.gov/fish-hatchery/saratoga,en,,False,False,True,https://www.fws.gov/saratoga/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/saratoga/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
sanluis.fws.gov,fws.gov,.gov,True,https://www.fws.gov/sanluis/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-28T06:55:49.555Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,347.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/sanluis/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/sanluis/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
natwebvaww02.er.usgs.gov,usgs.gov,.gov,True,https://natwebvaww02.er.usgs.gov/nwis,usgs.gov,gov,natwebvaww02.er.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-28T00:48:00.371Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,155.199,,,True,True,403 Forbidden,,,,,,,,,,,,,False,True,False,https://natwebvaww02.er.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://natwebvaww02.er.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dingdarling.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/jn-ding-darling,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-28T02:17:05.993Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov"","".www.fws.gov""]",True,0.0016015442708333,1045.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,"J.N. ""Ding"" Darling National Wildlife Refuge | U.S. Fish & Wildlife Service","J.N. ""Ding"" Darling National Wildlife Refuge, on the subtropical barrier island of Sanibel, is part of the largest undeveloped mangrove ecosystem in the United States. It is world famous for spectacular migratory bird populations and the best place to start your visit is the FREE Visitor and Education Center!",,"J.N. ""Ding"" Darling National Wildlife Refuge","J.N. ""Ding"" Darling National Wildlife Refuge, on the subtropical barrier island of Sanibel, is part of the largest undeveloped mangrove ecosystem in the United States. It is world famous for spectacular migratory bird populations and the best place to start your visit is the FREE Visitor and Education Center!",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2020-06/roseate_spoonbills_keenan_adams_0.jpg?h=40ca1cb7&itok=VgFwDlQr,article,https://www.fws.gov/refuge/jn-ding-darling,https://www.fws.gov/refuge/jn-ding-darling,en,,False,False,True,https://www.fws.gov/dingdarling/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/dingdarling/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
maximo.bia.gov,bia.gov,.gov,True,https://maximo.bia.gov/maximo/webclient/login/login.jsp,bia.gov,gov,maximo.bia.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Indian Affairs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T01:14:42.373Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,0.0,"["".maximo.bia.gov"",""maximo.bia.gov""]",True,0.1199132421875,306.5,,,True,True,Welcome to IA-FMS/DWP Production,,,,,,,,,,,en,,False,False,False,https://maximo.bia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maximo.bia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
invasivespecies.gov,invasivespecies.gov,.gov,True,https://www.doi.gov/invasivespecies/,doi.gov,gov,www.doi.gov,True,200.0,text/html,False,False,Department of the Interior,Department of the Interior,Executive,False,"[""gov"",""pulse""]",,2024-08-28T04:30:45.221Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOI""}",20240712 v8.2 - GA4,"[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".doi.gov""]",True,0.001159060546875,244.099,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,National Invasive Species Council | U.S. Department of the Interior,The National Invasive Species Council (NISC) is a council of federal departments and agencies tasked to provide national leadership regarding invasive species.,,National Invasive Species Council | U.S. Department of the Interior,The National Invasive Species Council (NISC) is a council of federal departments and agencies tasked to provide national leadership regarding invasive species.,2017-11-07T22:13:22.000Z,2020-12-15T14:04:59.000Z,https://www.doi.gov/sites/default/files/styles/social_media_2_1/public/office-page/primary-images/nisc_header_1.jpg?itok=YjYPOPnq,website,https://www.doi.gov/invasivespecies,https://www.doi.gov/invasivespecies,en,,True,False,False,https://invasivespecies.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-header-top"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-region"",""usa-search"",""usa-social-link"",""usa-social-links"",""usa-sr-only""]",True,75.0,38.0,20.0,,0.0,193.0
blm.gov,blm.gov,.gov,True,https://www.blm.gov/,blm.gov,gov,www.blm.gov,True,200.0,text/html,True,False,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T03:23:07.125Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}",20240712 v8.2 - GA4,"[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".blm.gov"",""www.blm.gov""]",True,0.19601359375,871.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | Bureau of Land Management,,,Home | Bureau of Land Management,,,,https://www.blm.gov/sites/default/files/styles/og_image/public/images/2024-02/blm-gov-opengraph-thumbnail.png?h=ec041e41&itok=0Kq11qmS,,https://www.blm.gov/d8-home,https://www.blm.gov/d8-home,en,,True,True,True,https://www.blm.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.blm.gov/sitemap.xml,True,200.0,application/xml,3195.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,3.0,20.0,,0.0,118.0
natwebcaww01.wr.usgs.gov,usgs.gov,.gov,True,https://natwebcaww01.wr.usgs.gov/nwis,usgs.gov,gov,natwebcaww01.wr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-28T00:48:27.228Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,63.5,,,True,True,403 Forbidden,,,,,,,,,,,,,False,True,False,https://natwebcaww01.wr.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://natwebcaww01.wr.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
waccamaw.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/waccamaw,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-28T03:23:09.559Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""17de4c1d.akstat.io"",""52-222-123-172_s-23-38-194-15_ts-1724815377-clienttons-s.akamaihd.net"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax3cjtqzwotaiq-pwdbz4-1b199ea35-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".fws.gov""]",True,0.00384251953125,1022.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Waccamaw National Wildlife Refuge | U.S. Fish & Wildlife Service,"Waccamaw National Wildlife Refuge was established on December 1, 1997 to protect and manage diverse habitat within coastal river ecosystems and to provide wildlife-dependent recreational activities such as hunting, fishing, wildlife observation, photography and environmental education. The wetland diversity on the refuge provides important habitat for migratory birds, fish and other wildlife.",,Waccamaw National Wildlife Refuge,"Waccamaw National Wildlife Refuge was established on December 1, 1997 to protect and manage diverse habitat within coastal river ecosystems and to provide wildlife-dependent recreational activities such as hunting, fishing, wildlife observation, photography and environmental education. The wetland diversity on the refuge provides important habitat for migratory birds, fish and other wildlife.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-03/kayaking-cowford-lake-waccamaw%202565px%20Wide.jpg?h=e02c47dc&itok=wR7BIuze,article,https://www.fws.gov/refuge/waccamaw,https://www.fws.gov/refuge/waccamaw,en,,False,False,True,https://www.fws.gov/waccamaw/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/waccamaw/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
leavenworth.fws.gov,fws.gov,.gov,True,https://www.fws.gov/fish-hatchery/leavenworth,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-28T03:23:18.909Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""17de4c1b.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1724815330-clienttons-s.akamaihd.net"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3cjtqzwos7ra-p0j0kv-9476730ba-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".fws.gov""]",True,0.0017666015625,1103.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Leavenworth National Fish Hatchery | U.S. Fish & Wildlife Service,"Leavenworth National Fish Hatchery is headquarters for the Leavenworth Fisheries Complex. When built in 1940, it was the largest fish hatchery in the world! Currently, we raise 1.2 million spring Chinook salmon each year. The hatchery is also home to the Mid-Columbia Fish and Wildlife Conservation Office, a public boat launch, a tribal fishing area, and over 5 miles of public trails.",,Leavenworth National Fish Hatchery,"Leavenworth National Fish Hatchery is headquarters for the Leavenworth Fisheries Complex. When built in 1940, it was the largest fish hatchery in the world! Currently, we raise 1.2 million spring Chinook salmon each year. The hatchery is also home to the Mid-Columbia Fish and Wildlife Conservation Office, a public boat launch, a tribal fishing area, and over 5 miles of public trails.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2020-11/IMG_2740.JPG?h=49257611&itok=XAQZSbt9,article,https://www.fws.gov/fish-hatchery/leavenworth,https://www.fws.gov/fish-hatchery/leavenworth,en,,False,False,True,https://www.fws.gov/leavenworth/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/leavenworth/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
