target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cm.water.usgs.gov,usgs.gov,.gov,False,https://cm.water.usgs.gov/usgs,usgs.gov,gov,cm.water.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-23T02:47:12.967Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,235.6,,,,,Access forbidden!,,,,,,,,,,,en,,False,False,False,https://cm.water.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cm.water.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps.nationalmap.gov,nationalmap.gov,.gov,False,https://apps.nationalmap.gov/,nationalmap.gov,gov,apps.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T04:47:46.408Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nationalmap.gov""]",True,0.000616734375,161.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,TNM Apps,The National Maps Applications,,,,,,,,,,en,,False,True,False,https://apps.nationalmap.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://apps.nationalmap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
biamaps.doi.gov,doi.gov,.gov,False,https://biamaps.doi.gov/,doi.gov,gov,biamaps.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",False,2024-08-23T01:21:48.076Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".doi.gov"",""biamaps.doi.gov""]",True,0.0287998735758463,230.9,"[""foia"",""privacy""]","[""accessibility"",""foia""]",True,True,BIA BOGS,,,,,,,,,,,,,True,False,True,https://biamaps.doi.gov/index.html,True,200.0,text/html,,,,False,True,https://biamaps.doi.gov/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sammstrng.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-08-23T06:59:57.618Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngmdb-dev4.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",,2024-08-23T05:09:04.295Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nisqually.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/billy-frank-jr-nisqually,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-23T02:34:34.095Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""17de4c1a.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1724380463-clienttons-s.akamaihd.net"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax3cjtwzwh6uxq-pxjixj-c94b1636f-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".fws.gov""]",True,0.0017666015625,996.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Billy Frank Jr. Nisqually National Wildlife Refuge | U.S. Fish & Wildlife Service,"Billy Frank Jr. Nisqually National Wildlife Refuge in Olympia, Washington, is located where the freshwater of the Nisqually River flows into Puget Sound. The mosaic of different habitats found on the River Delta provide optimal conditions for diverse and abundant wildlife.",,Billy Frank Jr. Nisqually National Wildlife Refuge,"Billy Frank Jr. Nisqually National Wildlife Refuge in Olympia, Washington, is located where the freshwater of the Nisqually River flows into Puget Sound. The mosaic of different habitats found on the River Delta provide optimal conditions for diverse and abundant wildlife.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/mist-over-freshwater-ponds-nisqually-MSchramm-usfws_0.JPG?h=ccbbdb16&itok=K6uj4GJO,article,https://www.fws.gov/refuge/billy-frank-jr-nisqually,https://www.fws.gov/refuge/billy-frank-jr-nisqually,en,,False,False,True,https://www.fws.gov/nisqually/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/nisqually/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
rmgsc-haws1.cr.usgs.gov,usgs.gov,.gov,False,https://rmgsc-haws1.cr.usgs.gov/,usgs.gov,gov,rmgsc-haws1.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-23T02:34:34.684Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,122.2,,,False,True,,,,,,,,,,,,,,False,False,False,https://rmgsc-haws1.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rmgsc-haws1.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
birdhabitat.fws.gov,fws.gov,.gov,True,https://www.fws.gov/program/migratory-birds,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-23T04:48:04.546Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov"","".www.fws.gov""]",True,0.001774421875,1094.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",,Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-09/mixedgroupofshorebirds-kellysslough-scottralston.JPG?h=1afc7e15&itok=aJWR8O0w,article,https://www.fws.gov/program/migratory-birds,https://www.fws.gov/program/migratory-birds,en,,False,False,True,https://www.fws.gov/birdhabitat/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/birdhabitat/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
wassaw.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/wassaw,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-23T06:52:19.142Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""17de4c20.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fws.gov""]",True,0.0016015442708333,954.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Wassaw National Wildlife Refuge | U.S. Fish & Wildlife Service,"Wassaw National Wildlife Refuge serves as an important link in the chain of barrier islands that lie along the Atlantic Flyway, providing excellent habitat for a variety of migratory birds. With little development and few management practices, the 10,053-acre refuge is one of the most pristine on the entire eastern seaboard.",,Wassaw National Wildlife Refuge,"Wassaw National Wildlife Refuge serves as an important link in the chain of barrier islands that lie along the Atlantic Flyway, providing excellent habitat for a variety of migratory birds. With little development and few management practices, the 10,053-acre refuge is one of the most pristine on the entire eastern seaboard.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/Wassaw-boneyard-beach.JPG?h=67d3af79&itok=ZJ9_KD7f,article,https://www.fws.gov/refuge/wassaw,https://www.fws.gov/refuge/wassaw,en,,False,False,True,https://www.fws.gov/wassaw/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wassaw/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
sciencebase.usgs.gov,usgs.gov,.gov,True,https://www.sciencebase.gov/catalog/,sciencebase.gov,gov,www.sciencebase.gov,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-23T05:57:32.099Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""code.jquery.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".sciencebase.gov""]",True,0.0025216104736328,1189.299,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,ScienceBase Catalog Home,,,,,,,,,,,en,,False,False,False,https://sciencebase.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sciencebase.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
infotrek.er.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-23T01:28:56.568Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,"["".usgs.gov""]",,,,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wfdss.usgs.gov,usgs.gov,.gov,True,https://wfdss.usgs.gov/wfdss/WFDSS_Home.shtml,usgs.gov,gov,wfdss.usgs.gov,True,200.0,unknown,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T03:42:26.948Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usgs.gov""]",False,0.0,392.199,"[""about""]",,True,True,WFDSS | Home,,,,,,,,,,,,,False,True,False,https://wfdss.usgs.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://wfdss.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.concessions.nps.gov,nps.gov,.gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""oira""]",,2024-08-23T03:41:48.733Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outage.fws.gov,fws.gov,.gov,False,https://outage.fws.gov/,fws.gov,gov,outage.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-23T02:35:07.387Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.017178798828125,444.699,,"[""accessibility""]",True,True,Site temporarily down,,,,,,,,,,,,,False,False,False,https://outage.fws.gov/robots.txt,False,404.0,text/html,,,,False,False,https://outage.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
offices.fws.gov,fws.gov,.gov,True,https://www.fws.gov/visit-us,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-23T02:35:10.664Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fws.gov"","".www.fws.gov""]",True,0.0017666015625,893.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Visit Us | U.S. Fish & Wildlife Service,,,Visit Us | U.S. Fish & Wildlife Service,,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2020-11/5805635451_c6f2c4e8fd_3k.jpg?h=69480e47&itok=X15wZLH2,article,https://www.fws.gov/visit-us,https://www.fws.gov/visit-us,en,,False,False,True,https://www.fws.gov/offices/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/offices/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,55.0,0.0,0.0,,0.0,55.0
