target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
isotopes.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/labs/reston-stable-isotope-laboratory,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-29T04:51:31.602Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,121.7,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/labs/reston-stable-isotope-laboratoryrobots.txt,False,403.0,text/html,,,,False,True,https://www.usgs.gov/labs/reston-stable-isotope-laboratorysitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fresc.usgs.gov,usgs.gov,.gov,False,https://www.usgs.gov/centers/fresc/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-29T03:03:18.647Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,37.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://www.usgs.gov/centers/fresc/,False,403.0,text/html,,,,False,False,https://www.usgs.gov/centers/fresc/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pacificislands.fws.gov,fws.gov,.gov,True,https://www.fws.gov/office/pacific-islands-fish-and-wildlife,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:51:35.612Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov"","".www.fws.gov""]",True,0.08375,2003.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Pacific Islands Fish and Wildlife Office | U.S. Fish & Wildlife Service,"Welcome to the Pacific Islands Fish and Wildlife Office! We are part of the U.S. Fish and Wildlife Service's ecological services program. Here we work closely with partners to conserve fish, wildlife, plants, and their habitats throughout Pacific Islands. The areas we help to protect include the state of Hawaiʻi, the Territory of Guam, the Territory of American Samoa, the Commonwealth of the Northern Mariana Islands, and the islands and waters located within Papahānaumokuākea Marine National Monument, Rose Atoll Marine National Monument, and the Pacific Remote Islands Marine National Monument. Our office also coordinates with partners on conservation projects in many insulars areas across the Pacific including the Republic of Palau, Federated States of Micronesia, and Republic of Marshall Islands.",,Pacific Islands Fish and Wildlife Office,"Welcome to the Pacific Islands Fish and Wildlife Office! We are part of the U.S. Fish and Wildlife Service's ecological services program. Here we work closely with partners to conserve fish, wildlife, plants, and their habitats throughout Pacific Islands. The areas we help to protect include the state of Hawaiʻi, the Territory of Guam, the Territory of American Samoa, the Commonwealth of the Northern Mariana Islands, and the islands and waters located within Papahānaumokuākea Marine National Monument, Rose Atoll Marine National Monument, and the Pacific Remote Islands Marine National Monument. Our office also coordinates with partners on conservation projects in many insulars areas across the Pacific including the Republic of Palau, Federated States of Micronesia, and Republic of Marshall Islands.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-04/Akikiki%20DSC_7085.jpg?h=3771f98f&itok=yyKUU-HC,article,https://www.fws.gov/office/pacific-islands-fish-and-wildlife,https://www.fws.gov/office/pacific-islands-fish-and-wildlife,en,,False,False,True,https://www.fws.gov/pacificislands/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/pacificislands/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
edcftp.cr.usgs.gov,usgs.gov,.gov,False,https://edcftp.cr.usgs.gov/,usgs.gov,gov,edcftp.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T03:03:53.838Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,83.0,,,False,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://edcftp.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edcftp.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seier.fws.gov,fws.gov,.gov,True,https://www.fws.gov/seier/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:51:41.189Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,466.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/seier/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/seier/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
earthquake.gov,earthquake.gov,.gov,True,https://www.usgs.gov/programs/earthquake-hazards,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""gov"",""pulse""]",,2024-08-29T08:02:43.773Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov""]",True,0.1381566458333333,818.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,True,Earthquake Hazards Program | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/programs/earthquake-hazards,en,,True,False,True,https://www.usgs.gov/programs/earthquake-hazards,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/earthquake-hazards,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",True,65.0,4.0,20.0,v2.12.2,100.0,249.0
glsc.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-29T03:28:32.499Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tn.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/tn/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-29T07:19:24.336Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,776.899,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for Tennessee,,,,,,,,,,,en,,False,True,False,https://tn.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://tn.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.doioig.gov,doioig.gov,.gov,False,https://www.doioig.gov/,doioig.gov,gov,www.doioig.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-08-29T01:59:31.589Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,"[""code.jquery.com"",""dist"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".doioig.gov"",""www.doioig.gov""]",True,0.0703578009033203,1430.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,"Home | Office of Inspector General, U.S. Department of the Interior",,,,,,,,,,https://www.doioig.gov/,en,,True,True,False,https://www.doioig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.doioig.gov/sitemap.xml,True,200.0,application/xml,1581.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hint"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",True,55.0,23.0,20.0,,0.0,118.0
m2m.cr.usgs.gov,usgs.gov,.gov,False,https://m2m.cr.usgs.gov/,usgs.gov,gov,m2m.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T00:36:17.402Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ims.cr.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".usgs.gov"",""m2m.cr.usgs.gov""]",True,0.0,692.8,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Machine-to-Machine (M2M) API,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey","U.S. Geological Survey,USGS,National Mapping Division,NMD,USA,                United States,Territories,Antarctica,cartographic,cartography,geographic,                geography,geospatial data,geographic information system,GIS,mapping,maps,                aerial photographs,satellite imagery,digital elevation model,                digital raster graphic,digital orthophoto,topographic,topography,                geographic names,earthscience,data,geospatial metadata,geospatial data standards,                landsat,GNIS,NAPP,DEM,DRG,DOQ,NSDI,Earth Explorer, EarthExplorer",,,,,,,,,en,,False,False,False,https://m2m.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://m2m.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
avo-vsc-ash.wr.usgs.gov,usgs.gov,.gov,False,https://avo-vsc-ash.wr.usgs.gov/,usgs.gov,gov,avo-vsc-ash.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T03:04:02.893Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""volcanoes.usgs.gov""]",4.0,,True,0.0,159.3,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,USGS Volcano Hazards Program Ash3d,USGS Volcano Hazards Program Ash3d,,,,,,,,,,en,,False,False,False,https://avo-vsc-ash.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://avo-vsc-ash.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
index.nationalmap.gov,nationalmap.gov,.gov,False,https://index.nationalmap.gov/,nationalmap.gov,gov,index.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T00:36:34.701Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,"[""www2.usgs.gov""]",1.0,,False,0.0,115.899,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,Folder: /,,,,,,,,,,,en,,False,False,False,https://index.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://index.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fire.ak.blm.gov,blm.gov,.gov,False,https://fire.ak.blm.gov/,blm.gov,gov,fire.ak.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T03:55:18.730Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""fire.ak.blm.gov""]",False,0.1446898583984375,522.1,"[""about"",""usa.gov""]","[""about us"",""vulnerability disclosure""]",True,True,Alaska Interagency Coordination Center,,,,,,,,,,,,,False,False,False,https://fire.ak.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.ak.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
escweb.wr.usgs.gov,usgs.gov,.gov,False,https://escweb.wr.usgs.gov/,usgs.gov,gov,escweb.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T04:52:07.118Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""www2.usgs.gov""]",5.0,"["".usgs.gov""]",True,0.0,134.8,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Earthquake Science Center,Earthquake Science Center web site,"USGS, Earthquakes, Menlo Park, California, Earthquake Hazards Team, Science, Research, Seismology, Geophysics",,,,,,,,,en,,False,False,False,https://escweb.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://escweb.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dbhcgrants.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-08-29T03:18:31.873Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".fws.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bonsecour.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/bon-secour,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T02:00:02.249Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov"","".www.fws.gov""]",True,0.10314453125,998.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Bon Secour National Wildlife Refuge | U.S. Fish & Wildlife Service,"Bon Secour National Wildlife Refuge encompasses some of Alabama’s last remaining undisturbed coastal barrier habitat. The name Bon Secour comes from the French meaning “safe harbor,” very appropriate considering the sanctuary for native flora and fauna the refuge provides. As the surrounding area becomes increasingly developed, Bon Secour is indeed a natural oasis of wildlands, where wildlife can exist without harm.",,Bon Secour National Wildlife Refuge,"Bon Secour National Wildlife Refuge encompasses some of Alabama’s last remaining undisturbed coastal barrier habitat. The name Bon Secour comes from the French meaning “safe harbor,” very appropriate considering the sanctuary for native flora and fauna the refuge provides. As the surrounding area becomes increasingly developed, Bon Secour is indeed a natural oasis of wildlands, where wildlife can exist without harm.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/sunrise%20with%20gulls-bon%20secour-stephanie%20pluscht.jpg?h=4e7b47f7&itok=0pVVJZUr,article,https://www.fws.gov/refuge/bon-secour,https://www.fws.gov/refuge/bon-secour,en,,False,False,True,https://www.fws.gov/bonsecour/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/bonsecour/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
geology.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/science/science-explorer/geology,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",,2024-08-29T04:52:40.078Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".usgs.gov""]",True,0.1381556249999999,389.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Geology | U.S. Geological Survey,"The topical directory below provides an alternate way to browse USGS science programs and activities. Explore within each topic by data, news, images, video, social media, and much more.",,,,,,,,,https://www.usgs.gov/science/science-explorer/geology,en,,True,False,True,https://www.usgs.gov/science/science-explorer/geology,True,200.0,text/html,,,,False,True,https://www.usgs.gov/science/science-explorer/geology,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",True,60.0,1.0,20.0,v2.12.2,100.0,241.0
wildfishsurvey.fws.gov,fws.gov,.gov,True,https://www.fws.gov/wildfishsurvey/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-28T03:58:25.265Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]",6.0,"["".fws.gov"","".www.fws.gov""]",True,0.0,342.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/wildfishsurvey/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wildfishsurvey/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
wichitamountains.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/wichita-mountains,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T00:37:15.109Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov"","".www.fws.gov""]",True,0.0016015442708333,899.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Wichita Mountains Wildlife Refuge | U.S. Fish & Wildlife Service,"Worn by time and nature, the Wichita Mountains loom large above the prairie in southwest Oklahoma—a lasting refuge for wildlife. Situated just outside the Lawton/Ft. Sill area, Wichita Mountains Wildlife Refuge preserves approximately 60,000 acres of mixed grass prairie, ancient granite mountains, and fresh water lakes and streams for the benefit of wildlife and the American people. Best known for its roaming herds of bison, longhorn, and Rocky Mountain elk, Wichita Mountains also offers quality opportunities for wildlife dependent recreation including fishing, bird watching, wildlife photography, hiking, camping, and kayaking.",,Wichita Mountains Wildlife Refuge,"Worn by time and nature, the Wichita Mountains loom large above the prairie in southwest Oklahoma—a lasting refuge for wildlife. Situated just outside the Lawton/Ft. Sill area, Wichita Mountains Wildlife Refuge preserves approximately 60,000 acres of mixed grass prairie, ancient granite mountains, and fresh water lakes and streams for the benefit of wildlife and the American people. Best known for its roaming herds of bison, longhorn, and Rocky Mountain elk, Wichita Mountains also offers quality opportunities for wildlife dependent recreation including fishing, bird watching, wildlife photography, hiking, camping, and kayaking.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-01/Wachita%20Mountains%20NWR.jpg?h=3ec75680&itok=8XpZLFJJ,article,https://www.fws.gov/refuge/wichita-mountains,https://www.fws.gov/refuge/wichita-mountains,en,,False,False,True,https://www.fws.gov/southwest/refuges/oklahoma/wichitamountains/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southwest/refuges/oklahoma/wichitamountains/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
