target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oregontrail.blm.gov,blm.gov,.gov,True,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center,blm.gov,gov,www.blm.gov,True,200.0,text/html,True,False,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",,2024-08-25T03:23:07.934Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".blm.gov"",""www.blm.gov""]",True,0.19601359375,1156.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Historic Oregon Trail Interpretive Center | Bureau of Land Management,We are open!,,Interpretive Centers: National Historic Oregon Trail Interpretive Center | Bureau of Land Management,We are open!,,,https://www.blm.gov/sites/default/files/images/2024-02/blm-gov-opengraph-thumbnail.png,,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center,en,,True,False,True,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center/robots.txt,False,404.0,text/html,,,,False,True,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center/sitemap.xml,False,404.0,text/html,730.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,3.0,20.0,,0.0,118.0
sammstrng.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-08-25T07:04:09.710Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubs.usgs.gov,usgs.gov,.gov,False,https://pubs.usgs.gov/,usgs.gov,gov,pubs.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-25T05:42:23.854Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3.0,"["".usgs.gov""]",True,0.2390913777669271,305.6,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,U.S. Geological Survey Publications Warehouse,"The Publications warehouse contains over 170,000 publications that cover the 150 year history of the USGS",,,,,,,,,,en,,True,True,False,https://pubs.usgs.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://pubs.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-primary-section"",""usa-header"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,100.0
natwebsdas01.cr.usgs.gov,usgs.gov,.gov,False,https://natwebsdas01.cr.usgs.gov/,usgs.gov,gov,natwebsdas01.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2024-08-25T02:14:32.055Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usgs.gov""]",True,0.0202716334228515,1089.0,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Water Services Web,USGS water data provided through web services and extensible markup language (XML) using a REST protocol.,,USGS Water Services,"USGS Water Services This site serves USGS water data via automated means using web services and extensible markup language (XML), as well as other popular media types. Services are invoked with the REST protocol. These services designed for high fault tolerance and very high availability.Instantaneous Values Service Retrieve current streamflow, gage height, and hundreds of other real-time data for one or multiple locations.Learn More Test the Service Statistics Service Retrieve daily, monthly or annual statistics for sites.",,,/featured-background.jpg,website,/,,en,,True,False,False,https://natwebsdas01.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,True,False,https://natwebsdas01.cr.usgs.gov/sitemap.xml,True,200.0,application/xml,2296.0,23.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,55.0,1.0,20.0,,0.0,96.0
parkplanning.nps.gov,nps.gov,.gov,False,https://parkplanning.nps.gov/,nps.gov,gov,parkplanning.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-25T03:23:51.133Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}","[""www.google-analytics.com"",""www.googletagmanager.com"",""www.nps.gov""]",3.0,"["".nps.gov"",""parkplanning.nps.gov""]",False,0.0,535.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,"National Park Service - Planning, Environment and Public Comment - PEPC",,,,,,,,,,,en,,True,True,False,https://parkplanning.nps.gov/robots.txt,True,200.0,text/plain,92.0,,,True,False,https://parkplanning.nps.gov/sitemap.xml,True,200.0,text/html,4833.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bass.blm.gov,blm.gov,.gov,False,https://bass.blm.gov/,blm.gov,gov,bass.blm.gov,False,418.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,False,"[""pulse""]",,2024-08-25T03:23:15.896Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,176.5,,,False,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://bass.blm.gov/robots.txt,False,418.0,text/html,,,,False,False,https://bass.blm.gov/sitemap.xml,False,418.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
solicitor.doi.gov,doi.gov,.gov,True,https://www.doi.gov/solicitor/,doi.gov,gov,www.doi.gov,True,200.0,text/html,True,False,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-25T02:14:43.046Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".doi.gov""]",True,7.4744140625e-05,266.9,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Office of the Solicitor | U.S. Department of the Interior,The Office of the Solicitor is the U.S. Department of the Interior's primary office for legal counsel.,,Office of the Solicitor | U.S. Department of the Interior,The Office of the Solicitor is the U.S. Department of the Interior's primary office for legal counsel.,,,,website,https://www.doi.gov/solicitor,https://www.doi.gov/solicitor,en,,True,False,True,https://www.doi.gov/solicitor/robots.txt,False,404.0,text/html,,,,False,True,https://www.doi.gov/solicitor/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-card-group"",""usa-col"",""usa-current"",""usa-footer"",""usa-form"",""usa-header"",""usa-header-top"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-region"",""usa-search"",""usa-social-link"",""usa-social-links"",""usa-sr-only""]",True,70.0,38.0,20.0,,0.0,188.0
ngmdb-dev4.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",,2024-08-25T05:13:20.510Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciencebase.usgs.gov,usgs.gov,.gov,True,https://www.sciencebase.gov/catalog/,sciencebase.gov,gov,www.sciencebase.gov,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-25T06:01:15.400Z,completed,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""code.jquery.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".sciencebase.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,ScienceBase Catalog Home,,,,,,,,,,,en,,False,False,False,https://sciencebase.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sciencebase.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
infotrek.er.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-25T01:29:51.764Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,"["".usgs.gov""]",,,,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemis.fws.gov,fws.gov,.gov,True,https://lemis.fws.gov/login.htm,fws.gov,gov,lemis.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-25T03:23:34.356Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""lemis.fws.gov""]",True,0.0,146.5,,"[""accessibility""]",True,True,Login,,,,,,,,,,,en,,False,True,False,https://lemis.fws.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.fws.gov/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
home.nps.gov,nps.gov,.gov,True,https://www.nps.gov/index.htm,nps.gov,gov,www.nps.gov,True,200.0,text/html,True,False,Department of the Interior,National Park Service,Executive,True,"[""dap"",""pulse""]",,2024-08-25T03:23:36.190Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nps.gov""]",True,2.056640625e-06,329.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,,https://www.nps.gov/common/commonspot/templates/images/logos/nps_social_image_02.jpg,website,https://www.nps.gov/index.htm,,en,,False,True,False,https://home.nps.gov/robots.txt,True,200.0,text/plain,134.0,5.0,,True,False,https://home.nps.gov/sitemap.xml,True,200.0,text/xml,689.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,v2.1.0,100.0,120.0
