target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.capitalgiftshop.gov,capitalgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T02:19:42.078Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital.gov,capital.gov,gov,https://www.aoc.gov/virtual-capitol,aoc.gov,www.aoc.gov,gov,https://www.aoc.gov/virtual-capitol,text/html,True,True,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,200.0,False,2023-12-23T02:21:41.233Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.aoc.gov/virtual-capitol,False,True,True,200.0,text/html,,,,https://www.aoc.gov/virtual-capitol,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,,,,,True,False,
www.uscapitolgiftstore.gov,uscapitolgiftstore.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T06:05:45.910Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapitol.gov,uscapitol.gov,gov,https://www.uscapitol.gov/,uscapitol.gov,www.uscapitol.gov,gov,,text/html,False,False,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,404.0,True,2023-12-23T06:09:01.265Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.uscapitol.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.uscapitol.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.uscapitalgiftshop.gov,uscapitalgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T06:08:44.645Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visitthecapital.gov,visitthecapital.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T01:58:17.808Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapital.gov,uscapital.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T06:13:57.293Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapitolgiftstore.gov,uscapitolgiftstore.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T06:06:34.416Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapitolgiftshop.gov,uscapitolgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T06:06:14.592Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapital.gov,uscapital.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T06:12:39.374Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.visitthecapital.gov,visitthecapital.gov,gov,https://www.visitthecapital.gov/,visitthecapital.gov,www.visitthecapital.gov,gov,,text/html,False,False,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,404.0,True,2023-12-23T02:23:28.886Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.visitthecapital.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.visitthecapital.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
aoc.gov,aoc.gov,gov,https://www.aoc.gov/,aoc.gov,www.aoc.gov,gov,https://www.aoc.gov/,text/html,True,True,True,False,Architect of the Capitol,Architect of the Capitol,Legislative,200.0,True,2023-12-23T00:43:16.600Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.aoc.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.aoc.gov/sitemap.xml,True,True,True,200.0,text/xml,230771.0,0.0,0.0,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".aoc.gov""]",,,,True,False,
www.uscapitolgiftshop.gov,uscapitolgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T06:07:05.745Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitolgiftshop.gov,capitolgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T02:22:26.878Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitalgiftshop.gov,capitalgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,,2023-12-23T03:16:41.952Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aoc.gov,aoc.gov,gov,https://www.aoc.gov/,aoc.gov,www.aoc.gov,gov,https://www.aoc.gov/,text/html,True,False,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,200.0,True,2023-12-23T07:04:51.214Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.aoc.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.aoc.gov/sitemap.xml,True,True,False,200.0,text/xml,230771.0,0.0,0.0,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".aoc.gov""]",,,,True,False,
