target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.uscapitol.gov,uscapitol.gov,gov,False,https://www.uscapitol.gov/,uscapitol.gov,gov,www.uscapitol.gov,False,404.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",,2024-04-27T00:46:58.352Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""d1abgrnocpf88.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,False,0.0037921328125,118.6,,,,,Error,,,,,,,,,,,,,False,False,False,https://www.uscapitol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.uscapitol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.visitthecapitol.gov,visitthecapitol.gov,gov,False,https://www.visitthecapitol.gov/,visitthecapitol.gov,gov,www.visitthecapitol.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",,2024-04-27T01:45:07.493Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".visitthecapitol.gov""]",True,0.8664742698567709,307.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""spanish""]",,,Home | U.S. Capitol - Visitor Center,,,,,,,,,,https://www.visitthecapitol.gov/node/2,en,,True,True,False,https://www.visitthecapitol.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.visitthecapitol.gov/sitemap.xml,True,200.0,application/xml,541112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.capitolgiftshop.gov,capitolgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-04-27T01:49:22.901Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapitolgiftstore.gov,uscapitolgiftstore.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-04-27T00:34:23.862Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapitalgiftshop.gov,uscapitalgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-04-27T00:29:16.961Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapital.gov,uscapital.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-04-27T00:37:19.815Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.visitthecapital.gov,visitthecapital.gov,gov,False,https://www.visitthecapital.gov/,visitthecapital.gov,gov,www.visitthecapital.gov,False,404.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",,2024-04-27T01:50:16.635Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""d1abgrnocpf88.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,False,0.0037921328125,111.0,,,,,Error,,,,,,,,,,,,,False,False,False,https://www.visitthecapital.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.visitthecapital.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uscapitolgiftstore.gov,uscapitolgiftstore.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-04-27T00:33:05.445Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapital.gov,uscapital.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-04-27T00:29:10.034Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usbg.gov,usbg.gov,gov,False,https://www.usbg.gov/,usbg.gov,gov,www.usbg.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",,2024-04-27T05:06:39.096Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""5a6a246dfe17a1aac1cd-b99970780ce78ebdd694d83e551ef810.ssl.cf1.rackcdn.com"",""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""polyfill.io"",""scontent-lhr6-2.cdninstagram.com"",""scontent-lhr8-1.cdninstagram.com"",""scontent-lhr8-2.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""usbg.doubleknot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",27.0,"["".usbg.gov""]",True,0.0,1932.3,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Home | United States Botanic Garden,,,Home,,,,,,,https://www.usbg.gov/,en,,True,True,False,https://www.usbg.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.usbg.gov/sitemap.xml,True,200.0,application/xml,1370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.capitol.gov,capitol.gov,gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov"",""eotw"",""usagov""]",,2024-04-27T01:47:47.080Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,298.7,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,The Architect's Virtual Capitol | Architect of the Capitol,,,,,,,,,,https://www.aoc.gov/virtual-capitol,en,,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capitalgiftshop.gov,capitalgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-04-27T02:30:48.173Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitolgiftshop.gov,capitolgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-04-27T01:50:13.582Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visitthecapital.gov,visitthecapital.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-04-27T00:52:54.302Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aoc.gov,aoc.gov,gov,False,https://www.aoc.gov/,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",,2024-04-27T05:17:10.664Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,342.099,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,"Architect of the Capitol | Serve, Preserve, Inspire","Serving Congress and the Supreme Court, the Architect of the Capitol (AOC) is the builder and steward of the landmark buildings and grounds of Capitol Hill. Our staff preserves and maintains the historic buildings, monuments, art and inspirational gardens on the Capitol campus.",,,,,,,,,https://www.aoc.gov/,en,,True,True,False,https://www.aoc.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.aoc.gov/sitemap.xml,True,200.0,text/xml,245134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.capitalgiftshop.gov,capitalgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-04-27T01:48:15.029Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
