target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.uscapitolgiftshop.gov,uscapitolgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-08-21T04:40:40.399Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.capital.gov,capital.gov,.gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov""]",,2024-08-21T01:17:30.412Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,245.9,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,The Architect's Virtual Capitol | Architect of the Capitol,"Find out more about the Architect of the Capitol, our employees and our work.",,,,,,,,,https://www.aoc.gov/virtual-capitol,en,,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
capital.gov,capital.gov,.gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov""]",,2024-08-21T02:10:34.589Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,266.4,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",,,The Architect's Virtual Capitol | Architect of the Capitol,"Find out more about the Architect of the Capitol, our employees and our work.",,,,,,,,,https://www.aoc.gov/virtual-capitol,en,,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.uscapitalgiftshop.gov,uscapitalgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-08-21T04:39:35.623Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapitolgiftstore.gov,uscapitolgiftstore.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-08-21T04:42:59.522Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.visitthecapitol.gov,visitthecapitol.gov,.gov,False,https://www.visitthecapitol.gov/,visitthecapitol.gov,gov,www.visitthecapitol.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-21T05:49:33.354Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,timeout,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".visitthecapitol.gov""]",True,0.8008609427083335,3672.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""spanish""]",,,Home | U.S. Capitol - Visitor Center,,,,,,,,,,https://www.visitthecapitol.gov/node/2,en,,True,True,False,https://www.visitthecapitol.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uscapitalgiftshop.gov,uscapitalgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-08-21T00:33:12.463Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.capitalgiftshop.gov,capitalgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-08-21T01:20:36.608Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapitol.gov,uscapitol.gov,.gov,False,https://www.uscapitol.gov/,uscapitol.gov,gov,www.uscapitol.gov,False,404.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",,2024-08-21T04:43:34.611Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,71.2,,,,,404 - Unknown site,,,,,,,,,,,,,False,False,False,https://www.uscapitol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.uscapitol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usbg.gov,usbg.gov,.gov,False,https://www.usbg.gov/,usbg.gov,gov,www.usbg.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-21T04:41:10.330Z,completed,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""assets.swoogo.com"",""bam.eu01.nr-data.net"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""scontent.cdninstagram.com"",""starlit-speculoos-86c56c.netlify.app"",""static.cdninstagram.com"",""static.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",27.0,"["".usbg.gov""]",True,,,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Home | United States Botanic Garden,,,Home,,,,,,,https://www.usbg.gov/,en,,True,True,False,https://www.usbg.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.usbg.gov/sitemap.xml,True,200.0,application/xml,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uscapitolgiftstore.gov,uscapitolgiftstore.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-08-21T01:31:09.779Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visitthecapitol.gov,visitthecapitol.gov,.gov,True,https://www.visitthecapitol.gov/,visitthecapitol.gov,gov,www.visitthecapitol.gov,True,200.0,text/html,True,False,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",,2024-08-21T06:16:48.744Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".visitthecapitol.gov""]",True,0.8135000832926431,3800.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""spanish""]",,,Home | U.S. Capitol - Visitor Center,,,,,,,,,,https://www.visitthecapitol.gov/node/2,en,,True,True,True,https://www.visitthecapitol.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.visitthecapitol.gov/sitemap.xml,True,200.0,application/xml,555488.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
capitalgiftshop.gov,capitalgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-08-21T04:36:14.188Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapitol.gov,uscapitol.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-08-21T03:38:49.332Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapital.gov,uscapital.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-08-21T01:36:38.394Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapitolgiftshop.gov,uscapitolgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-08-21T00:32:27.254Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,unknown_error,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
