target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.usbg.gov,usbg.gov,.gov,False,https://www.usbg.gov/,usbg.gov,gov,www.usbg.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-20T05:11:03.095Z,completed,completed,"{""contrast"":22,""frames-iframes"":2,""images"":4}",completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"UA-22889289-1,G-G8L333TZ0C","[""assets.swoogo.com"",""bam.eu01.nr-data.net"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""scontent-sea1-1.cdninstagram.com"",""starlit-speculoos-86c56c.netlify.app"",""static.cdninstagram.com"",""static.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://assets.swoogo.com/assets/1671725b/event-scripts.js"",""https://assets.swoogo.com/assets/2bd86b15/registrant-inline-updates.js"",""https://assets.swoogo.com/assets/78fe8b4a/jquery-with-js.js"",""https://assets.swoogo.com/assets/8fe1fc1f/event-defaults.css"",""https://assets.swoogo.com/assets/a14a6900/__require.js"",""https://assets.swoogo.com/assets/b7859583/yii.activeForm.js"",""https://assets.swoogo.com/assets/b7859583/yii.js"",""https://assets.swoogo.com/assets/bfba6a02/css/brands.css"",""https://assets.swoogo.com/assets/bfba6a02/css/fontawesome.css"",""https://assets.swoogo.com/assets/bfba6a02/css/regular.css"",""https://assets.swoogo.com/assets/bfba6a02/css/solid.css"",""https://assets.swoogo.com/assets/bfba6a02/css/v4-font-face.css"",""https://assets.swoogo.com/assets/bfba6a02/css/v4-shims.css"",""https://assets.swoogo.com/assets/bfba6a02/css/v5-font-face.css"",""https://assets.swoogo.com/plugins/bootstrap/bootstrap.min.css"",""https://assets.swoogo.com/plugins/bootstrap/bootstrap.min.js"",""https://assets.swoogo.com/themes/65fb352a6dc77/styles.css"",""https://assets.swoogo.com/themes/colors/163107_colors.css"",""https://bam.eu01.nr-data.net/1/NRJS-e5440ff4a5c913130a9"",""https://bam.eu01.nr-data.net/events/1/NRJS-e5440ff4a5c913130a9"",""https://bam.nr-data.net/1/NRJS-40c6893a018f5f45378"",""https://bam.nr-data.net/browser/blobs"",""https://bam.nr-data.net/events/1/NRJS-40c6893a018f5f45378"",""https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.9.0/moment.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCtr6Hw5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/montserrat/v29/JTUQjIg1_i6t8kCHKm459WxRyS7m0dR9pA.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2""]",27.0,"["".usbg.gov""]",True,0.0,1407.7999999523165,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Home | United States Botanic Garden,,,Home,,,,,,,https://www.usbg.gov/,en,,True,True,False,https://www.usbg.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.usbg.gov/sitemap.xml,True,200.0,application/xml,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usbg.gov,usbg.gov,.gov,True,https://www.usbg.gov/,usbg.gov,gov,www.usbg.gov,True,200.0,text/html,True,False,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",,2024-12-20T01:39:31.414Z,completed,unknown_error,,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"UA-22889289-1,G-G8L333TZ0C,G-tvyaJ","[""assets.swoogo.com"",""bam.eu01.nr-data.net"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""scontent-sea1-1.cdninstagram.com"",""starlit-speculoos-86c56c.netlify.app"",""static.cdninstagram.com"",""static.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://assets.swoogo.com/assets/1671725b/event-scripts.js"",""https://assets.swoogo.com/assets/2bd86b15/registrant-inline-updates.js"",""https://assets.swoogo.com/assets/78fe8b4a/jquery-with-js.js"",""https://assets.swoogo.com/assets/8fe1fc1f/event-defaults.css"",""https://assets.swoogo.com/assets/a14a6900/__require.js"",""https://assets.swoogo.com/assets/b7859583/yii.activeForm.js"",""https://assets.swoogo.com/assets/b7859583/yii.js"",""https://assets.swoogo.com/assets/bfba6a02/css/brands.css"",""https://assets.swoogo.com/assets/bfba6a02/css/fontawesome.css"",""https://assets.swoogo.com/assets/bfba6a02/css/regular.css"",""https://assets.swoogo.com/assets/bfba6a02/css/solid.css"",""https://assets.swoogo.com/assets/bfba6a02/css/v4-font-face.css"",""https://assets.swoogo.com/assets/bfba6a02/css/v4-shims.css"",""https://assets.swoogo.com/assets/bfba6a02/css/v5-font-face.css"",""https://assets.swoogo.com/plugins/bootstrap/bootstrap.min.css"",""https://assets.swoogo.com/plugins/bootstrap/bootstrap.min.js"",""https://assets.swoogo.com/themes/65fb352a6dc77/styles.css"",""https://assets.swoogo.com/themes/colors/163107_colors.css"",""https://assets.swoogo.com/uploads/full/3411263-659840fa6cb89.jpg"",""https://assets.swoogo.com/uploads/full/4213986-66a7be8409aa8.jpg"",""https://assets.swoogo.com/uploads/full/4666354-67464bd73d1ec.jpg"",""https://assets.swoogo.com/uploads/full/4666356-67464bd77ef43.jpg"",""https://assets.swoogo.com/uploads/full/4724294-67634cde32de0.jpg"",""https://assets.swoogo.com/uploads/full/4724295-67634cde5a7f0.jpg"",""https://assets.swoogo.com/uploads/full/4724296-67634cde6b9a2.jpg"",""https://assets.swoogo.com/uploads/full/4724297-67634cdeaf27b.jpg"",""https://assets.swoogo.com/uploads/full/4724309-67634d4edf7b9.jpg"",""https://assets.swoogo.com/uploads/full/4724317-67634dc1bc839.jpg"",""https://assets.swoogo.com/uploads/full/4724318-67634dc22a6ab.jpg"",""https://bam.eu01.nr-data.net/1/NRJS-e5440ff4a5c913130a9"",""https://bam.eu01.nr-data.net/events/1/NRJS-e5440ff4a5c913130a9"",""https://play.google.com/log""]",27.0,"["".usbg.gov""]",True,0.0,2349.100000143051,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Home | United States Botanic Garden,,,Home,,,,,,,https://www.usbg.gov/,en,,True,True,True,https://www.usbg.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.usbg.gov/sitemap.xml,True,200.0,application/xml,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uscapitolgiftstore.gov,uscapitolgiftstore.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-12-20T01:39:54.475Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapitolgiftstore.gov,uscapitolgiftstore.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-12-20T05:49:41.687Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapital.gov,uscapital.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-12-20T05:54:01.242Z,timeout,timeout,,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapitol.gov,uscapitol.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-12-20T04:02:48.577Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visitthecapital.gov,visitthecapital.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-12-20T01:06:29.807Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitolgiftshop.gov,capitolgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-12-20T02:27:31.946Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapitalgiftshop.gov,uscapitalgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-12-20T02:18:27.035Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitalgiftshop.gov,capitalgiftshop.gov,.gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",,2024-12-20T05:07:31.874Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
