target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
capital.gov,capital.gov,gov,True,https://www.aoc.gov/virtual-capitol,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,False,False,Architect of the Capitol,Architect of the Capitol,Legislative,False,"[""gov""]",2024-02-24T02:42:48.804Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,324.299,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]",The Architect's Virtual Capitol | Architect of the Capitol,,,,,,https://www.aoc.gov/virtual-capitol,True,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,False,True,https://www.aoc.gov/virtual-capitol,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.capitalgiftshop.gov,capitalgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-24T02:41:41.696Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapitolgiftstore.gov,uscapitolgiftstore.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-24T00:40:06.897Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapitol.gov,uscapitol.gov,gov,False,https://www.uscapitol.gov/,uscapitol.gov,gov,www.uscapitol.gov,False,404.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",2024-02-24T00:34:21.699Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,71.2,,,404 Site not found,,,,,,,False,False,False,https://www.uscapitol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.uscapitol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uscapitalgiftshop.gov,uscapitalgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-24T03:34:53.010Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visitthecapital.gov,visitthecapital.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-24T02:08:34.362Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapital.gov,uscapital.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-24T00:40:38.968Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapitolgiftstore.gov,uscapitolgiftstore.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-24T00:37:51.644Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscapitolgiftshop.gov,uscapitolgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-24T00:28:46.774Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscapital.gov,uscapital.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-24T00:27:47.046Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.visitthecapital.gov,visitthecapital.gov,gov,False,https://www.visitthecapital.gov/,visitthecapital.gov,gov,www.visitthecapital.gov,False,404.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",2024-02-24T02:45:17.282Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,73.299,,,404 Site not found,,,,,,,False,False,False,https://www.visitthecapital.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.visitthecapital.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aoc.gov,aoc.gov,gov,True,https://www.aoc.gov/,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,True,False,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov""]",2024-02-24T00:43:36.275Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,389.299,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]","Architect of the Capitol | Serve, Preserve, Inspire","Serving Congress and the Supreme Court, the Architect of the Capitol (AOC) is the builder and steward of the landmark buildings and grounds of Capitol Hill. Our staff preserves and maintains the historic buildings, monuments, art and inspirational gardens on the Capitol campus.",,,,,https://www.aoc.gov/,True,True,True,https://www.aoc.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.aoc.gov/sitemap.xml,True,200.0,text/xml,236861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uscapitolgiftshop.gov,uscapitolgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-24T00:30:47.025Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitolgiftshop.gov,capitolgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-24T02:45:12.309Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitalgiftshop.gov,capitalgiftshop.gov,gov,,,,,,,,,,,Architect of the Capitol,Architect of the Capitol,Legislative,,"[""gov""]",2024-02-24T03:50:57.953Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aoc.gov,aoc.gov,gov,False,https://www.aoc.gov/,aoc.gov,gov,www.aoc.gov,True,200.0,text/html,True,True,Architect of the Capitol,Architect of the Capitol,Legislative,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",2024-02-24T08:05:22.309Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".aoc.gov"",""www.aoc.gov""]",True,0.0,347.699,"[""about"",""privacy""]","[""about us"",""inspector general"",""privacy policy""]","Architect of the Capitol | Serve, Preserve, Inspire","Serving Congress and the Supreme Court, the Architect of the Capitol (AOC) is the builder and steward of the landmark buildings and grounds of Capitol Hill. Our staff preserves and maintains the historic buildings, monuments, art and inspirational gardens on the Capitol campus.",,,,,https://www.aoc.gov/,True,True,False,https://www.aoc.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.aoc.gov/sitemap.xml,True,200.0,text/xml,236861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
